snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-08-13,5,momentum_inst_buy,39,2536,43.4,26.18,21.45,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,40,1709,82.69,27.32,30.65,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,41,4541,75.2,45.98,72.6,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,42,2395,72.06,36.51,698.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,43,6432,75.52,37.63,78.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,44,7828,45.9,30.6,1875.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,45,2359,54.11,29.23,157.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,46,6206,75.64,29.18,156.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,47,2454,58.75,26.01,4225.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,48,3535,32.89,35.89,92.3,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,49,4736,85.79,45.79,141.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,50,5469,51.33,47.86,76.9,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,1,2887,133.56,102.56,36.2,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,2,2542,131.3,92.52,46.4,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,3,2883,126.73,86.4,31.5,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,4,2408,110.03,71.34,514.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,5,3017,108.44,55.52,3200.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,6,5351,106.99,60.99,129.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,7,2376,105.51,59.73,393.5,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,8,9946,104.95,73.61,19.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,9,3006,102.95,65.33,277.5,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,10,2890,102.1,79.64,39.95,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,11,6716,99.11,55.02,117.5,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,12,2330,99.05,78.39,2435.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,13,6265,98.47,66.5,58.9,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,14,3450,96.24,76.95,527.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,15,2465,96.0,52.95,105.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,16,2603,95.82,84.22,215.5,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,17,5515,95.49,39.44,50.4,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,18,3356,91.69,52.79,62.9,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,19,4979,91.33,57.44,564.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,20,2356,91.23,64.42,68.8,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,21,6213,90.19,58.34,469.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,22,2885,89.1,60.68,69.7,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,23,2360,88.58,54.94,2300.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,24,1717,88.26,64.44,78.2,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,25,3231,88.23,53.06,197.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,26,2377,87.84,48.3,168.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,27,2467,87.8,55.58,548.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,28,3003,87.61,71.96,69.3,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,29,2451,86.91,62.39,302.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,30,4938,86.58,50.97,94.8,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,31,4736,85.79,45.79,141.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,32,6179,84.88,71.33,27.85,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,33,2347,83.92,68.76,91.5,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,34,3234,83.75,58.45,141.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,35,2027,83.64,42.41,50.4,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,36,3052,83.19,55.23,11.25,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,37,6259,82.99,54.87,32.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,38,6585,82.71,64.33,120.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,39,1709,82.69,27.32,30.65,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,40,6187,82.18,54.31,1270.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,41,2103,81.92,47.21,28.1,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,42,5274,81.39,50.13,17490.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,43,6108,81.37,57.83,21.7,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,44,2108,81.15,60.6,30.3,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,45,6642,81.15,62.48,86.7,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,46,3556,81.06,65.96,64.9,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,47,4754,81.01,51.92,38.55,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,48,3088,80.94,60.67,138.0,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,49,2221,80.46,43.57,53.7,2026-08-13T17:17:06
2026-08-13,5,multifactor_score,50,6419,80.2,38.53,167.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,1,2887,133.56,102.56,36.2,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,2,2883,126.73,86.4,31.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,3,2603,95.82,84.22,215.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,4,2890,102.1,79.64,39.95,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,5,2330,99.05,78.39,2435.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,6,9946,104.95,73.61,19.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,7,4739,75.19,73.44,87.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,8,8937,57.67,73.31,24.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,9,3003,87.61,71.96,69.3,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,10,6179,84.88,71.33,27.85,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,11,3564,76.66,69.41,48.35,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,12,2347,83.92,68.76,91.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,13,6589,53.38,67.87,50.8,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,14,7721,79.84,67.41,64.6,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,15,8928,80.01,66.1,23.65,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,16,3556,81.06,65.96,64.9,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,17,2356,91.23,64.42,68.8,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,18,6913,73.69,64.37,149.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,19,6585,82.71,64.33,120.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,20,8112,75.55,64.21,97.8,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,21,1342,69.66,63.36,104.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,22,1618,78.03,63.14,40.95,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,23,4588,60.32,63.01,52.6,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,24,6776,70.89,62.81,54.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,25,1110,70.74,62.61,16.6,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,26,5244,49.64,62.58,33.95,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,27,6642,81.15,62.48,86.7,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,28,2451,86.91,62.39,302.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,29,4743,50.6,62.35,47.95,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,30,5284,52.64,62.35,300.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,31,6156,58.96,62.31,22.2,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,32,6922,77.89,62.15,206.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,33,3206,69.27,61.76,34.75,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,34,4583,59.75,61.67,512.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,35,9927,77.26,61.62,69.6,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,36,4807,71.58,61.25,31.5,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,37,9910,53.11,61.09,70.3,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,38,3046,74.34,60.79,61.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,39,2885,89.1,60.68,69.7,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,40,3088,80.94,60.67,138.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,41,2108,81.15,60.6,30.3,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,42,4741,78.09,60.42,43.8,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,43,6270,65.51,60.29,30.8,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,44,4114,64.76,60.23,30.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,45,2501,63.58,60.16,23.0,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,46,6112,61.29,60.1,46.55,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,47,2442,58.09,60.08,19.55,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,48,3310,56.8,59.93,68.6,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,49,3031,53.42,59.9,23.2,2026-08-13T17:17:06
2026-08-13,5,near_avg_with_inst_buy,50,2736,52.11,59.82,11.45,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,1,6864,35.57,24.0,41.5,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,2,7813,30.46,24.0,117.5,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,3,6515,3.09,-11.68,6745.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,4,9946,104.95,73.61,19.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,5,6885,-18.05,-8.38,21.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,6,2360,88.58,54.94,2300.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,7,3324,37.75,24.58,1035.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,8,6219,10.81,10.24,12.25,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,9,2408,110.03,71.34,514.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,10,8298,32.65,24.0,47.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,11,7814,7.66,6.79,31.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,12,5522,-12.19,-19.43,62.1,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,13,2344,27.48,-2.19,177.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,14,8068,-15.18,-12.48,17.65,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,15,2467,87.8,55.58,548.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,16,7719,23.27,24.0,44.5,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,17,4513,-4.21,7.53,16.8,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,18,7530,22.75,24.0,37.05,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,19,6177,-7.71,-18.77,47.35,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,20,6816,37.97,23.97,36.5,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,21,4991,25.23,5.42,478.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,22,6210,45.47,40.46,17.7,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,23,3691,29.86,24.23,122.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,24,2406,14.13,20.33,31.5,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,25,6654,69.56,52.92,181.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,26,8210,-60.85,-49.08,990.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,27,6673,24.6,22.9,14.4,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,28,2724,19.11,22.74,10.75,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,29,2887,133.56,102.56,36.2,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,30,2305,53.27,22.83,30.55,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,31,3629,7.29,22.61,13.25,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,32,3631,69.34,58.08,36.25,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,33,6015,18.42,4.7,15.95,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,34,3443,59.01,28.89,5540.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,35,6819,31.86,22.41,40.9,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,36,4113,24.11,31.3,14.85,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,37,6583,36.17,22.17,11.35,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,38,4989,16.02,10.96,69.3,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,39,2465,96.0,52.95,105.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,40,2404,3.97,-13.85,1130.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,41,5314,48.22,54.73,61.3,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,42,6199,42.38,38.79,97.3,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,43,6716,99.11,55.02,117.5,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,44,3528,52.37,41.25,90.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,45,5263,-15.84,-5.86,89.9,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,46,2316,19.85,-5.39,164.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,47,8299,42.42,7.82,2280.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,48,5498,16.19,10.88,53.3,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,49,4760,50.34,27.06,283.0,2026-08-13T17:17:06
2026-08-13,5,revenue_volume_breakout,50,6739,33.41,26.23,1045.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,1,2887,133.56,102.56,36.2,2026-08-13T17:17:06
2026-08-13,5,selection_score,2,2542,131.3,92.52,46.4,2026-08-13T17:17:06
2026-08-13,5,selection_score,3,2883,126.73,86.4,31.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,4,2603,95.82,84.22,215.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,5,2890,102.1,79.64,39.95,2026-08-13T17:17:06
2026-08-13,5,selection_score,6,2330,99.05,78.39,2435.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,7,3450,96.24,76.95,527.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,8,9946,104.95,73.61,19.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,9,4739,75.19,73.44,87.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,10,8937,57.67,73.31,24.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,11,3003,87.61,71.96,69.3,2026-08-13T17:17:06
2026-08-13,5,selection_score,12,2408,110.03,71.34,514.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,13,6179,84.88,71.33,27.85,2026-08-13T17:17:06
2026-08-13,5,selection_score,14,3564,76.66,69.41,48.35,2026-08-13T17:17:06
2026-08-13,5,selection_score,15,2347,83.92,68.76,91.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,16,6589,53.38,67.87,50.8,2026-08-13T17:17:06
2026-08-13,5,selection_score,17,7721,79.84,67.41,64.6,2026-08-13T17:17:06
2026-08-13,5,selection_score,18,6265,98.47,66.5,58.9,2026-08-13T17:17:06
2026-08-13,5,selection_score,19,8928,80.01,66.1,23.65,2026-08-13T17:17:06
2026-08-13,5,selection_score,20,3556,81.06,65.96,64.9,2026-08-13T17:17:06
2026-08-13,5,selection_score,21,3006,102.95,65.33,277.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,22,1717,88.26,64.44,78.2,2026-08-13T17:17:06
2026-08-13,5,selection_score,23,2356,91.23,64.42,68.8,2026-08-13T17:17:06
2026-08-13,5,selection_score,24,6913,73.69,64.37,149.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,25,6585,82.71,64.33,120.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,26,8112,75.55,64.21,97.8,2026-08-13T17:17:06
2026-08-13,5,selection_score,27,1342,69.66,63.36,104.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,28,1618,78.03,63.14,40.95,2026-08-13T17:17:06
2026-08-13,5,selection_score,29,4588,60.32,63.01,52.6,2026-08-13T17:17:06
2026-08-13,5,selection_score,30,6776,70.89,62.81,54.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,31,1110,70.74,62.61,16.6,2026-08-13T17:17:06
2026-08-13,5,selection_score,32,5244,49.64,62.58,33.95,2026-08-13T17:17:06
2026-08-13,5,selection_score,33,6642,81.15,62.48,86.7,2026-08-13T17:17:06
2026-08-13,5,selection_score,34,2451,86.91,62.39,302.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,35,4743,50.6,62.35,47.95,2026-08-13T17:17:06
2026-08-13,5,selection_score,36,5284,52.64,62.35,300.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,37,6156,58.96,62.31,22.2,2026-08-13T17:17:06
2026-08-13,5,selection_score,38,6922,77.89,62.15,206.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,39,3206,69.27,61.76,34.75,2026-08-13T17:17:06
2026-08-13,5,selection_score,40,4583,59.75,61.67,512.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,41,9927,77.26,61.62,69.6,2026-08-13T17:17:06
2026-08-13,5,selection_score,42,4807,71.58,61.25,31.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,43,9910,53.11,61.09,70.3,2026-08-13T17:17:06
2026-08-13,5,selection_score,44,5351,106.99,60.99,129.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,45,3046,74.34,60.79,61.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,46,2885,89.1,60.68,69.7,2026-08-13T17:17:06
2026-08-13,5,selection_score,47,3088,80.94,60.67,138.0,2026-08-13T17:17:06
2026-08-13,5,selection_score,48,4768,49.2,60.62,325.5,2026-08-13T17:17:06
2026-08-13,5,selection_score,49,2108,81.15,60.6,30.3,2026-08-13T17:17:06
2026-08-13,5,selection_score,50,4741,78.09,60.42,43.8,2026-08-13T17:17:06
2026-08-13,5,total_score,1,2887,133.56,102.56,36.2,2026-08-13T17:17:06
2026-08-13,5,total_score,2,2542,131.3,92.52,46.4,2026-08-13T17:17:06
2026-08-13,5,total_score,3,2883,126.73,86.4,31.5,2026-08-13T17:17:06
2026-08-13,5,total_score,4,2603,95.82,84.22,215.5,2026-08-13T17:17:06
2026-08-13,5,total_score,5,2890,102.1,79.64,39.95,2026-08-13T17:17:06
2026-08-13,5,total_score,6,2330,99.05,78.39,2435.0,2026-08-13T17:17:06
2026-08-13,5,total_score,7,3450,96.24,76.95,527.0,2026-08-13T17:17:06
2026-08-13,5,total_score,8,9946,104.95,73.61,19.0,2026-08-13T17:17:06
2026-08-13,5,total_score,9,4739,75.19,73.44,87.5,2026-08-13T17:17:06
2026-08-13,5,total_score,10,8937,57.67,73.31,24.5,2026-08-13T17:17:06
2026-08-13,5,total_score,11,3003,87.61,71.96,69.3,2026-08-13T17:17:06
2026-08-13,5,total_score,12,2408,110.03,71.34,514.0,2026-08-13T17:17:06
2026-08-13,5,total_score,13,6179,84.88,71.33,27.85,2026-08-13T17:17:06
2026-08-13,5,total_score,14,3564,76.66,69.41,48.35,2026-08-13T17:17:06
2026-08-13,5,total_score,15,2347,83.92,68.76,91.5,2026-08-13T17:17:06
2026-08-13,5,total_score,16,6589,53.38,67.87,50.8,2026-08-13T17:17:06
2026-08-13,5,total_score,17,7721,79.84,67.41,64.6,2026-08-13T17:17:06
2026-08-13,5,total_score,18,6265,98.47,66.5,58.9,2026-08-13T17:17:06
2026-08-13,5,total_score,19,8928,80.01,66.1,23.65,2026-08-13T17:17:06
2026-08-13,5,total_score,20,3556,81.06,65.96,64.9,2026-08-13T17:17:06
2026-08-13,5,total_score,21,3006,102.95,65.33,277.5,2026-08-13T17:17:06
2026-08-13,5,total_score,22,1717,88.26,64.44,78.2,2026-08-13T17:17:06
2026-08-13,5,total_score,23,2356,91.23,64.42,68.8,2026-08-13T17:17:06
2026-08-13,5,total_score,24,6913,73.69,64.37,149.5,2026-08-13T17:17:06
2026-08-13,5,total_score,25,6585,82.71,64.33,120.0,2026-08-13T17:17:06
2026-08-13,5,total_score,26,8112,75.55,64.21,97.8,2026-08-13T17:17:06
2026-08-13,5,total_score,27,1342,69.66,63.36,104.0,2026-08-13T17:17:06
2026-08-13,5,total_score,28,1618,78.03,63.14,40.95,2026-08-13T17:17:06
2026-08-13,5,total_score,29,4588,60.32,63.01,52.6,2026-08-13T17:17:06
2026-08-13,5,total_score,30,6776,70.89,62.81,54.5,2026-08-13T17:17:06
2026-08-13,5,total_score,31,1110,70.74,62.61,16.6,2026-08-13T17:17:06
2026-08-13,5,total_score,32,5244,49.64,62.58,33.95,2026-08-13T17:17:06
2026-08-13,5,total_score,33,6642,81.15,62.48,86.7,2026-08-13T17:17:06
2026-08-13,5,total_score,34,2451,86.91,62.39,302.0,2026-08-13T17:17:06
2026-08-13,5,total_score,35,4743,50.6,62.35,47.95,2026-08-13T17:17:06
2026-08-13,5,total_score,36,5284,52.64,62.35,300.5,2026-08-13T17:17:06
2026-08-13,5,total_score,37,6156,58.96,62.31,22.2,2026-08-13T17:17:06
2026-08-13,5,total_score,38,6922,77.89,62.15,206.5,2026-08-13T17:17:06
2026-08-13,5,total_score,39,3206,69.27,61.76,34.75,2026-08-13T17:17:06
2026-08-13,5,total_score,40,4583,59.75,61.67,512.0,2026-08-13T17:17:06
2026-08-13,5,total_score,41,9927,77.26,61.62,69.6,2026-08-13T17:17:06
2026-08-13,5,total_score,42,4807,71.58,61.25,31.5,2026-08-13T17:17:06
2026-08-13,5,total_score,43,9910,53.11,61.09,70.3,2026-08-13T17:17:06
2026-08-13,5,total_score,44,5351,106.99,60.99,129.0,2026-08-13T17:17:06
2026-08-13,5,total_score,45,3046,74.34,60.79,61.0,2026-08-13T17:17:06
2026-08-13,5,total_score,46,2885,89.1,60.68,69.7,2026-08-13T17:17:06
2026-08-13,5,total_score,47,3088,80.94,60.67,138.0,2026-08-13T17:17:06
2026-08-13,5,total_score,48,4768,49.2,60.62,325.5,2026-08-13T17:17:06
2026-08-13,5,total_score,49,2108,81.15,60.6,30.3,2026-08-13T17:17:06
2026-08-13,5,total_score,50,4741,78.09,60.42,43.8,2026-08-13T17:17:06
2026-08-13,5,trust_buy,1,2887,133.56,102.56,36.2,2026-08-13T17:17:06
2026-08-13,5,trust_buy,2,2883,126.73,86.4,31.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,3,2880,16.48,6.88,39.1,2026-08-13T17:17:06
2026-08-13,5,trust_buy,4,2886,21.4,10.7,45.85,2026-08-13T17:17:06
2026-08-13,5,trust_buy,5,3211,27.96,21.47,406.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,6,3264,72.13,42.25,230.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,7,4979,91.33,57.44,564.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,8,2610,-13.03,-13.57,20.1,2026-08-13T17:17:06
2026-08-13,5,trust_buy,9,2337,58.72,37.1,136.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,10,1815,60.16,53.02,89.9,2026-08-13T17:17:06
2026-08-13,5,trust_buy,11,1303,20.37,-1.15,189.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,12,5880,-15.09,-21.59,24.2,2026-08-13T17:17:06
2026-08-13,5,trust_buy,13,4938,86.58,50.97,94.8,2026-08-13T17:17:06
2026-08-13,5,trust_buy,14,2892,49.45,43.26,33.15,2026-08-13T17:17:06
2026-08-13,5,trust_buy,15,2368,12.41,13.8,1010.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,16,2603,95.82,84.22,215.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,17,2855,73.05,49.27,47.35,2026-08-13T17:17:06
2026-08-13,5,trust_buy,18,4904,41.74,32.47,99.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,19,2633,4.59,-2.15,25.95,2026-08-13T17:17:06
2026-08-13,5,trust_buy,20,2327,35.74,10.24,662.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,21,2884,-5.49,-18.62,37.3,2026-08-13T17:17:06
2026-08-13,5,trust_buy,22,2542,131.3,92.52,46.4,2026-08-13T17:17:06
2026-08-13,5,trust_buy,23,3450,96.24,76.95,527.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,24,3026,15.26,-16.8,691.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,25,6805,52.96,33.52,1830.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,26,3105,25.56,10.57,387.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,27,2382,27.96,11.6,325.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,28,2492,8.98,-14.92,316.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,29,2882,69.0,50.04,99.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,30,2408,110.03,71.34,514.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,31,6239,-2.08,-8.32,283.0,2026-08-13T17:17:06
2026-08-13,5,trust_buy,32,3702,45.51,13.68,123.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,33,6173,19.66,-18.87,223.5,2026-08-13T17:17:06
2026-08-13,5,trust_buy,34,2330,99.05,78.39,2435.0,2026-08-13T17:17:06
