snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-24,5,near_avg_with_inst_buy,11,5388,82.21,68.03,88.7,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,12,8927,58.14,67.97,20.1,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,13,2317,74.78,67.86,252.5,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,14,1402,70.56,67.46,27.35,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,15,8487,69.19,67.11,75.4,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,16,8234,57.83,66.06,64.3,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,17,8938,60.54,65.62,56.8,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,18,2059,85.22,65.35,7735.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,19,5871,84.09,65.2,120.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,20,2027,82.43,65.08,43.55,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,21,2881,84.52,64.75,127.5,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,22,3054,82.31,64.62,54.2,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,23,3581,65.7,64.42,112.5,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,24,3073,48.96,64.3,21.55,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,25,6776,71.41,64.01,54.3,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,26,2617,73.82,63.82,29.2,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,27,8112,77.4,63.81,88.3,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,28,2883,92.67,63.79,30.65,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,29,3388,77.66,63.78,74.3,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,30,3171,84.47,63.71,65.2,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,31,6589,48.55,63.19,45.6,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,32,6558,45.28,63.1,27.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,33,3546,69.25,63.07,75.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,34,6756,72.61,63.02,97.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,35,3188,58.16,62.65,23.55,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,36,3434,51.19,62.56,29.55,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,37,1808,78.88,62.42,32.25,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,38,8032,61.42,61.89,36.55,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,39,6645,50.81,61.37,13.85,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,40,9917,68.18,61.2,110.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,41,4772,49.56,60.89,234.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,42,2885,72.29,60.87,63.1,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,43,2442,57.22,60.83,19.35,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,44,6953,62.69,60.81,219.5,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,45,4582,66.8,60.78,28.5,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,46,2364,59.59,60.72,71.2,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,47,6526,76.59,60.6,587.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,48,9945,66.31,60.47,26.1,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,49,6111,53.23,60.37,40.95,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,50,2382,63.26,60.35,328.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,1,1799,31.9,24.89,35.75,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,2,2425,55.4,27.06,46.85,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,3,4416,0.21,4.51,10.6,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,4,3702,83.7,49.7,117.5,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,5,1808,78.88,62.42,32.25,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,6,8068,47.07,57.2,18.15,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,7,4166,5.24,10.76,25.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,8,2537,53.3,50.48,11.05,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,9,8298,31.89,24.0,45.95,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,10,2305,12.01,-1.57,32.3,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,11,4991,18.35,-14.29,417.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,12,6654,22.0,11.62,178.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,13,8210,46.41,38.5,1095.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,14,7610,49.88,35.75,1660.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,15,2547,53.12,56.75,10.1,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,16,6015,-3.38,-12.92,16.2,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,17,5267,29.01,22.38,50.5,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,18,6265,45.46,38.87,47.2,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,19,8112,77.4,63.81,88.3,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,20,3260,84.71,53.65,383.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,21,8489,-5.29,-3.61,22.95,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,22,6199,51.51,39.03,103.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,23,4117,19.33,21.92,10.35,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,24,4768,16.77,26.67,326.5,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,25,8021,44.58,33.28,370.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,26,8299,32.4,20.29,1825.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,27,5289,21.69,0.73,1370.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,28,6903,2.58,-8.63,356.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,29,7551,27.97,21.28,13.05,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,30,6912,29.02,21.25,12.05,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,31,2408,20.53,2.56,401.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,32,4573,31.29,21.11,380.5,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,33,3443,27.1,16.95,4070.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,34,6426,8.36,-16.11,164.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,35,6937,49.69,35.85,290.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,36,6588,50.3,24.57,81.5,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,37,2889,63.35,50.82,15.75,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,38,6629,1.91,-3.09,106.5,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,39,3081,28.47,-1.73,1760.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,40,4973,47.85,24.28,143.5,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,41,2344,18.62,12.22,154.5,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,42,6225,13.4,20.73,24.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,43,6111,53.23,60.37,40.95,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,44,6947,51.27,50.87,80.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,45,2256,26.69,20.66,61.8,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,46,6274,60.84,41.55,1250.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,47,3231,88.79,70.66,179.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,48,7631,49.89,34.63,139.0,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,49,5262,30.07,20.36,41.1,2026-07-25T00:48:07
2026-07-24,5,revenue_volume_breakout,50,6113,11.02,15.43,22.8,2026-07-25T00:48:07
2026-07-24,5,selection_score,1,3706,114.3,101.78,91.3,2026-07-25T00:48:07
2026-07-24,5,selection_score,2,2637,120.78,91.77,83.8,2026-07-25T00:48:07
2026-07-24,5,selection_score,3,6177,101.17,78.68,48.55,2026-07-25T00:48:07
2026-07-24,5,selection_score,4,5522,79.01,74.77,65.9,2026-07-25T00:48:07
2026-07-24,5,selection_score,5,8027,78.91,74.48,197.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,6,2543,58.25,72.19,38.6,2026-07-25T00:48:07
2026-07-24,5,selection_score,7,2615,99.4,71.8,87.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,8,3231,88.79,70.66,179.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,9,2006,80.5,70.16,71.8,2026-07-25T00:48:07
2026-07-24,5,selection_score,10,5529,71.43,70.0,21.8,2026-07-25T00:48:07
2026-07-24,5,selection_score,11,8096,84.52,69.56,140.5,2026-07-25T00:48:07
2026-07-24,5,selection_score,12,2611,69.9,69.19,14.2,2026-07-25T00:48:07
2026-07-24,5,selection_score,13,5388,82.21,68.03,88.7,2026-07-25T00:48:07
2026-07-24,5,selection_score,14,8927,58.14,67.97,20.1,2026-07-25T00:48:07
2026-07-24,5,selection_score,15,3162,58.56,67.92,65.5,2026-07-25T00:48:07
2026-07-24,5,selection_score,16,2317,74.78,67.86,252.5,2026-07-25T00:48:07
2026-07-24,5,selection_score,17,3285,79.04,67.74,39.85,2026-07-25T00:48:07
2026-07-24,5,selection_score,18,1402,70.56,67.46,27.35,2026-07-25T00:48:07
2026-07-24,5,selection_score,19,8487,69.19,67.11,75.4,2026-07-25T00:48:07
2026-07-24,5,selection_score,20,6525,75.86,66.75,141.5,2026-07-25T00:48:07
2026-07-24,5,selection_score,21,8261,82.62,66.38,217.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,22,8234,57.83,66.06,64.3,2026-07-25T00:48:07
2026-07-24,5,selection_score,23,6863,92.23,65.8,117.5,2026-07-25T00:48:07
2026-07-24,5,selection_score,24,8938,60.54,65.62,56.8,2026-07-25T00:48:07
2026-07-24,5,selection_score,25,2059,85.22,65.35,7735.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,26,5871,84.09,65.2,120.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,27,2027,82.43,65.08,43.55,2026-07-25T00:48:07
2026-07-24,5,selection_score,28,2881,84.52,64.75,127.5,2026-07-25T00:48:07
2026-07-24,5,selection_score,29,3054,82.31,64.62,54.2,2026-07-25T00:48:07
2026-07-24,5,selection_score,30,3581,65.7,64.42,112.5,2026-07-25T00:48:07
2026-07-24,5,selection_score,31,3073,48.96,64.3,21.55,2026-07-25T00:48:07
2026-07-24,5,selection_score,32,6776,71.41,64.01,54.3,2026-07-25T00:48:07
2026-07-24,5,selection_score,33,6669,100.75,64.0,5730.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,34,2617,73.82,63.82,29.2,2026-07-25T00:48:07
2026-07-24,5,selection_score,35,8112,77.4,63.81,88.3,2026-07-25T00:48:07
2026-07-24,5,selection_score,36,2883,92.67,63.79,30.65,2026-07-25T00:48:07
2026-07-24,5,selection_score,37,3388,77.66,63.78,74.3,2026-07-25T00:48:07
2026-07-24,5,selection_score,38,3171,84.47,63.71,65.2,2026-07-25T00:48:07
2026-07-24,5,selection_score,39,2324,81.94,63.65,37.2,2026-07-25T00:48:07
2026-07-24,5,selection_score,40,6589,48.55,63.19,45.6,2026-07-25T00:48:07
2026-07-24,5,selection_score,41,6558,45.28,63.1,27.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,42,3546,69.25,63.07,75.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,43,6756,72.61,63.02,97.0,2026-07-25T00:48:07
2026-07-24,5,selection_score,44,3188,58.16,62.65,23.55,2026-07-25T00:48:07
2026-07-24,5,selection_score,45,3434,51.19,62.56,29.55,2026-07-25T00:48:07
2026-07-24,5,selection_score,46,1808,78.88,62.42,32.25,2026-07-25T00:48:07
2026-07-24,5,selection_score,47,8032,61.42,61.89,36.55,2026-07-25T00:48:07
2026-07-24,5,selection_score,48,6645,50.81,61.37,13.85,2026-07-25T00:48:07
2026-07-24,5,selection_score,49,2248,62.38,61.33,62.2,2026-07-25T00:48:07
2026-07-24,5,selection_score,50,9917,68.18,61.2,110.0,2026-07-25T00:48:07
2026-07-24,5,total_score,1,3706,114.3,101.78,91.3,2026-07-25T00:48:07
2026-07-24,5,total_score,2,2637,120.78,91.77,83.8,2026-07-25T00:48:07
2026-07-24,5,total_score,3,6177,101.17,78.68,48.55,2026-07-25T00:48:07
2026-07-24,5,total_score,4,5522,79.01,74.77,65.9,2026-07-25T00:48:07
2026-07-24,5,total_score,5,8027,78.91,74.48,197.0,2026-07-25T00:48:07
2026-07-24,5,total_score,6,2543,58.25,72.19,38.6,2026-07-25T00:48:07
2026-07-24,5,total_score,7,2615,99.4,71.8,87.0,2026-07-25T00:48:07
2026-07-24,5,total_score,8,3231,88.79,70.66,179.0,2026-07-25T00:48:07
2026-07-24,5,total_score,9,2006,80.5,70.16,71.8,2026-07-25T00:48:07
2026-07-24,5,total_score,10,5529,71.43,70.0,21.8,2026-07-25T00:48:07
2026-07-24,5,total_score,11,8096,84.52,69.56,140.5,2026-07-25T00:48:07
2026-07-24,5,total_score,12,2611,69.9,69.19,14.2,2026-07-25T00:48:07
2026-07-24,5,total_score,13,5388,82.21,68.03,88.7,2026-07-25T00:48:07
2026-07-24,5,total_score,14,8927,58.14,67.97,20.1,2026-07-25T00:48:07
2026-07-24,5,total_score,15,3162,58.56,67.92,65.5,2026-07-25T00:48:07
2026-07-24,5,total_score,16,2317,74.78,67.86,252.5,2026-07-25T00:48:07
2026-07-24,5,total_score,17,3285,79.04,67.74,39.85,2026-07-25T00:48:07
2026-07-24,5,total_score,18,1402,70.56,67.46,27.35,2026-07-25T00:48:07
2026-07-24,5,total_score,19,8487,69.19,67.11,75.4,2026-07-25T00:48:07
2026-07-24,5,total_score,20,6525,75.86,66.75,141.5,2026-07-25T00:48:07
2026-07-24,5,total_score,21,8261,82.62,66.38,217.0,2026-07-25T00:48:07
2026-07-24,5,total_score,22,8234,57.83,66.06,64.3,2026-07-25T00:48:07
2026-07-24,5,total_score,23,6863,92.23,65.8,117.5,2026-07-25T00:48:07
2026-07-24,5,total_score,24,8938,60.54,65.62,56.8,2026-07-25T00:48:07
2026-07-24,5,total_score,25,2059,85.22,65.35,7735.0,2026-07-25T00:48:07
2026-07-24,5,total_score,26,5871,84.09,65.2,120.0,2026-07-25T00:48:07
2026-07-24,5,total_score,27,2027,82.43,65.08,43.55,2026-07-25T00:48:07
2026-07-24,5,total_score,28,2881,84.52,64.75,127.5,2026-07-25T00:48:07
2026-07-24,5,total_score,29,3054,82.31,64.62,54.2,2026-07-25T00:48:07
2026-07-24,5,total_score,30,3581,65.7,64.42,112.5,2026-07-25T00:48:07
2026-07-24,5,total_score,31,3073,48.96,64.3,21.55,2026-07-25T00:48:07
2026-07-24,5,total_score,32,6776,71.41,64.01,54.3,2026-07-25T00:48:07
2026-07-24,5,total_score,33,6669,100.75,64.0,5730.0,2026-07-25T00:48:07
2026-07-24,5,total_score,34,2617,73.82,63.82,29.2,2026-07-25T00:48:07
2026-07-24,5,total_score,35,8112,77.4,63.81,88.3,2026-07-25T00:48:07
2026-07-24,5,total_score,36,2883,92.67,63.79,30.65,2026-07-25T00:48:07
2026-07-24,5,total_score,37,3388,77.66,63.78,74.3,2026-07-25T00:48:07
2026-07-24,5,total_score,38,3171,84.47,63.71,65.2,2026-07-25T00:48:07
2026-07-24,5,total_score,39,2324,81.94,63.65,37.2,2026-07-25T00:48:07
2026-07-24,5,total_score,40,6589,48.55,63.19,45.6,2026-07-25T00:48:07
2026-07-24,5,total_score,41,6558,45.28,63.1,27.0,2026-07-25T00:48:07
2026-07-24,5,total_score,42,3546,69.25,63.07,75.0,2026-07-25T00:48:07
2026-07-24,5,total_score,43,6756,72.61,63.02,97.0,2026-07-25T00:48:07
2026-07-24,5,total_score,44,3188,58.16,62.65,23.55,2026-07-25T00:48:07
2026-07-24,5,total_score,45,3434,51.19,62.56,29.55,2026-07-25T00:48:07
2026-07-24,5,total_score,46,1808,78.88,62.42,32.25,2026-07-25T00:48:07
2026-07-24,5,total_score,47,8032,61.42,61.89,36.55,2026-07-25T00:48:07
2026-07-24,5,total_score,48,6645,50.81,61.37,13.85,2026-07-25T00:48:07
2026-07-24,5,total_score,49,2248,62.38,61.33,62.2,2026-07-25T00:48:07
2026-07-24,5,total_score,50,9917,68.18,61.2,110.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,1,2887,43.89,25.42,34.15,2026-07-25T00:48:07
2026-07-24,5,trust_buy,2,2880,32.73,8.91,40.7,2026-07-25T00:48:07
2026-07-24,5,trust_buy,3,2801,46.8,25.11,24.35,2026-07-25T00:48:07
2026-07-24,5,trust_buy,4,2890,56.36,48.93,38.55,2026-07-25T00:48:07
2026-07-24,5,trust_buy,5,2892,45.95,22.15,34.3,2026-07-25T00:48:07
2026-07-24,5,trust_buy,6,2542,34.81,17.87,44.2,2026-07-25T00:48:07
2026-07-24,5,trust_buy,7,2886,27.91,6.92,48.45,2026-07-25T00:48:07
2026-07-24,5,trust_buy,8,1303,25.51,12.15,177.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,9,1216,18.23,13.91,77.4,2026-07-25T00:48:07
2026-07-24,5,trust_buy,10,3702,83.7,49.7,117.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,11,2610,29.36,25.47,20.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,12,5871,84.09,65.2,120.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,13,2881,84.52,64.75,127.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,14,3231,88.79,70.66,179.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,15,2891,42.44,31.5,63.6,2026-07-25T00:48:07
2026-07-24,5,trust_buy,16,2912,20.05,13.07,241.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,17,3706,114.3,101.78,91.3,2026-07-25T00:48:07
2026-07-24,5,trust_buy,18,1402,70.56,67.46,27.35,2026-07-25T00:48:07
2026-07-24,5,trust_buy,19,2474,15.96,14.8,189.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,20,8069,38.07,40.91,191.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,21,3665,71.52,46.98,2205.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,22,2377,66.67,46.85,146.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,23,2382,63.26,60.35,328.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,24,8046,35.63,20.19,1110.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,25,2317,74.78,67.86,252.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,26,2883,92.67,63.79,30.65,2026-07-25T00:48:07
2026-07-24,5,trust_buy,27,2884,66.38,57.33,35.95,2026-07-25T00:48:07
2026-07-24,5,trust_buy,28,2027,82.43,65.08,43.55,2026-07-25T00:48:07
2026-07-24,5,trust_buy,29,3037,74.22,45.65,839.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,30,2376,54.55,23.1,354.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,31,2308,26.18,19.47,1785.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,32,2330,7.95,-2.88,2350.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,33,3711,16.59,-3.32,613.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,34,3189,6.96,-11.05,711.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,35,6548,12.17,15.94,68.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,36,6239,20.78,11.3,279.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,37,1718,5.49,3.58,11.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,38,4764,77.12,47.98,279.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,39,5483,-1.01,-10.6,203.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,40,2449,-10.68,-12.88,271.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,41,3450,31.59,21.67,427.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,42,4979,49.63,27.5,426.5,2026-07-25T00:48:07
2026-07-24,5,trust_buy,43,1714,4.64,1.19,14.9,2026-07-25T00:48:07
2026-07-24,5,trust_buy,44,2855,33.37,13.16,44.2,2026-07-25T00:48:07
2026-07-24,5,trust_buy,45,2360,53.85,24.17,2080.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,46,2441,7.58,-1.21,118.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,47,8021,44.58,33.28,370.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,48,1444,12.3,8.89,8.0,2026-07-25T00:48:07
2026-07-24,5,trust_buy,49,2633,37.4,28.57,26.05,2026-07-25T00:48:07
2026-07-24,5,trust_buy,50,3017,77.08,49.04,2380.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,1,5522,79.01,74.77,65.9,2026-07-25T00:48:07
2026-07-24,5,value_dividend,2,2603,58.08,37.93,206.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,3,1102,36.9,45.92,32.75,2026-07-25T00:48:07
2026-07-24,5,value_dividend,4,1707,23.75,28.61,91.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,5,3708,20.39,26.92,100.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,6,2851,55.27,44.06,35.25,2026-07-25T00:48:07
2026-07-24,5,value_dividend,7,2501,39.77,37.17,22.75,2026-07-25T00:48:07
2026-07-24,5,value_dividend,8,5871,84.09,65.2,120.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,9,9907,-10.76,-11.64,15.15,2026-07-25T00:48:07
2026-07-24,5,value_dividend,10,4915,15.57,19.03,65.2,2026-07-25T00:48:07
2026-07-24,5,value_dividend,11,1319,-12.1,-4.64,72.1,2026-07-25T00:48:07
2026-07-24,5,value_dividend,12,2903,39.62,32.41,22.25,2026-07-25T00:48:07
2026-07-24,5,value_dividend,13,2812,54.55,48.91,20.45,2026-07-25T00:48:07
2026-07-24,5,value_dividend,14,2897,46.2,42.05,10.15,2026-07-25T00:48:07
2026-07-24,5,value_dividend,15,2072,37.3,25.49,143.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,16,6605,25.78,29.31,132.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,17,9945,66.31,60.47,26.1,2026-07-25T00:48:07
2026-07-24,5,value_dividend,18,2637,120.78,91.77,83.8,2026-07-25T00:48:07
2026-07-24,5,value_dividend,19,6176,40.88,42.55,88.1,2026-07-25T00:48:07
2026-07-24,5,value_dividend,20,2915,45.96,31.69,51.4,2026-07-25T00:48:07
2026-07-24,5,value_dividend,21,2615,99.4,71.8,87.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,22,3078,-10.29,2.43,52.7,2026-07-25T00:48:07
2026-07-24,5,value_dividend,23,5515,64.14,49.17,43.55,2026-07-25T00:48:07
2026-07-24,5,value_dividend,24,6177,101.17,78.68,48.55,2026-07-25T00:48:07
2026-07-24,5,value_dividend,25,4763,18.18,26.68,50.4,2026-07-25T00:48:07
2026-07-24,5,value_dividend,26,2006,80.5,70.16,71.8,2026-07-25T00:48:07
2026-07-24,5,value_dividend,27,9925,45.95,41.58,40.2,2026-07-25T00:48:07
2026-07-24,5,value_dividend,28,6279,52.19,50.2,115.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,29,1402,70.56,67.46,27.35,2026-07-25T00:48:07
2026-07-24,5,value_dividend,30,3388,77.66,63.78,74.3,2026-07-25T00:48:07
2026-07-24,5,value_dividend,31,3010,51.62,47.92,118.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,32,2606,63.65,41.03,64.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,33,2801,46.8,25.11,24.35,2026-07-25T00:48:07
2026-07-24,5,value_dividend,34,5876,57.45,28.68,46.15,2026-07-25T00:48:07
2026-07-24,5,value_dividend,35,2609,59.27,48.16,51.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,36,5469,40.3,45.26,72.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,37,2027,82.43,65.08,43.55,2026-07-25T00:48:07
2026-07-24,5,value_dividend,38,2605,61.93,48.38,32.3,2026-07-25T00:48:07
2026-07-24,5,value_dividend,39,2727,28.22,35.87,220.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,40,2385,23.84,25.09,106.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,41,2753,54.83,41.76,178.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,42,3014,49.69,38.75,129.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,43,3217,8.03,3.53,152.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,44,5312,36.01,21.37,100.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,45,3592,28.31,25.17,239.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,46,2597,12.14,16.55,161.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,47,3005,11.99,9.51,113.0,2026-07-25T00:48:07
2026-07-24,5,value_dividend,48,6670,43.97,25.57,267.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,49,6121,36.48,25.74,382.5,2026-07-25T00:48:07
2026-07-24,5,value_dividend,50,3218,40.36,45.83,137.0,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,1,6997,50.01,52.2,71.2,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,2,4557,29.28,25.16,52.6,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,3,6461,27.65,10.27,17.4,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,4,3523,31.52,14.14,18.55,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,5,6767,39.28,39.74,24.6,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,6,6577,57.52,11.01,94.4,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,7,2065,74.7,44.68,32.0,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,8,6166,82.15,47.13,166.5,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,9,6174,23.4,11.84,43.5,2026-07-25T00:48:07
2026-07-24,5,volume_expansion,10,5906,52.76,46.93,39.2,2026-07-25T00:48:07
