latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,6442,光聖,TWSE,20,1880.0,2157.7222,-12.87,68598.67,-925.02,-1787.97,-2712.99,-1.35,-2.61,0,1,0,3,-279.14,-542.0,,,,,,,0.0,-21.88,-21.88
2026-04-24,4303,信立,TPEX,20,53.8,55.001,-2.18,14863.0,-738.34,0.0,-738.34,-4.97,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-21.91,-21.91
2026-04-24,9927,泰銘,TWSE,20,68.8,69.1436,-0.5,2080.84,-109.92,-20.0,-129.92,-5.28,-0.96,0,2,0,0,-35.15,0.0,,,,,,,0.0,-21.96,-21.96
2026-04-24,4555,氣立,TWSE,20,40.45,39.3197,2.87,6308.12,-593.46,0.0,-593.46,-9.41,0.0,2,0,0,0,145.0,0.0,,,,,,,0.0,-22.34,-22.34
2026-04-24,5438,東友,TPEX,20,18.8,19.2549,-2.36,2034.0,-134.0,0.0,-134.0,-6.59,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-22.45,-22.45
2026-04-24,3567,逸昌,TPEX,20,27.2,27.2271,-0.1,2583.0,-189.0,0.0,-189.0,-7.32,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-22.49,-22.49
2026-04-24,2323,中環,TWSE,20,10.25,10.9991,-6.81,131442.7,-8719.5,0.0,-8719.5,-6.63,0.0,0,2,0,0,-1490.26,0.0,,,,,,,0.0,-22.57,-22.57
2026-04-24,6281,全國電,TWSE,20,51.6,53.8989,-4.27,2619.07,-174.85,-0.04,-174.89,-6.68,-0.0,0,2,0,0,-21.99,0.0,,,,,,,0.0,-22.7,-22.7
2026-04-24,2530,華建,TWSE,20,21.85,23.0321,-5.13,19840.15,-166.28,-354.0,-520.27,-0.84,-1.78,0,1,0,8,-33.77,-42.0,,,,,,,0.0,-22.73,-22.73
2026-04-24,4128,中天,TPEX,20,15.6,16.9575,-8.01,32685.0,-2890.85,0.0,-2890.85,-8.84,0.0,1,0,0,0,283.0,0.0,,,,,,,0.0,-22.76,-22.76
2026-04-24,8422,可寧衛*,TWSE,20,28.7,29.5059,-2.73,224969.9,-5662.34,-3289.0,-8951.34,-2.52,-1.46,0,3,0,2,-3323.78,-653.0,,,,,,,0.0,-22.87,-22.87
2026-04-24,3555,博士旺,TPEX,20,234.5,220.4448,6.38,9008.0,-740.77,0.0,-740.77,-8.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-23.03,-23.03
2026-04-24,6005,群益證,TWSE,20,28.25,28.1217,0.46,236087.1,-60865.73,15556.58,-45309.14,-25.78,6.59,0,10,1,0,-5632.29,1791.61,,,,,,,0.0,-23.03,-23.03
2026-04-24,6180,橘子,TPEX,20,40.2,42.0229,-4.34,7407.0,-19.9,-45.94,-65.84,-0.27,-0.62,0,4,0,13,-83.0,-2.6,,,,,,,0.0,-23.3,-23.3
2026-04-24,6204,艾華,TPEX,20,63.2,65.8002,-3.95,2801.0,-195.0,0.0,-195.0,-6.96,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-23.49,-23.49
2026-04-24,6962,奕力-KY,TWSE,20,39.45,36.3333,8.58,126209.88,-3022.11,-108.0,-3130.11,-2.39,-0.09,0,2,0,14,-1328.88,-6.0,,,,,,,0.0,-23.49,-23.49
2026-04-24,2408,南亞科,TWSE,20,206.0,216.2796,-4.75,2163662.64,-72214.36,-34539.01,-106753.37,-3.34,-1.6,0,2,0,2,-13360.8,-1373.97,,,,,,,0.0,-23.61,-23.61
2026-04-24,3257,虹冠電,TWSE,20,54.4,54.2198,0.33,5625.76,-43.8,-187.0,-230.8,-0.78,-3.32,1,0,0,8,2.0,-26.0,,,,,,,0.0,-23.65,-23.65
2026-04-24,2331,精英,TWSE,20,20.3,21.6132,-6.08,40751.18,-1507.78,-356.04,-1863.82,-3.7,-0.87,1,0,0,8,27.0,-42.0,,,,,,,0.0,-23.74,-23.74
2026-04-24,2102,泰豐,TWSE,20,19.2,19.6303,-2.19,9792.97,-878.66,100.0,-778.66,-8.97,1.02,0,1,0,0,-494.0,0.0,,,,,,,0.0,-23.75,-23.75
2026-04-24,9103,美德醫療-DR,TWSE,20,4.71,5.0021,-5.84,17927.61,-1265.0,0.0,-1265.0,-7.06,0.0,0,2,0,0,-189.0,0.0,,,,,,,0.0,-23.76,-23.76
2026-04-24,2015,豐興,TWSE,20,60.9,62.3126,-2.27,9137.74,309.68,-760.0,-450.32,3.39,-8.32,0,3,0,0,-64.88,0.0,,,,,,,0.0,-23.96,-23.96
2026-04-24,6651,全宇昕,TPEX,20,95.2,91.0542,4.55,2065.0,-192.09,0.0,-192.09,-9.3,0.0,1,0,0,0,36.59,0.0,,,,,,,0.0,-24.05,-24.05
2026-04-24,1733,五鼎,TWSE,20,28.8,29.5952,-2.69,2860.98,-184.5,0.0,-184.5,-6.45,0.0,0,3,0,0,-40.0,0.0,,,,,,,0.0,-24.06,-24.06
2026-04-24,2421,建準,TWSE,20,145.5,139.0757,4.62,102811.05,-2117.91,-3522.56,-5640.48,-2.06,-3.43,0,1,0,2,-98.9,-1.0,,,,,,,0.0,-24.07,-24.07
2026-04-24,6768,志強-KY,TWSE,20,77.6,83.169,-6.7,14191.8,-42.08,-206.29,-248.37,-0.3,-1.45,0,3,0,12,-328.11,-3.51,,,,,,,0.0,-24.13,-24.13
2026-04-24,3540,曜越,TPEX,20,29.8,28.1962,5.69,7515.0,-541.0,0.0,-541.0,-7.2,0.0,0,2,0,0,-112.0,0.0,,,,,,,0.0,-24.16,-24.16
2026-04-24,6194,育富,TPEX,20,32.8,32.963,-0.49,1443.0,-104.0,0.0,-104.0,-7.21,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-24.18,-24.18
2026-04-24,6203,海韻電,TPEX,20,64.9,65.5667,-1.02,3358.0,-242.1,0.0,-242.1,-7.21,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-24.19,-24.19
2026-04-24,6625,必應,TWSE,20,74.1,78.3819,-5.46,5622.99,-407.41,0.0,-407.41,-7.25,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-24.29,-24.29
2026-04-24,5508,永信建,TPEX,20,50.4,50.752,-0.69,8887.0,-727.0,-24.0,-751.0,-8.18,-0.27,1,0,0,1,44.0,-5.0,,,,,,,0.0,-24.3,-24.3
2026-04-24,3686,達能,TWSE,20,17.5,17.8074,-1.73,5113.98,-371.63,0.0,-371.63,-7.27,0.0,0,2,0,0,-25.0,0.0,,,,,,,0.0,-24.35,-24.35
2026-04-24,6150,撼訊,TPEX,20,57.8,58.4946,-1.19,7760.0,-564.5,0.0,-564.5,-7.27,0.0,0,2,0,0,-175.0,0.0,,,,,,,0.0,-24.37,-24.37
2026-04-24,6248,沛波,TPEX,20,19.7,19.9596,-1.3,2623.0,-191.0,0.0,-191.0,-7.28,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,-24.39,-24.39
2026-04-24,4961,天鈺,TWSE,20,160.0,156.5809,2.18,32301.42,-934.63,19.57,-915.06,-2.89,0.06,0,2,0,13,-92.95,-6.0,,,,,,,0.0,-24.4,-24.4
2026-04-24,6170,統振,TPEX,20,51.4,51.2814,0.23,4879.0,-460.0,0.0,-460.0,-9.43,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-24.4,-24.4
2026-04-24,1504,東元,TWSE,20,61.0,61.744,-1.2,169269.1,-13761.59,-1653.49,-15415.09,-8.13,-0.98,0,3,3,0,-204.45,7.75,,,,,,,0.0,-24.49,-24.49
2026-04-24,5201,凱衛,TPEX,20,30.6,33.4724,-8.58,5881.0,-430.72,0.0,-430.72,-7.32,0.0,0,2,0,0,-46.0,0.0,,,,,,,0.0,-24.51,-24.51
2026-04-24,6160,欣技,TPEX,20,15.95,16.0823,-0.82,2068.0,-137.0,0.0,-137.0,-6.62,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-24.55,-24.55
2026-04-24,4722,國精化,TWSE,20,181.0,183.7178,-1.48,49503.43,-560.71,-1037.0,-1597.71,-1.13,-2.09,0,1,0,8,-239.4,-41.0,,,,,,,0.0,-24.58,-24.58
2026-04-24,6770,力積電,TWSE,20,52.9,56.3147,-6.06,2914523.22,-128632.67,-6348.84,-134981.52,-4.41,-0.22,0,2,0,3,-1419.13,-36.0,,,,,,,0.0,-24.58,-24.58
2026-04-24,6541,泰福-KY,TWSE,20,40.1,41.146,-2.54,8604.87,-623.55,-10.0,-633.55,-7.25,-0.12,0,2,0,0,-295.0,0.0,,,,,,,0.0,-24.67,-24.67
2026-04-24,2812,台中銀,TWSE,20,19.95,20.541,-2.88,257497.55,-27977.83,980.96,-26996.87,-10.87,0.38,0,10,5,0,-7531.69,7.2,,,,,,,0.0,-24.94,-24.94
2026-04-24,6919,康霈*,TWSE,20,99.7,99.882,-0.18,323186.22,-14480.54,-389.38,-14869.92,-4.48,-0.12,0,1,0,4,-257.27,-20.6,,,,,,,0.0,-24.94,-24.94
2026-04-24,8271,宇瞻,TWSE,20,200.0,183.9409,8.73,135272.17,-4884.91,-136.49,-5021.4,-3.61,-0.1,0,1,0,8,-181.0,-11.0,,,,,,,0.0,-24.94,-24.94
2026-04-24,9924,福興,TWSE,20,44.1,45.2606,-2.56,2382.4,-159.45,-21.08,-180.53,-6.69,-0.88,0,3,1,0,-39.0,1.0,,,,,,,0.0,-25.16,-25.16
2026-04-24,6418,詠昇,TPEX,20,36.0,30.8824,16.57,4259.0,-489.0,0.0,-489.0,-11.48,0.0,2,0,0,0,60.0,0.0,,,,,,,0.0,-25.19,-25.19
2026-04-24,4207,環泰,TPEX,20,17.45,18.6826,-6.6,7188.0,-494.0,0.0,-494.0,-6.87,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-25.24,-25.24
2026-04-24,5351,鈺創,TPEX,20,61.1,69.0362,-11.5,293299.0,-28660.07,-111.0,-28771.07,-9.77,-0.04,1,0,0,0,3596.03,0.0,,,,,,,0.0,-25.49,-25.49
2026-04-24,2913,農林,TWSE,20,11.35,12.0827,-6.06,41136.29,-3171.55,0.0,-3171.55,-7.71,0.0,0,2,0,0,-78.9,0.0,,,,,,,0.0,-25.59,-25.59
2026-04-24,5312,寶島科,TPEX,20,97.4,97.9361,-0.55,698.0,-53.99,0.0,-53.99,-7.73,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-25.66,-25.66
2026-04-24,6560,欣普羅,TPEX,20,38.3,39.2271,-2.36,1435.0,-142.0,0.0,-142.0,-9.9,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-25.71,-25.71
2026-04-24,6741,91APP*-KY,TPEX,20,61.4,62.7168,-2.1,8205.0,-813.19,0.0,-813.19,-9.91,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,-25.75,-25.75
2026-04-24,8069,元太,TPEX,20,144.0,148.4463,-3.0,118308.0,-8293.98,1005.48,-7288.5,-7.01,0.85,0,2,0,2,-1333.33,-25.43,,,,,,,0.0,-25.82,-25.82
2026-04-24,4168,醣聯,TPEX,20,22.6,23.5281,-3.94,3470.0,-271.0,0.0,-271.0,-7.81,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-25.87,-25.87
2026-04-24,6477,安集,TWSE,20,33.75,34.1297,-1.11,12265.38,-959.2,0.0,-959.2,-7.82,0.0,0,2,0,0,-36.0,0.0,,,,,,,0.0,-25.9,-25.9
2026-04-24,1616,億泰,TWSE,20,22.65,23.3577,-3.03,9168.73,-525.05,0.0,-525.05,-5.73,0.0,0,7,0,0,-97.0,0.0,,,,,,,0.0,-26.03,-26.03
2026-04-24,4417,金洲,TPEX,20,47.35,48.6781,-2.73,3327.0,-338.07,0.0,-338.07,-10.16,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-26.13,-26.13
2026-04-24,5202,力新,TPEX,20,13.5,13.8159,-2.29,5793.0,-606.0,0.0,-606.0,-10.46,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-26.37,-26.37
2026-04-24,3520,華盈,TPEX,20,15.15,14.7357,2.81,3995.0,-291.0,0.0,-291.0,-7.28,0.0,0,3,0,0,-29.0,0.0,,,,,,,0.0,-26.4,-26.4
2026-04-24,3716,中化控股,TWSE,20,32.3,32.7298,-1.31,2763.92,-290.26,0.0,-290.26,-10.5,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,-26.4,-26.4
2026-04-24,8476,台境*,TWSE,20,18.0,18.6229,-3.35,9734.02,-1023.18,0.0,-1023.18,-10.51,0.0,1,0,0,0,144.0,0.0,,,,,,,0.0,-26.41,-26.41
2026-04-24,6121,新普,TPEX,20,370.5,355.3738,4.26,9629.0,545.32,-928.27,-382.95,5.66,-9.64,1,0,0,15,118.95,-100.89,,,,,,,0.0,-26.46,-26.46
2026-04-24,2646,星宇航空,TWSE,20,20.15,20.8765,-3.48,82344.04,-5110.55,213.0,-4897.55,-6.21,0.26,0,6,0,0,-121.44,0.0,,,,,,,0.0,-26.52,-26.52
2026-04-24,8415,大國鋼,TPEX,20,33.85,34.1362,-0.84,15077.0,-908.75,16.0,-892.75,-6.03,0.11,0,8,0,0,-232.0,0.0,,,,,,,0.0,-26.53,-26.53
2026-04-24,5522,遠雄,TWSE,20,69.5,71.0696,-2.21,20819.66,-3816.92,700.0,-3116.92,-18.33,3.36,1,0,0,2,58.0,-2.0,,,,,,,0.0,-26.57,-26.57
2026-04-24,1718,中纖,TWSE,20,6.64,7.2375,-8.26,119802.26,-7116.83,0.0,-7116.83,-5.94,0.0,0,9,0,0,-200.0,0.0,,,,,,,0.0,-26.63,-26.63
2026-04-24,3218,大學光,TPEX,20,125.5,130.712,-3.99,4524.0,-365.65,0.0,-365.65,-8.08,0.0,0,2,0,0,-156.0,0.0,,,,,,,0.0,-26.63,-26.63
2026-04-24,9904,寶成,TWSE,20,26.6,27.6821,-3.91,246878.03,-85068.47,5258.92,-79809.55,-34.46,2.13,0,12,4,0,-8443.0,3182.04,,,,,,,0.0,-26.67,-26.67
2026-04-24,6670,復盛應用,TWSE,20,252.0,261.596,-3.67,9434.56,486.46,-877.31,-390.85,5.16,-9.3,1,0,0,14,0.04,-159.93,,,,,,,0.0,-26.75,-26.75
2026-04-24,1227,佳格,TWSE,20,29.2,30.1974,-3.3,21399.22,-1433.18,127.0,-1306.18,-6.7,0.59,0,5,0,0,-450.85,0.0,,,,,,,0.0,-26.79,-26.79
2026-04-24,1294,漢田生技,TPEX,20,80.1,81.3121,-1.49,596.0,-40.0,0.0,-40.0,-6.71,0.0,0,4,0,0,-8.0,0.0,,,,,,,0.0,-26.79,-26.79
2026-04-24,1587,吉茂,TWSE,20,33.85,35.2865,-4.07,9477.61,-771.46,0.0,-771.46,-8.14,0.0,0,2,0,0,-160.05,0.0,,,,,,,0.0,-26.79,-26.79
2026-04-24,1720,生達,TWSE,20,60.9,62.805,-3.03,5867.63,-351.49,-4.0,-355.49,-5.99,-0.07,0,6,0,0,-152.0,0.0,,,,,,,0.0,-27.0,-27.0
2026-04-24,5512,力麒,TPEX,20,7.7,7.8277,-1.63,14949.0,-1766.98,0.0,-1766.98,-11.82,0.0,1,0,0,0,291.0,0.0,,,,,,,0.0,-27.46,-27.46
2026-04-24,8279,生展,TPEX,20,104.0,106.8596,-2.68,324.0,-32.0,0.0,-32.0,-9.88,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-27.65,-27.65
2026-04-24,3481,群創,TWSE,20,23.4,26.0239,-10.08,6210976.24,-126526.42,-28189.03,-154715.45,-2.04,-0.45,0,4,0,8,-15386.66,-4133.27,,,,,,,0.0,-27.7,-27.7
2026-04-24,2423,固緯,TWSE,20,56.6,55.4443,2.08,5926.93,-491.35,-46.0,-537.35,-8.29,-0.78,0,1,0,0,-23.0,0.0,,,,,,,0.0,-27.77,-27.77
2026-04-24,8930,青鋼,TPEX,20,29.7,30.2713,-1.89,1327.0,-113.0,0.0,-113.0,-8.52,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-27.84,-27.84
2026-04-24,2201,裕隆,TWSE,20,27.1,27.3802,-1.02,78356.38,-5955.56,-22.0,-5977.56,-7.6,-0.03,0,2,0,1,-983.87,-2.0,,,,,,,0.0,-27.87,-27.87
2026-04-24,2442,新美齊,TWSE,20,18.8,19.6946,-4.54,50024.2,-3205.25,0.0,-3205.25,-6.41,0.0,0,6,0,0,-413.0,0.0,,,,,,,0.0,-27.94,-27.94
2026-04-24,2429,銘旺科,TWSE,20,60.9,47.9689,26.96,13990.43,-996.68,0.0,-996.68,-7.12,0.0,0,4,0,0,-1168.01,0.0,,,,,,,0.0,-27.95,-27.95
2026-04-24,2023,燁輝,TWSE,20,14.0,14.1168,-0.83,40041.53,-5108.59,6.0,-5102.59,-12.76,0.01,1,0,0,0,362.0,0.0,,,,,,,0.0,-28.16,-28.16
2026-04-24,3006,晶豪科,TWSE,20,154.5,159.9712,-3.42,259549.52,-17513.8,-996.43,-18510.23,-6.75,-0.38,1,0,0,4,389.74,-30.0,,,,,,,0.0,-28.16,-28.16
2026-04-24,5511,德昌,TPEX,20,70.0,72.1309,-2.95,3611.0,-460.98,0.0,-460.98,-12.77,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-28.21,-28.21
2026-04-24,3149,正達,TWSE,20,43.1,44.537,-3.23,118255.63,-8671.33,0.0,-8671.33,-7.33,0.0,0,4,0,0,-379.0,0.0,,,,,,,0.0,-28.53,-28.53
2026-04-24,4129,聯合,TPEX,20,103.0,102.1298,0.85,5337.0,-467.5,-1.0,-468.5,-8.76,-0.02,0,2,0,0,-41.0,0.0,,,,,,,0.0,-28.59,-28.59
2026-04-24,6538,倉和,TPEX,20,70.1,73.2622,-4.32,3644.0,-149.11,-8.12,-157.24,-4.09,-0.22,0,2,0,13,-26.0,-0.46,,,,,,,0.0,-28.69,-28.69
2026-04-24,3360,尚立,TPEX,20,13.65,14.4304,-5.41,9311.0,-756.5,0.0,-756.5,-8.12,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-28.75,-28.75
2026-04-24,2641,正德,TPEX,20,17.15,17.9427,-4.42,28834.0,-2350.03,0.0,-2350.03,-8.15,0.0,0,3,0,0,-201.0,0.0,,,,,,,0.0,-28.82,-28.82
2026-04-24,6923,中台,TWSE,20,83.7,80.7408,3.67,4643.44,-635.71,0.0,-635.71,-13.69,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,-28.95,-28.95
2026-04-24,6499,益安,TPEX,20,82.2,87.9006,-6.49,11711.0,-1604.75,0.0,-1604.75,-13.7,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,-28.96,-28.96
2026-04-24,1722,台肥,TWSE,20,44.4,45.8124,-3.08,58411.68,-3999.11,-1.0,-4000.11,-6.85,-0.0,0,9,0,0,-1008.85,0.0,,,,,,,0.0,-29.18,-29.18
2026-04-24,4138,曜亞,TPEX,20,58.7,63.1484,-7.04,1204.0,-82.5,0.0,-82.5,-6.85,0.0,0,8,0,0,-1.0,0.0,,,,,,,0.0,-29.19,-29.19
2026-04-24,1515,力山,TWSE,20,22.55,23.2527,-3.02,5547.95,-502.1,0.0,-502.1,-9.05,0.0,0,2,0,0,-123.0,0.0,,,,,,,0.0,-29.34,-29.34
2026-04-24,2106,建大,TWSE,20,17.7,18.3159,-3.36,15980.46,-1337.37,4.0,-1333.37,-8.37,0.03,0,3,0,0,-198.0,0.0,,,,,,,0.0,-29.35,-29.35
2026-04-24,6807,峰源-KY,TWSE,20,36.9,40.3436,-8.54,478.23,-36.87,0.0,-36.87,-7.71,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-29.59,-29.59
2026-04-24,4770,上品,TWSE,20,228.0,233.1002,-2.19,9870.15,-769.58,0.0,-769.58,-7.8,0.0,0,4,0,0,-67.98,0.0,,,,,,,0.0,-29.83,-29.83
2026-04-24,2754,亞洲藏壽司,TPEX,20,67.3,68.82,-2.21,635.0,-98.0,0.0,-98.0,-15.43,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,5287,數字,TPEX,20,157.0,163.4935,-3.97,1151.0,-330.42,0.0,-330.42,-28.71,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,6598,ABC-KY,TWSE,20,21.95,22.6789,-3.21,3147.41,-612.5,0.0,-612.5,-19.46,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,6785,昱展新藥,TPEX,20,152.0,166.8225,-8.89,2577.0,-410.55,0.0,-410.55,-15.93,0.0,1,0,0,0,49.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,8936,國統,TPEX,20,49.95,51.0548,-2.16,46686.0,-10330.3,0.0,-10330.3,-22.13,0.0,1,0,0,0,354.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,2013,中鋼構,TWSE,20,42.4,43.8929,-3.4,2499.62,-214.06,30.0,-184.06,-8.56,1.2,0,10,0,0,-36.0,0.0,,,,,,,0.0,-30.02,-30.02
2026-04-24,3628,盈正,TPEX,20,69.9,69.6074,0.42,5685.0,-571.84,0.0,-571.84,-10.06,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-30.05,-30.05
2026-04-24,2535,達欣工,TWSE,20,76.6,71.6481,6.91,18129.1,-2008.9,180.0,-1828.9,-11.08,0.99,0,1,0,1,-353.0,-1.0,,,,,,,0.0,-30.09,-30.09
2026-04-24,5519,隆大,TWSE,20,33.0,33.1242,-0.37,9701.53,-910.88,0.0,-910.88,-9.39,0.0,0,2,0,0,-89.0,0.0,,,,,,,0.0,-30.29,-30.29
2026-04-24,2542,興富發,TWSE,20,39.15,36.5155,7.21,156295.64,7059.71,-15654.5,-8594.79,4.52,-10.02,1,0,0,15,5676.01,-2374.0,,,,,,,0.0,-30.87,-30.87
2026-04-24,5484,慧友,TWSE,20,37.15,41.38,-10.22,14473.56,-684.67,-69.0,-753.67,-4.73,-0.48,0,2,0,8,-102.0,-5.0,,,,,,,0.0,-31.32,-31.32
2026-04-24,2405,輔信,TWSE,20,15.1,15.7143,-3.91,38796.35,-3856.29,0.0,-3856.29,-9.94,0.0,0,2,0,0,-245.0,0.0,,,,,,,0.0,-31.83,-31.83
2026-04-24,2882,國泰金,TWSE,20,74.9,72.971,2.64,525099.15,-64389.16,2050.02,-62339.14,-12.26,0.39,0,3,1,0,-14645.53,1440.47,,,,,,,0.0,-32.02,-32.02
2026-04-24,3611,鼎翰,TPEX,20,189.5,188.0814,0.75,823.0,-82.9,0.0,-82.9,-10.07,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-32.06,-32.06
2026-04-24,6596,寬宏藝術,TPEX,20,101.0,104.2519,-3.12,10607.0,-1075.37,0.0,-1075.37,-10.14,0.0,0,2,0,0,-65.0,0.0,,,,,,,0.0,-32.11,-32.11
2026-04-24,6143,振曜,TPEX,20,89.3,94.5752,-5.58,19373.0,-3791.27,298.0,-3493.27,-19.57,1.54,0,2,0,0,-273.62,0.0,,,,,,,0.0,-32.15,-32.15
2026-04-24,2332,友訊,TWSE,20,14.1,15.0463,-6.29,75485.93,-7717.71,0.0,-7717.71,-10.22,0.0,0,2,0,0,-3170.5,0.0,,,,,,,0.0,-32.18,-32.18
2026-04-24,2643,捷迅,TPEX,20,67.3,68.9599,-2.41,456.0,-47.0,0.0,-47.0,-10.31,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-32.25,-32.25
2026-04-24,6122,擎邦,TPEX,20,49.1,50.192,-2.18,6077.0,-629.0,0.0,-629.0,-10.35,0.0,0,2,0,0,-74.0,0.0,,,,,,,0.0,-32.28,-32.28
2026-04-24,5489,彩富,TPEX,20,40.5,40.799,-0.73,1141.0,-119.0,0.0,-119.0,-10.43,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-32.34,-32.34
2026-04-24,6620,漢達,TPEX,20,78.2,75.1357,4.08,10171.0,-812.83,0.0,-812.83,-7.99,0.0,0,5,0,0,-71.5,0.0,,,,,,,0.0,-32.38,-32.38
2026-04-24,2354,鴻準,TWSE,20,51.4,51.842,-0.85,120677.76,-9394.35,-50.48,-9444.83,-7.78,-0.04,0,4,0,1,-1768.77,-4.0,,,,,,,0.0,-32.44,-32.44
2026-04-24,6870,騰雲,TPEX,20,180.5,187.1197,-3.54,1316.0,-139.15,0.0,-139.15,-10.57,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-32.46,-32.46
2026-04-24,4536,拓凱,TWSE,20,151.5,152.72,-0.8,4016.49,-227.45,-148.0,-375.45,-5.66,-3.68,0,1,0,1,-1.98,-1.0,,,,,,,0.0,-32.52,-32.52
2026-04-24,6294,智基,TPEX,20,36.1,39.4317,-8.45,734.0,-59.06,0.0,-59.06,-8.05,0.0,0,9,0,0,-16.0,0.0,,,,,,,0.0,-32.53,-32.53
2026-04-24,6925,意藍,TPEX,20,67.8,72.3621,-6.3,1492.0,-159.0,0.0,-159.0,-10.66,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-32.53,-32.53
2026-04-24,4772,台特化,TPEX,20,305.5,308.5779,-1.0,44550.0,-4207.66,-229.79,-4437.45,-9.44,-0.52,0,1,0,1,-192.26,-79.86,,,,,,,0.0,-32.65,-32.65
2026-04-24,2247,汎德永業,TWSE,20,217.0,230.1021,-5.69,1626.56,-33.74,-103.0,-136.74,-2.07,-6.33,0,3,0,0,-23.0,0.0,,,,,,,0.0,-32.7,-32.7
2026-04-24,2241,艾姆勒,TWSE,20,32.2,31.7792,1.32,17060.35,-1883.38,0.0,-1883.38,-11.04,0.0,0,2,0,0,-392.0,0.0,,,,,,,0.0,-32.83,-32.83
2026-04-24,1201,味全,TWSE,20,12.9,13.2923,-2.95,8845.64,-850.04,0.0,-850.04,-9.61,0.0,0,3,0,0,-76.0,0.0,,,,,,,0.0,-32.91,-32.91
2026-04-24,6859,伯特光,TPEX,20,120.5,117.6985,2.38,990.0,-111.08,0.0,-111.08,-11.22,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-32.98,-32.98
2026-04-24,8072,陞泰,TWSE,20,29.2,28.7507,1.56,6621.1,-746.8,0.0,-746.8,-11.28,0.0,0,2,0,0,-154.0,0.0,,,,,,,0.0,-33.02,-33.02
2026-04-24,2739,寒舍,TWSE,20,34.2,35.9912,-4.98,5664.29,-642.55,0.0,-642.55,-11.34,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-33.08,-33.08
2026-04-24,2027,大成鋼,TWSE,20,36.35,37.6369,-3.42,607075.54,-21033.49,-2060.0,-23093.49,-3.46,-0.34,0,5,0,7,-3960.47,-219.0,,,,,,,0.0,-33.32,-33.32
2026-04-24,8473,山林水,TWSE,20,36.35,37.7542,-3.72,10367.9,-1210.25,0.0,-1210.25,-11.67,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,-33.34,-33.34
2026-04-24,8114,振樺電,TWSE,20,185.5,179.0235,3.62,11836.65,-1137.45,-159.47,-1296.91,-9.61,-1.35,0,1,0,0,-476.38,0.0,,,,,,,0.0,-33.35,-33.35
2026-04-24,6220,岳豐,TPEX,20,29.65,33.2104,-10.72,10727.0,-1260.99,0.0,-1260.99,-11.76,0.0,0,2,0,0,-106.0,0.0,,,,,,,0.0,-33.4,-33.4
