latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1464,得力,TWSE,20,10.05,10.1182,-0.67,11128.5,712.4,556.42,639.48,1.28,1.15,5.75,正常,-568.84,0.0,-568.84,-5.11,0.0,1,0,0,0,118.0,0.0,,,,,,,0.0,-12.31,370,0,-2.66,-15.27,未取得,0.0,-15.27,0.0,0.0,0.0,0.0,0.0,-0.3,-15.27,2026-04,-0.2,6.49,-9.0,,,,,,,,,,營收 2026-04，月增 -0.2%，年增 6.49%，累計年增 -9.0%,融資增加；營收 2026-04，月增 -0.2%，年增 6.49%，累計年增 -9.0%,-15.27
2026-05-18,3714,富采,TWSE,20,67.9,73.6803,-7.85,696918.49,11854.31,34845.92,28563.47,0.34,0.82,-10.8,正常,-34775.51,-135.0,-34910.51,-4.99,-0.02,0,1,0,0,-970.0,0.0,,,,,,,0.0,-16.04,-5657,-1777,0.74,-15.3,未取得,0.0,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,-15.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.3
2026-05-18,8473,山林水,TWSE,20,35.85,35.5351,0.89,11560.27,822.37,578.01,645.37,1.42,1.12,6.94,正常,-791.23,0.0,-791.23,-6.84,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,-17.16,-212,3,1.85,-15.31,未取得,0.0,-15.31,0.0,0.0,0.0,0.0,0.0,0.0,-15.31,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.31
2026-05-18,4532,瑞智,TWSE,20,23.65,23.4307,0.94,22642.09,1184.41,1132.1,1162.02,1.05,1.03,0.98,正常,-1040.24,-129.5,-1169.74,-4.59,-0.57,1,0,0,1,628.0,-6.45,,,,,,,0.0,-15.25,35,-4,-0.13,-15.38,未取得,0.0,-15.38,0.0,0.0,0.0,0.0,0.0,0.0,-15.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.38
2026-05-18,3520,華盈,TPEX,20,15.15,15.225,-0.49,6850.0,210.0,342.5,203.2,0.61,0.59,-11.15,正常,-313.0,0.0,-313.0,-4.57,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-16.79,-92,4,1.34,-15.45,未取得,0.0,-15.45,0.0,0.0,0.0,0.0,0.0,0.0,-15.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.45
2026-05-18,4911,德英,TPEX,20,31.5,34.5843,-8.92,960.0,13.0,48.0,54.2,0.27,1.13,-5.93,正常,-45.0,0.0,-45.0,-4.69,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-15.12,4,2,-0.33,-15.45,未取得,0.0,-15.45,0.0,0.0,0.0,0.0,0.0,0.0,-15.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.45
2026-05-18,7740,熙特爾-創,TWSE,20,159.5,181.3778,-12.06,5693.75,232.14,284.69,195.56,0.82,0.69,-7.22,正常,-62.35,0.0,-62.35,-1.1,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-9.07,678,2,-6.4,-15.47,未取得,0.0,-15.47,0.0,0.0,0.0,0.0,0.0,0.0,-15.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.47
2026-05-18,4720,德淵,TWSE,20,26.05,26.5444,-1.86,179181.55,4787.02,8959.08,8940.11,0.53,1.0,-5.62,正常,-2957.88,91.89,-2866.0,-1.65,0.05,0,4,0,1,-779.7,-4.01,,,,,,,0.0,-14.95,1449,43,-0.65,-15.6,未取得,0.0,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,-15.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-15.6
2026-05-18,8440,綠電,TPEX,20,22.6,22.831,-1.01,5592.0,275.0,279.6,706.0,0.98,2.53,17.8,放量,-142.2,0.0,-142.2,-2.54,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-13.12,177,3,-2.53,-15.65,未取得,0.0,-15.65,0.0,0.0,0.0,0.0,0.0,0.0,-15.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-15.65
2026-05-18,1802,台玻,TWSE,20,64.8,70.4953,-8.08,2794274.87,45175.18,139713.74,74718.71,0.32,0.53,-12.0,量縮,-96247.55,-125.0,-96372.55,-3.44,-0.0,0,4,0,0,-9231.38,0.0,,,,,,,0.0,-17.66,-10966,-466,0.39,-15.69,未取得,0.0,-15.69,0.0,0.0,0.0,0.0,0.0,1.58,-15.69,2026-04,-5.03,6.46,6.36,,,,,,,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,融資下降；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,-15.69
2026-05-18,1323,永裕,TWSE,20,19.45,20.5125,-5.18,4118.08,76.04,205.9,84.19,0.37,0.41,-12.0,量縮,-106.92,0.0,-106.92,-2.6,0.0,0,5,0,0,-27.0,0.0,,,,,,,0.0,-17.27,-53,-1,1.28,-15.74,未取得,0.0,-15.74,0.0,0.0,0.0,0.0,0.0,0.25,-15.74,2026-04,-8.1,5.09,1.93,,,,,,,,,,營收 2026-04，月增 -8.1%，年增 5.09%，累計年增 1.93%,融資下降；營收 2026-04，月增 -8.1%，年增 5.09%，累計年增 1.93%,-15.74
2026-05-18,6657,華安,TWSE,20,39.0,42.5283,-8.3,5614.69,191.03,280.73,188.97,0.68,0.67,-9.06,正常,-421.27,0.0,-421.27,-7.5,0.0,1,0,0,0,61.0,0.0,,,,,,,0.0,-19.01,-181,10,3.22,-15.79,未取得,0.0,-15.79,0.0,0.0,0.0,0.0,0.0,0.0,-15.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.79
2026-05-18,6120,達運,TWSE,20,12.75,13.4075,-4.9,70719.18,1959.04,3535.96,3282.5,0.55,0.93,-6.5,正常,-2141.45,-12.0,-2153.45,-3.03,-0.02,1,0,0,0,41.0,0.0,,,,,,,0.0,-6.53,476,-8,-0.54,-15.84,未取得,0.0,-15.84,0.0,0.0,0.0,0.0,0.0,-8.77,-15.84,2026-04,-23.18,-24.3,-10.1,,,,,,,,,,營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,融資增加；營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,-15.84
2026-05-18,7642,昶瑞機電,TPEX,20,70.3,71.1236,-1.16,897.0,9.0,44.85,17.4,0.2,0.39,-12.0,量縮,-33.0,0.0,-33.0,-3.68,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-12.3,40,0,-3.57,-15.87,未取得,0.0,-15.87,0.0,0.0,0.0,0.0,0.0,0.0,-15.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.87
2026-05-18,2912,統一超,TWSE,20,225.5,230.2661,-2.07,48239.28,1780.91,2411.96,1679.21,0.74,0.7,-8.0,正常,794.37,-2973.79,-2179.43,1.65,-6.16,0,1,0,0,-324.4,0.0,,,,,,,0.0,-17.73,-49,-2,0.1,-15.94,未取得,0.0,-15.94,0.0,0.0,0.0,0.0,0.0,1.69,-15.94,2026-04,0.51,4.88,4.66,20.57,10.96,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,外資買超；融資下降；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,-15.94
2026-05-18,6201,亞弘電,TWSE,20,47.15,49.8927,-5.5,1010.3,74.88,50.52,75.08,1.48,1.49,13.57,放量,-32.56,0.0,-32.56,-3.22,0.0,0,5,0,0,-30.0,0.0,,,,,,,0.0,-19.02,-31,0,3.07,-15.95,未取得,0.0,-15.95,0.0,0.0,0.0,0.0,0.0,0.0,-15.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-15.95
2026-05-18,4303,信立,TPEX,20,47.3,52.5253,-9.95,16613.0,626.0,830.65,1029.0,0.75,1.24,0.86,正常,-1243.5,0.0,-1243.5,-7.49,0.0,2,0,0,0,113.05,0.0,,,,,,,0.0,-16.96,-146,-3,0.87,-16.09,未取得,0.0,-16.09,0.0,0.0,0.0,0.0,0.0,0.0,-16.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.09
2026-05-18,3694,海華,TWSE,20,60.3,60.1706,0.22,30822.22,2931.4,1541.11,1920.12,1.9,1.25,14.76,放量,-1401.67,-48.0,-1449.67,-4.55,-0.16,0,1,0,0,-805.93,0.0,,,,,,,0.0,-15.25,324,-17,-0.86,-16.11,未取得,0.0,-16.11,0.0,0.0,0.0,0.0,0.0,0.0,-16.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-16.11
2026-05-18,6720,久昌,TPEX,20,157.5,160.6532,-1.96,1949.0,430.0,97.45,160.6,4.41,1.65,28.37,強放量,-82.0,0.0,-82.0,-4.21,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,-9.78,155,-1,-6.38,-16.16,未取得,0.0,-16.16,0.0,0.0,0.0,0.0,0.0,0.0,-16.16,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-16.16
2026-05-18,6903,巨漢,TPEX,20,390.0,409.6106,-4.79,30198.0,1218.0,1509.9,2343.6,0.81,1.55,6.51,放量,-840.56,0.0,-840.56,-2.78,0.0,0,4,0,0,-31.0,0.0,,,,,,,0.0,-15.79,138,-6,-0.37,-16.16,未取得,0.0,-16.16,0.0,0.0,0.0,0.0,0.0,0.0,-16.16,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-16.16
2026-05-18,8927,北基,TPEX,20,19.05,21.2189,-10.22,19804.0,377.0,990.2,496.8,0.38,0.5,-12.0,量縮,-1491.4,0.0,-1491.4,-7.53,0.0,1,0,0,0,103.04,0.0,,,,,,,0.0,-19.09,-560,26,2.83,-16.26,未取得,0.0,-16.26,0.0,0.0,0.0,0.0,0.0,0.0,-16.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.26
2026-05-18,4563,百德,TPEX,20,49.1,48.9507,0.31,9562.0,268.0,478.1,343.4,0.56,0.72,-9.78,量縮,-751.9,0.0,-751.9,-7.86,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,-16.02,37,0,-0.31,-16.33,未取得,0.0,-16.33,0.0,0.0,0.0,0.0,0.0,0.0,-16.33,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-16.33
2026-05-18,3484,崧騰,TPEX,20,42.8,44.5121,-3.85,6432.0,298.0,321.6,282.0,0.93,0.88,-2.85,正常,-351.94,0.0,-351.94,-5.47,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,-13.32,247,9,-3.07,-16.39,未取得,0.0,-16.39,0.0,0.0,0.0,0.0,0.0,0.0,-16.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-16.39
2026-05-18,6934,心誠鎂,TWSE,20,72.8,83.8443,-13.17,2585.82,21.47,129.29,61.85,0.17,0.48,-12.0,量縮,-169.8,0.0,-169.8,-6.57,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-16.39,,,0.0,-16.39,未取得,0.0,-16.39,0.0,0.0,0.0,0.0,0.0,0.0,-16.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-16.39
2026-05-18,3017,奇鋐,TWSE,20,2410.0,2612.7753,-7.76,120532.99,4751.19,6026.65,5968.78,0.79,0.99,-2.69,正常,-10060.36,431.12,-9629.24,-8.35,0.36,0,3,7,0,-775.45,201.0,,,,,,,0.0,-15.69,1062,-8,-0.71,-16.4,未取得,0.0,-16.4,0.0,0.0,0.0,0.0,0.0,0.0,-16.4,,,,,39.47,61.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,-16.4
2026-05-18,5314,世紀*,TPEX,20,65.2,74.2586,-12.2,83483.0,3612.0,4174.15,3806.0,0.87,0.91,-3.03,正常,-4784.2,26.0,-4758.2,-5.73,0.03,0,1,0,0,-365.93,0.0,,,,,,,0.0,-17.94,-1289,97,1.54,-16.4,未取得,0.0,-16.4,0.0,0.0,0.0,0.0,0.0,0.0,-16.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-16.4
2026-05-18,4907,富宇,TPEX,20,38.75,38.7633,-0.03,1140.0,34.0,57.0,37.2,0.6,0.65,-10.4,量縮,-46.0,0.0,-46.0,-4.04,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-13.3,45,0,-3.16,-16.46,未取得,0.0,-16.46,0.0,0.0,0.0,0.0,0.0,0.0,-16.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-16.46
2026-05-18,2377,微星,TWSE,20,113.0,107.8809,4.75,580986.95,26747.22,29049.35,67927.95,0.92,2.34,17.05,放量,-18495.1,-5332.54,-23827.64,-3.18,-0.92,0,3,1,0,-4101.4,3.0,,,,,,,0.0,-15.44,7676,163,-1.04,-16.48,未取得,0.0,-16.48,0.0,0.0,0.0,0.0,0.0,0.0,-16.48,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-16.48
2026-05-18,3059,華晶科,TWSE,20,43.2,40.6204,6.35,119714.5,12820.2,5985.72,9984.01,2.14,1.67,24.39,強放量,-5289.23,-3.0,-5292.23,-4.42,-0.0,0,2,0,0,-2895.05,0.0,,,,,,,0.0,-16.38,191,63,-0.1,-16.48,未取得,0.0,-16.48,0.0,0.0,0.0,0.0,0.0,0.0,-16.48,,,,,34.84,1.24,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加；強放量,-16.48
2026-05-18,3543,州巧,TWSE,20,36.9,40.4139,-8.69,26521.62,764.18,1326.08,1126.61,0.58,0.85,-7.49,正常,-2842.76,0.0,-2842.76,-10.72,0.0,2,0,0,0,123.49,0.0,,,,,,,0.0,-24.57,-2861,-5,7.99,-16.58,未取得,0.0,-16.58,0.0,0.0,0.0,0.0,0.0,0.0,-16.58,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.58
2026-05-18,6620,漢達,TPEX,20,72.5,75.225,-3.62,11176.0,448.0,558.8,426.0,0.8,0.76,-6.18,正常,-742.28,0.0,-742.28,-6.64,0.0,1,0,0,0,96.0,0.0,,,,,,,0.0,-16.6,,,0.0,-16.6,未取得,0.0,-16.6,0.0,0.0,0.0,0.0,0.0,0.0,-16.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-16.6
2026-05-18,5902,德記,TPEX,20,37.85,38.2535,-1.05,1285.0,34.0,64.25,29.0,0.53,0.45,-12.0,量縮,-10.0,0.0,-10.0,-0.78,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-4.18,240,0,-6.4,-16.64,未取得,0.0,-16.64,0.0,0.0,0.0,0.0,0.0,-6.06,-16.64,2026-04,-6.49,-17.51,-13.28,,,,,,,,,,營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,融資增加；營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,-16.64
2026-05-18,6431,光麗-KY,TWSE,20,20.85,20.3074,2.67,3263.14,108.01,163.16,132.98,0.66,0.82,-7.01,正常,-100.74,0.0,-100.74,-3.09,0.0,0,4,0,0,-14.0,0.0,,,,,,,0.0,-16.64,0,0,0.0,-16.64,未取得,0.0,-16.64,0.0,0.0,0.0,0.0,0.0,0.0,-16.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-16.64
2026-05-18,4971,IET-KY,TPEX,20,716.0,814.3969,-12.08,31376.0,2139.0,1568.8,3054.4,1.36,1.95,19.51,放量,-2044.74,-130.0,-2174.74,-6.52,-0.41,1,0,0,0,49.1,0.0,,,,,,,0.0,-17.61,-293,174,0.93,-16.68,未取得,0.0,-16.68,0.0,0.0,0.0,0.0,0.0,0.0,-16.68,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-16.68
2026-05-18,6645,金萬林-創,TWSE,20,12.0,12.7434,-5.83,1011.27,40.87,50.56,73.58,0.81,1.46,4.98,放量,-25.6,0.0,-25.6,-2.53,0.0,0,5,0,0,-11.0,0.0,,,,,,,0.0,-17.09,-4,0,0.4,-16.69,未取得,0.0,-16.69,0.0,0.0,0.0,0.0,0.0,0.0,-16.69,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-16.69
2026-05-18,5201,凱衛,TPEX,20,29.45,31.3496,-6.06,5275.0,12.0,263.75,75.0,0.05,0.28,-12.0,量縮,-279.0,0.0,-279.0,-5.29,0.0,0,9,0,0,-1.0,0.0,,,,,,,0.0,-24.81,-683,4,8.0,-16.81,未取得,0.0,-16.81,0.0,0.0,0.0,0.0,0.0,0.0,-16.81,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.81
2026-05-18,3666,光耀,TPEX,20,27.05,27.1643,-0.42,4344.0,135.0,217.2,203.8,0.62,0.94,-5.53,正常,-37.98,0.0,-37.98,-0.87,0.0,0,4,0,0,-26.0,0.0,,,,,,,0.0,-10.45,427,0,-6.4,-16.85,未取得,0.0,-16.85,0.0,0.0,0.0,0.0,0.0,0.0,-16.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-16.85
2026-05-18,6164,華興,TWSE,20,11.75,12.6937,-7.43,15506.16,215.26,775.31,377.73,0.28,0.49,-12.0,量縮,-580.61,0.0,-580.61,-3.74,0.0,0,4,0,0,-24.0,0.0,,,,,,,0.0,-18.48,521,0,-2.69,-16.9,未取得,0.0,-16.9,0.0,0.0,0.0,0.0,0.0,4.27,-16.9,2026-04,34.25,6.81,-6.63,,,,,,,,,,營收 2026-04，月增 34.25%，年增 6.81%，累計年增 -6.63%,融資增加；營收 2026-04，月增 34.25%，年增 6.81%，累計年增 -6.63%,-16.9
2026-05-18,3609,三一東林,TPEX,20,28.9,24.3308,18.78,4886.0,358.0,244.3,356.2,1.47,1.46,12.91,放量,-234.0,0.0,-234.0,-4.79,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,-11.41,336,0,-5.5,-16.91,未取得,0.0,-16.91,0.0,0.0,0.0,0.0,0.0,0.0,-16.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-16.91
2026-05-18,3673,TPK-KY,TWSE,20,68.6,65.3663,4.95,368655.34,34041.71,18432.77,29265.71,1.85,1.59,19.56,放量,-19082.59,0.0,-19082.59,-5.18,0.0,0,1,0,0,-667.53,0.0,,,,,,,0.0,-16.49,2143,133,-0.44,-16.93,未取得,0.0,-16.93,0.0,0.0,0.0,0.0,0.0,0.0,-16.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-16.93
2026-05-18,3322,建舜電,TPEX,20,12.7,13.8135,-8.06,28016.0,591.0,1400.8,2100.8,0.42,1.5,1.06,放量,-600.19,0.0,-600.19,-2.14,0.0,0,4,0,0,-72.0,0.0,,,,,,,0.0,-14.0,1047,0,-2.99,-16.99,未取得,0.0,-16.99,0.0,0.0,0.0,0.0,0.0,0.0,-16.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-16.99
2026-05-18,6921,嘉雨思-創,TWSE,20,77.0,92.2091,-16.49,2134.03,55.34,106.7,57.67,0.52,0.54,-12.0,量縮,-68.69,0.0,-68.69,-3.22,0.0,0,4,0,0,-13.0,0.0,,,,,,,0.0,-17.01,,,0.0,-17.01,未取得,0.0,-17.01,0.0,0.0,0.0,0.0,0.0,0.0,-17.01,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-17.01
2026-05-18,8083,瑞穎,TPEX,20,170.0,174.8551,-2.78,1366.0,36.0,68.3,42.2,0.53,0.62,-11.79,量縮,-35.0,0.0,-35.0,-2.56,0.0,0,5,0,0,-9.0,0.0,,,,,,,0.0,-17.17,-2,0,0.15,-17.02,未取得,0.0,-17.02,0.0,0.0,0.0,0.0,0.0,0.0,-17.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-17.02
2026-05-18,2719,燦星旅,TPEX,20,25.7,27.2077,-5.54,339.0,17.0,16.95,16.4,1.0,0.97,-0.48,正常,-18.0,0.0,-18.0,-5.31,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-16.87,1,0,-0.24,-17.11,未取得,0.0,-17.11,0.0,0.0,0.0,0.0,0.0,0.0,-17.11,,,,,58.41,0.44,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-17.11
2026-05-18,5283,禾聯碩,TWSE,20,52.1,52.8316,-1.38,2646.47,68.51,132.32,147.17,0.52,1.11,-3.99,正常,-126.26,0.0,-126.26,-4.77,0.0,0,2,0,0,-23.0,0.0,,,,,,,0.0,-17.36,-4,0,0.15,-17.21,未取得,0.0,-17.21,0.0,0.0,0.0,0.0,0.0,0.0,-17.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-17.21
2026-05-18,5432,新門,TPEX,20,142.5,145.3451,-1.96,3790.0,45.0,189.5,98.2,0.24,0.52,-12.0,量縮,-125.97,0.0,-125.97,-3.32,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-11.31,8,1,-0.17,-17.25,未取得,0.0,-17.25,0.0,0.0,0.0,0.0,0.0,-5.77,-17.25,2026-04,-51.78,-17.7,2.62,,,,,,,,,,營收 2026-04，月增 -51.78%，年增 -17.7%，累計年增 2.62%,融資增加；營收 2026-04，月增 -51.78%，年增 -17.7%，累計年增 2.62%,-17.25
2026-05-18,2461,光群雷,TWSE,20,16.2,16.9335,-4.33,16057.62,979.23,802.88,646.82,1.22,0.81,-0.47,正常,-933.16,0.0,-933.16,-5.81,0.0,1,0,0,0,137.0,0.0,,,,,,,0.0,-14.27,612,-6,-3.06,-17.33,未取得,0.0,-17.33,0.0,0.0,0.0,0.0,0.0,0.0,-17.33,,,,,,-0.44,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-17.33
2026-05-18,6561,是方,TPEX,20,338.0,346.3147,-2.4,3001.0,119.0,150.05,112.4,0.79,0.75,-6.5,正常,-16.48,-201.0,-217.48,-0.55,-6.7,2,0,0,0,71.02,0.0,,,,,,,0.0,-19.64,-69,0,2.3,-17.34,未取得,0.0,-17.34,0.0,0.0,0.0,0.0,0.0,0.0,-17.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-17.34
2026-05-18,6290,良維,TPEX,20,265.5,275.7352,-3.71,156742.0,3872.0,7837.1,4705.0,0.49,0.6,-12.0,量縮,-4173.11,-55.64,-4228.75,-2.66,-0.04,0,3,0,2,-663.94,-0.1,,,,,,,0.0,-18.57,1667,188,-0.85,-17.37,未取得,0.0,-17.37,0.0,0.0,0.0,0.0,0.0,2.05,-17.37,2026-04,-0.9,3.68,9.36,,,,,,,,,,營收 2026-04，月增 -0.9%，年增 3.68%，累計年增 9.36%,融資增加；營收 2026-04，月增 -0.9%，年增 3.68%，累計年增 9.36%,-17.37
2026-05-18,7747,昕奇雲端,TPEX,20,127.0,130.8944,-2.98,161.0,1.0,8.05,3.6,0.12,0.45,-12.0,量縮,-10.0,0.0,-10.0,-6.21,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-17.39,,,0.0,-17.39,未取得,0.0,-17.39,0.0,0.0,0.0,0.0,0.0,0.0,-17.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-17.39
2026-05-18,2926,誠品生活,TPEX,20,37.0,36.803,0.54,516.0,4.0,25.8,14.0,0.16,0.54,-12.0,量縮,-32.0,0.0,-32.0,-6.2,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-17.36,1,0,-0.16,-17.52,未取得,0.0,-17.52,0.0,0.0,0.0,0.0,0.0,0.0,-17.52,,,,,67.27,0.55,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-17.52
2026-05-18,3205,佰研,TPEX,20,53.6,57.4152,-6.64,5557.0,126.0,277.85,199.6,0.45,0.72,-11.06,量縮,-371.0,0.0,-371.0,-6.68,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,-16.69,46,-31,-0.83,-17.52,未取得,0.0,-17.52,0.0,0.0,0.0,0.0,0.0,0.0,-17.52,,,,,,-0.53,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-17.52
2026-05-18,6573,虹揚-KY,TWSE,20,14.1,13.1641,7.11,4421.08,158.67,221.05,292.26,0.72,1.32,1.77,放量,-245.19,0.0,-245.19,-5.55,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,-17.53,0,0,0.0,-17.53,未取得,0.0,-17.53,0.0,0.0,0.0,0.0,0.0,0.0,-17.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,放量,-17.53
2026-05-18,4113,聯上,TPEX,20,14.65,15.284,-4.15,7524.0,200.0,376.2,248.0,0.53,0.66,-11.07,量縮,-538.62,0.0,-538.62,-7.16,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,-18.04,-37,13,0.49,-17.55,未取得,0.0,-17.55,0.0,0.0,0.0,0.0,0.0,0.0,-17.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-17.55
2026-05-18,4770,上品,TWSE,20,231.0,233.7046,-1.16,13235.94,405.66,661.8,535.42,0.61,0.81,-7.7,正常,-730.71,0.0,-730.71,-5.52,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-17.46,38,2,-0.23,-17.69,未取得,0.0,-17.69,0.0,0.0,0.0,0.0,0.0,0.0,-17.69,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.69
2026-05-18,2706,第一店,TWSE,20,11.95,12.3673,-3.37,2699.76,226.84,134.99,187.94,1.68,1.39,14.44,放量,-98.47,0.0,-98.47,-3.65,0.0,0,5,0,0,-91.0,0.0,,,,,,,0.0,-20.21,-67,0,2.48,-17.73,未取得,0.0,-17.73,0.0,0.0,0.0,0.0,0.0,0.0,-17.73,,,,,18.11,0.66,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降；放量,-17.73
2026-05-18,5455,昇益,TPEX,20,24.5,25.3622,-3.4,1035.0,16.0,51.75,54.4,0.31,1.05,-7.18,正常,3.0,0.0,3.0,0.29,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,-6.19,20,0,-1.55,-17.74,未取得,0.0,-17.74,0.0,0.0,0.0,0.0,0.0,-10,-17.74,2026-04,-96.17,-99.98,-99.62,,,,,,,,,,營收 2026-04，月增 -96.17%，年增 -99.98%，累計年增 -99.62%,外資買超；融資增加；營收 2026-04，月增 -96.17%，年增 -99.98%，累計年增 -99.62%,-17.74
