latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,8277,商丞,TPEX,20,6.98,,0.0,1.44,7.1256,-2.04,5008.0,149.0,250.4,169.0,0.6,0.67,-10.06,量縮,-240.0,0.0,-240.0,-4.79,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-17.42,0,0,0.0,-27.42,未取得,0.0,-27.42,0.0,0.0,0.0,0.0,0.0,-10,-27.42,2026-04,-0.21,-58.95,-53.7,,,,營收 2026-04，月增 -0.21%，年增 -58.95%，累計年增 -53.7%,營收 2026-04，月增 -0.21%，年增 -58.95%，累計年增 -53.7%,-27.42
2026-05-19,1218,泰山,TWSE,20,18.55,12.05,7.12,0.72,18.8346,-1.51,13294.2,411.72,664.71,553.5,0.62,0.83,-7.24,正常,-1826.67,0.0,-1826.67,-13.74,0.0,1,0,0,0,95.0,0.0,,,,,,,0.0,-28.99,37,0,-0.22,-27.46,未取得,0.0,-27.46,0.0,0.0,0.0,0.0,0.0,1.75,-27.46,2026-04,-3.2,6.37,6.2,,,,營收 2026-04，月增 -3.2%，年增 6.37%，累計年增 6.2%,融資增加；營收 2026-04，月增 -3.2%，年增 6.37%，累計年增 6.2%,-27.46
2026-05-19,3052,夆典,TWSE,20,10.5,11.05,5.71,0.6,10.7242,-2.09,13039.05,326.09,651.95,535.59,0.5,0.82,-8.85,正常,-2743.59,0.0,-2743.59,-21.04,0.0,0,20,0,0,-122.0,0.0,,,,,,,0.0,-42.0,-37,0,0.28,-27.55,未取得,0.0,-27.55,0.0,0.0,0.0,0.0,0.0,14.17,-27.55,2026-04,86.22,34.24,20.07,,,,營收 2026-04，月增 86.22%，年增 34.24%，累計年增 20.07%,融資下降；營收 2026-04，月增 86.22%，年增 34.24%，累計年增 20.07%,-27.55
2026-05-19,6692,進能服,TPEX,20,29.0,,0.69,1.68,31.2353,-7.16,932.0,21.0,46.6,44.6,0.45,0.96,-7.28,正常,-51.0,0.0,-51.0,-5.47,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-17.32,3,1,-0.26,-27.58,未取得,0.0,-27.58,0.0,0.0,0.0,0.0,0.0,-10,-27.58,2026-04,-8.42,-24.04,-77.0,,,,營收 2026-04，月增 -8.42%，年增 -24.04%，累計年增 -77.0%,融資增加；營收 2026-04，月增 -8.42%，年增 -24.04%，累計年增 -77.0%,-27.58
2026-05-19,1312,國喬,TWSE,20,10.5,,0.0,0.41,12.0858,-13.12,143734.08,3197.06,7186.7,6026.47,0.44,0.84,-9.24,正常,-16821.2,0.0,-16821.2,-11.7,0.0,1,0,0,0,158.8,0.0,,,,,,,0.0,-27.36,262,-38,-0.15,-27.69,未取得,0.0,-27.69,0.0,0.0,0.0,0.0,0.0,-0.18,-27.69,2026-04,-19.98,-5.46,19.98,,,,營收 2026-04，月增 -19.98%，年增 -5.46%，累計年增 19.98%,融資增加；營收 2026-04，月增 -19.98%，年增 -5.46%，累計年增 19.98%,-27.69
2026-05-19,5531,鄉林,TWSE,20,7.87,157.4,0.0,0.77,8.3247,-5.46,15601.34,1087.95,780.07,829.88,1.39,1.06,5.76,正常,-1590.28,0.0,-1590.28,-10.19,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,-26.15,-86,0,0.55,-27.76,未取得,0.0,-27.76,0.0,0.0,0.0,0.0,0.0,-2.16,-27.76,2026-04,9.88,-21.35,3.1,,,,營收 2026-04，月增 9.88%，年增 -21.35%，累計年增 3.1%,融資下降；營收 2026-04，月增 9.88%，年增 -21.35%，累計年增 3.1%,-27.76
2026-05-19,2020,美亞,TWSE,20,21.2,10.93,8.49,1.38,22.0398,-3.81,10091.34,257.89,504.57,488.03,0.51,0.97,-6.39,正常,-1820.27,0.0,-1820.27,-18.04,0.0,1,0,0,0,115.0,0.0,,,,,,,0.0,-30.0,-71,0,0.7,-27.83,未取得,0.0,-27.83,0.0,0.0,0.0,0.0,0.0,1.47,-27.83,2026-04,16.04,1.4,-4.41,,,,營收 2026-04，月增 16.04%，年增 1.4%，累計年增 -4.41%,融資下降；營收 2026-04，月增 16.04%，年增 1.4%，累計年增 -4.41%,-27.83
2026-05-19,5704,老爺知,TPEX,20,21.25,44.27,0.0,1.24,21.5137,-1.23,454.0,58.0,22.7,23.0,2.56,1.01,18.21,強放量,-27.0,0.0,-27.0,-5.95,0.0,0,4,0,0,-4.0,0.0,,,,,,,0.0,-24.65,-2,0,0.44,-27.86,未取得,0.0,-27.86,0.0,0.0,0.0,0.0,0.0,-3.65,-27.86,2026-04,7.57,-95.75,5.27,,,,營收 2026-04，月增 7.57%，年增 -95.75%，累計年增 5.27%,融資下降；強放量；營收 2026-04，月增 7.57%，年增 -95.75%，累計年增 5.27%,-27.86
2026-05-19,1108,幸福,TWSE,20,13.8,6.83,7.25,1.03,14.3139,-3.59,6573.36,168.86,328.67,463.73,0.51,1.41,0.74,放量,-692.0,0.0,-692.0,-10.53,0.0,2,0,0,0,27.0,0.0,,,,,,,0.0,-24.42,-287,0,4.37,-27.88,未取得,0.0,-27.88,0.0,0.0,0.0,0.0,0.0,-7.83,-27.88,2026-04,-6.92,-21.38,-19.7,,,,營收 2026-04，月增 -6.92%，年增 -21.38%，累計年增 -19.7%,融資下降；放量；營收 2026-04，月增 -6.92%，年增 -21.38%，累計年增 -19.7%,-27.88
2026-05-19,3163,波若威,TPEX,20,900.0,104.17,0.39,22.7,1143.9386,-21.32,58181.0,378.0,2909.05,567.4,0.13,0.2,-12.0,量縮,-3625.3,-1053.42,-4678.73,-6.23,-1.81,2,0,0,10,23.54,-46.0,,,,,,,0.0,-31.92,260,-4,-0.36,-27.96,未取得,0.0,-27.96,0.0,0.0,0.0,0.0,0.0,4.32,-27.96,2026-04,-19.53,16.5,23.08,,,,營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,融資增加；營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,-27.96
2026-05-19,5481,新華,TPEX,20,19.75,,0.0,1.11,20.8685,-5.36,2391.0,136.0,119.55,101.0,1.14,0.84,-0.83,正常,-235.0,0.0,-235.0,-9.83,0.0,0,4,0,0,-45.0,0.0,,,,,,,0.0,-35.52,-611,0,8.0,-27.98,未取得,0.0,-27.98,0.0,0.0,0.0,0.0,0.0,-0.46,-27.98,2026-04,7.01,-0.76,-7.28,,,,營收 2026-04，月增 7.01%，年增 -0.76%，累計年增 -7.28%,融資下降；營收 2026-04，月增 7.01%，年增 -0.76%，累計年增 -7.28%,-27.98
2026-05-19,1219,福壽,TWSE,20,12.65,26.91,3.95,0.93,13.2426,-4.48,11259.91,384.3,563.0,828.63,0.68,1.47,3.74,放量,-1283.94,0.0,-1283.94,-11.4,0.0,2,0,0,0,151.0,0.0,,,,,,,0.0,-25.12,341,-1,-2.43,-28.04,未取得,0.0,-28.04,0.0,0.0,0.0,0.0,0.0,-0.49,-28.04,2026-04,-6.3,1.21,0.3,,,,營收 2026-04，月增 -6.3%，年增 1.21%，累計年增 0.3%,融資增加；放量；營收 2026-04，月增 -6.3%，年增 1.21%，累計年增 0.3%,-28.04
2026-05-19,2705,六福,TWSE,20,15.35,17.25,0.0,0.59,15.9502,-3.76,10494.9,151.24,524.75,396.58,0.29,0.76,-11.91,量縮,-560.69,0.0,-560.69,-5.34,0.0,0,7,0,0,-89.0,0.0,,,,,,,0.0,-24.96,126,0,-0.96,-28.22,未取得,0.0,-28.22,0.0,0.0,0.0,0.0,0.0,-2.3,-28.22,2026-04,1.4,-10.34,-3.82,,,,營收 2026-04，月增 1.4%，年增 -10.34%，累計年增 -3.82%,融資增加；營收 2026-04，月增 1.4%，年增 -10.34%，累計年增 -3.82%,-28.22
2026-05-19,6230,尼得科超眾,TWSE,20,129.0,,0.17,1.92,157.4293,-18.06,4225.08,115.26,211.25,156.63,0.55,0.74,-9.59,量縮,-297.58,0.0,-297.58,-7.04,0.0,0,9,0,0,-15.0,0.0,,,,,,,0.0,-29.72,105,3,-1.99,-28.26,未取得,0.0,-28.26,0.0,0.0,0.0,0.0,0.0,3.45,-28.26,2026-04,-1.35,11.99,9.11,,,,營收 2026-04，月增 -1.35%，年增 11.99%，累計年增 9.11%,融資增加；營收 2026-04，月增 -1.35%，年增 11.99%，累計年增 9.11%,-28.26
2026-05-19,6279,胡連,TPEX,20,113.5,12.13,4.85,1.44,116.4458,-2.53,19590.0,695.0,979.5,683.8,0.71,0.7,-8.32,正常,-3143.75,409.17,-2734.58,-16.05,2.09,0,1,0,2,-168.0,-10.56,,,,,,,0.0,-32.95,186,-12,-0.78,-28.37,未取得,0.0,-28.37,0.0,0.0,0.0,0.0,0.0,5.36,-28.37,2026-04,32.29,11.56,-3.7,,,,營收 2026-04，月增 32.29%，年增 11.56%，累計年增 -3.7%,投信買超；融資增加；營收 2026-04，月增 32.29%，年增 11.56%，累計年增 -3.7%,-28.37
2026-05-19,6753,龍德造船,TWSE,20,124.0,17.44,1.01,2.9,138.1879,-10.27,28077.26,755.39,1403.86,948.8,0.54,0.68,-10.73,量縮,-3346.93,0.0,-3346.93,-11.92,0.0,0,7,0,0,-326.97,0.0,,,,,,,0.0,-39.54,280,-31,-0.83,-28.4,未取得,0.0,-28.4,0.0,0.0,0.0,0.0,0.0,11.97,-28.4,2026-04,4.16,49.52,15.97,,,,營收 2026-04，月增 4.16%，年增 49.52%，累計年增 15.97%,融資增加；營收 2026-04，月增 4.16%，年增 49.52%，累計年增 15.97%,-28.4
2026-05-19,6418,詠昇,TPEX,20,29.4,52.5,1.29,2.0,34.1017,-13.79,9150.0,170.0,457.5,270.8,0.37,0.59,-12.0,量縮,-1022.0,0.0,-1022.0,-11.17,0.0,0,1,0,0,-53.0,0.0,,,,,,,0.0,-30.94,147,8,-1.29,-28.44,未取得,0.0,-28.44,0.0,0.0,0.0,0.0,0.0,3.79,-28.44,2026-04,40.08,-4.65,-1.05,,,,營收 2026-04，月增 40.08%，年增 -4.65%，累計年增 -1.05%,融資增加；營收 2026-04，月增 40.08%，年增 -4.65%，累計年增 -1.05%,-28.44
2026-05-19,3609,三一東林,TPEX,20,29.1,4.65,0.0,2.32,24.5729,18.42,4950.0,353.0,247.5,395.2,1.43,1.6,14.66,放量,-236.0,0.0,-236.0,-4.77,0.0,0,1,0,0,-133.0,0.0,,,,,,,0.0,-15.35,483,0,-6.4,-28.47,未取得,0.0,-28.47,0.0,0.0,0.0,0.0,0.0,-6.72,-28.47,2026-04,-18.78,1.86,-34.2,,,,營收 2026-04，月增 -18.78%，年增 1.86%，累計年增 -34.2%,融資增加；放量；營收 2026-04，月增 -18.78%，年增 1.86%，累計年增 -34.2%,-28.47
2026-05-19,6140,訊達,TPEX,20,19.6,,0.0,2.04,21.2564,-7.79,4422.0,69.0,221.1,119.0,0.31,0.54,-12.0,量縮,-365.0,0.0,-365.0,-8.25,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-21.11,-116,-11,2.55,-28.56,未取得,0.0,-28.56,0.0,0.0,0.0,0.0,0.0,-10,-28.56,2026-04,-11.67,-37.71,-29.89,,,,營收 2026-04，月增 -11.67%，年增 -37.71%，累計年增 -29.89%,融資下降；營收 2026-04，月增 -11.67%，年增 -37.71%，累計年增 -29.89%,-28.56
2026-05-19,4417,金洲,TPEX,20,44.8,7.7,7.81,1.13,46.4088,-3.47,3394.0,136.0,169.7,196.4,0.8,1.16,0.13,正常,-384.92,0.0,-384.92,-11.34,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-35.07,-121,0,3.57,-28.57,未取得,0.0,-28.57,0.0,0.0,0.0,0.0,0.0,2.93,-28.57,2026-04,35.8,2.22,-11.01,,,,營收 2026-04，月增 35.8%，年增 2.22%，累計年增 -11.01%,融資下降；營收 2026-04，月增 35.8%，年增 2.22%，累計年增 -11.01%,-28.57
2026-05-19,3164,景岳,TWSE,20,16.8,32.31,4.76,1.12,17.5371,-4.2,1352.31,84.79,67.62,79.57,1.25,1.18,5.88,正常,-99.21,0.0,-99.21,-7.34,0.0,0,3,0,0,-11.98,0.0,,,,,,,0.0,-26.54,-7,0,0.52,-28.58,未取得,0.0,-28.58,0.0,0.0,0.0,0.0,0.0,-2.56,-28.58,2026-04,-1.27,-5.41,-8.93,,,,營收 2026-04，月增 -1.27%，年增 -5.41%，累計年增 -8.93%,融資下降；營收 2026-04，月增 -1.27%，年增 -5.41%，累計年增 -8.93%,-28.58
2026-05-19,6573,虹揚-KY,TWSE,20,13.4,10.23,0.0,1.78,13.2406,1.2,4448.39,227.82,222.42,262.77,1.02,1.18,3.19,正常,-265.39,0.0,-265.39,-5.97,0.0,0,2,0,0,-87.0,0.0,,,,,,,0.0,-20.7,0,0,0.0,-28.65,未取得,0.0,-28.65,0.0,0.0,0.0,0.0,0.0,-7.95,-28.65,2026-04,-7.03,-19.64,-22.3,,,,營收 2026-04，月增 -7.03%，年增 -19.64%，累計年增 -22.3%,營收 2026-04，月增 -7.03%，年增 -19.64%，累計年增 -22.3%,-28.65
2026-05-19,1795,美時,TWSE,20,189.0,12.89,1.42,2.07,216.5279,-12.71,69621.54,2854.59,3481.08,3873.88,0.82,1.11,-0.35,正常,-9213.86,-13.36,-9227.22,-13.23,-0.02,0,4,0,0,-973.98,0.0,,,,,,,0.0,-38.65,244,15,-0.28,-28.75,未取得,0.0,-28.75,0.0,0.0,0.0,0.0,0.0,10.18,-28.75,2026-04,-29.13,19.91,60.62,,,,營收 2026-04，月增 -29.13%，年增 19.91%，累計年增 60.62%,融資增加；營收 2026-04，月增 -29.13%，年增 19.91%，累計年增 60.62%,-28.75
2026-05-19,7705,三商餐飲,TWSE,20,30.45,13.65,5.25,1.28,32.2992,-5.73,1455.8,50.27,72.79,64.37,0.69,0.88,-5.56,正常,-199.92,0.0,-199.92,-13.73,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-28.99,0,0,0.0,-28.76,未取得,0.0,-28.76,0.0,0.0,0.0,0.0,0.0,0.23,-28.76,2026-04,-7.72,1.86,5.15,,,,營收 2026-04，月增 -7.72%，年增 1.86%，累計年增 5.15%,營收 2026-04，月增 -7.72%，年增 1.86%，累計年增 5.15%,-28.76
2026-05-19,4190,佐登-KY,TWSE,20,24.5,,2.04,0.9,25.3036,-3.18,906.83,17.73,45.34,35.78,0.39,0.79,-10.68,量縮,-64.97,0.0,-64.97,-7.16,0.0,0,7,0,0,-0.99,0.0,,,,,,,0.0,-30.06,-25,0,2.76,-28.81,未取得,0.0,-28.81,0.0,0.0,0.0,0.0,0.0,-1.51,-28.81,2026-04,-13.88,5.22,-4.93,,,,營收 2026-04，月增 -13.88%，年增 5.22%，累計年增 -4.93%,融資下降；營收 2026-04，月增 -13.88%，年增 5.22%，累計年增 -4.93%,-28.81
2026-05-19,4164,承業醫,TWSE,20,28.4,27.31,3.87,0.74,29.9636,-5.22,26802.83,428.85,1340.14,754.17,0.32,0.56,-12.0,量縮,-6279.75,0.0,-6279.75,-23.43,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,141,2,-0.42,-28.82,未取得,0.0,-28.82,0.0,0.0,0.0,0.0,0.0,3.6,-28.82,2026-04,-47.25,21.8,16.75,,,,營收 2026-04，月增 -47.25%，年增 21.8%，累計年增 16.75%,融資增加；營收 2026-04，月增 -47.25%，年增 21.8%，累計年增 16.75%,-28.82
2026-05-19,1615,大山,TWSE,20,42.95,9.06,5.82,1.73,45.1242,-4.82,3761.84,121.56,188.09,154.46,0.65,0.82,-7.11,正常,-414.86,0.0,-414.86,-11.03,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,-26.82,15,5,-0.32,-28.85,未取得,0.0,-28.85,0.0,0.0,0.0,0.0,0.0,-1.71,-28.85,2026-04,-27.87,13.44,-7.06,,,,營收 2026-04，月增 -27.87%，年增 13.44%，累計年增 -7.06%,融資增加；營收 2026-04，月增 -27.87%，年增 13.44%，累計年增 -7.06%,-28.85
2026-05-19,2753,八方雲集,TWSE,20,174.0,12.92,6.9,3.27,178.515,-2.53,5671.05,291.49,283.55,391.78,1.03,1.38,6.44,放量,-1567.43,268.48,-1298.95,-27.64,4.73,0,6,0,2,-122.0,-5.42,,,,,,,0.0,-35.16,-275,0,4.85,-28.85,未取得,0.0,-28.85,0.0,0.0,0.0,0.0,0.0,1.46,-28.85,2026-04,-6.24,7.91,4.9,,,,營收 2026-04，月增 -6.24%，年增 7.91%，累計年增 4.9%,投信買超；融資下降；放量；營收 2026-04，月增 -6.24%，年增 7.91%，累計年增 4.9%,-28.85
2026-05-19,2704,國賓,TWSE,20,41.9,23.41,1.19,0.58,42.3184,-0.99,2777.54,68.51,138.88,108.42,0.49,0.78,-9.59,量縮,-417.96,0.0,-417.96,-15.05,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-30.0,-19,0,0.68,-28.94,未取得,0.0,-28.94,0.0,0.0,0.0,0.0,0.0,0.38,-28.94,2026-04,-10.19,7.06,2.05,,,,營收 2026-04，月增 -10.19%，年增 7.06%，累計年增 2.05%,融資下降；營收 2026-04，月增 -10.19%，年增 7.06%，累計年增 2.05%,-28.94
2026-05-19,2524,京城,TWSE,20,34.45,60.44,0.0,0.6,36.2594,-4.99,2255.54,37.16,112.78,159.19,0.33,1.41,-1.42,放量,-193.04,0.0,-193.04,-8.56,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-21.96,-67,1,2.97,-28.99,未取得,0.0,-28.99,0.0,0.0,0.0,0.0,0.0,-10,-28.99,2026-04,-29.63,-48.78,-63.29,,,,營收 2026-04，月增 -29.63%，年增 -48.78%，累計年增 -63.29%,融資下降；放量；營收 2026-04，月增 -29.63%，年增 -48.78%，累計年增 -63.29%,-28.99
2026-05-19,8081,致新,TWSE,20,264.0,15.03,6.06,3.12,259.7517,1.64,28811.5,4023.15,1440.57,1780.8,2.79,1.24,21.78,強放量,-1705.35,-279.28,-1984.63,-5.92,-0.97,0,1,0,2,-1429.0,-10.28,,,,,,,0.0,-26.77,499,1,-1.38,-29.07,未取得,0.0,-29.07,0.0,0.0,0.0,0.0,0.0,-0.92,-29.07,2026-04,2.75,-4.47,-2.77,,,,營收 2026-04，月增 2.75%，年增 -4.47%，累計年增 -2.77%,融資增加；強放量；營收 2026-04，月增 2.75%，年增 -4.47%，累計年增 -2.77%,-29.07
2026-05-19,9938,百和,TWSE,20,44.0,12.79,6.82,1.02,44.4427,-1.0,39628.26,1264.62,1981.41,1684.2,0.64,0.85,-6.74,正常,-9698.21,3521.47,-6176.74,-24.47,8.89,0,2,0,5,-35.0,-21.96,,,,,,,0.0,-26.28,-39,-80,0.04,-29.08,未取得,0.0,-29.08,0.0,0.0,0.0,0.0,0.0,-2.84,-29.08,2026-04,-11.09,-4.12,-4.78,,,,營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,投信買超；融資下降；營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,-29.08
2026-05-19,2608,嘉里大榮,TWSE,20,29.15,14.5,5.66,1.07,29.9316,-2.61,7393.77,412.05,369.69,441.99,1.11,1.2,4.5,正常,-1367.68,0.0,-1367.68,-18.5,0.0,2,0,0,0,48.0,0.0,,,,,,,0.0,-28.0,25,11,-0.27,-29.12,未取得,0.0,-29.12,0.0,0.0,0.0,0.0,0.0,-0.85,-29.12,2026-04,-4.52,-2.32,0.66,,,,營收 2026-04，月增 -4.52%，年增 -2.32%，累計年增 0.66%,融資增加；營收 2026-04，月增 -4.52%，年增 -2.32%，累計年增 0.66%,-29.12
2026-05-19,6712,長聖,TPEX,20,133.5,27.36,3.0,4.56,133.5449,-0.03,6210.0,234.0,310.5,294.6,0.75,0.95,-3.78,正常,-795.86,0.0,-795.86,-12.82,0.0,0,4,0,0,-106.0,0.0,,,,,,,0.0,-38.25,-13,0,0.21,-29.13,未取得,0.0,-29.13,0.0,0.0,0.0,0.0,0.0,8.91,-29.13,2026-04,21.58,26.19,10.05,,,,營收 2026-04，月增 21.58%，年增 26.19%，累計年增 10.05%,融資下降；營收 2026-04，月增 21.58%，年增 26.19%，累計年增 10.05%,-29.13
2026-05-19,6547,高端疫苗,TPEX,20,48.25,,0.0,4.51,48.61,-0.74,38576.0,1943.0,1928.8,1745.0,1.01,0.9,-1.44,正常,-3033.84,0.0,-3033.84,-7.86,0.0,0,1,0,0,-696.0,0.0,,,,,,,0.0,-24.02,535,552,-1.11,-29.17,未取得,0.0,-29.17,0.0,0.0,0.0,0.0,0.0,-4.04,-29.17,2026-04,-11.04,-7.87,-8.13,,,,營收 2026-04，月增 -11.04%，年增 -7.87%，累計年增 -8.13%,融資增加；營收 2026-04，月增 -11.04%，年增 -7.87%，累計年增 -8.13%,-29.17
2026-05-19,6163,華電網,TPEX,20,51.1,89.65,1.14,2.54,62.0268,-17.62,99220.0,2406.0,4961.0,4466.0,0.48,0.9,-7.78,正常,-9975.42,0.0,-9975.42,-10.05,0.0,0,1,0,0,-155.98,0.0,,,,,,,0.0,-30.04,-2336,239,2.35,-29.2,未取得,0.0,-29.2,0.0,0.0,0.0,0.0,0.0,-1.51,-29.2,2026-04,-55.0,-18.59,30.24,,,,營收 2026-04，月增 -55.0%，年增 -18.59%，累計年增 30.24%,融資下降；營收 2026-04，月增 -55.0%，年增 -18.59%，累計年增 30.24%,-29.2
2026-05-19,6188,廣明,TPEX,20,81.9,26.42,3.91,1.82,85.0109,-3.66,59483.0,3072.0,2974.15,2678.2,1.03,0.9,-1.2,正常,2191.57,-3646.0,-1454.43,3.68,-6.13,0,2,0,2,-709.0,-581.0,,,,,,,0.0,-18.91,710,69,-0.95,-29.2,未取得,0.0,-29.2,0.0,0.0,0.0,0.0,0.0,-9.34,-29.2,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資增加；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,-29.2
2026-05-19,6412,群電,TWSE,20,92.2,17.73,4.01,2.55,88.9731,3.63,67725.35,3003.11,3386.27,2682.24,0.89,0.79,-4.68,正常,-1608.29,-2164.45,-3772.73,-2.37,-3.2,0,6,1,0,-86.69,101.37,,,,,,,0.0,-24.7,115,10,-0.13,-29.41,未取得,0.0,-29.41,0.0,0.0,0.0,0.0,0.0,-4.58,-29.41,2026-04,-8.54,-11.89,-8.87,,,,營收 2026-04，月增 -8.54%，年增 -11.89%，累計年增 -8.87%,融資增加；營收 2026-04，月增 -8.54%，年增 -11.89%，累計年增 -8.87%,-29.41
2026-05-19,6112,邁達特,TWSE,20,41.75,24.56,3.95,1.96,44.9903,-7.2,12075.0,446.14,603.75,536.37,0.74,0.89,-4.92,正常,-1338.0,0.0,-1338.0,-11.08,0.0,0,9,0,0,-51.0,0.0,,,,,,,0.0,-38.86,-45,2,0.37,-29.49,未取得,0.0,-29.49,0.0,0.0,0.0,0.0,0.0,9.0,-29.49,2026-04,-1.71,26.91,27.25,,,,營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,融資下降；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,-29.49
2026-05-19,6923,中台,TWSE,20,77.3,25.18,3.88,2.61,83.6895,-7.63,5120.06,148.17,256.0,203.06,0.58,0.79,-8.36,量縮,-555.37,0.0,-555.37,-10.85,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,-38.68,14,0,-0.22,-29.52,未取得,0.0,-29.52,0.0,0.0,0.0,0.0,0.0,9.38,-29.52,2026-04,15.87,31.98,10.75,,,,營收 2026-04，月增 15.87%，年增 31.98%，累計年增 10.75%,融資增加；營收 2026-04，月增 15.87%，年增 31.98%，累計年增 10.75%,-29.52
2026-05-19,1234,黑松,TWSE,20,34.0,20.36,4.85,0.75,34.7855,-2.26,4283.64,191.91,214.18,323.24,0.9,1.51,6.9,放量,-440.15,0.0,-440.15,-10.28,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,-26.22,4,0,-0.07,-29.64,未取得,0.0,-29.64,0.0,0.0,0.0,0.0,0.0,-3.35,-29.64,2026-04,-5.88,-14.24,-0.51,,,,營收 2026-04，月增 -5.88%，年增 -14.24%，累計年增 -0.51%,融資增加；放量；營收 2026-04，月增 -5.88%，年增 -14.24%，累計年增 -0.51%,-29.64
2026-05-19,3218,大學光,TPEX,20,129.0,11.38,6.01,2.99,132.8577,-2.9,8031.0,302.0,401.55,233.6,0.75,0.58,-9.67,正常,-1084.79,379.77,-705.02,-13.51,4.73,0,6,0,2,-63.9,-7.65,,,,,,,0.0,-30.2,125,0,-1.25,-29.84,未取得,0.0,-29.84,0.0,0.0,0.0,0.0,0.0,1.61,-29.84,2026-04,3.21,7.27,-0.52,,,,營收 2026-04，月增 3.21%，年增 7.27%，累計年增 -0.52%,投信買超；融資增加；營收 2026-04，月增 3.21%，年增 7.27%，累計年增 -0.52%,-29.84
2026-05-19,6591,動力-KY,TWSE,20,52.0,12.12,7.69,0.99,56.2101,-7.49,7644.28,187.8,382.21,392.14,0.49,1.03,-5.69,正常,-425.7,0.0,-425.7,-5.57,0.0,0,3,0,0,-44.0,0.0,,,,,,,0.0,-21.59,-132,-5,1.71,-29.88,未取得,0.0,-29.88,0.0,0.0,0.0,0.0,0.0,-10,-29.88,2026-04,-15.82,-52.82,-33.81,,,,營收 2026-04，月增 -15.82%，年增 -52.82%，累計年增 -33.81%,融資下降；營收 2026-04，月增 -15.82%，年增 -52.82%，累計年增 -33.81%,-29.88
2026-05-19,6191,精成科,TWSE,20,92.8,14.45,2.8,1.67,102.6749,-9.62,198395.28,8098.85,9919.76,6143.19,0.82,0.62,-8.29,正常,-26908.06,258.0,-26650.06,-13.56,0.13,0,8,1,0,-185.93,84.0,,,,,,,0.0,-37.92,-221,-17,0.11,-29.91,未取得,0.0,-29.91,0.0,0.0,0.0,0.0,0.0,7.9,-29.91,2026-04,-4.69,1.78,50.91,,,,營收 2026-04，月增 -4.69%，年增 1.78%，累計年增 50.91%,投信買超；融資下降；營收 2026-04，月增 -4.69%，年增 1.78%，累計年增 50.91%,-29.91
2026-05-19,1707,葡萄王,TWSE,20,105.5,13.19,5.69,1.56,111.8746,-5.7,4858.54,251.37,242.93,285.65,1.03,1.18,3.23,正常,-684.49,-3.0,-687.49,-14.09,-0.06,1,0,0,0,6.01,0.0,,,,,,,0.0,-29.47,-71,4,1.46,-29.94,未取得,0.0,-29.94,0.0,0.0,0.0,0.0,0.0,-1.93,-29.94,2026-04,-5.98,-6.01,-0.83,,,,營收 2026-04，月增 -5.98%，年增 -6.01%，累計年增 -0.83%,融資下降；營收 2026-04，月增 -5.98%，年增 -6.01%，累計年增 -0.83%,-29.94
