latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3015,全漢,TWSE,20,49.45,50.6861,-2.44,7148.74,393.73,357.44,337.83,1.1,0.95,0.34,正常,827.93,-1012.62,-184.69,11.58,-14.16,0,4,0,0,-167.0,0.0,,,,,,,0.0,-15.07,94,0,-1.05,-18.19,未取得,0.0,-18.19,0.0,0.0,0.0,0.0,0.0,-2.07,-18.19,2026-04,6.36,-12.74,-3.37,,,,營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,外資買超；融資增加；營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,-18.19
2026-05-15,1616,億泰,TWSE,20,20.7,22.3745,-7.48,12741.22,1106.2,637.06,736.79,1.74,1.16,11.34,放量,-717.14,0.0,-717.14,-5.63,0.0,0,3,0,0,-8.0,0.0,中國信託-高雄,447.0,21.99,凱基-台北,-330.0,22.47,6.91,-21.76,31,10,-0.19,-18.22,已取得,0.0,-18.22,0.0,0.0,0.0,0.0,0.0,3.73,-18.22,2026-04,6.85,8.53,8.58,,,,營收 2026-04，月增 6.85%，年增 8.53%，累計年增 8.58%,融資增加；放量；營收 2026-04，月增 6.85%，年增 8.53%，累計年增 8.58%,-18.22
2026-05-15,2880,華南金,TWSE,20,32.4,33.7874,-4.11,415363.35,13394.49,20768.17,15061.03,0.64,0.73,-8.66,正常,24758.26,-75462.8,-50704.54,5.96,-18.17,1,0,0,4,1451.42,-3476.0,,,,,,,0.0,-30.84,3581,0,-0.69,-18.22,未取得,0.0,-18.22,0.0,0.0,0.0,0.0,0.0,13.31,-18.22,2026-04,13.55,46.99,20.15,,,,營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,外資買超；融資增加；營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,-18.22
2026-05-15,6185,幃翔,TPEX,20,13.8,14.0022,-1.44,5061.0,213.0,253.05,167.6,0.84,0.66,-7.3,正常,-366.96,0.0,-366.96,-7.25,0.0,0,7,0,0,-8.0,0.0,,,,,,,0.0,-30.3,-70,0,1.38,-18.25,未取得,0.0,-18.25,0.0,0.0,0.0,0.0,0.0,10.67,-18.25,2026-04,33.28,18.23,21.21,,,,營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,融資下降；營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,-18.25
2026-05-15,4416,三圓,TPEX,20,11.55,14.3089,-19.28,8769.0,264.0,438.45,123.6,0.6,0.28,-12.0,正常,-416.0,0.0,-416.0,-4.74,0.0,0,11,0,0,-110.0,0.0,,,,,,,0.0,-23.28,6,0,-0.05,-18.27,未取得,0.0,-18.27,0.0,0.0,0.0,0.0,0.0,5.06,-18.27,2026-04,-98.79,-8.53,2057.04,,,,營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,融資增加；營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,-18.27
2026-05-15,4432,銘旺實,TPEX,20,17.4,16.1444,7.78,1942.0,819.0,97.1,239.0,8.43,2.46,30.0,強放量,-65.0,0.0,-65.0,-3.35,0.0,0,2,0,0,-60.0,0.0,,,,,,,0.0,-13.37,97,0,-4.0,-18.32,未取得,0.0,-18.32,0.0,0.0,0.0,0.0,0.0,-0.95,-18.32,2026-04,-23.9,13.33,-2.99,,,,營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,融資增加；強放量；營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,-18.32
2026-05-15,1731,美吾華,TWSE,20,21.5,21.6692,-0.78,2465.64,138.59,123.28,137.76,1.12,1.12,3.37,正常,-80.77,0.0,-80.77,-3.28,0.0,0,5,0,0,-52.0,0.0,玉山-嘉義,101.0,21.68,元大-高雄,-106.0,21.66,12.77,-19.17,37,0,-1.2,-18.41,已取得,0.0,-18.41,0.0,0.0,0.0,0.0,0.0,1.96,-18.41,2026-04,-3.09,6.7,7.01,,,,營收 2026-04，月增 -3.09%，年增 6.7%，累計年增 7.01%,融資增加；營收 2026-04，月增 -3.09%，年增 6.7%，累計年增 7.01%,-18.41
2026-05-15,4438,廣越,TWSE,20,57.2,57.942,-1.28,2454.7,85.13,122.73,102.57,0.69,0.84,-6.31,正常,-158.98,0.0,-158.98,-6.48,0.0,0,6,0,0,-16.0,0.0,,,,,,,0.0,-28.13,118,0,-3.85,-18.48,未取得,0.0,-18.48,0.0,0.0,0.0,0.0,0.0,13.5,-18.48,2026-04,56.78,38.32,11.26,,,,營收 2026-04，月增 56.78%，年增 38.32%，累計年增 11.26%,融資增加；營收 2026-04，月增 56.78%，年增 38.32%，累計年增 11.26%,-18.48
2026-05-15,3024,憶聲,TWSE,20,16.85,14.169,18.92,115928.27,9045.67,5796.41,6284.04,1.56,1.08,8.07,放量,-3015.17,0.0,-3015.17,-2.6,0.0,0,1,0,0,-853.65,0.0,,,,,,,0.0,-9.28,-880,59,0.79,-18.49,未取得,0.0,-18.49,0.0,0.0,0.0,0.0,0.0,-10,-18.49,2026-04,-8.62,-70.82,-62.22,,,,營收 2026-04，月增 -8.62%，年增 -70.82%，累計年增 -62.22%,融資下降；放量；營收 2026-04，月增 -8.62%，年增 -70.82%，累計年增 -62.22%,-18.49
2026-05-15,3164,景岳,TWSE,20,17.05,17.6264,-3.27,1273.71,58.25,63.69,96.05,0.91,1.51,7.11,放量,-65.87,0.0,-65.87,-5.17,0.0,0,1,0,0,-11.9,0.0,,,,,,,0.0,-16.48,-7,0,0.55,-18.49,未取得,0.0,-18.49,0.0,0.0,0.0,0.0,0.0,-2.56,-18.49,2026-04,-1.27,-5.41,-8.93,,,,營收 2026-04，月增 -1.27%，年增 -5.41%，累計年增 -8.93%,融資下降；放量；營收 2026-04，月增 -1.27%，年增 -5.41%，累計年增 -8.93%,-18.49
2026-05-15,6239,力成,TWSE,20,248.0,225.5099,9.97,442118.58,56525.78,22105.93,24572.38,2.56,1.11,19.79,強放量,-11536.1,-15382.86,-26918.96,-2.61,-3.48,1,0,0,6,15569.65,-45.0,,,,,,,0.0,-29.29,6522,111,-1.17,-18.49,未取得,0.0,-18.49,0.0,0.0,0.0,0.0,0.0,11.97,-18.49,2026-04,2.76,32.49,36.2,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,融資增加；強放量；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,-18.49
2026-05-15,2022,聚亨,TWSE,20,7.64,8.1815,-6.62,19679.68,1608.06,983.98,1395.38,1.63,1.42,14.3,放量,-3155.57,0.0,-3155.57,-16.03,0.0,0,2,0,0,-626.65,0.0,台新-高雄,1012.0,8.17,美商高盛,-791.0,8.21,8.16,-36.0,343,1,-1.39,-18.53,已取得,0.0,-18.53,0.0,0.0,0.0,0.0,0.0,18.86,-18.53,2026-04,-8.67,58.73,58.3,,,,營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,融資增加；放量；營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,-18.53
2026-05-15,4972,湯石照明,TPEX,20,16.4,16.5171,-0.71,1203.0,31.0,60.15,38.4,0.52,0.64,-11.6,量縮,-265.99,0.0,-265.99,-22.11,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-28.0,4,1,-0.27,-18.55,未取得,0.0,-18.55,0.0,0.0,0.0,0.0,0.0,9.72,-18.55,2026-04,47.59,24.19,3.53,,,,營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,融資增加；營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,-18.55
2026-05-15,4702,中美實,TPEX,20,9.79,9.833,-0.44,2291.0,231.0,114.55,136.6,2.02,1.19,15.28,強放量,-144.0,0.0,-144.0,-6.29,0.0,0,4,0,0,-20.0,0.0,,,,,,,0.0,-25.6,-172,1,7.51,-18.57,未取得,0.0,-18.57,0.0,0.0,0.0,0.0,0.0,-0.48,-18.57,2026-04,28.97,-21.46,-0.59,,,,營收 2026-04，月增 28.97%，年增 -21.46%，累計年增 -0.59%,融資下降；強放量；營收 2026-04，月增 28.97%，年增 -21.46%，累計年增 -0.59%,-18.57
2026-05-15,3710,連展投控,TPEX,20,6.18,7.4885,-17.47,22091.0,339.0,1104.55,567.4,0.31,0.51,-12.0,量縮,-1236.0,0.0,-1236.0,-5.6,0.0,0,3,0,0,-86.0,0.0,,,,,,,0.0,-21.67,0,0,0.0,-18.64,未取得,0.0,-18.64,0.0,0.0,0.0,0.0,0.0,3.03,-18.64,2026-04,5.06,8.73,5.32,,,,營收 2026-04，月增 5.06%，年增 8.73%，累計年增 5.32%,營收 2026-04，月增 5.06%，年增 8.73%，累計年增 5.32%,-18.64
2026-05-15,8476,台境*,TWSE,20,16.1,17.5061,-8.03,12415.07,555.05,620.75,515.4,0.89,0.83,-3.99,正常,-372.15,0.0,-372.15,-3.0,0.0,0,2,0,0,-113.0,0.0,,,,,,,0.0,-12.39,296,11,-1.91,-18.67,未取得,0.0,-18.67,0.0,0.0,0.0,0.0,0.0,-4.37,-18.67,2026-04,-1.32,-37.44,7.42,,,,營收 2026-04，月增 -1.32%，年增 -37.44%，累計年增 7.42%,融資增加；營收 2026-04，月增 -1.32%，年增 -37.44%，累計年增 7.42%,-18.67
2026-05-15,4133,亞諾法,TWSE,20,20.8,21.6677,-4.0,3374.74,372.72,168.74,259.51,2.21,1.54,23.11,強放量,-124.58,0.0,-124.58,-3.69,0.0,0,2,0,0,-20.99,0.0,,,,,,,0.0,-14.34,50,0,-1.19,-18.73,未取得,0.0,-18.73,0.0,0.0,0.0,0.0,0.0,-3.2,-18.73,2026-04,-15.38,-4.6,-3.3,,,,營收 2026-04，月增 -15.38%，年增 -4.6%，累計年增 -3.3%,融資增加；強放量；營收 2026-04，月增 -15.38%，年增 -4.6%，累計年增 -3.3%,-18.73
2026-05-15,4927,泰鼎-KY,TWSE,20,48.4,54.7363,-11.58,500631.1,13249.45,25031.55,11133.32,0.53,0.44,-12.0,量縮,-9762.13,0.0,-9762.13,-1.95,0.0,0,8,0,0,-845.02,0.0,,,,,,,0.0,-15.46,847,22,-0.14,-18.74,未取得,0.0,-18.74,0.0,0.0,0.0,0.0,0.0,-3.14,-18.74,2026-04,0.74,-8.1,-11.09,,,,營收 2026-04，月增 0.74%，年增 -8.1%，累計年增 -11.09%,融資增加；營收 2026-04，月增 0.74%，年增 -8.1%，累計年增 -11.09%,-18.74
2026-05-15,6512,啟發電,TPEX,20,,19.1971,,155.0,0.0,7.75,6.8,0.0,0.88,-9.96,正常,-4.85,0.0,-4.85,-3.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.76,,,0.0,-18.76,未取得,0.0,-18.76,0.0,0.0,0.0,0.0,0.0,-10,-18.76,2026-04,-67.54,-78.26,-45.54,,,,營收 2026-04，月增 -67.54%，年增 -78.26%，累計年增 -45.54%,營收 2026-04，月增 -67.54%，年增 -78.26%，累計年增 -45.54%,-18.76
2026-05-15,3630,新鉅科,TPEX,20,25.6,28.3945,-9.84,22986.0,1833.0,1149.3,1253.6,1.59,1.09,8.59,放量,-1535.89,0.0,-1535.89,-6.68,0.0,0,1,0,0,-372.0,0.0,,,,,,,0.0,-20.71,231,29,-0.8,-18.79,未取得,0.0,-18.79,0.0,0.0,0.0,0.0,0.0,2.72,-18.79,2026-04,5.97,-3.87,16.9,,,,營收 2026-04，月增 5.97%，年增 -3.87%，累計年增 16.9%,融資增加；放量；營收 2026-04，月增 5.97%，年增 -3.87%，累計年增 16.9%,-18.79
2026-05-15,7747,昕奇雲端,TPEX,20,,130.8926,,163.0,0.0,8.15,5.0,0.0,0.61,-12.0,量縮,-10.0,0.0,-10.0,-6.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-17.18,,,0.0,-18.91,未取得,0.0,-18.91,0.0,0.0,0.0,0.0,0.0,-1.73,-18.91,2026-04,-14.42,,,,,,營收 2026-04，月增 -14.42%,營收 2026-04，月增 -14.42%,-18.91
2026-05-15,2731,雄獅,TWSE,20,159.0,159.7889,-0.49,17812.14,806.25,890.61,1046.56,0.91,1.18,1.67,正常,-7498.4,1304.0,-6194.4,-42.1,7.32,0,20,0,0,-298.0,0.0,,,,,,,0.0,-23.7,-132,0,0.74,-18.95,未取得,0.0,-18.95,0.0,0.0,0.0,0.0,0.0,4.01,-18.95,2026-04,1.67,9.82,12.74,,,,營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,投信買超；融資下降；營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,-18.95
2026-05-15,1525,江申,TWSE,20,59.7,60.967,-2.08,661.34,101.89,33.07,45.79,3.08,1.38,24.16,強放量,-36.25,0.0,-36.25,-5.48,0.0,0,2,0,0,-19.0,0.0,統一-台中,181.0,61.56,台新-建北,-41.0,60.62,24.9,-19.35,8,0,-0.97,-18.99,已取得,0.0,-18.99,0.0,0.0,0.0,0.0,0.0,1.33,-18.99,2026-04,1.34,4.35,2.44,,,,營收 2026-04，月增 1.34%，年增 4.35%，累計年增 2.44%,融資增加；強放量；營收 2026-04，月增 1.34%，年增 4.35%，累計年增 2.44%,-18.99
2026-05-15,6603,富強鑫,TPEX,20,21.8,25.9858,-16.11,63993.0,1206.0,3199.65,1258.4,0.38,0.39,-12.0,量縮,-4454.01,0.0,-4454.01,-6.96,0.0,0,1,0,0,-47.0,0.0,,,,,,,0.0,-21.49,422,2,-0.53,-19.06,未取得,0.0,-19.06,0.0,0.0,0.0,0.0,0.0,2.96,-19.06,2026-04,-0.78,12.32,5.24,,,,營收 2026-04，月增 -0.78%，年增 12.32%，累計年增 5.24%,融資增加；營收 2026-04，月增 -0.78%，年增 12.32%，累計年增 5.24%,-19.06
2026-05-15,3419,譁裕,TWSE,20,13.95,16.0893,-13.3,17677.5,347.28,883.88,417.86,0.39,0.47,-12.0,量縮,-567.54,0.0,-567.54,-3.21,0.0,0,6,0,0,-8.93,0.0,,,,,,,0.0,-18.99,-166,0,0.94,-19.16,未取得,0.0,-19.16,0.0,0.0,0.0,0.0,0.0,-1.11,-19.16,2026-04,-14.3,-0.17,3.99,,,,營收 2026-04，月增 -14.3%，年增 -0.17%，累計年增 3.99%,融資下降；營收 2026-04，月增 -14.3%，年增 -0.17%，累計年增 3.99%,-19.16
2026-05-15,4563,百德,TPEX,20,47.3,48.8233,-3.12,9519.0,518.0,475.95,344.6,1.09,0.72,-3.36,正常,-813.9,0.0,-813.9,-8.55,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,-19.94,32,0,-0.27,-19.3,未取得,0.0,-19.3,0.0,0.0,0.0,0.0,0.0,0.91,-19.3,2026-04,9.16,17.89,-21.29,,,,營收 2026-04，月增 9.16%，年增 17.89%，累計年增 -21.29%,融資增加；營收 2026-04，月增 9.16%，年增 17.89%，累計年增 -21.29%,-19.3
2026-05-15,1414,東和,TWSE,20,15.6,16.2556,-4.03,5969.21,130.62,298.46,282.41,0.44,0.95,-7.61,正常,-291.92,0.0,-291.92,-4.89,0.0,0,2,0,0,-70.0,0.0,凱基-站前,199.0,16.08,統一-城中,-281.0,16.29,11.65,-17.69,97,0,-1.3,-19.38,已取得,0.0,-19.38,0.0,0.0,0.0,0.0,0.0,-0.39,-19.38,2026-04,16.3,-2.65,-11.67,,,,營收 2026-04，月增 16.3%，年增 -2.65%，累計年增 -11.67%,融資增加；營收 2026-04，月增 16.3%，年增 -2.65%，累計年增 -11.67%,-19.38
2026-05-15,3252,海灣,TPEX,20,18.15,19.4928,-6.89,320.0,5.0,16.0,6.8,0.31,0.42,-12.0,量縮,-14.0,0.0,-14.0,-4.38,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-16.25,0,0,0.0,-19.53,未取得,0.0,-19.53,0.0,0.0,0.0,0.0,0.0,-3.28,-19.53,2026-04,-16.4,-9.61,2.63,,,,營收 2026-04，月增 -16.4%，年增 -9.61%，累計年增 2.63%,營收 2026-04，月增 -16.4%，年增 -9.61%，累計年增 2.63%,-19.53
2026-05-15,4414,如興,TWSE,20,9.35,10.0108,-6.6,11261.82,2724.24,563.09,1023.8,4.84,1.82,30.0,強放量,-689.74,0.0,-689.74,-6.12,0.0,0,2,0,0,-602.84,0.0,,,,,,,0.0,-21.15,158,11,-1.12,-19.57,未取得,0.0,-19.57,0.0,0.0,0.0,0.0,0.0,2.7,-19.57,2026-04,22.13,0.01,0.26,,,,營收 2026-04，月增 22.13%，年增 0.01%，累計年增 0.26%,融資增加；強放量；營收 2026-04，月增 22.13%，年增 0.01%，累計年增 0.26%,-19.57
2026-05-15,4935,茂林-KY,TWSE,20,36.0,37.9039,-5.02,2180.49,116.26,109.02,116.42,1.07,1.07,1.88,正常,-65.46,0.0,-65.46,-3.0,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-12.41,-62,0,2.84,-19.57,未取得,0.0,-19.57,0.0,0.0,0.0,0.0,0.0,-10,-19.57,2026-04,-15.5,-35.5,-27.75,,,,營收 2026-04，月增 -15.5%，年增 -35.5%，累計年增 -27.75%,融資下降；營收 2026-04，月增 -15.5%，年增 -35.5%，累計年增 -27.75%,-19.57
2026-05-15,3712,永崴投控,TWSE,20,16.2,20.6217,-21.44,21420.05,401.56,1071.0,360.86,0.37,0.34,-12.0,量縮,-1436.51,0.0,-1436.51,-6.71,0.0,2,0,0,0,37.0,0.0,,,,,,,0.0,-14.78,-48,288,0.22,-19.63,未取得,0.0,-19.63,0.0,0.0,0.0,0.0,0.0,-5.07,-19.63,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,-19.63
2026-05-15,6269,台郡,TWSE,20,57.0,64.7699,-12.0,105591.29,3899.41,5279.56,5465.27,0.74,1.04,-2.57,正常,-6664.92,-2.0,-6666.92,-6.31,-0.0,0,1,0,0,-1375.9,0.0,,,,,,,0.0,-19.68,1326,-18,-1.01,-19.72,未取得,0.0,-19.72,0.0,0.0,0.0,0.0,0.0,0.97,-19.72,2026-04,1.72,0.46,4.27,,,,營收 2026-04，月增 1.72%，年增 0.46%，累計年增 4.27%,融資增加；營收 2026-04，月增 1.72%，年增 0.46%，累計年增 4.27%,-19.72
2026-05-15,2885,元大金,TWSE,20,54.8,53.1865,3.03,543972.26,22361.03,27198.61,24178.55,0.82,0.89,-3.91,正常,-60180.72,2500.48,-57680.24,-11.06,0.46,0,2,0,5,-1095.53,-482.92,,,,,,,0.0,-43.83,-105,35,0.02,-19.81,未取得,0.0,-19.81,0.0,0.0,0.0,0.0,0.0,24,-19.81,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,投信買超；融資下降；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,-19.81
2026-05-15,3032,偉訓,TWSE,20,80.4,73.8296,8.9,31153.82,2522.1,1557.69,3517.28,1.62,2.26,25.43,放量,-2010.17,0.0,-2010.17,-6.45,0.0,1,0,0,0,305.46,0.0,,,,,,,0.0,-16.07,2091,24,-5.32,-19.93,未取得,0.0,-19.93,0.0,0.0,0.0,0.0,0.0,1.46,-19.93,2026-04,8.57,-5.63,9.01,,,,營收 2026-04，月增 8.57%，年增 -5.63%，累計年增 9.01%,融資增加；放量；營收 2026-04，月增 8.57%，年增 -5.63%，累計年增 9.01%,-19.93
2026-05-15,6934,心誠鎂,TWSE,20,72.5,83.9592,-13.65,2788.2,57.56,139.41,77.66,0.41,0.56,-12.0,量縮,-208.8,0.0,-208.8,-7.49,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,-22.97,,,0.0,-20.05,未取得,0.0,-20.05,0.0,0.0,0.0,0.0,0.0,2.92,-20.05,2026-04,24.3,,,,,,營收 2026-04，月增 24.3%,營收 2026-04，月增 24.3%,-20.05
2026-05-15,7765,中華資安,TWSE,20,241.0,236.4826,1.91,2167.6,63.48,108.38,117.27,0.59,1.08,-3.66,正常,-67.6,-14.23,-81.83,-3.12,-0.66,0,2,0,0,-3.0,0.0,,,,,,,0.0,-14.9,306,0,-6.4,-20.09,未取得,0.0,-20.09,0.0,0.0,0.0,0.0,0.0,1.21,-20.09,2026-04,10.11,,,,,,營收 2026-04，月增 10.11%,融資增加；營收 2026-04，月增 10.11%,-20.09
2026-05-15,8277,商丞,TPEX,20,6.58,7.1743,-8.28,5170.0,157.0,258.5,212.6,0.61,0.82,-7.55,正常,-264.0,0.0,-264.0,-5.11,0.0,2,0,0,0,29.0,0.0,元大-士林,236.0,7.15,凱基-台北,-220.0,7.12,7.35,-10.3,0,0,0.0,-20.3,已取得,0.0,-20.3,0.0,0.0,0.0,0.0,0.0,-10,-20.3,2026-04,-0.21,-58.95,-53.7,,,,營收 2026-04，月增 -0.21%，年增 -58.95%，累計年增 -53.7%,營收 2026-04，月增 -0.21%，年增 -58.95%，累計年增 -53.7%,-20.3
2026-05-15,2034,允強,TWSE,20,19.85,20.9209,-5.12,39828.84,1667.82,1991.44,2236.08,0.84,1.12,0.02,正常,-1096.72,0.0,-1096.72,-2.75,0.0,0,5,0,0,-1049.0,0.0,新光,901.0,20.89,凱基-台北,-1118.0,20.93,5.31,-17.71,32,0,-0.06,-20.31,已取得,0.0,-20.31,0.0,0.0,0.0,0.0,0.0,-2.54,-20.31,2026-04,-2.54,2.28,-16.51,,,,營收 2026-04，月增 -2.54%，年增 2.28%，累計年增 -16.51%,融資增加；營收 2026-04，月增 -2.54%，年增 2.28%，累計年增 -16.51%,-20.31
2026-05-15,4911,德英,TPEX,20,31.0,34.6259,-10.47,969.0,50.0,48.45,58.0,1.03,1.2,3.54,正常,-37.0,0.0,-37.0,-3.82,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-10.69,2,2,-0.17,-20.31,未取得,0.0,-20.31,0.0,0.0,0.0,0.0,0.0,-9.45,-20.31,2026-04,6.27,-56.4,-58.97,,,,營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,融資增加；營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,-20.31
2026-05-15,2324,仁寶,TWSE,20,28.65,30.4087,-5.78,1224460.15,119387.85,61223.01,84232.07,1.95,1.38,17.41,放量,56135.27,-63910.13,-7774.86,4.58,-5.22,0,2,0,20,-63722.62,-2.26,美商高盛,27084.0,30.33,統一,-61347.0,30.1,4.15,-20.89,9361,-1018,-0.64,-20.32,已取得,0.0,-20.32,0.0,0.0,0.0,0.0,0.0,1.21,-20.32,2026-04,-19.3,15.54,4.55,,,,營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,外資買超；融資增加；放量；營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,-20.32
2026-05-15,6112,邁達特,TWSE,20,41.9,45.4981,-7.91,12457.1,594.55,622.86,657.42,0.95,1.06,0.34,正常,-896.7,0.0,-896.7,-7.2,0.0,0,7,0,0,-211.0,0.0,,,,,,,0.0,-30.16,-105,2,0.84,-20.32,未取得,0.0,-20.32,0.0,0.0,0.0,0.0,0.0,9.0,-20.32,2026-04,-1.71,26.91,27.25,,,,營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,融資下降；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,-20.32
2026-05-15,2753,八方雲集,TWSE,20,177.0,179.256,-1.26,5371.04,220.98,268.55,399.97,0.82,1.49,5.7,放量,-1196.32,294.77,-901.55,-22.27,5.49,0,4,0,0,-131.03,0.0,,,,,,,0.0,-26.28,-237,0,4.41,-20.41,未取得,0.0,-20.41,0.0,0.0,0.0,0.0,0.0,1.46,-20.41,2026-04,-6.24,7.91,4.9,,,,營收 2026-04，月增 -6.24%，年增 7.91%，累計年增 4.9%,投信買超；融資下降；放量；營收 2026-04，月增 -6.24%，年增 7.91%，累計年增 4.9%,-20.41
2026-05-15,3188,鑫龍騰,TPEX,20,24.1,25.1641,-4.23,9456.0,370.0,472.8,367.6,0.78,0.78,-6.17,正常,-1103.93,0.0,-1103.93,-11.67,0.0,0,1,0,0,-232.0,0.0,,,,,,,0.0,-31.34,770,-48,-6.55,-20.49,未取得,0.0,-20.49,0.0,0.0,0.0,0.0,0.0,17.4,-20.49,2026-04,-55.75,914.83,892.33,,,,營收 2026-04，月增 -55.75%，年增 914.83%，累計年增 892.33%,融資增加；營收 2026-04，月增 -55.75%，年增 914.83%，累計年增 892.33%,-20.49
2026-05-15,1110,東泥,TWSE,20,14.2,15.0066,-5.38,3780.95,128.46,189.05,216.03,0.68,1.14,-1.56,正常,-94.58,0.0,-94.58,-2.5,0.0,0,4,0,0,-39.0,0.0,台新-三民,254.0,15.03,永豐金-北高雄,-223.0,14.95,9.11,-15.0,70,0,-1.48,-20.57,已取得,0.0,-20.57,0.0,0.0,0.0,0.0,0.0,-4.09,-20.57,2026-04,5.8,-10.21,-18.4,,,,營收 2026-04，月增 5.8%，年增 -10.21%，累計年增 -18.4%,融資增加；營收 2026-04，月增 5.8%，年增 -10.21%，累計年增 -18.4%,-20.57
2026-05-15,1541,錩泰,TWSE,20,20.65,23.3333,-11.5,1442.47,97.08,72.12,87.84,1.35,1.22,7.64,正常,-50.11,0.0,-50.11,-3.47,0.0,0,6,0,0,-7.0,0.0,台中銀-豐原,125.0,22.82,合庫,-85.0,23.62,11.45,-19.73,-90,0,6.24,-20.58,已取得,0.0,-20.58,0.0,0.0,0.0,0.0,0.0,-7.09,-20.58,2026-04,25.95,-43.66,-33.6,,,,營收 2026-04，月增 25.95%，年增 -43.66%，累計年增 -33.6%,融資下降；營收 2026-04，月增 25.95%，年增 -43.66%，累計年增 -33.6%,-20.58
2026-05-15,8114,振樺電,TWSE,20,216.0,215.3674,0.29,35173.04,1743.77,1758.65,4056.12,0.99,2.31,17.9,放量,-395.15,97.0,-298.15,-1.12,0.28,0,3,0,0,-60.1,0.0,,,,,,,0.0,-8.24,3464,29,-6.35,-20.59,未取得,0.0,-20.59,0.0,0.0,0.0,0.0,0.0,-6.0,-20.59,2026-04,31.98,-28.0,-36.71,,,,營收 2026-04，月增 31.98%，年增 -28.0%，累計年增 -36.71%,投信買超；融資增加；放量；營收 2026-04，月增 31.98%，年增 -28.0%，累計年增 -36.71%,-20.59
2026-05-15,6957,裕慶-KY,TWSE,20,160.0,159.2932,0.44,1729.31,115.81,86.47,116.78,1.34,1.35,9.68,放量,-226.6,0.0,-226.6,-13.1,0.0,0,3,0,0,-46.0,0.0,,,,,,,0.0,-36.48,-65,0,3.76,-20.61,未取得,0.0,-20.61,0.0,0.0,0.0,0.0,0.0,12.11,-20.61,2026-04,-26.61,53.31,34.47,,,,營收 2026-04，月增 -26.61%，年增 53.31%，累計年增 34.47%,融資下降；放量；營收 2026-04，月增 -26.61%，年增 53.31%，累計年增 34.47%,-20.61
