latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,9940,信義,TWSE,其他業,20,19.35,52.3,3.1,1.07,6.03,59.68,23.88,-2.03,6.61,0.133,7.62,240,-15.5,,-67.95,,-31.38,6.61,-1.15,-14.97,-12.0,1.5,-1.48,19.0237,1.72,14001.73,1032.52,700.09,1174.1,1.47,1.68,16.53,放量,-224.8,0.0,-224.8,-1.61,0.0,0,1,0,0,-334.0,0.0,,,,,,,0.0,-6.5,65,-1,-0.37,-6.87,未取得,0.0,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,-6.87,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；年線之下,-6.87
2026-06-11,1734,杏輝,TWSE,生技醫療業,20,31.1,18.08,5.14,1.67,1.63,57.14,10.26,-1.89,2.47,0.125,9.98,240,-0.48,,-52.93,,-6.33,4.36,-0.21,-0.65,-6.65,3.0,-4.29,30.8695,0.75,8127.41,228.38,406.37,349.63,0.56,0.86,-7.49,正常,-488.13,0.0,-488.13,-6.01,0.0,6,0,0,0,5.9,0.0,,,,,,,0.0,-6.82,6,0,-0.06,-6.88,未取得,0.0,-6.88,0.0,0.0,0.0,0.0,0.0,0.0,-6.88,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點；年線之下,-6.88
2026-06-11,4116,明基醫,TPEX,,20,37.0,24.03,5.41,1.57,-3.27,41.84,17.26,-4.27,0.27,0.023,-1.96,240,-17.41,,-69.86,,-30.58,0.27,-5.07,-13.35,-12.0,3.0,-16.76,37.567,-1.51,1215.0,76.0,60.75,57.6,1.25,0.95,2.18,正常,-5.1,0.0,-5.1,-0.42,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-5.18,26,10,-1.71,-6.89,未取得,0.0,-6.89,0.0,0.0,0.0,0.0,0.0,0.0,-6.89,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-6.89
2026-06-11,8067,志旭,TPEX,,20,12.3,,0.0,1.96,-2.77,39.37,88.38,-17.73,0.41,0.003,-7.66,214,-19.34,,-71.8,,-35.77,4.24,-10.67,,-9.53,0.0,-23.22,13.8881,-11.44,405.0,5.0,20.25,32.6,0.25,1.61,1.76,放量,-10.0,0.0,-10.0,-2.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.91,,,0.0,-6.91,未取得,0.0,-6.91,0.0,0.0,0.0,0.0,0.0,0.0,-6.91,,,,,,,,資料不足或法人與分點未同向,放量；波動偏高,-6.91
2026-06-11,4163,鐿鈦,TPEX,,20,111.0,24.29,3.15,2.15,-5.93,50.33,89.16,-23.97,8.29,0.406,-9.56,237,13.27,,-39.19,,-23.97,23.88,2.66,,-2.27,1.5,-23.25,124.5591,-10.89,6515.0,112.0,325.75,201.0,0.34,0.62,-12.0,量縮,-155.11,0.0,-155.11,-2.38,0.0,1,0,0,0,9.1,0.0,,,,,,,0.0,-4.67,183,0,-2.25,-6.92,未取得,0.0,-6.92,0.0,0.0,0.0,0.0,0.0,0.0,-6.92,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-6.92
2026-06-11,7842,天能綠電,TPEX,,20,106.0,24.04,3.02,3.81,-3.64,55.1,66.61,-13.11,8.38,0.099,-1.18,24,,,,,,,,,0.0,1.5,-12.6,109.1362,-2.87,1820.0,49.0,91.0,52.2,0.54,0.57,-12.0,量縮,-6.0,0.0,-6.0,-0.33,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-6.92,,,0.0,-6.92,未取得,0.0,-6.92,0.0,0.0,0.0,0.0,0.0,0.0,-6.92,,,,,,,,資料不足或法人與分點未同向,波動偏高,-6.92
2026-06-11,3540,曜越,TPEX,,20,25.4,87.59,1.18,1.0,-3.05,44.79,41.39,-13.75,2.01,0.106,-1.83,240,-14.77,,-67.22,,-37.59,2.01,-7.05,-17.74,-12.0,0.0,-24.69,26.8477,-5.39,7864.0,154.0,393.2,380.8,0.39,0.97,-7.8,正常,-66.18,0.0,-66.18,-0.84,0.0,0,2,0,0,-44.0,0.0,,,,,,,0.0,-6.36,59,106,-0.6,-6.96,未取得,0.0,-6.96,0.0,0.0,0.0,0.0,0.0,0.0,-6.96,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-6.96
2026-06-11,6526,達發,TWSE,半導體業,20,618.0,35.48,2.18,5.77,-10.17,33.12,66.28,-20.16,3.34,9.596,-12.0,240,37.18,,-15.27,,-21.47,46.27,4.05,17.9,5.89,0.0,-19.09,690.2484,-10.47,27805.14,770.74,1390.26,694.9,0.55,0.5,-12.0,量縮,-1005.33,258.0,-747.33,-3.62,0.93,2,0,0,2,124.88,-126.0,,,,,,,0.0,-8.06,-304,-8,1.08,-6.98,未取得,0.0,-6.98,0.0,0.0,0.0,0.0,0.0,0.0,-6.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,-6.98
2026-06-11,1310,台苯,TWSE,塑膠工業,20,8.43,,0.0,0.61,6.71,56.64,52.54,-11.82,9.48,0.399,8.03,240,-2.09,,-54.54,,-36.38,13.46,-12.57,-6.13,-10.81,2.0,-12.86,8.5455,-1.35,93404.25,2254.73,4670.21,3519.8,0.48,0.75,-10.15,量縮,-1447.96,0.0,-1447.96,-1.55,0.0,0,1,0,0,-193.21,0.0,,,,,,,0.0,-6.34,765,-5,-0.66,-7.0,未取得,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-7.0
2026-06-11,6109,亞元,TPEX,,20,11.2,,0.0,1.3,1.36,54.9,34.18,-6.28,6.67,0.032,0.82,240,-10.76,,-63.21,,-23.02,15.35,-4.29,-0.84,-7.68,2.0,-17.9,11.0608,1.26,5865.0,116.0,293.25,163.2,0.4,0.56,-12.0,量縮,-239.78,0.0,-239.78,-4.09,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,-7.45,-24,0,0.41,-7.04,未取得,0.0,-7.04,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.04
2026-06-11,2442,新美齊,TWSE,建材營造業,20,19.75,3.76,13.67,0.85,8.22,69.84,22.36,-2.71,9.12,0.443,8.93,240,-19.39,,-71.84,,-35.14,10.34,1.89,-15.84,-12.0,8.0,3.06,19.1131,3.33,46320.81,2852.85,2316.04,3418.97,1.23,1.48,10.4,放量,-1061.48,0.0,-1061.48,-2.29,0.0,0,1,0,0,-696.7,0.0,,,,,,,0.0,-8.42,-620,12,1.35,-7.07,未取得,0.0,-7.07,0.0,0.0,0.0,0.0,0.0,0.0,-7.07,,,,,,,,資料不足或法人與分點未同向,融資下降；放量；年線之下,-7.07
2026-06-11,2239,英利-KY,TWSE,汽車工業,20,22.85,,0.0,0.23,6.78,53.72,47.32,-11.09,10.12,0.027,4.07,240,-28.37,,-80.82,,-41.49,10.12,-0.51,-21.5,-12.0,2.0,-19.1,23.0504,-0.87,2314.57,52.0,115.73,77.73,0.45,0.67,-11.86,量縮,-89.97,0.0,-89.97,-3.89,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-8.88,-38,0,1.64,-7.24,未取得,0.0,-7.24,0.0,0.0,0.0,0.0,0.0,0.0,-7.24,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.24
2026-06-11,8931,大汽電,TPEX,,20,42.7,28.09,3.75,2.49,1.43,52.98,24.71,-4.69,4.66,0.048,0.86,239,-6.46,,-58.91,,-21.79,4.66,-0.41,,-4.25,1.5,-8.88,42.7207,-0.05,2232.0,112.0,111.6,114.8,1.0,1.03,0.5,正常,-33.0,0.0,-33.0,-1.48,0.0,0,5,0,0,-26.0,0.0,,,,,,,0.0,-14.14,-154,0,6.9,-7.24,未取得,0.0,-7.24,0.0,0.0,0.0,0.0,0.0,0.0,-7.24,,,,,,,,資料不足或法人與分點未同向,融資下降,-7.24
2026-06-11,5244,弘凱,TWSE,光電業,20,36.8,,1.09,1.41,-4.29,25.56,41.94,-13.0,4.84,0.196,-1.07,240,-6.95,,-59.4,,-31.21,9.52,-6.92,-12.13,-11.29,2.0,-23.64,39.544,-6.94,9892.2,143.78,494.61,308.09,0.29,0.62,-12.0,量縮,-231.98,0.0,-231.98,-2.35,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-8.57,-137,-30,1.29,-7.28,未取得,0.0,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,-7.28,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.28
2026-06-11,6160,欣技,TPEX,,20,16.5,,0.0,1.81,0.92,51.55,40.3,-10.33,3.45,0.033,0.55,240,-5.44,,-57.9,,-35.8,8.55,1.29,-13.06,-11.14,0.0,-22.17,17.0006,-2.94,3855.0,95.0,192.75,163.4,0.49,0.85,-8.52,正常,-16.0,0.0,-16.0,-0.42,0.0,0,4,0,0,-7.0,0.0,,,,,,,0.0,-9.16,-71,0,1.84,-7.32,未取得,0.0,-7.32,0.0,0.0,0.0,0.0,0.0,0.0,-7.32,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.32
2026-06-11,2536,宏普,TWSE,建材營造業,20,21.65,6.54,9.24,0.57,7.98,72.97,22.88,-1.37,13.65,0.11,13.79,240,-15.92,,-68.37,,-29.59,13.65,1.65,-14.85,-8.19,8.0,14.4,20.3106,6.59,10840.24,847.41,542.01,863.8,1.56,1.59,16.26,放量,-169.23,0.0,-169.23,-1.56,0.0,0,1,0,0,-158.65,0.0,,,,,,,0.0,-6.37,130,0,-0.96,-7.33,未取得,0.0,-7.33,0.0,0.0,0.0,0.0,0.0,0.0,-7.33,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；接近區間高點；年線之下,-7.33
2026-06-11,6728,上洋,TPEX,,20,110.0,12.15,5.91,1.77,-0.9,47.22,21.63,-5.98,1.85,0.049,-0.54,239,-15.38,,-67.84,,-42.71,1.85,-5.35,,-9.14,4.5,-18.51,111.7557,-1.57,880.0,14.0,44.0,30.4,0.32,0.69,-12.0,量縮,-18.31,0.0,-18.31,-2.08,0.0,0,2,0,0,-3.41,0.0,,,,,,,0.0,-9.83,-22,0,2.5,-7.33,未取得,0.0,-7.33,0.0,0.0,0.0,0.0,0.0,0.0,-7.33,,,,,,,,資料不足或法人與分點未同向,融資下降,-7.33
2026-06-11,2355,敬鵬,TWSE,電子零組件業,20,58.7,34.73,1.7,1.32,11.81,39.88,94.05,-17.32,17.64,19.199,1.09,240,89.97,,37.52,,-17.32,101.03,10.0,50.17,14.5,2.0,5.67,61.4709,-4.51,624665.72,28290.06,31233.29,15468.43,0.91,0.5,-9.13,正常,-23557.28,-821.0,-24378.28,-3.77,-0.13,2,0,0,0,5601.5,0.0,,,,,,,0.0,-6.99,2825,188,-0.36,-7.35,未取得,0.0,-7.35,0.0,0.0,0.0,0.0,0.0,0.0,-7.35,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-7.35
2026-06-11,8072,陞泰,TWSE,電子通路業,20,28.05,27.5,3.57,1.0,5.45,50.97,33.47,-11.79,6.45,0.145,3.27,240,-10.1,,-62.55,,-49.0,6.45,-0.11,-18.12,-11.61,3.5,-17.0,29.0689,-3.51,9949.92,225.62,497.5,402.09,0.45,0.81,-9.63,正常,-162.99,0.0,-162.99,-1.64,0.0,0,1,0,0,-5.94,0.0,,,,,,,0.0,-6.59,95,0,-0.76,-7.35,未取得,0.0,-7.35,0.0,0.0,0.0,0.0,0.0,0.0,-7.35,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-7.35
2026-06-11,3095,及成,TPEX,,20,39.8,,0.0,3.32,-11.56,17.43,39.09,-19.51,5.01,0.017,-7.5,231,44.73,,-7.72,,-19.51,85.55,2.98,,3.55,0.0,-14.88,44.2377,-10.03,765.0,37.0,38.25,22.2,0.97,0.58,-7.11,正常,4.68,0.0,4.68,0.61,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-3.29,39,0,-4.08,-7.37,未取得,0.0,-7.37,0.0,0.0,0.0,0.0,0.0,0.0,-7.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-7.37
2026-06-11,5299,杰力,TPEX,,20,100.5,20.81,3.64,1.62,1.11,43.93,71.37,-28.21,6.46,1.464,-5.33,240,40.95,,-11.5,,-28.21,46.93,9.25,27.88,6.72,1.5,-10.49,115.5854,-13.05,25329.0,347.0,1266.45,440.2,0.27,0.35,-12.0,量縮,-740.42,0.0,-740.42,-2.92,0.0,1,0,0,0,23.35,0.0,,,,,,,0.0,-6.19,378,0,-1.19,-7.38,未取得,0.0,-7.38,0.0,0.0,0.0,0.0,0.0,0.0,-7.38,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-7.38
2026-06-11,3219,倚強科,TPEX,,20,74.7,36.8,1.83,3.7,-16.26,23.24,69.69,-24.85,9.05,0.792,-10.5,240,30.59,,-21.86,,-33.3,73.32,3.21,13.41,0.44,0.0,-23.45,86.1924,-13.33,18380.0,277.0,919.0,375.2,0.3,0.41,-12.0,量縮,-189.22,0.0,-189.22,-1.03,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,-6.88,116,-4,-0.51,-7.39,未取得,0.0,-7.39,0.0,0.0,0.0,0.0,0.0,0.0,-7.39,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-7.39
2026-06-11,2732,六角,TPEX,,20,65.0,33.85,5.38,1.67,-1.22,48.08,19.76,-4.97,4.84,0.037,-0.73,240,-9.47,,-61.92,,-27.78,4.84,-1.41,-9.73,-7.55,3.0,-9.29,64.8184,0.28,1144.0,45.0,57.2,91.2,0.79,1.59,6.95,放量,-22.7,0.0,-22.7,-1.98,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-3.56,56,0,-3.92,-7.48,未取得,0.0,-7.48,0.0,0.0,0.0,0.0,0.0,0.0,-7.48,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；年線之下,-7.48
2026-06-11,1614,三洋電,TWSE,電器電纜,20,31.75,24.05,3.06,1.48,2.42,58.12,24.65,-6.34,4.27,0.023,5.45,240,-7.43,,-59.89,,-20.62,4.27,-0.42,-9.6,-7.34,3.5,-5.77,31.6271,0.39,1467.23,76.11,73.36,72.9,1.04,0.99,0.35,正常,-43.8,0.0,-43.8,-2.99,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-6.36,22,0,-1.2,-7.56,未取得,0.0,-7.56,0.0,0.0,0.0,0.0,0.0,0.0,-7.56,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-7.56
2026-06-11,3356,奇偶,TWSE,光電業,20,54.9,5.41,6.38,1.65,-9.85,26.92,44.33,-18.79,1.67,0.921,-7.41,240,13.43,,-39.02,,-18.79,29.48,-0.36,9.39,1.74,6.0,-9.27,61.3346,-10.49,30047.32,885.67,1502.37,1602.53,0.59,1.07,-3.86,正常,-1002.85,0.0,-1002.85,-3.34,0.0,1,0,0,0,27.07,0.0,,,,,,,0.0,-7.35,106,-41,-0.32,-7.67,未取得,0.0,-7.67,0.0,0.0,0.0,0.0,0.0,0.0,-7.67,,,,,,,,資料不足或法人與分點未同向,融資增加,-7.67
2026-06-11,4767,誠泰科技,TPEX,,20,27.1,19.22,4.06,0.91,1.69,54.79,23.13,-3.21,4.23,0.004,1.01,220,-2.52,,-54.97,,-19.1,11.98,2.99,,-3.85,3.5,-13.01,26.6864,1.55,275.0,5.0,13.75,5.4,0.36,0.39,-12.0,量縮,-5.0,0.0,-5.0,-1.82,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-7.09,2,0,-0.58,-7.67,未取得,0.0,-7.67,0.0,0.0,0.0,0.0,0.0,0.0,-7.67,,,,,,,,資料不足或法人與分點未同向,融資增加,-7.67
2026-06-11,6722,輝創,TWSE,其他電子業,20,38.6,15.63,5.18,1.27,1.85,55.1,41.32,-7.88,7.97,0.046,5.11,88,,,,,,,-2.11,,0.0,6.5,-2.11,38.4719,0.33,2380.22,53.45,119.01,76.12,0.45,0.64,-12.0,量縮,-31.6,0.0,-31.6,-1.33,0.0,0,2,0,0,-10.6,0.0,,,,,,,0.0,-7.72,,,0.0,-7.72,未取得,0.0,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,-7.72,,,,,,,,資料不足或法人與分點未同向,,-7.72
2026-06-11,2514,龍邦,TWSE,其他業,20,13.7,7.78,0.0,0.38,4.58,63.64,29.5,-3.18,7.87,0.052,6.75,240,-7.12,,-59.57,,-22.6,7.87,2.38,-7.41,-7.31,5.0,-7.63,13.3746,2.43,7786.26,85.71,389.31,375.62,0.22,0.96,-8.56,正常,-149.8,0.0,-149.8,-1.92,0.0,2,0,0,0,15.0,0.0,,,,,,,0.0,-1.39,2533,0,-6.4,-7.79,未取得,0.0,-7.79,0.0,0.0,0.0,0.0,0.0,0.0,-7.79,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-7.79
2026-06-11,6143,振曜,TPEX,,20,88.7,13.24,6.76,2.84,-6.73,22.99,24.02,-14.71,1.26,0.989,-2.54,240,-32.29,,-84.74,,-42.59,3.02,-7.31,-23.05,-12.0,4.5,-21.77,97.4308,-8.96,20304.0,668.0,1015.2,774.8,0.66,0.76,-7.89,正常,-302.97,-13.0,-315.97,-1.49,-0.06,0,10,0,0,-23.0,0.0,,,,,,,0.0,-14.39,-1343,-12,6.6,-7.79,未取得,0.0,-7.79,0.0,0.0,0.0,0.0,0.0,0.0,-7.79,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.79
2026-06-11,1539,巨庭,TWSE,電機機械,20,15.7,392.5,5.41,0.64,0.96,53.52,29.25,-7.1,4.32,0.021,0.58,240,-9.51,,-61.96,,-28.64,4.32,-3.29,-10.93,-7.55,3.0,-16.62,16.1011,-2.49,2636.51,71.55,131.83,97.72,0.54,0.74,-9.63,量縮,-60.89,0.0,-60.89,-2.31,0.0,1,0,0,0,17.1,0.0,,,,,,,0.0,-4.47,111,0,-3.37,-7.84,未取得,0.0,-7.84,0.0,0.0,0.0,0.0,0.0,0.0,-7.84,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-7.84
2026-06-11,2031,新光鋼,TWSE,鋼鐵工業,20,41.85,9.16,5.97,1.27,8.98,68.0,33.82,-4.34,10.13,0.625,9.39,240,7.03,,-45.42,,-8.62,16.74,4.63,4.41,1.1,8.0,13.79,40.5742,3.14,30794.99,1712.54,1539.75,2026.85,1.11,1.32,6.41,放量,312.98,-239.68,73.3,1.02,-0.78,0,4,0,0,-478.46,0.0,,,,,,,0.0,-7.72,70,-1,-0.18,-7.9,未取得,0.0,-7.9,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-7.9
2026-06-11,3206,志豐,TPEX,,20,38.25,23.04,3.92,1.41,0.39,50.0,42.81,-10.53,6.25,0.13,0.23,240,15.73,,-36.72,,-10.53,22.99,1.6,8.3,1.97,3.5,-8.23,39.8737,-4.07,6513.0,122.0,325.65,132.2,0.37,0.41,-12.0,量縮,-173.78,0.0,-173.78,-2.67,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-5.47,200,0,-2.46,-7.93,未取得,0.0,-7.93,0.0,0.0,0.0,0.0,0.0,0.0,-7.93,,,,,,,,資料不足或法人與分點未同向,融資增加,-7.93
2026-06-11,9929,秋雨,TWSE,其他業,20,11.9,44.07,0.0,1.46,3.93,56.1,51.1,-11.52,8.18,0.004,6.36,219,19.84,,-32.61,,-22.22,20.2,-0.21,,-1.62,0.0,3.32,11.7236,1.5,615.48,21.1,30.77,63.08,0.69,2.05,13.02,放量,-21.82,0.0,-21.82,-3.55,0.0,1,0,0,0,0.6,0.0,,,,,,,0.0,-7.93,0,0,0.0,-7.93,未取得,0.0,-7.93,0.0,0.0,0.0,0.0,0.0,0.0,-7.93,,,,,,,,資料不足或法人與分點未同向,放量,-7.93
2026-06-11,5902,德記,TPEX,,20,36.0,16.67,4.58,2.55,-4.64,35.78,22.61,-5.26,7.78,0.03,-2.78,235,-19.01,,-71.46,,-27.27,7.78,-4.61,,-5.5,3.0,-19.22,35.5946,1.14,1708.0,19.0,85.4,29.2,0.22,0.34,-12.0,量縮,15.0,0.0,15.0,0.88,0.0,0,5,0,0,-5.0,0.0,,,,,,,0.0,-1.54,303,0,-6.4,-7.94,未取得,0.0,-7.94,0.0,0.0,0.0,0.0,0.0,0.0,-7.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-7.94
2026-06-11,2020,美亞,TWSE,鋼鐵工業,20,21.35,11.01,8.43,1.39,-0.23,50.98,17.1,-2.73,3.64,0.121,-0.14,240,-7.78,,-60.23,,-24.96,3.64,-6.42,-10.01,-7.38,8.0,-9.28,21.4076,-0.27,11278.52,392.09,563.93,566.72,0.7,1.0,-3.58,正常,-189.42,0.0,-189.42,-1.68,0.0,0,1,0,0,-138.05,0.0,,,,,,,0.0,-6.7,175,-10,-1.27,-7.97,未取得,0.0,-7.97,0.0,0.0,0.0,0.0,0.0,0.0,-7.97,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-7.97
2026-06-11,8249,菱光,TWSE,電子零組件業,20,49.4,18.43,4.21,1.08,1.86,41.05,61.43,-15.99,4.66,1.202,-1.88,240,-4.45,,-56.9,,-29.73,6.12,-2.85,-8.29,-7.04,3.5,-19.39,54.6823,-9.66,43948.16,558.27,2197.41,634.95,0.25,0.29,-12.0,量縮,-732.69,0.0,-732.69,-1.67,0.0,0,2,0,0,-34.64,0.0,,,,,,,0.0,-8.67,-309,-1,0.7,-7.97,未取得,0.0,-7.97,0.0,0.0,0.0,0.0,0.0,0.0,-7.97,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.97
2026-06-11,6732,昇佳電子,TPEX,,20,150.5,23.74,3.65,1.8,-9.61,20.39,48.5,-19.73,1.35,0.532,-7.27,240,-18.43,,-70.88,,-42.99,4.15,-6.29,-16.73,-12.0,1.5,-31.12,172.8092,-12.91,6154.0,182.0,307.7,195.6,0.59,0.64,-10.73,量縮,-43.76,-24.0,-67.75,-0.71,-0.39,0,2,0,0,-5.0,0.0,,,,,,,0.0,-7.28,52,-6,-0.71,-7.99,未取得,0.0,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,-7.99,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-7.99
2026-06-11,1587,吉茂,TWSE,汽車工業,20,27.45,66.95,1.82,1.37,-3.68,45.05,52.13,-15.15,0.55,0.245,-5.21,240,-35.86,,-88.32,,-53.47,0.55,-15.89,-26.59,-12.0,0.0,-29.69,29.9576,-8.37,16383.15,390.1,819.16,684.69,0.48,0.84,-8.91,正常,-441.56,0.0,-441.56,-2.7,0.0,0,3,0,0,-62.7,0.0,,,,,,,0.0,-13.55,-906,16,5.53,-8.02,未取得,0.0,-8.02,0.0,0.0,0.0,0.0,0.0,0.0,-8.02,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-8.02
2026-06-11,7751,竑騰,TPEX,,20,1320.0,58.28,1.36,16.32,-18.77,21.71,100.05,-31.96,5.18,4.98,-10.5,180,196.96,,144.51,,-52.94,213.91,-26.39,,9.2,-3.5,-9.55,1611.2846,-18.08,6181.0,422.0,309.05,354.0,1.37,1.15,6.71,正常,465.16,-709.0,-243.84,7.53,-11.47,5,0,0,2,72.0,-50.0,,,,,,,0.0,-8.1,,,0.0,-8.1,未取得,0.0,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,-8.1,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,-8.1
2026-06-11,7703,銳澤,TPEX,,20,190.0,24.23,3.68,3.41,-10.38,31.0,35.08,-15.18,5.26,0.43,-9.0,240,-2.31,,-54.76,,-38.71,41.79,-10.38,-7.2,-10.83,1.5,-31.88,206.9634,-8.2,4156.0,88.0,207.8,156.2,0.42,0.75,-10.89,量縮,33.58,0.0,33.58,0.81,0.0,0,5,0,0,-4.8,0.0,,,,,,,0.0,-4.74,174,-3,-3.37,-8.11,未取得,0.0,-8.11,0.0,0.0,0.0,0.0,0.0,0.0,-8.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,-8.11
2026-06-11,2367,燿華,TWSE,電子零組件業,20,64.6,,0.31,3.59,4.53,45.74,51.43,-10.9,13.73,31.771,2.72,240,169.17,,116.72,,-21.7,189.69,-4.14,60.55,17.2,0.0,10.94,65.8058,-1.83,965587.63,52415.7,48279.38,39990.75,1.09,0.83,-1.72,正常,-21760.69,0.0,-21760.69,-2.25,0.0,0,1,0,0,-4570.44,0.0,,,,,,,0.0,-8.31,-1845,132,0.19,-8.12,未取得,0.0,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,-8.12,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.12
2026-06-11,2228,劍麟,TWSE,汽車工業,20,84.1,19.7,5.35,1.29,2.31,51.8,30.37,-3.56,4.99,0.212,1.39,240,-9.67,,-62.12,,-35.8,4.99,-3.67,-12.97,-11.57,5.0,-17.61,84.2266,-0.15,5035.62,161.46,251.78,185.03,0.64,0.73,-8.55,正常,-138.19,0.0,-138.19,-2.74,0.0,0,1,0,0,-1.62,0.0,,,,,,,0.0,-9.68,-77,0,1.53,-8.15,未取得,0.0,-8.15,0.0,0.0,0.0,0.0,0.0,0.0,-8.15,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-8.15
2026-06-11,2630,亞航,TWSE,航運業,20,38.65,41.12,2.33,2.39,-10.84,26.57,28.06,-13.05,1.31,0.416,-4.5,240,-29.21,,-81.66,,-51.63,16.24,-16.33,-20.66,-12.0,-2.0,-28.07,42.206,-8.43,19716.97,832.91,985.85,928.62,0.84,0.94,-2.79,正常,-320.3,0.0,-320.3,-1.62,0.0,0,3,0,0,-164.93,0.0,,,,,,,0.0,-10.55,-474,-13,2.38,-8.17,未取得,0.0,-8.17,0.0,0.0,0.0,0.0,0.0,0.0,-8.17,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-8.17
