latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3049,精金,TWSE,光電業,,20,13.1,,0.0,1.49,-24.28,46.03,67.26,-24.71,1.95,2.044,-12.0,252,97.59,116.89,27.41,9.87,-27.22,143.49,-0.93,42.19,13.29,2.0,2026-06-26,43.33,,,47.05,45.1,,0.0,-22.86,15.2516,-14.11,268043.36,3577.27,13402.17,4304.48,0.27,0.32,-12.0,量縮,-3968.65,0.0,-3968.65,-1.48,0.0,0,3,0,0,-225.59,0.0,,,,,,,0.0,-10.15,0,0,0.0,-20.15,未取得,0.0,-20.15,0.0,0.0,0.0,0.0,0.0,-10,-20.15,2026-05,0.67,-72.74,-44.96,,,,營收 2026-05，月增 0.67%，年增 -72.74%，累計年增 -44.96%,波動偏高；營收 2026-05，月增 0.67%，年增 -72.74%，累計年增 -44.96%,-20.15
2026-07-02,4433,興采,TPEX,紡織纖維,,20,21.15,24.03,4.73,0.67,1.93,64.29,16.32,-0.7,5.22,0.008,10.16,251,0.24,-28.31,-69.94,-135.32,-29.5,7.36,2.92,-3.26,-6.58,3.5,2026-06-26,52.24,,,57.06,33.19,,0.0,-4.92,20.6372,2.48,746.0,66.0,37.3,53.8,1.77,1.44,16.31,放量,-9.98,0.0,-9.98,-1.34,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.75,64,0,-6.4,-20.15,未取得,0.0,-20.15,0.0,0.0,0.0,0.0,0.0,-10,-20.15,2026-05,-21.77,-52.66,-24.81,,,,營收 2026-05，月增 -21.77%，年增 -52.66%，累計年增 -24.81%,融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 -21.77%，年增 -52.66%，累計年增 -24.81%,-20.15
2026-07-02,4564,元翎,TWSE,電機機械,,20,16.6,,0.0,0.95,3.43,76.0,22.68,-4.6,13.7,0.123,-1.94,252,-6.21,5.4,-76.39,-101.62,-25.23,16.49,-2.58,-5.05,-7.22,2.0,2026-06-26,35.88,,,43.11,42.94,,0.0,-13.09,15.9643,3.98,15452.98,2549.34,772.65,1279.25,3.3,1.66,28.49,強放量,-203.37,0.0,-203.37,-1.32,0.0,0,2,0,0,-39.75,0.0,,,,,,,0.0,-7.68,481,1,-2.49,-20.17,未取得,0.0,-20.17,0.0,0.0,0.0,0.0,0.0,-10,-20.17,2026-05,1.21,-42.74,-37.7,,,,營收 2026-05，月增 1.21%，年增 -42.74%，累計年增 -37.7%,融資增加；強放量；年線之下；RSI過熱；營收 2026-05，月增 1.21%，年增 -42.74%，累計年增 -37.7%,-20.17
2026-07-02,3163,波若威,TPEX,通信網路業,,20,775.0,89.7,0.45,19.55,-21.72,41.1,79.42,-26.54,12.32,24.003,-12.0,252,103.41,340.34,33.24,233.33,-41.06,372.56,-24.57,46.3,9.99,-3.5,2026-06-26,22.1,,,33.25,54.44,,0.0,-31.71,893.1121,-13.22,53751.0,485.0,2687.55,999.2,0.18,0.37,-12.0,量縮,-1331.32,-3322.4,-4653.72,-2.48,-6.18,1,0,0,2,40.69,-50.0,,,,,,,0.0,-30.33,-51,11,0.09,-20.2,未取得,0.0,-20.2,0.0,0.0,0.0,0.0,0.0,10.04,-20.2,2026-05,6.22,29.97,24.39,,,,營收 2026-05，月增 6.22%，年增 29.97%，累計年增 24.39%,融資下降；波動偏高；營收 2026-05，月增 6.22%，年增 29.97%，累計年增 24.39%,-20.2
2026-07-02,1535,中宇,TWSE,電機機械,,20,49.95,12.84,6.01,1.56,-4.68,57.33,17.26,-6.98,2.46,0.066,1.19,252,-4.86,-10.96,-75.03,-117.98,-15.34,11.0,-0.88,-5.96,-7.09,4.5,2026-06-26,75.06,,,75.47,21.1,,0.0,-27.61,50.5526,-1.19,2618.42,48.94,130.92,64.85,0.37,0.5,-12.0,量縮,-79.17,0.0,-79.17,-3.02,0.0,0,1,0,0,-5.75,0.0,,,,,,,0.0,-10.47,11,0,-0.34,-20.21,未取得,0.0,-20.21,0.0,0.0,0.0,0.0,0.0,-9.4,-20.21,2026-05,-3.76,-45.64,-22.21,,,,營收 2026-05，月增 -3.76%，年增 -45.64%，累計年增 -22.21%,融資增加；年線之下；營收 2026-05，月增 -3.76%，年增 -45.64%，累計年增 -22.21%,-20.21
2026-07-02,3272,東碩,TPEX,電腦及週邊設備業,,20,15.6,,0.0,1.06,-9.3,29.79,18.57,-14.29,1.96,0.015,-4.08,252,-21.61,-32.17,-91.78,-139.19,-42.12,11.03,-8.89,-23.14,-12.0,2.0,2026-06-26,45.96,,,50.8,42.85,,0.0,-40.4,16.6294,-6.19,1804.0,34.0,90.2,60.4,0.38,0.67,-12.0,量縮,-56.0,0.0,-56.0,-3.1,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-6.69,81,-2,-3.63,-20.32,未取得,0.0,-20.32,0.0,0.0,0.0,0.0,0.0,-10,-20.32,2026-05,-23.48,-33.89,-17.33,,,,營收 2026-05，月增 -23.48%，年增 -33.89%，累計年增 -17.33%,融資增加；年線之下；營收 2026-05，月增 -23.48%，年增 -33.89%，累計年增 -17.33%,-20.32
2026-07-02,1459,聯發,TWSE,紡織纖維,,20,11.75,7.58,1.7,1.05,-0.42,47.83,14.41,-1.67,3.07,0.018,4.75,252,-0.84,0.43,-71.02,-106.59,-10.31,4.44,0.1,-0.33,-6.68,5.0,2026-06-26,79.41,,,85.58,9.7,,0.0,-19.2,11.6958,0.46,3085.34,108.41,154.27,151.52,0.7,0.98,-3.85,正常,-115.81,0.0,-115.81,-3.75,0.0,0,1,0,0,-4.5,0.0,,,,,,,0.0,-12.51,62,0,-1.61,-20.34,未取得,0.0,-20.34,0.0,0.0,0.0,0.0,0.0,-6.22,-20.34,2026-05,-12.87,-3.48,-25.32,,,,營收 2026-05，月增 -12.87%，年增 -3.48%，累計年增 -25.32%,融資增加；接近區間高點；年線之下；營收 2026-05，月增 -12.87%，年增 -3.48%，累計年增 -25.32%,-20.34
2026-07-02,6637,醫影,TPEX,生技醫療業,,20,62.7,9.3,7.18,1.46,-6.97,56.14,19.95,-7.79,1.29,0.026,-0.18,252,-19.31,-32.0,-89.48,-139.01,-44.76,1.29,-7.31,-19.7,-12.0,8.0,2026-06-26,53.8,,,61.7,31.27,,0.0,-26.22,63.9087,-1.89,815.0,39.0,40.75,33.4,0.96,0.82,-3.4,正常,-36.0,0.0,-36.0,-4.42,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-10.37,3,0,-0.29,-20.34,未取得,0.0,-20.34,0.0,0.0,0.0,0.0,0.0,-9.68,-20.34,2026-05,4.37,-91.04,-60.31,,,,營收 2026-05，月增 4.37%，年增 -91.04%，累計年增 -60.31%,融資增加；年線之下；營收 2026-05，月增 4.37%，年增 -91.04%，累計年增 -60.31%,-20.34
2026-07-02,3086,華義*,TPEX,文化創意業,,20,32.7,,0.0,28.43,-13.15,6.72,29.65,-20.24,0.93,0.167,-7.5,245,-84.97,-79.63,-155.14,-186.64,-90.31,10.47,-55.01,-80.23,-12.0,-1.5,2026-06-26,83.21,,,85.96,10.95,,0.0,-47.45,36.5561,-10.55,9118.0,124.0,455.9,225.6,0.27,0.49,-12.0,量縮,-1008.82,0.0,-1008.82,-11.06,0.0,0,13,0,0,-68.0,0.0,,,,,,,0.0,-38.85,-424,0,4.65,-20.45,未取得,0.0,-20.45,0.0,0.0,0.0,0.0,0.0,13.75,-20.45,2026-05,89.19,57.48,-8.71,,,,營收 2026-05，月增 89.19%，年增 57.48%，累計年增 -8.71%,融資下降；年線之下；營收 2026-05，月增 89.19%，年增 57.48%，累計年增 -8.71%,-20.45
2026-07-02,2498,宏達電,TWSE,通信網路業,,20,43.5,21.01,1.15,1.34,-8.81,52.87,76.09,-13.69,5.33,4.535,-8.29,252,-11.94,15.54,-82.12,-91.48,-43.43,17.73,0.54,-9.37,-11.79,2.0,2026-06-26,34.89,,,40.35,50.28,,0.0,-44.31,46.1132,-5.67,196679.16,4097.0,9833.96,7053.02,0.42,0.72,-11.53,量縮,-8597.4,-63.0,-8660.4,-4.37,-0.03,0,2,0,0,-1169.96,0.0,,,,,,,0.0,-16.35,50,-197,-0.05,-20.47,未取得,0.0,-20.47,0.0,0.0,0.0,0.0,0.0,-4.07,-20.47,2026-05,12.59,-22.02,-10.08,,,,營收 2026-05，月增 12.59%，年增 -22.02%，累計年增 -10.08%,融資增加；年線之下；波動偏高；營收 2026-05，月增 12.59%，年增 -22.02%，累計年增 -10.08%,-20.47
2026-07-02,6862,三集瑞-KY,TWSE,電子零組件業,,20,192.0,31.48,2.6,3.07,3.23,51.42,101.06,-22.58,6.96,3.491,-4.06,252,25.08,41.7,-45.09,-65.32,-22.58,52.38,2.61,12.35,2.91,0.0,2026-06-26,68.8,,,68.8,23.22,,0.0,-27.63,204.5837,-6.15,34127.47,459.61,1706.37,836.14,0.27,0.49,-12.0,量縮,-864.06,0.0,-864.06,-2.53,0.0,0,2,0,0,-50.0,0.0,,,,,,,0.0,-11.09,-213,-18,0.61,-20.48,未取得,0.0,-20.48,0.0,0.0,0.0,0.0,0.0,-10,-20.48,2026-05,-7.7,-35.0,-31.77,,,,營收 2026-05，月增 -7.7%，年增 -35.0%，累計年增 -31.77%,融資下降；波動偏高；營收 2026-05，月增 -7.7%，年增 -35.0%，累計年增 -31.77%,-20.48
2026-07-02,1528,恩德,TWSE,電機機械,,20,24.0,,0.0,2.14,-17.24,38.46,40.97,-21.31,5.26,1.0,-9.0,252,8.84,91.24,-61.33,-15.78,-29.41,99.17,-9.32,16.59,1.28,0.0,2026-06-26,28.56,,,29.96,62.31,,0.0,-33.64,26.1916,-8.37,76327.9,2574.8,3816.39,2155.11,0.67,0.56,-10.87,正常,-5403.75,-17.0,-5420.75,-7.08,-0.02,1,0,0,1,65.0,-2.0,,,,,,,0.0,-20.4,-809,-315,0.94,-20.49,未取得,0.0,-20.49,0.0,0.0,0.0,0.0,0.0,-1.03,-20.49,2026-05,0.28,-16.58,11.98,,,,營收 2026-05，月增 0.28%，年增 -16.58%，累計年增 11.98%,融資下降；營收 2026-05，月增 0.28%，年增 -16.58%，累計年增 11.98%,-20.49
2026-07-02,2231,為升,TWSE,汽車工業,,20,110.0,,0.45,4.34,7.84,75.43,57.34,-5.58,24.72,0.729,0.7,252,14.46,61.53,-55.71,-45.49,-26.91,66.16,0.48,9.02,1.85,0.0,2026-06-26,62.75,,,67.68,26.45,,0.0,-3.0,101.3531,8.53,14387.1,3224.24,719.36,1801.24,4.48,2.5,30.0,強放量,-781.43,0.0,-781.43,-5.43,0.0,1,0,0,0,4.25,0.0,,,,,,,0.0,-13.21,-45,247,1.34,-20.55,未取得,0.0,-20.55,0.0,0.0,0.0,0.0,0.0,-8.68,-20.55,2026-05,-20.27,-24.07,-11.99,,,,營收 2026-05，月增 -20.27%，年增 -24.07%，累計年增 -11.99%,融資下降；強放量；RSI過熱；營收 2026-05，月增 -20.27%，年增 -24.07%，累計年增 -11.99%,-20.55
2026-07-02,3373,熱映,TPEX,其他電子業,,20,16.55,,6.65,0.99,-2.93,42.86,12.17,-4.89,1.22,0.014,-1.76,252,-7.8,-15.13,-77.97,-122.14,-21.38,1.22,-1.76,-8.7,-7.38,5.0,2026-06-26,24.87,,,26.25,63.63,,0.0,-29.72,16.757,-1.24,1618.0,21.0,80.9,70.6,0.26,0.87,-10.04,正常,-99.0,0.0,-99.0,-6.12,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-15.13,28,0,-1.38,-20.56,未取得,0.0,-20.56,0.0,0.0,0.0,0.0,0.0,-4.05,-20.56,2026-05,-27.07,-9.94,4.59,,,,營收 2026-05，月增 -27.07%，年增 -9.94%，累計年增 4.59%,融資增加；年線之下；營收 2026-05，月增 -27.07%，年增 -9.94%，累計年增 4.59%,-20.56
2026-07-02,2702,華園,TWSE,觀光餐旅,,20,12.5,,0.0,0.59,-7.41,37.14,23.69,-10.07,1.63,0.007,-4.45,252,5.04,-5.3,-65.13,-112.32,-30.94,14.16,-10.3,-0.59,-10.1,2.0,2026-06-26,72.53,,,73.69,21.15,,0.0,-36.59,12.9363,-3.37,1152.55,43.53,57.63,43.9,0.76,0.76,-6.74,正常,-85.39,0.0,-85.39,-7.41,0.0,0,1,0,0,-0.75,0.0,,,,,,,0.0,-22.75,0,0,0.0,-20.67,未取得,0.0,-20.67,0.0,0.0,0.0,0.0,0.0,2.08,-20.67,2026-05,3.6,6.83,2.61,,,,營收 2026-05，月增 3.6%，年增 6.83%，累計年增 2.61%,年線之下；營收 2026-05，月增 3.6%，年增 6.83%，累計年增 2.61%,-20.67
2026-07-02,1707,葡萄王,TWSE,生技醫療業,,20,90.7,11.34,6.62,1.34,-11.08,10.67,17.98,-14.03,0.78,0.523,-4.5,252,-28.58,-26.85,-98.76,-133.87,-34.28,0.78,-15.06,-25.01,-12.0,8.0,2026-06-26,43.59,,,55.23,34.93,,0.0,-24.87,97.2065,-6.69,10760.7,512.08,538.04,856.35,0.95,1.59,8.89,放量,-794.15,1.0,-793.15,-7.38,0.01,1,0,0,0,86.82,0.0,,,,,,,0.0,-18.63,103,10,-0.77,-20.81,未取得,0.0,-20.81,0.0,0.0,0.0,0.0,0.0,-1.41,-20.81,2026-05,-2.33,-4.81,-1.67,,,,營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,投信買超；融資增加；放量；年線之下；營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,-20.81
2026-07-02,8097,常珵,TPEX,通信網路業,,20,58.0,,0.0,3.25,1.4,45.8,26.91,-7.5,11.75,0.062,0.84,252,-6.15,-13.56,-76.32,-120.58,-29.87,14.17,3.77,-4.8,-7.21,0.0,2026-06-26,60.03,,,71.42,18.12,,0.0,-25.94,59.3226,-2.23,2092.0,129.0,104.6,103.2,1.23,0.99,2.59,正常,-147.0,0.0,-147.0,-7.03,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-21.67,-644,-1,7.99,-20.86,未取得,0.0,-20.86,0.0,0.0,0.0,0.0,0.0,-7.18,-20.86,2026-05,-25.45,2.92,-29.44,,,,營收 2026-05，月增 -25.45%，年增 2.92%，累計年增 -29.44%,融資下降；年線之下；營收 2026-05，月增 -25.45%，年增 2.92%，累計年增 -29.44%,-20.86
2026-07-02,4205,中華食,TPEX,食品工業,,20,73.1,17.83,4.79,2.96,0.55,56.86,10.6,-1.35,1.39,0.024,9.33,251,-10.2,-23.85,-80.37,-130.87,-25.86,1.53,-1.2,-11.07,-7.62,3.0,2026-06-26,58.94,,,65.93,23.11,,0.0,-20.39,73.0175,0.11,657.0,17.0,32.85,27.4,0.52,0.83,-8.44,正常,-35.0,0.0,-35.0,-5.33,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-18.92,1,0,-0.12,-20.88,未取得,0.0,-20.88,0.0,0.0,0.0,0.0,0.0,-1.84,-20.88,2026-05,-5.07,-7.45,0.69,,,,營收 2026-05，月增 -5.07%，年增 -7.45%，累計年增 0.69%,融資增加；接近區間高點；年線之下；營收 2026-05，月增 -5.07%，年增 -7.45%，累計年增 0.69%,-20.88
2026-07-02,8210,勤誠,TWSE,電腦及週邊設備業,,20,1310.0,38.84,1.07,13.01,-7.75,36.17,60.18,-16.29,9.17,21.49,-7.65,252,32.86,161.48,-37.31,54.46,-17.61,183.86,2.76,44.08,3.69,-1.5,2026-06-26,62.62,,,71.43,20.06,,0.0,-31.39,1389.3885,-5.71,30934.08,1091.49,1546.7,910.75,0.71,0.59,-10.11,正常,-2663.92,-1220.0,-3883.92,-8.61,-3.94,1,0,0,1,179.33,-371.0,,,,,,,0.0,-37.63,27,-14,-0.08,-20.88,未取得,0.0,-20.88,0.0,0.0,0.0,0.0,0.0,16.83,-20.88,2026-05,21.82,37.31,46.83,,,,營收 2026-05，月增 21.82%，年增 37.31%，累計年增 46.83%,融資增加；營收 2026-05，月增 21.82%，年增 37.31%，累計年增 46.83%,-20.88
2026-07-02,2331,精英,TWSE,電腦及週邊設備業,,20,21.1,42.2,0.0,1.08,-9.64,53.15,47.48,-13.88,4.46,0.888,-5.78,252,-6.64,14.05,-76.81,-92.96,-30.48,24.85,-0.9,-2.43,-11.26,0.0,2026-06-26,54.28,,,58.15,34.52,,0.0,-43.79,21.9122,-3.71,81047.96,2052.46,4052.4,2594.61,0.51,0.64,-11.68,量縮,-4208.77,-256.0,-4464.77,-5.19,-0.32,1,0,0,2,79.55,-50.0,,,,,,,0.0,-18.58,40,13,-0.04,-20.91,未取得,0.0,-20.91,0.0,0.0,0.0,0.0,0.0,-2.29,-20.91,2026-05,-19.25,-16.79,19.04,,,,營收 2026-05，月增 -19.25%，年增 -16.79%，累計年增 19.04%,融資增加；年線之下；營收 2026-05，月增 -19.25%，年增 -16.79%，累計年增 19.04%,-20.91
2026-07-02,8463,潤泰材,TWSE,其他業,,20,21.4,10.09,3.74,1.3,-4.46,38.3,19.41,-5.52,1.9,0.017,-2.68,252,-21.76,-6.75,-91.93,-113.77,-23.71,1.9,-2.76,-13.0,-8.78,6.5,2026-06-26,76.68,,,81.52,13.33,,0.0,-31.34,21.7349,-1.54,1545.65,42.39,77.28,50.76,0.55,0.66,-10.91,量縮,-68.56,0.0,-68.56,-4.44,0.0,0,3,0,0,-7.86,0.0,,,,,,,0.0,-18.42,-6,0,0.39,-20.92,未取得,0.0,-20.92,0.0,0.0,0.0,0.0,0.0,-2.89,-20.92,2026-05,-9.91,-9.06,-0.44,,,,營收 2026-05，月增 -9.91%，年增 -9.06%，累計年增 -0.44%,融資下降；年線之下；營收 2026-05，月增 -9.91%，年增 -9.06%，累計年增 -0.44%,-20.92
2026-07-02,6203,海韻電,TPEX,電子零組件業,,20,67.5,13.37,5.93,1.72,-6.25,52.86,22.08,-7.28,3.85,0.116,-3.75,252,-0.3,-4.66,-70.47,-111.68,-23.03,11.75,-1.22,-2.7,-6.63,4.5,2026-06-26,52.21,,,59.19,36.65,,0.0,-29.62,67.927,-0.63,3410.0,125.0,170.5,145.2,0.73,0.85,-5.58,正常,-220.04,22.0,-198.04,-6.45,0.65,1,0,0,0,65.0,0.0,,,,,,,0.0,-13.94,-102,3,2.99,-20.95,未取得,0.0,-20.95,0.0,0.0,0.0,0.0,0.0,-10,-20.95,2026-05,-17.05,-41.51,-26.91,,,,營收 2026-05，月增 -17.05%，年增 -41.51%，累計年增 -26.91%,投信買超；融資下降；年線之下；營收 2026-05，月增 -17.05%，年增 -41.51%，累計年增 -26.91%,-20.95
2026-07-02,2031,新光鋼,TWSE,鋼鐵工業,,20,38.3,8.38,6.53,1.17,-10.93,22.05,31.13,-12.46,2.41,0.577,-4.5,252,-0.39,0.0,-70.56,-107.02,-16.38,6.83,-3.69,-4.13,-6.64,8.0,2026-06-26,50.71,,,55.97,35.44,,0.0,-30.18,40.5635,-5.58,28433.15,502.26,1421.66,710.5,0.35,0.5,-12.0,量縮,-3674.79,-65.97,-3740.75,-12.92,-0.23,1,0,2,0,141.69,22.29,,,,,,,0.0,-24.11,-95,5,0.33,-21.04,未取得,0.0,-21.04,0.0,0.0,0.0,0.0,0.0,2.74,-21.04,2026-05,-8.73,24.81,-4.24,,,,營收 2026-05，月增 -8.73%，年增 24.81%，累計年增 -4.24%,融資下降；年線之下；營收 2026-05，月增 -8.73%，年增 24.81%，累計年增 -4.24%,-21.04
2026-07-02,2719,燦星旅,TPEX,觀光餐旅,,20,24.4,54.22,0.0,2.22,-6.15,43.82,26.27,-7.92,1.67,0.005,-3.69,249,-20.26,-44.1,-90.43,-151.12,-46.96,1.67,-7.24,-22.8,-12.0,-2.0,2026-06-26,89.53,,,91.02,8.44,,0.0,-44.74,25.0442,-2.57,430.0,1.0,21.5,13.8,0.05,0.64,-12.0,量縮,-1.0,0.0,-1.0,-0.23,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-4.65,59,0,-6.4,-21.05,未取得,0.0,-21.05,0.0,0.0,0.0,0.0,0.0,-10,-21.05,2026-05,-17.44,-29.28,-19.32,,,,營收 2026-05，月增 -17.44%，年增 -29.28%，累計年增 -19.32%,融資增加；年線之下；營收 2026-05，月增 -17.44%，年增 -29.28%，累計年增 -19.32%,-21.05
2026-07-02,6118,建達,TPEX,電子通路業,,20,16.65,50.45,0.0,1.33,-8.77,49.48,39.09,-10.0,1.52,0.061,-5.26,252,-18.78,15.22,-88.95,-91.79,-39.78,20.65,-4.95,-11.14,-12.0,0.0,2026-06-26,51.7,,,57.15,37.5,,0.0,-43.8,17.3053,-3.79,7051.0,108.0,352.55,287.8,0.31,0.82,-10.94,正常,-388.49,0.0,-388.49,-5.51,0.0,0,2,0,0,-22.0,0.0,,,,,,,0.0,-19.43,-89,-6,1.24,-21.07,未取得,0.0,-21.07,0.0,0.0,0.0,0.0,0.0,-2.88,-21.07,2026-05,-6.25,-12.59,0.86,,,,營收 2026-05，月增 -6.25%，年增 -12.59%，累計年增 0.86%,融資下降；年線之下；營收 2026-05，月增 -6.25%，年增 -12.59%，累計年增 0.86%,-21.07
2026-07-02,2431,聯昌,TWSE,電子零組件業,,20,11.85,,0.0,1.23,6.28,61.62,56.6,-5.2,15.05,0.073,7.77,252,2.16,7.73,-68.02,-99.29,-32.86,17.91,7.65,-2.21,-10.38,2.0,2026-06-26,34.92,,,41.67,49.49,,0.0,-23.55,11.4432,3.55,12706.55,672.8,635.33,464.72,1.06,0.73,-3.59,正常,-671.01,0.0,-671.01,-5.28,0.0,1,0,0,0,251.25,0.0,,,,,,,0.0,-12.79,-207,0,1.63,-21.14,未取得,0.0,-21.14,0.0,0.0,0.0,0.0,0.0,-9.98,-21.14,2026-05,1.86,-36.05,-44.73,,,,營收 2026-05，月增 1.86%，年增 -36.05%，累計年增 -44.73%,融資下降；年線之下；營收 2026-05，月增 1.86%，年增 -36.05%，累計年增 -44.73%,-21.14
2026-07-02,5864,致和證,TPEX,金融保險業,,20,46.15,6.56,3.47,2.15,-8.79,57.86,76.53,-13.9,9.49,4.156,-4.27,252,210.77,282.99,140.6,175.97,-13.9,312.05,25.88,112.05,17.2,4.5,2026-06-26,60.61,,,69.51,19.25,,0.0,-8.5,47.7747,-3.4,173994.0,5179.0,8699.7,6132.2,0.6,0.7,-9.58,量縮,-11053.98,0.0,-11053.98,-6.35,0.0,0,3,0,0,-445.0,0.0,,,,,,,0.0,-23.79,1156,-33,-0.54,-21.14,未取得,0.0,-21.14,0.0,0.0,0.0,0.0,0.0,3.19,-21.14,2026-05,-23.44,350.2,-2479.52,,,,營收 2026-05，月增 -23.44%，年增 350.2%，累計年增 -2479.52%,融資增加；波動偏高；營收 2026-05，月增 -23.44%，年增 350.2%，累計年增 -2479.52%,-21.14
2026-07-02,4153,鈺緯,TPEX,生技醫療業,,20,30.15,19.58,6.63,1.89,-4.13,21.05,29.95,-7.09,3.97,0.006,-0.98,252,-13.24,-26.1,-83.41,-133.12,-28.81,3.97,-2.64,-14.31,-7.92,3.0,2026-06-26,71.87,,,76.43,18.04,,0.0,-32.48,30.6518,-1.64,411.0,14.0,20.55,11.6,0.68,0.56,-10.79,正常,-18.0,0.0,-18.0,-4.38,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-14.26,112,18,-6.4,-21.19,未取得,0.0,-21.19,0.0,0.0,0.0,0.0,0.0,-0.53,-21.19,2026-05,2.12,-4.0,-0.39,,,,營收 2026-05，月增 2.12%，年增 -4.0%，累計年增 -0.39%,融資增加；年線之下；營收 2026-05，月增 2.12%，年增 -4.0%，累計年增 -0.39%,-21.19
2026-07-02,2612,中航,TWSE,航運業,,20,51.6,9.4,4.26,0.75,-7.36,34.07,32.35,-11.34,1.18,0.326,-4.42,252,-14.57,22.86,-84.74,-84.16,-34.35,25.55,-7.38,-7.82,-12.0,6.5,2026-06-26,68.96,,,73.71,21.79,,0.0,-36.79,54.6417,-5.57,11937.46,218.5,596.87,458.99,0.37,0.77,-11.3,量縮,-1218.04,0.0,-1218.04,-10.2,0.0,1,0,0,0,13.59,0.0,,,,,,,0.0,-26.16,-168,-6,1.39,-21.22,未取得,0.0,-21.22,0.0,0.0,0.0,0.0,0.0,3.55,-21.22,2026-05,5.42,12.01,4.64,,,,營收 2026-05，月增 5.42%，年增 12.01%，累計年增 4.64%,融資下降；年線之下；營收 2026-05，月增 5.42%，年增 12.01%，累計年增 4.64%,-21.22
2026-07-02,3709,鑫聯大投控,TPEX,電腦及週邊設備業,,20,74.5,7.57,3.36,2.24,-14.07,55.42,39.82,-15.82,4.34,0.928,-5.0,252,51.89,119.76,-18.29,12.75,-19.81,123.72,-6.07,27.01,6.99,4.5,2026-06-26,67.07,,,73.68,19.67,,0.0,-16.44,77.7175,-4.14,23890.0,389.0,1194.5,1543.8,0.33,1.29,-3.32,正常,-3570.16,0.0,-3570.16,-14.94,0.0,1,0,0,0,97.95,0.0,,,,,,,0.0,-29.96,-1877,-10,7.84,-21.27,未取得,0.0,-21.27,0.0,0.0,0.0,0.0,0.0,0.85,-21.27,2026-05,-23.05,1.51,20.88,,,,營收 2026-05，月增 -23.05%，年增 1.51%，累計年增 20.88%,融資下降；營收 2026-05，月增 -23.05%，年增 1.51%，累計年增 20.88%,-21.27
2026-07-02,3118,進階,TPEX,生技醫療業,,20,31.75,13.34,6.93,1.72,-5.37,64.81,31.37,-7.43,2.92,0.022,0.78,248,-6.48,-2.31,-76.65,-109.32,-8.5,2.92,-3.86,-4.05,-7.25,4.5,2026-06-26,15.06,,,36.88,43.92,,0.0,-29.28,32.7502,-3.05,1319.0,10.0,65.95,11.6,0.15,0.18,-12.0,量縮,-49.0,0.0,-49.0,-3.71,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-16.4,1,0,-0.06,-21.31,未取得,0.0,-21.31,0.0,0.0,0.0,0.0,0.0,-4.85,-21.31,2026-05,-15.16,-9.15,-8.63,,,,營收 2026-05，月增 -15.16%，年增 -9.15%，累計年增 -8.63%,融資增加；年線之下；營收 2026-05，月增 -15.16%，年增 -9.15%，累計年增 -8.63%,-21.31
