latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,3712,永崴投控,TWSE,20,20.1,19.5717,2.7,28452.72,-1040.47,0.0,-1040.47,-3.66,0.0,2,0,0,0,217.0,0.0,,,,,,,0.0,-6.24,3,-282,-0.31,-10.91,未取得,0.0,-10.91,0.0,0.0,0.0,0.0,0.0,-4.36,-10.91,2026-03,16.69,-8.7,-44.93,,,,營收 2026-03，月增 16.69%，年增 -8.7%，累計年增 -44.93%,融資增加；營收 2026-03，月增 16.69%，年增 -8.7%，累計年增 -44.93%,-10.91
2026-05-06,5489,彩富,TPEX,20,40.55,40.8755,-0.8,1385.0,-129.0,0.0,-129.0,-9.31,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-32.08,-116,0,8.0,-10.98,未取得,0.0,-10.98,0.0,0.0,0.0,0.0,0.0,13.1,-10.98,2026-03,41.04,35.01,12.49,,,,營收 2026-03，月增 41.04%，年增 35.01%，累計年增 12.49%,融資下降；營收 2026-03，月增 41.04%，年增 35.01%，累計年增 12.49%,-10.98
2026-05-06,4161,聿新科,TPEX,20,23.35,23.8829,-2.23,2675.0,-79.0,0.0,-79.0,-2.95,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-6.27,228,0,-6.4,-11.1,未取得,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,1.57,-11.1,2026-04,-32.15,12.8,14.19,,,,營收 2026-04，月增 -32.15%，年增 12.8%，累計年增 14.19%,融資增加；營收 2026-04，月增 -32.15%，年增 12.8%，累計年增 14.19%,-11.1
2026-05-06,7715,裕山,TPEX,20,28.45,28.5757,-0.44,716.0,-5.0,0.0,-5.0,-0.7,0.0,0,3,0,0,-13.0,0.0,,,,,,,0.0,-7.96,-43,0,6.01,-11.18,未取得,0.0,-11.18,0.0,0.0,0.0,0.0,0.0,-9.23,-11.18,2026-03,8.06,-66.76,-56.26,,,,營收 2026-03，月增 8.06%，年增 -66.76%，累計年增 -56.26%,融資下降；營收 2026-03，月增 8.06%，年增 -66.76%，累計年增 -56.26%,-11.18
2026-05-06,2740,華軒,TPEX,20,39.4,37.8616,4.06,233.0,-1.0,0.0,-1.0,-0.43,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.2,,,0.0,-11.2,未取得,0.0,-11.2,0.0,0.0,0.0,0.0,0.0,-10,-11.2,2026-03,-33.72,-56.52,-61.18,,,,營收 2026-03，月增 -33.72%，年增 -56.52%，累計年增 -61.18%,營收 2026-03，月增 -33.72%，年增 -56.52%，累計年增 -61.18%,-11.2
2026-05-06,6170,統振,TPEX,20,52.4,51.5709,1.61,5491.0,-189.97,0.0,-189.97,-3.46,0.0,0,1,0,0,-3.98,0.0,,,,,,,0.0,-11.69,98,3,-1.4,-11.2,未取得,0.0,-11.2,0.0,0.0,0.0,0.0,0.0,1.89,-11.2,2026-03,7.67,4.81,0.66,,,,營收 2026-03，月增 7.67%，年增 4.81%，累計年增 0.66%,融資增加；營收 2026-03，月增 7.67%，年增 4.81%，累計年增 0.66%,-11.2
2026-05-06,5225,東科-KY,TWSE,20,76.9,77.4627,-0.73,6314.01,-233.14,-25.0,-258.14,-3.69,-0.4,0,2,0,0,-30.0,0.0,,,,,,,0.0,-15.65,-139,-3,2.19,-11.26,未取得,0.0,-11.26,0.0,0.0,0.0,0.0,0.0,2.2,-11.26,2026-03,62.35,-2.25,-13.7,,,,營收 2026-03，月增 62.35%，年增 -2.25%，累計年增 -13.7%,融資下降；營收 2026-03，月增 62.35%，年增 -2.25%，累計年增 -13.7%,-11.26
2026-05-06,6788,華景電,TPEX,20,439.5,435.568,0.9,49638.0,-709.39,183.0,-526.39,-1.43,0.37,0,8,0,0,-223.97,0.0,,,,,,,0.0,-12.78,-7,5,0.02,-11.26,未取得,0.0,-11.26,0.0,0.0,0.0,0.0,0.0,1.5,-11.26,2026-03,-9.96,2.29,14.26,,,,營收 2026-03，月增 -9.96%，年增 2.29%，累計年增 14.26%,投信買超；融資下降；營收 2026-03，月增 -9.96%，年增 2.29%，累計年增 14.26%,-11.26
2026-05-06,1446,宏和,TWSE,20,15.6,16.1578,-3.45,3364.28,-125.32,0.0,-125.32,-3.72,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-8.43,-131,0,3.89,-11.32,未取得,0.0,-11.32,0.0,0.0,0.0,0.0,0.0,-6.78,-11.32,2026-03,28.52,-30.1,-38.52,,,,營收 2026-03，月增 28.52%，年增 -30.1%，累計年增 -38.52%,融資下降；營收 2026-03，月增 28.52%，年增 -30.1%，累計年增 -38.52%,-11.32
2026-05-06,7708,全家餐飲,TPEX,20,91.3,91.8143,-0.56,224.0,-11.0,0.0,-11.0,-4.91,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.75,,,0.0,-11.33,未取得,0.0,-11.33,0.0,0.0,0.0,0.0,0.0,2.42,-11.33,2026-03,-8.49,8.73,11.68,,,,營收 2026-03，月增 -8.49%，年增 8.73%，累計年增 11.68%,營收 2026-03，月增 -8.49%，年增 8.73%，累計年增 11.68%,-11.33
2026-05-06,7723,築間,TPEX,20,27.6,32.2451,-14.41,2695.0,-86.0,0.0,-86.0,-3.19,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-10.94,-8,0,0.3,-11.37,未取得,0.0,-11.37,0.0,0.0,0.0,0.0,0.0,-0.73,-11.37,2026-03,-15.69,-20.76,30.54,,,,營收 2026-03，月增 -15.69%，年增 -20.76%，累計年增 30.54%,融資下降；營收 2026-03，月增 -15.69%，年增 -20.76%，累計年增 30.54%,-11.37
2026-05-06,1454,台富,TWSE,20,13.95,13.7369,1.55,2687.49,-5.3,0.0,-5.3,-0.2,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,1.45,344,0,-6.4,-11.38,未取得,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,-6.43,-11.38,2026-04,11.76,-20.89,-25.5,,,,營收 2026-04，月增 11.76%，年增 -20.89%，累計年增 -25.5%,融資增加；營收 2026-04，月增 11.76%，年增 -20.89%，累計年增 -25.5%,-11.38
2026-05-06,1608,華榮,TWSE,20,33.05,33.5605,-1.52,72606.88,-6798.35,1403.51,-5394.84,-9.36,1.93,1,0,0,1,288.0,-14.59,,,,,,,0.0,-20.34,826,-22,-0.92,-11.45,未取得,0.0,-11.45,0.0,0.0,0.0,0.0,0.0,9.81,-11.45,2026-03,30.97,14.06,22.24,,,,營收 2026-03，月增 30.97%，年增 14.06%，累計年增 22.24%,投信買超；融資增加；營收 2026-03，月增 30.97%，年增 14.06%，累計年增 22.24%,-11.45
2026-05-06,3511,矽瑪,TPEX,20,22.35,21.9172,1.97,15741.0,-162.98,0.0,-162.98,-1.04,0.0,0,1,0,0,-28.98,0.0,,,,,,,0.0,-4.9,563,12,-2.82,-11.5,未取得,0.0,-11.5,0.0,0.0,0.0,0.0,0.0,-3.78,-11.5,2026-04,-14.08,-9.98,-1.82,,,,營收 2026-04，月增 -14.08%，年增 -9.98%，累計年增 -1.82%,融資增加；營收 2026-04，月增 -14.08%，年增 -9.98%，累計年增 -1.82%,-11.5
2026-05-06,8047,星雲,TPEX,20,56.1,55.6706,0.77,2960.0,-38.0,0.0,-38.0,-1.28,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-1.59,-2,0,0.07,-11.52,未取得,0.0,-11.52,0.0,0.0,0.0,0.0,0.0,-10,-11.52,2026-03,-28.38,-36.17,-19.17,,,,營收 2026-03，月增 -28.38%，年增 -36.17%，累計年增 -19.17%,融資下降；營收 2026-03，月增 -28.38%，年增 -36.17%，累計年增 -19.17%,-11.52
2026-05-06,2880,華南金,TWSE,20,32.7,34.3259,-4.74,404948.65,49972.96,-75163.49,-25190.53,12.34,-18.56,2,0,0,20,1107.26,-1714.0,,,,,,,0.0,-18.48,563,-37,-0.11,-11.59,未取得,0.0,-11.59,0.0,0.0,0.0,0.0,0.0,7.0,-11.59,2026-03,15.46,17.7,12.24,,,,營收 2026-03，月增 15.46%，年增 17.7%，累計年增 12.24%,外資買超；融資增加；營收 2026-03，月增 15.46%，年增 17.7%，累計年增 12.24%,-11.59
2026-05-06,8924,大田,TPEX,20,64.0,65.9944,-3.02,3483.0,-184.98,0.0,-184.98,-5.31,0.0,0,2,0,0,-114.98,0.0,,,,,,,0.0,-18.87,73,3,-1.68,-11.75,未取得,0.0,-11.75,0.0,0.0,0.0,0.0,0.0,8.8,-11.75,2026-04,2.5,30.06,19.28,,,,營收 2026-04，月增 2.5%，年增 30.06%，累計年增 19.28%,融資增加；營收 2026-04，月增 2.5%，年增 30.06%，累計年增 19.28%,-11.75
2026-05-06,2434,統懋,TWSE,20,32.9,31.4389,4.65,766.11,-24.91,0.0,-24.91,-3.25,0.0,0,4,0,0,-9.0,0.0,,,,,,,0.0,-17.1,-2,0,0.26,-11.8,未取得,0.0,-11.8,0.0,0.0,0.0,0.0,0.0,5.04,-11.8,2026-03,112.64,-3.99,5.98,,,,營收 2026-03，月增 112.64%，年增 -3.99%，累計年增 5.98%,融資下降；營收 2026-03，月增 112.64%，年增 -3.99%，累計年增 5.98%,-11.8
2026-05-06,5706,鳳凰,TWSE,20,51.4,53.047,-3.1,10012.9,-275.62,0.0,-275.62,-2.75,0.0,2,0,0,0,75.04,0.0,,,,,,,0.0,-3.71,128,1,-1.02,-11.8,未取得,0.0,-11.8,0.0,0.0,0.0,0.0,0.0,-7.07,-11.8,2026-03,-41.22,-21.29,-1.47,,,,營收 2026-03，月增 -41.22%，年增 -21.29%，累計年增 -1.47%,融資增加；營收 2026-03，月增 -41.22%，年增 -21.29%，累計年增 -1.47%,-11.8
2026-05-06,7777,能率亞洲,TPEX,20,29.05,27.8053,4.48,27996.0,-684.89,0.0,-684.89,-2.45,0.0,0,1,0,0,-651.0,0.0,,,,,,,0.0,-8.85,,,0.0,-11.85,未取得,0.0,-11.85,0.0,0.0,0.0,0.0,0.0,-3.0,-11.85,2026-03,-1558.54,,,,,,營收 2026-03，月增 -1558.54%,營收 2026-03，月增 -1558.54%,-11.85
2026-05-06,6582,申豐,TWSE,20,30.4,32.0086,-5.03,1543.88,-37.31,0.0,-37.31,-2.42,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,-2.77,-14,0,0.91,-11.86,未取得,0.0,-11.86,0.0,0.0,0.0,0.0,0.0,-10,-11.86,2026-03,-0.05,-68.55,-66.37,,,,營收 2026-03，月增 -0.05%，年增 -68.55%，累計年增 -66.37%,融資下降；營收 2026-03，月增 -0.05%，年增 -68.55%，累計年增 -66.37%,-11.86
2026-05-06,2634,漢翔,TWSE,20,48.95,49.0057,-0.11,105270.83,-3251.7,-131.0,-3382.7,-3.09,-0.12,0,1,0,1,-635.06,-7.0,,,,,,,0.0,-13.56,11,-35,-0.02,-11.87,未取得,0.0,-11.87,0.0,0.0,0.0,0.0,0.0,1.71,-11.87,2026-03,23.92,-7.04,0.64,,,,營收 2026-03，月增 23.92%，年增 -7.04%，累計年增 0.64%,融資增加；營收 2026-03，月增 23.92%，年增 -7.04%，累計年增 0.64%,-11.87
2026-05-06,5903,全家,TPEX,20,189.5,189.999,-0.26,498.0,-36.88,0.0,-36.88,-7.41,0.0,2,0,0,0,12.0,0.0,,,,,,,0.0,-16.74,-2,0,0.4,-11.95,未取得,0.0,-11.95,0.0,0.0,0.0,0.0,0.0,4.39,-11.95,2026-03,8.58,9.96,9.78,,,,營收 2026-03，月增 8.58%，年增 9.96%，累計年增 9.78%,融資下降；營收 2026-03，月增 8.58%，年增 9.96%，累計年增 9.78%,-11.95
2026-05-06,6831,邁科,TWSE,20,561.0,482.3595,16.3,34582.93,251.4,-228.61,22.79,0.73,-0.66,0,6,0,1,-224.91,-0.34,,,,,,,0.0,-16.65,,,0.0,-11.97,未取得,0.0,-11.97,0.0,0.0,0.0,0.0,0.0,4.68,-11.97,2026-03,39.0,,,,,,營收 2026-03，月增 39.0%,外資買超；營收 2026-03，月增 39.0%,-11.97
2026-05-06,2493,揚博,TWSE,20,139.0,133.2271,4.33,86021.16,-1689.42,-119.0,-1808.42,-1.96,-0.14,0,3,1,0,-663.95,1.0,,,,,,,0.0,-9.46,1551,21,-1.43,-12.06,未取得,0.0,-12.06,0.0,0.0,0.0,0.0,0.0,-1.17,-12.06,2026-03,-2.03,-6.18,1.19,,,,營收 2026-03，月增 -2.03%，年增 -6.18%，累計年增 1.19%,融資增加；營收 2026-03，月增 -2.03%，年增 -6.18%，累計年增 1.19%,-12.06
2026-05-06,6225,天瀚,TWSE,20,23.45,20.1447,16.41,487.42,4.0,0.0,4.0,0.82,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-5.7,0,0,0.0,-12.08,未取得,0.0,-12.08,0.0,0.0,0.0,0.0,0.0,-6.38,-12.08,2026-03,31.87,-30.26,-34.82,,,,營收 2026-03，月增 31.87%，年增 -30.26%，累計年增 -34.82%,外資買超；營收 2026-03，月增 31.87%，年增 -30.26%，累計年增 -34.82%,-12.08
2026-05-06,6213,聯茂,TWSE,20,285.0,248.3511,14.76,570959.94,-26452.93,254.52,-26198.41,-4.63,0.04,1,0,0,3,282.79,-6.0,,,,,,,0.0,-18.33,-1311,75,0.24,-12.11,未取得,0.0,-12.11,0.0,0.0,0.0,0.0,0.0,5.98,-12.11,2026-04,4.27,13.78,18.64,,,,營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,投信買超；融資下降；營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,-12.11
2026-05-06,8076,伍豐,TPEX,20,22.45,22.9675,-2.25,19085.0,-1369.6,0.0,-1369.6,-7.18,0.0,0,1,0,0,-110.0,0.0,,,,,,,0.0,-22.09,140,2,-0.59,-12.14,未取得,0.0,-12.14,0.0,0.0,0.0,0.0,0.0,10.54,-12.14,2026-03,-21.01,25.66,52.78,,,,營收 2026-03，月增 -21.01%，年增 25.66%，累計年增 52.78%,融資增加；營收 2026-03，月增 -21.01%，年增 25.66%，累計年增 52.78%,-12.14
2026-05-06,5223,安力-KY,TPEX,20,25.0,25.7317,-2.84,763.0,-32.0,0.0,-32.0,-4.19,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-13.74,19,0,-1.99,-12.17,未取得,0.0,-12.17,0.0,0.0,0.0,0.0,0.0,3.56,-12.17,2026-03,59.29,-5.98,-1.02,,,,營收 2026-03，月增 59.29%，年增 -5.98%，累計年增 -1.02%,融資增加；營收 2026-03，月增 59.29%，年增 -5.98%，累計年增 -1.02%,-12.17
2026-05-06,3455,由田,TPEX,20,298.0,219.2507,35.92,86179.0,1722.19,-1.89,1720.31,2.0,-0.0,0,1,0,0,-425.97,0.0,,,,,,,0.0,-0.41,2028,58,-1.84,-12.25,未取得,0.0,-12.25,0.0,0.0,0.0,0.0,0.0,-10,-12.25,2026-03,-31.21,-83.58,-59.46,,,,營收 2026-03，月增 -31.21%，年增 -83.58%，累計年增 -59.46%,外資買超；融資增加；營收 2026-03，月增 -31.21%，年增 -83.58%，累計年增 -59.46%,-12.25
2026-05-06,6150,撼訊,TPEX,20,66.0,59.1583,11.57,10185.0,-390.5,0.0,-390.5,-3.83,0.0,5,0,0,0,148.0,0.0,,,,,,,0.0,-0.74,299,-8,-2.37,-12.56,未取得,0.0,-12.56,0.0,0.0,0.0,0.0,0.0,-9.45,-12.56,2026-03,-28.83,-41.07,-6.59,,,,營收 2026-03，月增 -28.83%，年增 -41.07%，累計年增 -6.59%,融資增加；營收 2026-03，月增 -28.83%，年增 -41.07%，累計年增 -6.59%,-12.56
2026-05-06,8176,智捷,TPEX,20,10.3,10.6197,-3.01,3999.0,-8.18,0.0,-8.18,-0.2,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-2.57,0,0,0.0,-12.57,未取得,0.0,-12.57,0.0,0.0,0.0,0.0,0.0,-10,-12.57,2026-03,-75.09,-71.75,-48.39,,,,營收 2026-03，月增 -75.09%，年增 -71.75%，累計年增 -48.39%,營收 2026-03，月增 -75.09%，年增 -71.75%，累計年增 -48.39%,-12.57
2026-05-06,6552,易華電,TWSE,20,31.1,31.4631,-1.15,10768.7,-307.79,1.02,-306.77,-2.86,0.01,1,0,0,0,15.0,0.0,,,,,,,0.0,-5.97,99,4,-0.74,-12.58,未取得,0.0,-12.58,0.0,0.0,0.0,0.0,0.0,-5.87,-12.58,2026-03,28.99,-25.28,-33.87,,,,營收 2026-03，月增 28.99%，年增 -25.28%，累計年增 -33.87%,投信買超；融資增加；營收 2026-03，月增 28.99%，年增 -25.28%，累計年增 -33.87%,-12.58
2026-05-06,2323,中環,TWSE,20,10.6,10.6466,-0.44,104915.3,-6379.21,0.0,-6379.21,-6.08,0.0,1,0,0,0,1506.0,0.0,,,,,,,0.0,-15.02,1508,12,-1.15,-12.62,未取得,0.0,-12.62,0.0,0.0,0.0,0.0,0.0,3.55,-12.62,2026-03,-0.9,6.41,15.65,,,,營收 2026-03，月增 -0.9%，年增 6.41%，累計年增 15.65%,融資增加；營收 2026-03，月增 -0.9%，年增 6.41%，累計年增 15.65%,-12.62
2026-05-06,4155,訊映,TWSE,20,13.2,13.2122,-0.09,5136.78,-139.02,0.0,-139.02,-2.71,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-13.58,40,0,-0.62,-12.66,未取得,0.0,-12.66,0.0,0.0,0.0,0.0,0.0,1.54,-12.66,2026-03,38.02,-10.39,-7.22,,,,營收 2026-03，月增 38.02%，年增 -10.39%，累計年增 -7.22%,融資增加；營收 2026-03，月增 38.02%，年增 -10.39%，累計年增 -7.22%,-12.66
2026-05-06,6143,振曜,TPEX,20,90.6,92.6705,-2.23,18940.0,-2181.36,298.0,-1883.36,-11.52,1.57,0,1,0,0,-80.0,0.0,,,,,,,0.0,-26.02,-266,13,1.4,-12.67,未取得,0.0,-12.67,0.0,0.0,0.0,0.0,0.0,11.95,-12.67,2026-03,50.5,17.32,25.21,,,,營收 2026-03，月增 50.5%，年增 17.32%，累計年增 25.21%,投信買超；融資下降；營收 2026-03，月增 50.5%，年增 17.32%，累計年增 25.21%,-12.67
2026-05-06,6743,安普新,TWSE,20,29.15,28.322,2.92,16420.49,-360.1,0.0,-360.1,-2.19,0.0,0,5,0,0,-36.0,0.0,,,,,,,0.0,-16.14,-108,5,0.68,-12.96,未取得,0.0,-12.96,0.0,0.0,0.0,0.0,0.0,2.5,-12.96,2026-03,92.11,-6.43,-7.11,,,,營收 2026-03，月增 92.11%，年增 -6.43%，累計年增 -7.11%,融資下降；營收 2026-03，月增 92.11%，年增 -6.43%，累計年增 -7.11%,-12.96
2026-05-06,3086,華義*,TPEX,13,43.5,44.7996,-2.9,24594.0,-2220.0,0.0,-2220.0,-9.03,0.0,0,1,0,0,-169.0,0.0,,,,,,,0.0,0.0,7785,146,-6.4,-13.03,未取得,0.0,-13.03,0.0,0.0,0.0,0.0,0.0,-6.63,-13.03,2026-03,-3.23,-12.02,-25.49,,,,營收 2026-03，月增 -3.23%，年增 -12.02%，累計年增 -25.49%,融資增加；營收 2026-03，月增 -3.23%，年增 -12.02%，累計年增 -25.49%,-13.03
2026-05-06,3218,大學光,TPEX,20,135.0,132.5901,1.82,7518.0,-638.89,428.37,-210.52,-8.5,5.7,0,2,0,1,-49.0,-3.67,,,,,,,0.0,-11.49,173,1,-1.83,-13.05,未取得,0.0,-13.05,0.0,0.0,0.0,0.0,0.0,0.27,-13.05,2026-03,4.16,1.38,-2.97,,,,營收 2026-03，月增 4.16%，年增 1.38%，累計年增 -2.97%,投信買超；融資增加；營收 2026-03，月增 4.16%，年增 1.38%，累計年增 -2.97%,-13.05
2026-05-06,6485,點序,TPEX,20,89.1,84.3675,5.61,18882.0,-730.82,0.0,-730.82,-3.87,0.0,0,1,0,0,-136.98,0.0,,,,,,,0.0,-12.84,107,4,-0.44,-13.22,未取得,0.0,-13.22,0.0,0.0,0.0,0.0,0.0,0.06,-13.22,2026-03,45.15,-13.12,-14.85,,,,營收 2026-03，月增 45.15%，年增 -13.12%，累計年增 -14.85%,融資增加；營收 2026-03，月增 45.15%，年增 -13.12%，累計年增 -14.85%,-13.22
2026-05-06,2745,五福,TPEX,20,101.5,106.5436,-4.73,6412.0,-368.68,0.0,-368.68,-5.75,0.0,0,2,0,0,-73.0,0.0,,,,,,,0.0,-20.1,-62,0,0.97,-13.29,未取得,0.0,-13.29,0.0,0.0,0.0,0.0,0.0,5.84,-13.29,2026-03,-0.21,18.29,16.1,,,,營收 2026-03，月增 -0.21%，年增 18.29%，累計年增 16.1%,融資下降；營收 2026-03，月增 -0.21%，年增 18.29%，累計年增 16.1%,-13.29
2026-05-06,4956,光鋐,TWSE,20,48.0,43.873,9.41,176112.36,2194.29,158.0,2352.29,1.25,0.09,0,6,0,3,-124.0,-2.0,,,,,,,0.0,-17.72,-597,-123,0.32,-13.3,未取得,0.0,-13.3,0.0,0.0,0.0,0.0,0.0,4.1,-13.3,2026-04,-11.23,16.45,15.57,,,,營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,-13.3
2026-05-06,5511,德昌,TPEX,20,70.1,71.1729,-1.51,3293.0,-421.78,0.0,-421.78,-12.81,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,-28.25,-197,0,5.98,-13.31,未取得,0.0,-13.31,0.0,0.0,0.0,0.0,0.0,8.96,-13.31,2026-03,13.66,16.31,27.39,,,,營收 2026-03，月增 13.66%，年增 16.31%，累計年增 27.39%,融資下降；營收 2026-03，月增 13.66%，年增 16.31%，累計年增 27.39%,-13.31
2026-05-06,2732,六角,TPEX,20,64.7,65.9951,-1.96,967.0,-55.0,0.0,-55.0,-5.69,0.0,0,4,0,0,-4.0,0.0,,,,,,,0.0,-23.93,38,0,-3.14,-13.39,未取得,0.0,-13.39,0.0,0.0,0.0,0.0,0.0,13.68,-13.39,2026-03,0.07,37.27,43.54,,,,營收 2026-03，月增 0.07%，年增 37.27%，累計年增 43.54%,融資增加；營收 2026-03，月增 0.07%，年增 37.27%，累計年增 43.54%,-13.39
2026-05-06,5531,鄉林,TWSE,20,8.33,8.5827,-2.94,14028.07,-1421.45,0.0,-1421.45,-10.13,0.0,1,0,0,0,38.0,0.0,,,,,,,0.0,-26.11,-888,7,6.33,-13.47,未取得,0.0,-13.47,0.0,0.0,0.0,0.0,0.0,6.31,-13.47,2026-03,-29.55,39.05,14.25,,,,營收 2026-03，月增 -29.55%，年增 39.05%，累計年增 14.25%,融資下降；營收 2026-03，月增 -29.55%，年增 39.05%，累計年增 14.25%,-13.47
2026-05-06,6158,禾昌,TPEX,20,18.9,19.4451,-2.8,2265.0,-44.9,0.0,-44.9,-1.98,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-13.55,-68,0,3.0,-13.55,未取得,0.0,-13.55,0.0,0.0,0.0,0.0,0.0,-3.0,-13.55,2026-04,-3.12,-8.6,-6.75,,,,營收 2026-04，月增 -3.12%，年增 -8.6%，累計年增 -6.75%,融資下降；營收 2026-04，月增 -3.12%，年增 -8.6%，累計年增 -6.75%,-13.55
2026-05-06,3021,鴻名,TWSE,20,16.45,16.6009,-0.91,3745.46,-322.76,0.0,-322.76,-8.62,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-22.13,77,0,-1.64,-13.58,未取得,0.0,-13.58,0.0,0.0,0.0,0.0,0.0,10.19,-13.58,2026-03,28.2,34.67,3.56,,,,營收 2026-03，月增 28.2%，年增 34.67%，累計年增 3.56%,融資增加；營收 2026-03，月增 28.2%，年增 34.67%，累計年增 3.56%,-13.58
2026-05-06,5547,久舜,TPEX,20,21.7,21.6586,0.19,1070.0,-31.0,0.0,-31.0,-2.9,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-12.11,,,0.0,-13.6,未取得,0.0,-13.6,0.0,0.0,0.0,0.0,0.0,-1.49,-13.6,2026-03,-12.43,,,,,,營收 2026-03，月增 -12.43%,營收 2026-03，月增 -12.43%,-13.6
2026-05-06,5478,智冠,TPEX,20,96.6,98.6597,-2.09,2757.0,-124.0,0.0,-124.0,-4.5,0.0,0,2,0,0,-37.0,0.0,,,,,,,0.0,-16.59,95,-1,-2.77,-13.7,未取得,0.0,-13.7,0.0,0.0,0.0,0.0,0.0,5.66,-13.7,2026-03,-7.56,18.95,19.75,,,,營收 2026-03，月增 -7.56%，年增 18.95%，累計年增 19.75%,融資增加；營收 2026-03，月增 -7.56%，年增 18.95%，累計年增 19.75%,-13.7
2026-05-06,3664,安瑞-KY,TPEX,20,6.46,6.3987,0.96,2712.0,-36.0,0.0,-36.0,-1.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.72,0,0,0.0,-13.72,未取得,0.0,-13.72,0.0,0.0,0.0,0.0,0.0,-10,-13.72,2026-03,-7.9,-85.66,-62.42,,,,營收 2026-03，月增 -7.9%，年增 -85.66%，累計年增 -62.42%,營收 2026-03，月增 -7.9%，年增 -85.66%，累計年增 -62.42%,-13.72
2026-05-06,6538,倉和,TPEX,20,80.0,75.3647,6.15,3442.0,110.99,-12.57,98.42,3.22,-0.37,0,1,0,4,-44.0,-0.15,,,,,,,0.0,-4.18,114,0,-2.65,-13.74,未取得,0.0,-13.74,0.0,0.0,0.0,0.0,0.0,-6.91,-13.74,2026-04,4.8,-19.42,-24.96,,,,營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,外資買超；融資增加；營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,-13.74
2026-05-06,6585,鼎基,TWSE,20,84.8,89.3008,-5.04,1737.94,-121.66,0.0,-121.66,-7.0,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-21.6,-135,-3,7.72,-13.75,未取得,0.0,-13.75,0.0,0.0,0.0,0.0,0.0,0.13,-13.75,2026-03,40.96,-12.74,-14.87,,,,營收 2026-03，月增 40.96%，年增 -12.74%，累計年增 -14.87%,融資下降；營收 2026-03，月增 40.96%，年增 -12.74%，累計年增 -14.87%,-13.75
2026-05-06,2328,廣宇,TWSE,20,54.2,50.8972,6.49,199476.1,-1809.73,-1.0,-1810.73,-0.91,-0.0,0,2,0,0,-675.7,0.0,,,,,,,0.0,-6.54,3255,108,-1.27,-13.8,未取得,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,-5.99,-13.8,2026-03,27.31,-28.45,-25.92,,,,營收 2026-03，月增 27.31%，年增 -28.45%，累計年增 -25.92%,融資增加；營收 2026-03，月增 27.31%，年增 -28.45%，累計年增 -25.92%,-13.8
