latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,4174,浩鼎,TPEX,20,33.35,34.7391,-4.0,12546.0,-832.74,0.0,-832.74,-6.64,0.0,0,4,0,0,-39.0,0.0,,,,,,,0.0,-26.58,419,3,-2.67,-31.01,未取得,0.0,-31.01,0.0,0.0,0.0,0.0,0.0,-1.76,-31.01,2026-03,65.6,-9.78,-61.52,,,,營收 2026-03，月增 65.6%，年增 -9.78%，累計年增 -61.52%,融資增加；營收 2026-03，月增 65.6%，年增 -9.78%，累計年增 -61.52%,-31.01
2026-05-11,5876,上海商銀,TWSE,20,39.85,39.3115,1.37,171955.8,-36669.27,9758.34,-26910.92,-21.32,5.67,1,0,0,10,13344.42,-100.0,,,,,,,0.0,-28.31,89,0,-0.04,-31.02,未取得,0.0,-31.02,0.0,0.0,0.0,0.0,0.0,-2.67,-31.02,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,投信買超；融資增加；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,-31.02
2026-05-11,6625,必應,TWSE,20,73.4,77.4759,-5.26,5444.65,-824.11,0.0,-824.11,-15.14,0.0,0,12,0,0,-50.0,0.0,,,,,,,0.0,-42.0,-154,1,2.83,-31.3,未取得,0.0,-31.3,0.0,0.0,0.0,0.0,0.0,7.87,-31.3,2026-04,-15.09,15.65,42.91,,,,營收 2026-04，月增 -15.09%，年增 15.65%，累計年增 42.91%,融資下降；營收 2026-04，月增 -15.09%，年增 15.65%，累計年增 42.91%,-31.3
2026-05-11,5880,合庫金,TWSE,20,23.0,23.2695,-1.16,327163.89,-57224.0,-1927.24,-59151.24,-17.49,-0.59,0,2,4,0,-3371.72,41.0,,,,,,,0.0,-27.47,556,22,-0.14,-31.34,未取得,0.0,-31.34,0.0,0.0,0.0,0.0,0.0,-3.73,-31.34,2026-03,2.74,-15.41,-8.01,,,,營收 2026-03，月增 2.74%，年增 -15.41%，累計年增 -8.01%,融資增加；營收 2026-03，月增 2.74%，年增 -15.41%，累計年增 -8.01%,-31.34
2026-05-11,6409,旭隼,TWSE,20,764.0,779.2199,-1.95,20448.17,-1536.85,351.54,-1185.31,-7.52,1.72,0,1,0,10,-703.62,-4.08,,,,,,,0.0,-29.87,37,-6,-0.15,-31.75,未取得,0.0,-31.75,0.0,0.0,0.0,0.0,0.0,-1.73,-31.75,2026-04,24.85,-12.87,-14.97,,,,營收 2026-04，月增 24.85%，年增 -12.87%，累計年增 -14.97%,投信買超；融資增加；營收 2026-04，月增 24.85%，年增 -12.87%，累計年增 -14.97%,-31.75
2026-05-11,2608,嘉里大榮,TWSE,20,29.95,30.3562,-1.34,6504.32,-698.68,0.0,-698.68,-10.74,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,-30.59,37,0,-0.46,-31.9,未取得,0.0,-31.9,0.0,0.0,0.0,0.0,0.0,-0.85,-31.9,2026-04,-4.52,-2.32,0.66,,,,營收 2026-04，月增 -4.52%，年增 -2.32%，累計年增 0.66%,融資增加；營收 2026-04，月增 -4.52%，年增 -2.32%，累計年增 0.66%,-31.9
2026-05-11,2035,唐榮,TPEX,20,28.35,27.6167,2.66,279.0,-74.0,0.0,-74.0,-26.52,0.0,0,1,0,0,-55.0,0.0,,,,,,,0.0,-34.0,0,0,0.0,-31.97,未取得,0.0,-31.97,0.0,0.0,0.0,0.0,0.0,2.03,-31.97,2026-04,23.67,-2.51,-2.25,,,,營收 2026-04，月增 23.67%，年增 -2.51%，累計年增 -2.25%,營收 2026-04，月增 23.67%，年增 -2.51%，累計年增 -2.25%,-31.97
2026-05-11,9902,台火,TWSE,20,14.1,14.5701,-3.23,3097.26,-180.8,0.0,-180.8,-5.84,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-18.35,356,0,-6.4,-32.35,未取得,0.0,-32.35,0.0,0.0,0.0,0.0,0.0,-7.6,-32.35,2026-04,-34.5,1.09,-55.57,,,,營收 2026-04，月增 -34.5%，年增 1.09%，累計年增 -55.57%,融資增加；營收 2026-04，月增 -34.5%，年增 1.09%，累計年增 -55.57%,-32.35
2026-05-11,6670,復盛應用,TWSE,20,262.5,258.7611,1.44,8640.24,-549.58,-702.61,-1252.19,-6.36,-8.13,1,0,2,0,188.25,33.1,,,,,,,0.0,-37.65,31,-6,-0.31,-32.36,未取得,0.0,-32.36,0.0,0.0,0.0,0.0,0.0,5.6,-32.36,2026-04,-4.44,28.92,5.79,,,,營收 2026-04，月增 -4.44%，年增 28.92%，累計年增 5.79%,融資增加；營收 2026-04，月增 -4.44%，年增 28.92%，累計年增 5.79%,-32.36
2026-05-11,1440,南紡,TWSE,20,12.15,13.0054,-6.58,41784.82,-1777.17,5.0,-1772.17,-4.25,0.01,0,8,0,0,-462.2,0.0,,,,,,,0.0,-21.87,834,0,-1.6,-32.41,未取得,0.0,-32.41,0.0,0.0,0.0,0.0,0.0,-8.94,-32.41,2026-04,-26.87,-16.29,-18.81,,,,營收 2026-04，月增 -26.87%，年增 -16.29%，累計年增 -18.81%,投信買超；融資增加；營收 2026-04，月增 -26.87%，年增 -16.29%，累計年增 -18.81%,-32.41
2026-05-11,6803,崑鼎,TPEX,20,287.0,288.9009,-0.66,1286.0,-167.98,-5.0,-172.98,-13.06,-0.39,1,0,0,1,23.0,-5.0,,,,,,,0.0,-32.23,1,0,-0.06,-32.57,未取得,0.0,-32.57,0.0,0.0,0.0,0.0,0.0,-0.28,-32.57,2026-04,-8.69,1.49,3.1,,,,營收 2026-04，月增 -8.69%，年增 1.49%，累計年增 3.1%,融資增加；營收 2026-04，月增 -8.69%，年增 1.49%，累計年增 3.1%,-32.57
2026-05-11,2836,高雄銀,TWSE,20,11.85,12.0135,-1.36,36439.56,-7946.13,0.0,-7946.13,-21.81,0.0,0,1,0,0,-172.0,0.0,,,,,,,0.0,-34.0,1585,-3,-3.48,-32.8,未取得,0.0,-32.8,0.0,0.0,0.0,0.0,0.0,4.68,-32.8,2026-04,15.08,9.16,7.61,,,,營收 2026-04，月增 15.08%，年增 9.16%，累計年增 7.61%,融資增加；營收 2026-04，月增 15.08%，年增 9.16%，累計年增 7.61%,-32.8
2026-05-11,4164,承業醫,TWSE,20,29.0,30.6591,-5.41,29083.17,-6368.0,0.0,-6368.0,-21.9,0.0,0,4,0,0,-38.99,0.0,,,,,,,0.0,-40.0,306,1,-0.84,-32.96,未取得,0.0,-32.96,0.0,0.0,0.0,0.0,0.0,7.88,-32.96,2026-03,114.77,3.36,15.49,,,,營收 2026-03，月增 114.77%，年增 3.36%，累計年增 15.49%,融資增加；營收 2026-03，月增 114.77%，年增 3.36%，累計年增 15.49%,-32.96
2026-05-11,2474,可成,TWSE,20,208.0,216.8263,-4.07,129378.09,10423.96,-15291.39,-4867.43,8.06,-11.82,0,3,0,1,-168.11,-481.33,,,,,,,0.0,-20.4,4516,35,-2.79,-33.19,未取得,0.0,-33.19,0.0,0.0,0.0,0.0,0.0,-10,-33.19,2026-04,-20.15,-36.19,-19.12,,,,營收 2026-04，月增 -20.15%，年增 -36.19%，累計年增 -19.12%,外資買超；融資增加；營收 2026-04，月增 -20.15%，年增 -36.19%，累計年增 -19.12%,-33.19
2026-05-11,2547,日勝生,TWSE,20,10.25,10.5276,-2.64,44225.0,-8149.81,-73.0,-8222.81,-18.43,-0.17,0,1,0,1,-777.0,-11.0,,,,,,,0.0,-36.91,-4871,0,8.0,-33.32,未取得,0.0,-33.32,0.0,0.0,0.0,0.0,0.0,-4.41,-33.32,2026-04,-49.34,-17.08,10.38,,,,營收 2026-04，月增 -49.34%，年增 -17.08%，累計年增 10.38%,融資下降；營收 2026-04，月增 -49.34%，年增 -17.08%，累計年增 10.38%,-33.32
2026-05-11,4442,竣邦-KY,TPEX,20,54.9,57.0633,-3.79,811.0,-363.0,0.0,-363.0,-44.76,0.0,0,1,0,0,-67.0,0.0,,,,,,,0.0,-34.0,-8,0,0.99,-33.34,未取得,0.0,-33.34,0.0,0.0,0.0,0.0,0.0,-0.33,-33.34,2026-03,3.1,-9.78,6.6,,,,營收 2026-03，月增 3.1%，年增 -9.78%，累計年增 6.6%,融資下降；營收 2026-03，月增 3.1%，年增 -9.78%，累計年增 6.6%,-33.34
2026-05-11,2207,和泰車,TWSE,20,475.5,492.8876,-3.53,7376.53,-961.59,-109.27,-1070.86,-13.04,-1.48,0,2,1,0,-248.9,5.0,,,,,,,0.0,-36.82,4,0,-0.04,-33.4,未取得,0.0,-33.4,0.0,0.0,0.0,0.0,0.0,3.46,-33.4,2026-03,28.45,1.27,-1.17,,,,營收 2026-03，月增 28.45%，年增 1.27%，累計年增 -1.17%,融資增加；營收 2026-03，月增 28.45%，年增 1.27%，累計年增 -1.17%,-33.4
2026-05-11,5243,乙盛-KY,TWSE,20,107.0,109.6012,-2.37,103504.12,-9648.1,-305.0,-9953.1,-9.32,-0.29,0,2,0,0,-707.98,0.0,,,,,,,0.0,-31.07,-1372,-152,1.28,-33.43,未取得,0.0,-33.43,0.0,0.0,0.0,0.0,0.0,-3.64,-33.43,2026-04,-5.82,-9.45,-7.74,,,,營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,融資下降；營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,-33.43
2026-05-11,1451,年興,TWSE,20,16.75,17.309,-3.23,4494.44,-540.08,0.0,-540.08,-12.02,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,-33.61,33,0,-0.59,-33.73,未取得,0.0,-33.73,0.0,0.0,0.0,0.0,0.0,0.47,-33.73,2026-04,-0.97,-4.08,8.24,,,,營收 2026-04，月增 -0.97%，年增 -4.08%，累計年增 8.24%,融資增加；營收 2026-04，月增 -0.97%，年增 -4.08%，累計年增 8.24%,-33.73
2026-05-11,2882,國泰金,TWSE,20,78.4,76.0086,3.15,624333.58,40776.18,-79721.82,-38945.64,6.53,-12.77,0,1,0,2,-5061.28,-4342.75,,,,,,,0.0,-23.93,-713,54,0.12,-33.81,未取得,0.0,-33.81,0.0,0.0,0.0,0.0,0.0,-10,-33.81,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,-33.81
2026-05-11,5519,隆大,TWSE,20,32.95,32.8213,0.39,10489.99,-768.88,0.0,-768.88,-7.33,0.0,0,2,0,0,-249.0,0.0,,,,,,,0.0,-24.52,48,0,-0.37,-33.94,未取得,0.0,-33.94,0.0,0.0,0.0,0.0,0.0,-9.05,-33.94,2026-04,-56.6,-23.13,-11.8,,,,營收 2026-04，月增 -56.6%，年增 -23.13%，累計年增 -11.8%,融資增加；營收 2026-04，月增 -56.6%，年增 -23.13%，累計年增 -11.8%,-33.94
2026-05-11,9925,新保,TWSE,20,40.3,40.484,-0.45,6044.04,-1624.63,0.0,-1624.63,-26.88,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,-34.0,5,0,-0.07,-33.97,未取得,0.0,-33.97,0.0,0.0,0.0,0.0,0.0,0.1,-33.97,2026-04,-7.96,1.03,5.44,,,,營收 2026-04，月增 -7.96%，年增 1.03%，累計年增 5.44%,融資增加；營收 2026-04，月增 -7.96%，年增 1.03%，累計年增 5.44%,-33.97
2026-05-11,2891,中信金,TWSE,20,55.3,53.7547,2.87,1006593.44,103208.94,-175246.6,-72037.66,10.25,-17.41,0,1,0,20,-13304.75,-3766.23,,,,,,,0.0,-25.23,137,140,-0.0,-34.04,未取得,0.0,-34.04,0.0,0.0,0.0,0.0,0.0,-8.81,-34.04,2026-03,-37.37,-31.27,-2.59,,,,營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,外資買超；融資增加；營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,-34.04
2026-05-11,3257,虹冠電,TWSE,20,55.3,54.4838,1.5,7779.61,-511.2,-177.0,-688.2,-6.57,-2.28,1,0,0,0,70.0,0.0,,,,,,,0.0,-23.91,62,2,-0.62,-34.16,未取得,0.0,-34.16,0.0,0.0,0.0,0.0,0.0,-9.63,-34.16,2026-04,4.75,-51.74,-39.77,,,,營收 2026-04，月增 4.75%，年增 -51.74%，累計年增 -39.77%,融資增加；營收 2026-04，月增 4.75%，年增 -51.74%，累計年增 -39.77%,-34.16
2026-05-11,6456,GIS-KY,TWSE,20,66.6,74.3712,-10.45,291668.17,-13757.24,5.54,-13751.69,-4.72,0.0,0,5,0,0,-1524.0,0.0,,,,,,,0.0,-23.2,7966,29,-2.18,-34.22,未取得,0.0,-34.22,0.0,0.0,0.0,0.0,0.0,-8.84,-34.22,2026-04,-21.39,-34.47,-5.48,,,,營收 2026-04，月增 -21.39%，年增 -34.47%，累計年增 -5.48%,投信買超；融資增加；營收 2026-04，月增 -21.39%，年增 -34.47%，累計年增 -5.48%,-34.22
2026-05-11,5512,力麒,TPEX,20,6.92,7.4089,-6.6,26763.0,-2520.87,0.0,-2520.87,-9.42,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,-24.37,-1,0,0.0,-34.24,未取得,0.0,-34.24,0.0,0.0,0.0,0.0,0.0,-9.87,-34.24,2026-04,-50.28,-31.15,-9.17,,,,營收 2026-04，月增 -50.28%，年增 -31.15%，累計年增 -9.17%,融資下降；營收 2026-04，月增 -50.28%，年增 -31.15%，累計年增 -9.17%,-34.24
2026-05-11,2911,麗嬰房,TWSE,20,4.97,5.3167,-6.52,4470.14,-419.76,0.0,-419.76,-9.39,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,-24.29,0,0,0.0,-34.29,未取得,0.0,-34.29,0.0,0.0,0.0,0.0,0.0,-10,-34.29,2026-04,-11.87,-41.19,-34.8,,,,營收 2026-04，月增 -11.87%，年增 -41.19%，累計年增 -34.8%,營收 2026-04，月增 -11.87%，年增 -41.19%，累計年增 -34.8%,-34.29
2026-05-11,2739,寒舍,TWSE,20,34.85,35.984,-3.15,5909.57,-701.95,0.0,-701.95,-11.88,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-33.5,30,2,-0.41,-34.32,未取得,0.0,-34.32,0.0,0.0,0.0,0.0,0.0,-0.41,-34.32,2026-04,-15.75,5.94,2.59,,,,營收 2026-04，月增 -15.75%，年增 5.94%，累計年增 2.59%,融資增加；營收 2026-04，月增 -15.75%，年增 5.94%，累計年增 2.59%,-34.32
2026-05-11,8349,恒耀,TPEX,20,42.4,45.0398,-5.86,6787.0,-876.11,0.0,-876.11,-12.91,0.0,0,10,0,0,-166.0,0.0,,,,,,,0.0,-40.33,-9,1,0.13,-34.39,未取得,0.0,-34.39,0.0,0.0,0.0,0.0,0.0,5.81,-34.39,2026-03,39.71,4.41,1.59,,,,營收 2026-03，月增 39.71%，年增 4.41%，累計年增 1.59%,融資下降；營收 2026-03，月增 39.71%，年增 4.41%，累計年增 1.59%,-34.39
2026-05-11,2020,美亞,TWSE,20,22.15,23.2955,-4.92,14598.06,-3333.89,0.0,-3333.89,-22.84,0.0,0,2,0,0,-0.99,0.0,,,,,,,0.0,-36.0,4,0,-0.02,-34.55,未取得,0.0,-34.55,0.0,0.0,0.0,0.0,0.0,1.47,-34.55,2026-04,16.04,1.4,-4.41,,,,營收 2026-04，月增 16.04%，年增 1.4%，累計年增 -4.41%,融資增加；營收 2026-04，月增 16.04%，年增 1.4%，累計年增 -4.41%,-34.55
2026-05-11,1720,生達,TWSE,20,61.1,61.7547,-1.06,5540.43,-1133.67,-5.0,-1138.67,-20.46,-0.09,0,3,0,0,-45.03,0.0,,,,,,,0.0,-38.23,-14,0,0.25,-34.79,未取得,0.0,-34.79,0.0,0.0,0.0,0.0,0.0,3.19,-34.79,2026-04,18.78,3.8,1.57,,,,營收 2026-04，月增 18.78%，年增 3.8%，累計年增 1.57%,融資下降；營收 2026-04，月增 18.78%，年增 3.8%，累計年增 1.57%,-34.79
2026-05-11,6188,廣明,TPEX,20,84.8,85.4852,-0.8,55965.0,1201.83,-4556.0,-3354.17,2.15,-8.14,1,0,0,2,825.88,-69.0,,,,,,,0.0,-23.85,1142,-11,-1.64,-34.83,未取得,0.0,-34.83,0.0,0.0,0.0,0.0,0.0,-9.34,-34.83,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資增加；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,-34.83
2026-05-11,5478,智冠,TPEX,20,96.3,98.2189,-1.95,2677.0,-242.99,0.0,-242.99,-9.08,0.0,0,5,0,0,-12.98,0.0,,,,,,,0.0,-35.41,91,0,-2.72,-34.96,未取得,0.0,-34.96,0.0,0.0,0.0,0.0,0.0,3.17,-34.96,2026-04,-13.11,10.74,17.59,,,,營收 2026-04，月增 -13.11%，年增 10.74%，累計年增 17.59%,融資增加；營收 2026-04，月增 -13.11%，年增 10.74%，累計年增 17.59%,-34.96
2026-05-11,3360,尚立,TPEX,20,14.55,13.9526,4.28,7957.0,-1202.98,0.0,-1202.98,-15.12,0.0,0,4,0,0,-266.0,0.0,,,,,,,0.0,-40.0,234,1,-2.35,-35.15,未取得,0.0,-35.15,0.0,0.0,0.0,0.0,0.0,7.2,-35.15,2026-04,5.31,-3.73,45.22,,,,營收 2026-04，月增 5.31%，年增 -3.73%，累計年增 45.22%,融資增加；營收 2026-04，月增 5.31%，年增 -3.73%，累計年增 45.22%,-35.15
2026-05-11,6923,中台,TWSE,20,80.9,83.5401,-3.16,5632.84,-785.98,0.0,-785.98,-13.95,0.0,0,2,0,0,-83.0,0.0,,,,,,,0.0,-35.16,228,0,-3.24,-35.31,未取得,0.0,-35.31,0.0,0.0,0.0,0.0,0.0,3.09,-35.31,2026-03,13.73,4.27,4.21,,,,營收 2026-03，月增 13.73%，年增 4.27%，累計年增 4.21%,融資增加；營收 2026-03，月增 13.73%，年增 4.27%，累計年增 4.21%,-35.31
2026-05-11,4104,佳醫,TWSE,20,70.2,74.341,-5.57,8649.2,-1881.4,0.0,-1881.4,-21.75,0.0,0,16,0,0,-118.0,0.0,,,,,,,0.0,-42.0,30,0,-0.28,-35.61,未取得,0.0,-35.61,0.0,0.0,0.0,0.0,0.0,6.67,-35.61,2026-03,20.93,15.05,9.08,,,,營收 2026-03，月增 20.93%，年增 15.05%，累計年增 9.08%,融資增加；營收 2026-03，月增 20.93%，年增 15.05%，累計年增 9.08%,-35.61
2026-05-11,2206,三陽工業,TWSE,20,58.1,56.9974,1.93,26744.21,-4337.32,-2102.39,-6439.71,-16.22,-7.86,1,0,1,0,63.13,6.7,,,,,,,0.0,-47.15,-16601,-31,7.97,-35.92,未取得,0.0,-35.92,0.0,0.0,0.0,0.0,0.0,3.26,-35.92,2026-03,36.33,-5.65,-0.52,,,,營收 2026-03，月增 36.33%，年增 -5.65%，累計年增 -0.52%,融資下降；營收 2026-03，月增 36.33%，年增 -5.65%，累計年增 -0.52%,-35.92
2026-05-11,2707,晶華,TWSE,20,171.5,178.7514,-4.06,7171.5,-1325.2,-113.0,-1438.2,-18.48,-1.58,1,0,0,0,9.0,0.0,,,,,,,0.0,-33.94,83,0,-0.93,-35.94,未取得,0.0,-35.94,0.0,0.0,0.0,0.0,0.0,-1.07,-35.94,2026-04,-15.09,0.56,3.98,,,,營收 2026-04，月增 -15.09%，年增 0.56%，累計年增 3.98%,融資增加；營收 2026-04，月增 -15.09%，年增 0.56%，累計年增 3.98%,-35.94
2026-05-11,2424,隴華,TWSE,20,21.15,21.6104,-2.13,4511.46,-946.9,0.0,-946.9,-20.99,0.0,0,13,0,0,-5.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-36.11,未取得,0.0,-36.11,0.0,0.0,0.0,0.0,0.0,5.89,-36.11,2026-04,-5.7,150.78,-26.41,,,,營收 2026-04，月增 -5.7%，年增 150.78%，累計年增 -26.41%,營收 2026-04，月增 -5.7%，年增 150.78%，累計年增 -26.41%,-36.11
2026-05-11,4167,松瑞藥,TPEX,20,19.0,19.3467,-1.79,18667.0,-3303.0,0.0,-3303.0,-17.69,0.0,0,4,0,0,-323.0,0.0,,,,,,,0.0,-40.0,-638,0,3.42,-36.14,未取得,0.0,-36.14,0.0,0.0,0.0,0.0,0.0,0.44,-36.14,2026-03,32.6,-9.07,-11.48,,,,營收 2026-03，月增 32.6%，年增 -9.07%，累計年增 -11.48%,融資下降；營收 2026-03，月增 32.6%，年增 -9.07%，累計年增 -11.48%,-36.14
2026-05-11,2412,中華電,TWSE,20,135.5,136.2002,-0.51,207942.97,-11392.59,-7507.41,-18900.0,-5.48,-3.61,0,4,0,2,-2542.52,-11.75,,,,,,,0.0,-40.25,-155,-5,0.07,-36.34,未取得,0.0,-36.34,0.0,0.0,0.0,0.0,0.0,3.84,-36.34,2026-03,10.66,7.55,7.49,,,,營收 2026-03，月增 10.66%，年增 7.55%，累計年增 7.49%,融資下降；營收 2026-03，月增 10.66%，年增 7.55%，累計年增 7.49%,-36.34
2026-05-11,3653,健策,TWSE,20,4015.0,4371.3589,-8.15,28101.32,-1850.82,-1211.05,-3061.86,-6.59,-4.31,1,0,0,6,284.18,-23.05,,,,,,,0.0,-43.16,1340,54,-3.81,-36.91,未取得,0.0,-36.91,0.0,0.0,0.0,0.0,0.0,10.06,-36.91,2026-03,70.58,18.86,11.63,,,,營收 2026-03，月增 70.58%，年增 18.86%，累計年增 11.63%,融資增加；營收 2026-03，月增 70.58%，年增 18.86%，累計年增 11.63%,-36.91
2026-05-11,2468,華經,TWSE,20,34.2,34.9961,-2.27,7816.67,-587.2,0.0,-587.2,-7.51,0.0,0,4,0,0,-173.0,0.0,,,,,,,0.0,-29.03,-38,-3,0.47,-36.97,未取得,0.0,-36.97,0.0,0.0,0.0,0.0,0.0,-8.41,-36.97,2026-04,-19.86,-16.69,-18.91,,,,營收 2026-04，月增 -19.86%，年增 -16.69%，累計年增 -18.91%,融資下降；營收 2026-04，月增 -19.86%，年增 -16.69%，累計年增 -18.91%,-36.97
2026-05-11,3325,旭品,TPEX,20,12.75,13.5291,-5.76,7880.0,-1109.79,0.0,-1109.79,-14.08,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,-29.27,-151,0,1.92,-37.35,未取得,0.0,-37.35,0.0,0.0,0.0,0.0,0.0,-10,-37.35,2026-04,-1.57,-57.73,-34.0,,,,營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,融資下降；營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,-37.35
2026-05-11,6279,胡連,TPEX,20,120.5,114.7284,5.03,17768.0,-2296.52,302.12,-1994.4,-12.93,1.7,0,7,0,3,-817.0,-9.17,,,,,,,0.0,-42.23,153,28,-0.59,-37.46,未取得,0.0,-37.46,0.0,0.0,0.0,0.0,0.0,5.36,-37.46,2026-04,32.29,11.56,-3.7,,,,營收 2026-04，月增 32.29%，年增 11.56%，累計年增 -3.7%,投信買超；融資增加；營收 2026-04，月增 32.29%，年增 11.56%，累計年增 -3.7%,-37.46
2026-05-11,6121,新普,TPEX,20,394.0,369.265,6.7,15390.0,-812.14,-746.16,-1558.3,-5.28,-4.85,0,1,0,2,-394.39,-25.79,,,,,,,0.0,-37.78,236,1,-1.22,-37.89,未取得,0.0,-37.89,0.0,0.0,0.0,0.0,0.0,1.11,-37.89,2026-04,0.62,4.4,1.53,,,,營收 2026-04，月增 0.62%，年增 4.4%，累計年增 1.53%,融資增加；營收 2026-04，月增 0.62%，年增 4.4%，累計年增 1.53%,-37.89
2026-05-11,4557,永新-KY,TWSE,20,50.8,52.3843,-3.02,2652.74,-226.61,0.0,-226.61,-8.54,0.0,0,4,0,0,-19.0,0.0,,,,,,,0.0,-31.92,-90,0,3.39,-37.91,未取得,0.0,-37.91,0.0,0.0,0.0,0.0,0.0,-9.38,-37.91,2026-03,4.46,-30.63,-28.25,,,,營收 2026-03，月增 4.46%，年增 -30.63%，累計年增 -28.25%,融資下降；營收 2026-03，月增 4.46%，年增 -30.63%，累計年增 -28.25%,-37.91
2026-05-11,2461,光群雷,TWSE,20,15.95,17.2225,-7.39,16989.38,-1646.44,0.0,-1646.44,-9.69,0.0,0,4,0,0,-282.0,0.0,,,,,,,0.0,-35.13,550,-12,-2.61,-38.01,未取得,0.0,-38.01,0.0,0.0,0.0,0.0,0.0,-0.27,-38.01,2026-03,14.49,-13.01,2.06,,,,營收 2026-03，月增 14.49%，年增 -13.01%，累計年增 2.06%,融資增加；營收 2026-03，月增 14.49%，年增 -13.01%，累計年增 2.06%,-38.01
2026-05-11,2610,華航,TWSE,20,19.15,18.2575,4.89,557412.89,-51745.13,-20104.44,-71849.57,-9.28,-3.61,3,0,0,7,30605.28,-115.0,,,,,,,0.0,-44.39,-143,-2493,-0.11,-38.02,未取得,0.0,-38.02,0.0,0.0,0.0,0.0,0.0,6.48,-38.02,2026-03,13.13,19.98,8.19,,,,營收 2026-03，月增 13.13%，年增 19.98%，累計年增 8.19%,融資下降；營收 2026-03，月增 13.13%，年增 19.98%，累計年增 8.19%,-38.02
2026-05-11,1104,環泥,TWSE,20,28.3,28.7672,-1.62,15150.97,-3516.59,2.0,-3514.59,-23.21,0.01,0,2,0,0,-244.0,0.0,,,,,,,0.0,-35.97,44,0,-0.23,-38.09,未取得,0.0,-38.09,0.0,0.0,0.0,0.0,0.0,-1.89,-38.09,2026-04,9.5,-8.98,-8.84,,,,營收 2026-04，月增 9.5%，年增 -8.98%，累計年增 -8.84%,投信買超；融資增加；營收 2026-04，月增 9.5%，年增 -8.98%，累計年增 -8.84%,-38.09
2026-05-11,4766,南寶,TWSE,20,379.0,363.7924,4.18,28174.67,-2233.02,-951.0,-3184.02,-7.93,-3.38,0,5,0,0,-451.81,0.0,,,,,,,0.0,-43.33,1338,-10,-3.81,-38.4,未取得,0.0,-38.4,0.0,0.0,0.0,0.0,0.0,8.74,-38.4,2026-03,61.84,17.37,5.08,,,,營收 2026-03，月增 61.84%，年增 17.37%，累計年增 5.08%,融資增加；營收 2026-03，月增 61.84%，年增 17.37%，累計年增 5.08%,-38.4
2026-05-11,2640,大車隊,TPEX,20,166.5,177.6094,-6.25,1211.0,-194.85,0.0,-194.85,-16.09,0.0,0,3,0,0,-26.26,0.0,,,,,,,0.0,-38.0,54,0,-3.57,-38.45,未取得,0.0,-38.45,0.0,0.0,0.0,0.0,0.0,3.12,-38.45,2026-04,2.96,9.64,6.46,,,,營收 2026-04，月增 2.96%，年增 9.64%，累計年增 6.46%,融資增加；營收 2026-04，月增 2.96%，年增 9.64%，累計年增 6.46%,-38.45
