latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,8473,山林水,TWSE,20,33.9,35.9366,-5.67,10546.6,624.57,527.33,644.54,1.18,1.22,5.77,正常,-676.25,0.0,-676.25,-6.41,0.0,0,5,0,0,-121.0,0.0,,,,,,,0.0,-27.95,-228,3,2.16,-23.28,未取得,0.0,-23.28,0.0,0.0,0.0,0.0,0.0,2.51,-23.28,2026-04,-47.02,19.78,12.18,,,,營收 2026-04，月增 -47.02%，年增 19.78%，累計年增 12.18%,融資下降；營收 2026-04，月增 -47.02%，年增 19.78%，累計年增 12.18%,-23.28
2026-05-12,2834,臺企銀,TWSE,20,16.0,16.2629,-1.62,763285.94,39027.85,38164.3,37545.22,1.02,0.98,0.01,正常,-33080.5,-345.17,-33425.68,-4.33,-0.05,0,8,0,1,-20867.12,-55.0,,,,,,,0.0,-24.78,3026,16,-0.32,-23.29,未取得,0.0,-23.29,0.0,0.0,0.0,0.0,0.0,1.81,-23.29,2026-04,1.33,5.9,3.65,,,,營收 2026-04，月增 1.33%，年增 5.9%，累計年增 3.65%,融資增加；營收 2026-04，月增 1.33%，年增 5.9%，累計年增 3.65%,-23.29
2026-05-12,1466,聚隆,TWSE,20,15.25,16.2775,-6.31,4623.57,243.6,231.18,224.13,1.05,0.97,0.16,正常,-181.63,0.0,-181.63,-3.93,0.0,0,1,0,0,-57.0,0.0,,,,,,,0.0,-13.0,215,2,-3.72,-23.37,未取得,0.0,-23.37,0.0,0.0,0.0,0.0,0.0,-6.65,-23.37,2026-04,-3.06,-17.51,-19.55,,,,營收 2026-04，月增 -3.06%，年增 -17.51%，累計年增 -19.55%,融資增加；營收 2026-04，月增 -3.06%，年增 -17.51%，累計年增 -19.55%,-23.37
2026-05-12,6469,大樹,TPEX,20,72.4,77.4225,-6.49,12859.0,1185.0,642.95,972.8,1.84,1.51,18.33,放量,-1099.34,0.0,-1099.34,-8.55,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,-21.94,53,14,-0.33,-23.39,未取得,0.0,-23.39,0.0,0.0,0.0,0.0,0.0,-1.12,-23.39,2026-04,-10.7,-1.23,2.42,,,,營收 2026-04，月增 -10.7%，年增 -1.23%，累計年增 2.42%,融資增加；放量；營收 2026-04，月增 -10.7%，年增 -1.23%，累計年增 2.42%,-23.39
2026-05-12,4972,湯石照明,TPEX,20,16.45,16.5615,-0.67,1197.0,46.0,59.85,94.0,0.77,1.57,6.35,放量,-275.99,0.0,-275.99,-23.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,17,1,-1.14,-23.42,未取得,0.0,-23.42,0.0,0.0,0.0,0.0,0.0,9.72,-23.42,2026-04,47.59,24.19,3.53,,,,營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,融資增加；放量；營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,-23.42
2026-05-12,1218,泰山,TWSE,20,18.9,18.9646,-0.34,15540.49,873.36,777.02,706.04,1.12,0.91,0.03,正常,-1200.99,0.0,-1200.99,-7.73,0.0,0,2,0,0,-254.0,0.0,,,,,,,0.0,-25.64,-67,0,0.43,-23.46,未取得,0.0,-23.46,0.0,0.0,0.0,0.0,0.0,1.75,-23.46,2026-04,-3.2,6.37,6.2,,,,營收 2026-04，月增 -3.2%，年增 6.37%，累計年增 6.2%,融資下降；營收 2026-04，月增 -3.2%，年增 6.37%，累計年增 6.2%,-23.46
2026-05-12,1611,中電,TWSE,20,11.65,11.9843,-2.79,11594.51,874.08,579.73,631.44,1.51,1.09,7.52,放量,-714.28,0.0,-714.28,-6.16,0.0,0,2,0,0,-62.0,0.0,,,,,,,0.0,-21.25,-212,-118,1.52,-23.87,未取得,0.0,-23.87,0.0,0.0,0.0,0.0,0.0,-4.14,-23.87,2026-04,-6.54,-9.3,-10.5,,,,營收 2026-04，月增 -6.54%，年增 -9.3%，累計年增 -10.5%,融資下降；放量；營收 2026-04，月增 -6.54%，年增 -9.3%，累計年增 -10.5%,-23.87
2026-05-12,8936,國統,TPEX,20,49.95,50.806,-1.68,48995.0,2363.0,2449.75,2786.8,0.96,1.14,1.78,正常,-3205.0,1029.83,-2175.18,-6.54,2.1,0,3,0,5,-727.0,-15.78,,,,,,,0.0,-29.88,-1259,14,2.57,-24.01,未取得,0.0,-24.01,0.0,0.0,0.0,0.0,0.0,3.3,-24.01,2026-04,-15.74,9.32,21.96,,,,營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,投信買超；融資下降；營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,-24.01
2026-05-12,3686,達能,TWSE,20,17.05,17.6469,-3.38,5187.97,215.79,259.4,312.18,0.83,1.2,1.24,正常,-196.61,0.0,-196.61,-3.79,0.0,0,3,0,0,-46.0,0.0,,,,,,,0.0,-16.61,0,0,0.0,-24.26,未取得,0.0,-24.26,0.0,0.0,0.0,0.0,0.0,-7.65,-24.26,2026-04,-76.53,-64.13,4.7,,,,營收 2026-04，月增 -76.53%，年增 -64.13%，累計年增 4.7%,營收 2026-04，月增 -76.53%，年增 -64.13%，累計年增 4.7%,-24.26
2026-05-12,6752,叡揚,TPEX,20,102.5,104.9131,-2.3,1208.0,70.0,60.4,62.4,1.16,1.03,2.44,正常,-63.07,0.0,-63.07,-5.22,0.0,0,5,0,0,-8.07,0.0,,,,,,,0.0,-24.62,-12,0,0.99,-24.27,未取得,0.0,-24.27,0.0,0.0,0.0,0.0,0.0,-0.64,-24.27,2026-04,-1.81,-4.97,2.97,,,,營收 2026-04，月增 -1.81%，年增 -4.97%，累計年增 2.97%,融資下降；營收 2026-04，月增 -1.81%，年增 -4.97%，累計年增 2.97%,-24.27
2026-05-12,6794,向榮生技,TWSE,20,81.4,82.6226,-1.48,885.91,46.45,44.3,84.83,1.05,1.92,15.23,放量,-16.78,0.0,-16.78,-1.89,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,-9.3,56,0,-5.06,-24.36,未取得,0.0,-24.36,0.0,0.0,0.0,0.0,0.0,-10,-24.36,2026-04,1.34,-65.53,-46.73,,,,營收 2026-04，月增 1.34%，年增 -65.53%，累計年增 -46.73%,融資增加；放量；營收 2026-04，月增 1.34%，年增 -65.53%，累計年增 -46.73%,-24.36
2026-05-12,9934,成霖,TWSE,20,9.73,9.4768,2.67,15319.65,1053.57,765.98,1089.59,1.38,1.42,11.27,放量,-1309.55,0.0,-1309.55,-8.55,0.0,0,1,0,0,-314.0,0.0,,,,,,,0.0,-25.93,523,13,-2.68,-24.41,未取得,0.0,-24.41,0.0,0.0,0.0,0.0,0.0,4.2,-24.41,2026-03,17.31,6.2,6.29,,,,營收 2026-03，月增 17.31%，年增 6.2%，累計年增 6.29%,融資增加；放量；營收 2026-03，月增 17.31%，年增 6.2%，累計年增 6.29%,-24.41
2026-05-12,5202,力新,TPEX,20,12.9,13.796,-6.49,5961.0,190.0,298.05,205.6,0.64,0.69,-9.31,正常,-529.0,0.0,-529.0,-8.87,0.0,0,1,0,0,-46.0,0.0,,,,,,,0.0,-26.85,-84,0,1.41,-24.42,未取得,0.0,-24.42,0.0,0.0,0.0,0.0,0.0,1.02,-24.42,2026-04,25.06,-6.67,-4.92,,,,營收 2026-04，月增 25.06%，年增 -6.67%，累計年增 -4.92%,融資下降；營收 2026-04，月增 25.06%，年增 -6.67%，累計年增 -4.92%,-24.42
2026-05-12,3557,嘉威,TWSE,20,26.3,29.7084,-11.47,2077.51,268.08,103.88,185.24,2.58,1.78,30.0,強放量,-115.43,0.0,-115.43,-5.56,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,-13.56,68,0,-2.62,-24.43,未取得,0.0,-24.43,0.0,0.0,0.0,0.0,0.0,-8.25,-24.43,2026-04,-43.35,-6.31,-25.73,,,,營收 2026-04，月增 -43.35%，年增 -6.31%，累計年增 -25.73%,融資增加；強放量；營收 2026-04，月增 -43.35%，年增 -6.31%，累計年增 -25.73%,-24.43
2026-05-12,6949,沛爾生醫-創,TWSE,20,680.0,756.5921,-10.12,5240.35,211.71,262.02,321.08,0.81,1.23,1.3,正常,-387.96,0.0,-387.96,-7.4,0.0,0,3,0,0,-50.08,0.0,,,,,,,0.0,-26.73,628,2,-6.4,-24.44,未取得,0.0,-24.44,0.0,0.0,0.0,0.0,0.0,8.69,-24.44,2026-04,21.07,107.91,-28.96,,,,營收 2026-04，月增 21.07%，年增 107.91%，累計年增 -28.96%,融資增加；營收 2026-04，月增 21.07%，年增 107.91%，累計年增 -28.96%,-24.44
2026-05-12,2017,官田鋼,TWSE,20,8.94,9.0444,-1.15,16258.08,768.92,812.9,860.98,0.95,1.06,0.3,正常,-1423.91,0.0,-1423.91,-8.76,0.0,0,1,0,0,-331.0,0.0,,,,,,,0.0,-26.52,14,0,-0.07,-24.47,未取得,0.0,-24.47,0.0,0.0,0.0,0.0,0.0,2.12,-24.47,2026-04,13.63,6.85,-4.68,,,,營收 2026-04，月增 13.63%，年增 6.85%，累計年增 -4.68%,融資增加；營收 2026-04，月增 13.63%，年增 6.85%，累計年增 -4.68%,-24.47
2026-05-12,4911,德英,TPEX,20,33.6,35.4957,-5.34,842.0,59.0,42.1,42.2,1.4,1.0,4.86,正常,-20.0,0.0,-20.0,-2.38,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-14.65,4,0,-0.38,-24.48,未取得,0.0,-24.48,0.0,0.0,0.0,0.0,0.0,-9.45,-24.48,2026-04,6.27,-56.4,-58.97,,,,營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,融資增加；營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,-24.48
2026-05-12,6188,廣明,TPEX,20,85.6,85.433,0.2,56036.0,1621.0,2801.8,2502.4,0.58,0.89,-6.77,正常,1819.13,-4556.0,-2736.87,3.25,-8.13,2,0,0,0,457.3,0.0,,,,,,,0.0,-13.74,996,-2,-1.42,-24.5,未取得,0.0,-24.5,0.0,0.0,0.0,0.0,0.0,-9.34,-24.5,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資增加；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,-24.5
2026-05-12,1515,力山,TWSE,20,23.0,22.8292,0.75,9101.4,1460.51,455.07,816.35,3.21,1.79,30.0,強放量,-564.85,0.0,-564.85,-6.21,0.0,0,1,0,0,-387.0,0.0,,,,,,,0.0,-19.38,203,8,-1.73,-24.52,未取得,0.0,-24.52,0.0,0.0,0.0,0.0,0.0,-3.41,-24.52,2026-04,4.41,-19.27,-2.95,,,,營收 2026-04，月增 4.41%，年增 -19.27%，累計年增 -2.95%,融資增加；強放量；營收 2026-04，月增 4.41%，年增 -19.27%，累計年增 -2.95%,-24.52
2026-05-12,6294,智基,TPEX,20,30.4,35.1065,-13.41,1345.0,163.0,67.25,91.6,2.42,1.36,22.88,強放量,-80.06,0.0,-80.06,-5.95,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,-20.67,-10,0,0.74,-24.52,未取得,0.0,-24.52,0.0,0.0,0.0,0.0,0.0,-4.59,-24.52,2026-04,3.98,-15.23,-14.56,,,,營收 2026-04，月增 3.98%，年增 -15.23%，累計年增 -14.56%,融資下降；強放量；營收 2026-04，月增 3.98%，年增 -15.23%，累計年增 -14.56%,-24.52
2026-05-12,3712,永崴投控,TWSE,20,19.9,20.3188,-2.06,25480.63,684.08,1274.03,1000.57,0.54,0.79,-8.99,量縮,-1906.51,0.0,-1906.51,-7.48,0.0,1,0,0,0,10.1,0.0,,,,,,,0.0,-18.95,169,86,-0.53,-24.55,未取得,0.0,-24.55,0.0,0.0,0.0,0.0,0.0,-5.07,-24.55,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,融資增加；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,-24.55
2026-05-12,1434,福懋,TWSE,20,15.7,16.2196,-3.2,40305.63,2983.3,2015.28,2100.56,1.48,1.04,6.44,正常,-3084.63,352.0,-2732.63,-7.65,0.87,0,4,2,0,-1387.0,19.0,,,,,,,0.0,-21.55,252,0,-0.5,-24.71,未取得,0.0,-24.71,0.0,0.0,0.0,0.0,0.0,-2.66,-24.71,2026-04,-3.66,-5.12,-8.15,,,,營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,投信買超；融資增加；營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,-24.71
2026-05-12,4946,辣椒,TPEX,20,107.0,112.4962,-4.89,1327.0,64.0,66.35,72.2,0.96,1.09,0.99,正常,-50.99,0.0,-50.99,-3.84,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-14.76,,,0.0,-24.72,未取得,0.0,-24.72,0.0,0.0,0.0,0.0,0.0,-9.96,-24.72,2026-04,2.01,-39.01,-34.06,,,,營收 2026-04，月增 2.01%，年增 -39.01%，累計年增 -34.06%,營收 2026-04，月增 2.01%，年增 -39.01%，累計年增 -34.06%,-24.72
2026-05-12,2745,五福,TPEX,20,101.5,103.1932,-1.64,4423.0,139.0,221.15,210.8,0.63,0.95,-5.21,正常,-438.67,0.0,-438.67,-9.92,0.0,0,2,0,0,-25.0,0.0,,,,,,,0.0,-31.77,-173,0,3.91,-24.88,未取得,0.0,-24.88,0.0,0.0,0.0,0.0,0.0,2.98,-24.88,2026-04,-12.4,11.52,14.95,,,,營收 2026-04，月增 -12.4%，年增 11.52%，累計年增 14.95%,融資下降；營收 2026-04，月增 -12.4%，年增 11.52%，累計年增 14.95%,-24.88
2026-05-12,6278,台表科,TWSE,20,214.5,167.3258,28.19,344781.85,19357.94,17239.09,26801.5,1.12,1.55,10.35,放量,2076.36,-13430.18,-11353.82,0.6,-3.9,0,8,0,1,-3785.05,-73.0,,,,,,,0.0,-23.67,13259,236,-3.04,-24.88,未取得,0.0,-24.88,0.0,0.0,0.0,0.0,0.0,1.83,-24.88,2026-04,6.91,3.91,1.85,,,,營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,外資買超；融資增加；放量；營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,-24.88
2026-05-12,3543,州巧,TWSE,20,38.25,41.525,-7.89,27576.45,1067.26,1378.82,1219.27,0.77,0.88,-4.56,正常,-4334.62,0.0,-4334.62,-15.72,0.0,1,0,0,0,201.02,0.0,,,,,,,0.0,-30.0,-2662,-48,7.95,-24.92,未取得,0.0,-24.92,0.0,0.0,0.0,0.0,0.0,-2.87,-24.92,2026-04,-1.76,-8.76,-6.75,,,,營收 2026-04，月增 -1.76%，年增 -8.76%，累計年增 -6.75%,融資下降；營收 2026-04，月增 -1.76%，年增 -8.76%，累計年增 -6.75%,-24.92
2026-05-12,5209,新鼎,TPEX,20,165.0,164.7292,0.16,951.0,39.0,47.55,49.0,0.82,1.03,-1.67,正常,-39.0,0.0,-39.0,-4.1,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-15.48,1,0,-0.08,-24.92,未取得,0.0,-24.92,0.0,0.0,0.0,0.0,0.0,-9.36,-24.92,2026-04,-3.92,-27.74,-24.38,,,,營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,融資增加；營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,-24.92
2026-05-12,1734,杏輝,TWSE,20,30.95,31.522,-1.81,7412.08,593.34,370.6,468.83,1.6,1.27,11.45,放量,-458.55,0.0,-458.55,-6.19,0.0,0,8,0,0,-222.03,0.0,,,,,,,0.0,-27.32,-101,0,1.36,-24.96,未取得,0.0,-24.96,0.0,0.0,0.0,0.0,0.0,1.0,-24.96,2026-04,-8.11,7.56,3.81,,,,營收 2026-04，月增 -8.11%，年增 7.56%，累計年增 3.81%,融資下降；放量；營收 2026-04，月增 -8.11%，年增 7.56%，累計年增 3.81%,-24.96
2026-05-12,5243,乙盛-KY,TWSE,20,103.5,109.1891,-5.21,105204.2,4199.2,5260.21,4978.21,0.8,0.95,-3.28,正常,-9132.56,-304.0,-9436.56,-8.68,-0.29,1,0,0,0,429.98,0.0,,,,,,,0.0,-23.26,-2044,-93,1.92,-24.98,未取得,0.0,-24.98,0.0,0.0,0.0,0.0,0.0,-3.64,-24.98,2026-04,-5.82,-9.45,-7.74,,,,營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,融資下降；營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,-24.98
2026-05-12,3346,麗清,TWSE,20,16.55,17.5429,-5.66,9784.17,598.75,489.21,759.69,1.22,1.55,11.53,放量,-312.74,0.0,-312.74,-3.2,0.0,0,3,0,0,-62.0,0.0,,,,,,,0.0,-14.95,709,6,-5.8,-24.99,未取得,0.0,-24.99,0.0,0.0,0.0,0.0,0.0,-4.24,-24.99,2026-04,9.53,-15.08,-16.69,,,,營收 2026-04，月增 9.53%，年增 -15.08%，累計年增 -16.69%,融資增加；放量；營收 2026-04，月增 9.53%，年增 -15.08%，累計年增 -16.69%,-24.99
2026-05-12,2743,山富,TPEX,20,69.5,72.0744,-3.57,3048.0,100.0,152.4,118.2,0.66,0.78,-7.72,正常,-180.5,0.0,-180.5,-5.92,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,-22.58,204,-2,-5.37,-25.23,未取得,0.0,-25.23,0.0,0.0,0.0,0.0,0.0,2.72,-25.23,2026-04,9.78,4.64,4.45,,,,營收 2026-04，月增 9.78%，年增 4.64%，累計年增 4.45%,融資增加；營收 2026-04，月增 9.78%，年增 4.64%，累計年增 4.45%,-25.23
2026-05-12,8404,百和興業-KY,TWSE,20,16.8,17.278,-2.77,10192.19,372.12,509.61,483.07,0.73,0.95,-4.07,正常,-636.07,0.0,-636.07,-6.24,0.0,0,4,0,0,-152.95,0.0,,,,,,,0.0,-25.47,-94,-3,0.91,-25.23,未取得,0.0,-25.23,0.0,0.0,0.0,0.0,0.0,-0.67,-25.23,2026-04,-7.34,1.96,-0.9,,,,營收 2026-04，月增 -7.34%，年增 1.96%，累計年增 -0.9%,融資下降；營收 2026-04，月增 -7.34%，年增 1.96%，累計年增 -0.9%,-25.23
2026-05-12,7723,築間,TPEX,20,27.4,31.0292,-11.7,3063.0,92.0,153.15,184.8,0.6,1.21,-1.48,正常,-149.0,0.0,-149.0,-4.86,0.0,0,5,0,0,-13.0,0.0,,,,,,,0.0,-23.62,27,0,-0.71,-25.27,未取得,0.0,-25.27,0.0,0.0,0.0,0.0,0.0,-0.94,-25.27,2026-04,-3.7,-16.87,15.88,,,,營收 2026-04，月增 -3.7%，年增 -16.87%，累計年增 15.88%,融資增加；營收 2026-04，月增 -3.7%，年增 -16.87%，累計年增 15.88%,-25.27
2026-05-12,4401,東隆興,TPEX,20,13.8,14.4676,-4.61,1713.0,186.0,85.65,115.0,2.17,1.34,19.54,強放量,-87.0,0.0,-87.0,-5.08,0.0,0,7,0,0,-12.0,0.0,,,,,,,0.0,-24.22,19,0,-0.89,-25.33,未取得,0.0,-25.33,0.0,0.0,0.0,0.0,0.0,-0.22,-25.33,2026-04,1.75,1.32,-4.2,,,,營收 2026-04，月增 1.75%，年增 1.32%，累計年增 -4.2%,融資增加；強放量；營收 2026-04，月增 1.75%，年增 1.32%，累計年增 -4.2%,-25.33
2026-05-12,5489,彩富,TPEX,20,40.15,40.7366,-1.44,1196.0,53.0,59.8,58.2,0.89,0.97,-1.79,正常,-117.0,0.0,-117.0,-9.78,0.0,0,7,0,0,-3.0,0.0,,,,,,,0.0,-37.39,-103,0,8.0,-25.35,未取得,0.0,-25.35,0.0,0.0,0.0,0.0,0.0,4.04,-25.35,2026-04,1.05,11.05,12.06,,,,營收 2026-04，月增 1.05%，年增 11.05%，累計年增 12.06%,融資下降；營收 2026-04，月增 1.05%，年增 11.05%，累計年增 12.06%,-25.35
2026-05-12,2348,海悅,TWSE,20,70.9,73.852,-4.0,5850.31,231.71,292.52,275.73,0.79,0.94,-3.41,正常,-156.94,-114.0,-270.94,-2.68,-1.95,0,1,0,0,-8.0,0.0,,,,,,,0.0,-15.94,-33,7,0.56,-25.38,未取得,0.0,-25.38,0.0,0.0,0.0,0.0,0.0,-10,-25.38,2026-04,-59.81,-82.39,-40.7,,,,營收 2026-04，月增 -59.81%，年增 -82.39%，累計年增 -40.7%,融資下降；營收 2026-04，月增 -59.81%，年增 -82.39%，累計年增 -40.7%,-25.38
2026-05-12,1722,台肥,TWSE,20,47.0,47.9763,-2.03,130567.59,4638.79,6528.38,4398.66,0.71,0.67,-8.69,正常,-16895.05,12.0,-16883.05,-12.94,0.01,2,0,0,0,549.35,0.0,,,,,,,0.0,-26.32,1816,9,-1.11,-25.41,未取得,0.0,-25.41,0.0,0.0,0.0,0.0,0.0,2.02,-25.41,2026-04,-11.03,8.35,11.49,,,,營收 2026-04，月增 -11.03%，年增 8.35%，累計年增 11.49%,投信買超；融資增加；營收 2026-04，月增 -11.03%，年增 8.35%，累計年增 11.49%,-25.41
2026-05-12,6418,詠昇,TPEX,20,31.9,34.0551,-6.33,8569.0,216.0,428.45,236.6,0.5,0.55,-12.0,量縮,-1045.0,0.0,-1045.0,-12.2,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-27.76,164,-6,-1.55,-25.52,未取得,0.0,-25.52,0.0,0.0,0.0,0.0,0.0,3.79,-25.52,2026-04,40.08,-4.65,-1.05,,,,營收 2026-04，月增 40.08%，年增 -4.65%，累計年增 -1.05%,融資增加；營收 2026-04，月增 40.08%，年增 -4.65%，累計年增 -1.05%,-25.52
2026-05-12,5876,上海商銀,TWSE,20,40.1,39.3943,1.79,180899.42,15075.77,9044.97,11584.96,1.67,1.28,12.49,放量,-25697.71,9298.99,-16398.72,-14.21,5.14,2,0,0,11,7273.42,-399.0,,,,,,,0.0,-22.9,-9,0,0.0,-25.57,未取得,0.0,-25.57,0.0,0.0,0.0,0.0,0.0,-2.67,-25.57,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,投信買超；融資下降；放量；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,-25.57
2026-05-12,6523,達爾膚,TPEX,20,98.6,103.3016,-4.55,1978.0,51.0,98.9,52.4,0.52,0.53,-12.0,量縮,-117.7,0.0,-117.7,-5.95,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-18.66,-4,0,0.2,-25.69,未取得,0.0,-25.69,0.0,0.0,0.0,0.0,0.0,-7.23,-25.69,2026-04,-23.47,-8.15,-18.4,,,,營收 2026-04，月增 -23.47%，年增 -8.15%，累計年增 -18.4%,融資下降；營收 2026-04，月增 -23.47%，年增 -8.15%，累計年增 -18.4%,-25.69
2026-05-12,6023,元大期,TPEX,20,99.8,99.7761,0.02,3280.0,330.0,164.0,253.2,2.01,1.54,20.85,強放量,-147.98,-110.0,-257.98,-4.51,-3.35,2,0,0,1,3.0,-77.0,,,,,,,0.0,-22.2,32,0,-0.78,-25.73,未取得,0.0,-25.73,0.0,0.0,0.0,0.0,0.0,-2.75,-25.73,2026-04,-37.22,-15.84,19.38,,,,營收 2026-04，月增 -37.22%，年增 -15.84%，累計年增 19.38%,融資增加；強放量；營收 2026-04，月增 -37.22%，年增 -15.84%，累計年增 19.38%,-25.73
2026-05-12,6591,動力-KY,TWSE,20,55.4,57.5729,-3.77,7183.68,610.52,359.18,498.03,1.7,1.39,14.58,放量,-300.51,0.0,-300.51,-4.18,0.0,0,3,0,0,-116.0,0.0,,,,,,,0.0,-17.71,-137,-7,1.88,-25.83,未取得,0.0,-25.83,0.0,0.0,0.0,0.0,0.0,-10,-25.83,2026-04,-15.82,-52.82,-33.81,,,,營收 2026-04，月增 -15.82%，年增 -52.82%，累計年增 -33.81%,融資下降；放量；營收 2026-04，月增 -15.82%，年增 -52.82%，累計年增 -33.81%,-25.83
2026-05-12,2812,台中銀,TWSE,20,19.6,20.0313,-2.15,316198.02,16289.28,15809.9,16236.91,1.03,1.03,0.8,正常,-107932.85,-51.42,-107984.27,-34.13,-0.02,0,20,0,1,-6529.8,-15.0,,,,,,,0.0,-44.54,1225,0,-0.31,-25.89,未取得,0.0,-25.89,0.0,0.0,0.0,0.0,0.0,18.96,-25.89,2026-04,37.58,69.85,22.82,,,,營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,融資增加；營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,-25.89
2026-05-12,8277,商丞,TPEX,20,7.04,7.2755,-3.24,5125.0,214.0,256.25,185.2,0.84,0.72,-6.41,正常,-304.0,0.0,-304.0,-5.93,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,-18.61,0,0,0.0,-25.95,未取得,0.0,-25.95,0.0,0.0,0.0,0.0,0.0,-7.34,-25.95,2026-03,23.87,-70.14,-51.61,,,,營收 2026-03，月增 23.87%，年增 -70.14%，累計年增 -51.61%,營收 2026-03，月增 23.87%，年增 -70.14%，累計年增 -51.61%,-25.95
2026-05-12,9927,泰銘,TWSE,20,68.2,69.1178,-1.33,2039.39,66.11,101.97,130.7,0.65,1.28,0.29,正常,-185.42,-20.0,-205.42,-9.09,-0.98,0,2,0,0,-13.89,0.0,,,,,,,0.0,-32.69,-51,0,2.5,-26.22,未取得,0.0,-26.22,0.0,0.0,0.0,0.0,0.0,3.97,-26.22,2026-04,-6.03,18.75,8.24,,,,營收 2026-04，月增 -6.03%，年增 18.75%，累計年增 8.24%,融資下降；營收 2026-04，月增 -6.03%，年增 18.75%，累計年增 8.24%,-26.22
2026-05-12,4994,傳奇,TWSE,20,96.1,98.658,-2.59,494.44,20.24,24.72,16.79,0.82,0.68,-7.31,正常,-20.79,0.0,-20.79,-4.2,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-19.77,156,0,-6.4,-26.4,未取得,0.0,-26.4,0.0,0.0,0.0,0.0,0.0,-0.23,-26.4,2026-04,-12.34,3.59,3.76,,,,營收 2026-04，月增 -12.34%，年增 3.59%，累計年增 3.76%,融資增加；營收 2026-04，月增 -12.34%，年增 3.59%，累計年增 3.76%,-26.4
2026-05-12,2371,大同,TWSE,20,30.1,31.2669,-3.73,337517.63,18800.99,16875.88,17943.13,1.11,1.06,2.38,正常,-26970.92,-360.54,-27331.46,-7.99,-0.11,0,3,1,0,-5936.81,36.2,,,,,,,0.0,-26.23,490,-146,-0.13,-26.46,未取得,0.0,-26.46,0.0,0.0,0.0,0.0,0.0,-0.1,-26.46,2026-04,-2.87,-3.5,5.45,,,,營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,融資增加；營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,-26.46
