latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2417,圓剛,TWSE,電腦及週邊設備業,,20,47.5,182.69,0.53,2.2,-2.66,57.79,54.1,-6.31,11.76,0.709,2.4,252,18.45,34.94,-50.45,-75.25,-19.22,43.29,2.31,15.76,2.25,-2.0,2026-06-26,39.52,,,42.42,50.24,,0.0,2026Q1,57.98,5.68,3.96,3,0.26,182.69,5.0,16.44,46.5733,1.99,30432.03,5610.97,1521.6,2046.52,3.69,1.34,23.52,強放量,-511.33,0.0,-511.33,-1.68,0.0,0,1,0,0,-816.25,0.0,,,,,,,0.0,-6.7,-532,-58,1.69,-2.97,未取得,0.0,-2.97,0.0,0.0,0.0,0.0,0.0,2.04,-2.97,2026-05,-7.77,3.1,15.08,,,,營收 2026-05，月增 -7.77%，年增 3.1%，累計年增 15.08%,融資下降；強放量；毛利率連3升；營收 2026-05，月增 -7.77%，年增 3.1%，累計年增 15.08%,-2.97
2026-07-03,8432,東生華,TPEX,生技醫療業,,20,52.5,13.67,4.97,1.37,0.0,65.45,21.53,-1.69,5.11,0.024,9.0,251,-9.48,9.49,-78.39,-100.7,-11.47,14.38,3.05,0.17,-0.55,5.0,2026-06-26,56.47,,,61.47,29.09,,0.0,2026Q1,54.76,18.53,13.55,2,3.85,13.64,5.4,14.38,51.7582,1.43,935.0,51.0,46.75,34.8,1.09,0.74,-3.0,正常,-41.0,0.0,-41.0,-4.39,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-14.28,-12,0,1.28,-2.97,未取得,0.0,-2.97,0.0,0.0,0.0,0.0,0.0,10.03,-2.97,2026-05,16.35,34.46,11.65,,,,營收 2026-05，月增 16.35%，年增 34.46%，累計年增 11.65%,融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 16.35%，年增 34.46%，累計年增 11.65%,-2.97
2026-07-03,3473,智通聯網,ESB,通信網路業,,12,92.0,,,,1.1,,16.76,0.0,7.48,0.005,5.66,12,,,,,,,,,0.0,0.0,2026-06-26,69.43,,,77.91,9.01,,0.0,,,,,,,,0.0,2.41,89.553,2.73,71.27,8.0,5.94,4.2,1.35,0.71,-0.51,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2026-05,-55.95,,,,,,營收 2026-05，月增 -55.95%,接近區間高點；營收 2026-05，月增 -55.95%,-3.0
2026-07-03,6876,朗齊生醫*,ESB,生技醫療業,,12,16.8,,,,0.3,,33.77,-3.17,8.04,0.028,0.18,12,,,,,,,,,0.0,0.0,2026-06-26,17.41,,,33.22,40.17,,0.0,,,,,,,,0.0,-3.22,16.1794,3.84,2048.95,123.7,170.75,197.49,0.72,1.16,-0.8,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2026-05,-95.53,,,,,,營收 2026-05，月增 -95.53%,營收 2026-05，月增 -95.53%,-3.0
2026-07-03,7689,大鵬科CLMX,ESB,通信網路業,,12,253.0,,,,3.27,,45.8,0.0,9.05,0.088,6.96,12,,,,,,,,,0.0,0.0,2026-06-26,88.39,,,91.82,6.92,,0.0,,,,,,,,0.0,1.77,243.0783,4.08,434.04,22.13,36.17,36.76,0.61,1.02,-4.39,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2026-05,-29.84,,,,,,營收 2026-05，月增 -29.84%,接近區間高點；營收 2026-05，月增 -29.84%,-3.0
2026-07-03,7824,智寶,ESB,其他業,,12,44.2,,,,-3.91,,49.88,-3.91,8.73,0.002,-2.35,12,,,,,,,,,0.0,0.0,2026-06-26,67.0,,,79.68,6.92,,0.0,,,,,,,,0.0,-7.13,42.4782,4.05,69.33,0.03,5.78,7.38,0.01,1.28,-3.56,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2026-05,-43.72,,,,,,營收 2026-05，月增 -43.72%,營收 2026-05，月增 -43.72%,-3.0
2026-07-03,7865,金聯成,ESB,綠能環保,,12,54.5,,,,-16.15,,52.93,-19.73,4.81,0.029,-9.0,12,,,,,,,,,0.0,0.0,2026-06-26,47.96,,,75.64,16.39,,0.0,,,,,,,,0.0,-18.0,58.2956,-6.51,593.15,17.43,49.43,16.35,0.35,0.33,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2026-05,-29.85,,,,,,營收 2026-05，月增 -29.85%,營收 2026-05，月增 -29.85%,-3.0
2026-07-03,7868,聖育,ESB,資訊服務業,,12,62.0,,,,-13.04,,53.45,-20.51,2.14,0.055,-9.0,12,,,,,,,,,0.0,0.0,2026-06-26,40.71,,,60.1,25.57,,0.0,,,,,,,,0.0,-13.19,68.556,-9.56,961.21,71.14,80.1,74.95,0.89,0.94,-2.37,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2026-05,-37.39,,,,,,營收 2026-05，月增 -37.39%,營收 2026-05，月增 -37.39%,-3.0
2026-07-03,7880,聖凰,ESB,半導體業,,12,172.0,,,,1.78,,54.05,-6.52,5.85,0.113,1.07,12,,,,,,,,,0.0,0.0,2026-06-26,38.23,,,70.19,18.3,,0.0,,,,,,,,0.0,-7.28,170.0129,1.17,798.95,26.2,66.58,52.34,0.39,0.79,-10.7,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2026-05,-41.27,,,,,,營收 2026-05，月增 -41.27%,營收 2026-05，月增 -41.27%,-3.0
2026-07-03,7882,倍利創投,ESB,其他業,,12,21.35,,,,3.89,,24.47,-2.51,9.49,0.035,2.33,12,,,,,,,,,0.0,0.0,2026-06-26,78.01,,,83.53,8.25,,0.0,,,,,,,,0.0,3.29,20.3047,5.15,2061.82,278.27,171.82,177.0,1.62,1.03,7.92,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2026-05,-520.52,,,,,,營收 2026-05，月增 -520.52%,放量；營收 2026-05，月增 -520.52%,-3.0
2026-07-03,3032,偉訓,TWSE,電子零組件業,,20,79.0,,0.0,3.18,-9.82,42.92,44.74,-14.69,5.61,0.808,-5.89,251,1.54,-9.09,-67.36,-119.28,-35.77,31.89,2.87,-6.3,-10.45,0.0,2026-06-26,43.95,,,51.54,37.19,,0.0,2026Q1,23.16,10.15,3.56,1,-8.5,,-0.8,-26.15,84.0257,-5.98,19240.78,237.68,962.04,482.74,0.25,0.5,-12.0,量縮,-341.2,0.0,-341.2,-1.77,0.0,0,4,0,0,-53.2,0.0,,,,,,,0.0,-12.97,-1289,-32,6.65,-3.01,未取得,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,3.31,-3.01,2026-05,-4.44,12.72,9.73,,,,營收 2026-05，月增 -4.44%，年增 12.72%，累計年增 9.73%,融資下降；年線之下；營收 2026-05，月增 -4.44%，年增 12.72%，累計年增 9.73%,-3.01
2026-07-03,2434,統懋,TWSE,半導體業,,20,57.7,,0.0,4.56,63.92,77.75,111.8,0.0,79.75,0.316,7.0,252,87.95,96.26,19.04,-13.93,0.0,107.18,67.95,86.35,18.28,0.0,2026-06-26,77.46,,,80.35,15.46,,0.0,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,33.4,45.5452,26.69,13881.54,2154.12,694.08,1167.13,3.1,1.68,30.0,強放量,382.8,0.0,382.8,2.76,0.0,0,1,0,0,-78.6,0.0,,,,,,,0.0,1.72,335,18,-1.85,-3.08,未取得,0.0,-3.08,0.0,0.0,0.0,0.0,0.0,-2.95,-3.08,2026-05,-11.68,-9.29,0.79,,,,營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,-3.08
2026-07-03,6486,互動,TPEX,通信網路業,,20,83.5,15.67,7.19,2.44,0.36,62.34,13.28,-1.76,3.73,0.07,9.22,252,0.85,5.03,-68.06,-105.16,-8.04,19.29,-0.08,5.02,0.49,4.5,2026-06-26,40.28,,,42.9,47.18,,0.0,2026Q1,32.8,8.31,6.49,2,5.33,15.67,3.9,18.73,82.0412,1.78,1705.0,150.0,85.25,76.2,1.76,0.89,7.42,放量,-62.77,0.0,-62.77,-3.68,0.0,4,0,0,0,37.0,0.0,,,,,,,0.0,-2.31,-7,0,0.41,-3.09,未取得,0.0,-3.09,0.0,0.0,0.0,0.0,0.0,-1.19,-3.09,2026-05,23.85,-24.26,1.96,,,,營收 2026-05，月增 23.85%，年增 -24.26%，累計年增 1.96%,融資下降；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 23.85%，年增 -24.26%，累計年增 1.96%,-3.09
2026-07-03,1521,大億,TWSE,汽車工業,,20,26.25,36.97,2.86,1.09,-5.23,55.0,23.22,-6.42,4.37,0.015,0.86,250,9.83,1.35,-59.07,-108.84,-15.73,12.66,2.42,3.79,1.38,2.0,2026-06-26,66.46,,,68.64,27.17,,0.0,2026Q1,15.05,3.19,3.32,-1,0.71,36.97,0.3,-4.53,26.24,0.04,1142.96,25.21,57.15,38.57,0.44,0.67,-11.91,量縮,-39.46,0.0,-39.46,-3.45,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-11.67,-30,0,2.62,-3.11,未取得,0.0,-3.11,0.0,0.0,0.0,0.0,0.0,5.94,-3.11,2026-05,-6.29,23.05,15.93,,,,營收 2026-05，月增 -6.29%，年增 23.05%，累計年增 15.93%,融資下降；營收 2026-05，月增 -6.29%，年增 23.05%，累計年增 15.93%,-3.11
2026-07-03,4530,宏易,TPEX,觀光餐旅,,20,26.7,133.5,0.0,2.08,5.53,59.93,78.83,-12.75,15.33,0.015,4.32,237,113.6,,44.69,,-22.38,180.76,1.03,,11.36,-2.0,2026-06-26,64.46,,,73.05,19.61,,0.0,2026Q1,24.6,0.7,-9.99,-1,0.21,127.14,-2.7,12.84,27.8911,-4.27,1093.0,16.0,54.65,161.0,0.29,2.95,10.0,放量,-0.23,0.0,-0.23,-0.02,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-2.06,12,0,-0.88,-3.14,未取得,0.0,-3.14,0.0,0.0,0.0,0.0,0.0,-0.2,-3.14,2026-05,-65.48,-16.82,36.4,,,,營收 2026-05，月增 -65.48%，年增 -16.82%，累計年增 36.4%,融資增加；放量；波動偏高；營收 2026-05，月增 -65.48%，年增 -16.82%，累計年增 36.4%,-3.14
2026-07-03,4557,永新-KY,TWSE,汽車工業,,20,50.5,,3.96,0.93,10.5,64.82,32.73,-0.79,15.96,0.036,15.3,252,-34.84,-48.63,-103.74,-158.82,-50.97,19.1,2.87,-26.48,-12.0,3.5,2026-06-26,28.53,,,44.02,35.87,,0.0,2026Q1,23.0,1.87,0.71,-3,-3.14,,-5.5,-4.47,47.3242,6.71,1511.34,82.17,75.57,45.86,1.09,0.61,-5.24,正常,-15.5,0.0,-15.5,-1.03,0.0,2,0,0,0,22.92,0.0,,,,,,,0.0,1.13,-41,0,2.71,-3.15,未取得,0.0,-3.15,0.0,0.0,0.0,0.0,0.0,-6.99,-3.15,2026-05,6.69,-19.61,-26.65,,,,營收 2026-05，月增 6.69%，年增 -19.61%，累計年增 -26.65%,融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 6.69%，年增 -19.61%，累計年增 -26.65%,-3.15
2026-07-03,7825,和亞智慧,ESB,其他電子業,,12,79.0,,,,-16.14,,53.11,-21.39,3.95,0.098,-9.0,12,,,,,,,,,0.0,0.0,2026-06-26,27.49,,,45.97,33.32,,0.0,,,,,,,,0.0,-6.04,90.7958,-12.99,1291.18,211.21,107.6,112.02,1.96,1.04,12.21,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.15,未取得,0.0,-3.15,0.0,0.0,0.0,0.0,0.0,-3.15,-3.15,2026-05,10.87,-72.74,5.93,,,,營收 2026-05，月增 10.87%，年增 -72.74%，累計年增 5.93%,放量；營收 2026-05，月增 10.87%，年增 -72.74%，累計年增 5.93%,-3.15
2026-07-03,4175,杏一,TPEX,生技醫療業,,20,53.3,17.31,5.63,1.42,-1.48,46.87,13.27,-2.38,1.72,0.013,-0.89,252,-9.66,-16.59,-78.57,-126.78,-18.25,2.9,-1.09,-7.48,-7.57,6.5,2026-06-26,54.98,,,56.05,34.71,,0.0,2026Q1,33.47,1.74,0.97,3,3.08,17.31,5.0,5.46,53.1784,0.23,473.0,47.0,23.65,23.0,1.99,0.97,11.41,放量,-8.99,0.0,-8.99,-1.9,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-3.32,-4,0,0.85,-3.28,未取得,0.0,-3.28,0.0,0.0,0.0,0.0,0.0,-0.81,-3.28,2026-05,1.84,-4.94,-0.87,,,,營收 2026-05，月增 1.84%，年增 -4.94%，累計年增 -0.87%,融資下降；放量；年線之下；毛利率連3升；營收 2026-05，月增 1.84%，年增 -4.94%，累計年增 -0.87%,-3.28
2026-07-03,5515,建國,TWSE,建材營造業,,20,40.25,6.74,8.2,1.43,-2.19,20.93,27.67,-10.26,5.23,0.328,0.19,252,13.54,63.62,-55.37,-46.58,-10.26,72.75,-1.57,23.83,1.75,8.0,2026-06-26,61.05,,,69.26,20.36,,0.0,2026Q1,19.41,13.33,19.56,1,5.98,6.73,4.2,4.86,41.7499,-3.59,15715.36,271.69,785.77,390.17,0.35,0.5,-12.0,量縮,-205.89,-175.0,-380.89,-1.31,-1.11,1,0,0,3,43.75,-80.0,,,,,,,0.0,-12.84,-52,59,0.33,-3.28,未取得,0.0,-3.28,0.0,0.0,0.0,0.0,0.0,9.23,-3.28,2026-05,5.72,22.38,28.25,,,,營收 2026-05，月增 5.72%，年增 22.38%，累計年增 28.25%,融資下降；營收 2026-05，月增 5.72%，年增 22.38%，累計年增 28.25%,-3.28
2026-07-03,4416,三圓,TPEX,建材營造業,,20,11.5,14.38,0.0,0.5,0.0,56.52,87.24,-14.18,24.06,0.102,1.0,222,-61.73,,-130.64,,-82.0,24.06,-4.18,,-10.6,3.5,2026-06-26,62.66,,,76.7,15.45,,0.0,2026Q1,45.88,42.79,2.27,1,0.86,13.37,2.7,-9.8,11.4718,0.25,17732.0,456.0,886.6,868.4,0.51,0.98,-6.16,正常,-578.7,0.0,-578.7,-3.26,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,-7.14,502,4,-2.25,-3.32,未取得,0.0,-3.32,0.0,0.0,0.0,0.0,0.0,6.07,-3.32,2026-05,2.81,-21.46,1576.67,,,,營收 2026-05，月增 2.81%，年增 -21.46%，累計年增 1576.67%,融資增加；波動偏高；營收 2026-05，月增 2.81%，年增 -21.46%，累計年增 1576.67%,-3.32
2026-07-03,5871,中租-KY,TWSE,其他業,,20,116.5,10.91,5.15,1.14,-1.27,41.38,33.25,-5.28,4.02,14.127,-0.76,252,8.37,-9.34,-60.53,-119.53,-11.07,19.98,1.88,5.16,1.24,8.0,2026-06-26,63.25,,,69.13,23.51,,0.0,2026Q1,66.62,30.94,23.22,2,11.22,10.38,6.9,6.5,116.9979,-0.43,241484.89,5773.65,12074.24,8470.82,0.48,0.7,-11.04,量縮,-42353.61,40607.39,-1746.21,-17.54,16.82,2,0,0,9,1765.87,-822.75,,,,,,,0.0,-4.08,-513,14,0.21,-3.36,未取得,0.0,-3.36,0.0,0.0,0.0,0.0,0.0,0.51,-3.36,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；毛利率連2升；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,-3.36
2026-07-03,4173,久裕,TPEX,生技醫療業,,20,18.35,17.64,5.67,0.71,-1.08,48.28,15.92,-1.61,3.38,0.018,4.35,252,-12.83,-16.59,-81.73,-126.78,-28.74,3.38,-1.49,-14.53,-7.88,6.5,2026-06-26,40.0,,,44.71,45.8,,0.0,2026Q1,20.38,5.63,4.66,2,1.04,17.64,3.9,5.08,18.0571,1.62,1955.0,143.0,97.75,83.2,1.46,0.85,3.17,正常,-53.97,0.0,-53.97,-2.76,0.0,4,0,0,0,35.0,0.0,,,,,,,0.0,0.27,47,0,-1.92,-3.37,未取得,0.0,-3.37,0.0,0.0,0.0,0.0,0.0,-1.72,-3.37,2026-05,-10.58,-6.44,4.4,,,,營收 2026-05，月增 -10.58%，年增 -6.44%，累計年增 4.4%,融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -10.58%，年增 -6.44%，累計年增 4.4%,-3.37
2026-07-03,6952,大武山,TWSE,其他業,,20,35.35,45.91,0.0,1.64,-3.15,31.71,10.19,-4.46,3.97,0.009,-1.89,251,-18.64,-28.08,-87.55,-138.27,-33.18,3.97,-4.72,-17.24,-12.0,-2.0,2026-06-26,79.69,,,86.62,10.52,,0.0,2026Q1,20.66,4.75,3.79,-1,0.89,39.72,0.3,-13.82,35.7716,-1.18,484.88,52.09,24.24,18.93,2.15,0.78,10.28,強放量,-19.92,0.0,-19.92,-4.11,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-13.5,13,0,-2.14,-3.37,未取得,0.0,-3.37,0.0,0.0,0.0,0.0,0.0,12.27,-3.37,2026-05,-4.28,17.67,84.43,,,,營收 2026-05，月增 -4.28%，年增 17.67%，累計年增 84.43%,融資增加；強放量；年線之下；營收 2026-05，月增 -4.28%，年增 17.67%，累計年增 84.43%,-3.37
2026-07-03,6035,悠遊卡,ESB,金融保險業,,12,52.3,,,,-0.57,,19.79,-3.33,4.6,0.005,-0.34,12,,,,,,,,,0.0,0.0,2026-06-26,83.91,,,93.95,3.89,,0.0,,,,,,,,0.0,-5.81,51.8737,0.82,110.03,1.55,9.17,11.41,0.17,1.24,-4.09,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.43,未取得,0.0,-3.43,0.0,0.0,0.0,0.0,0.0,-3.43,-3.43,2026-05,-9.92,-10.98,-1.66,,,,營收 2026-05，月增 -9.92%，年增 -10.98%，累計年增 -1.66%,營收 2026-05，月增 -9.92%，年增 -10.98%，累計年增 -1.66%,-3.43
2026-07-03,2327,國巨*,TWSE,電子零組件業,被動元件,20,1045.0,82.28,0.57,12.88,35.89,63.19,91.18,-14.34,55.97,599.641,10.0,245,363.41,113.05,294.51,2.85,-14.34,688.68,65.58,184.03,17.2,-3.5,2026-06-26,69.45,,,74.34,19.83,,0.0,2026Q1,38.1,25.19,20.96,3,4.64,225.22,8.0,25.41,974.9604,7.18,1230082.3,44635.31,61504.11,52275.76,0.73,0.85,-5.69,正常,-52932.37,32290.56,-20641.81,-4.3,2.63,0,2,0,4,-182.23,-80.8,,,,,,,0.0,-17.39,-2138,-368,0.16,-3.44,未取得,0.0,-3.44,0.0,0.0,0.0,0.0,0.0,13.79,-3.44,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資下降；波動偏高；毛利率連3升；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,-3.44
2026-07-03,5011,久陽,TPEX,鋼鐵工業,,20,24.25,,0.0,1.21,29.68,73.78,75.33,-13.24,43.92,0.505,10.0,252,141.29,84.41,72.39,-25.78,-13.24,147.96,37.85,80.84,17.2,2.0,2026-06-26,37.19,,,49.08,35.99,,0.0,2026Q1,6.3,4.06,4.5,1,-0.82,,-0.8,21.96,23.3218,3.98,43340.0,792.0,2167.0,2392.4,0.37,1.1,-5.95,正常,1347.49,0.0,1347.49,3.11,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,6.71,3005,0,-5.55,-3.46,未取得,0.0,-3.46,0.0,0.0,0.0,0.0,0.0,-4.62,-3.46,2026-05,4.34,-13.41,-17.04,,,,營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,外資買超；融資增加；波動偏高；營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,-3.46
2026-07-03,7801,華芸科技,ESB,資訊服務業,,12,124.5,,,,-4.23,,43.32,-11.07,2.05,0.053,-2.54,12,,,,,,,,,0.0,0.0,2026-06-26,67.37,,,70.43,21.91,,0.0,,,,,,,,0.0,-12.02,130.0928,-4.3,492.21,15.78,41.02,27.86,0.38,0.68,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.48,未取得,0.0,-3.48,0.0,0.0,0.0,0.0,0.0,-3.48,-3.48,2026-05,31.29,-30.86,-11.45,,,,營收 2026-05，月增 31.29%，年增 -30.86%，累計年增 -11.45%,營收 2026-05，月增 31.29%，年增 -30.86%，累計年增 -11.45%,-3.48
2026-07-03,8431,匯鑽科,TPEX,其他電子業,,20,52.3,,0.0,3.36,-3.68,58.37,66.17,-12.54,13.08,0.334,-1.21,252,-20.52,28.19,-89.42,-82.01,-35.99,37.81,-11.07,-4.27,-12.0,0.0,2026-06-26,15.38,,,23.33,62.6,,0.0,2026Q1,9.27,-18.64,-19.77,-1,-4.52,,-6.2,-28.9,54.5633,-4.15,12260.0,191.0,613.0,248.0,0.31,0.4,-12.0,量縮,-259.58,0.0,-259.58,-2.12,0.0,1,0,0,0,26.1,0.0,,,,,,,0.0,-3.93,-678,0,5.53,-3.49,未取得,0.0,-3.49,0.0,0.0,0.0,0.0,0.0,-5.09,-3.49,2026-05,-7.78,-18.78,-4.88,,,,營收 2026-05，月增 -7.78%，年增 -18.78%，累計年增 -4.88%,融資下降；年線之下；波動偏高；營收 2026-05，月增 -7.78%，年增 -18.78%，累計年增 -4.88%,-3.49
2026-07-03,5443,均豪,TPEX,半導體業,,20,121.0,53.07,1.82,1.6,5.22,68.77,67.73,-4.72,25.78,3.489,4.13,252,42.19,47.56,-26.72,-62.63,-14.79,55.73,3.02,21.43,5.01,-2.0,2026-06-26,33.99,,,38.82,54.53,,0.0,2026Q1,38.34,10.41,3.01,1,2.33,51.93,2.7,12.79,112.7718,7.3,61878.0,2541.0,3093.9,6011.6,0.82,1.94,12.94,放量,987.33,0.0,987.33,1.6,0.0,0,1,0,0,-156.29,0.0,,,,,,,0.0,2.47,-968,53,1.62,-3.52,未取得,0.0,-3.52,0.0,0.0,0.0,0.0,0.0,-7.61,-3.52,2026-05,-39.48,-43.77,4.96,,,,營收 2026-05，月增 -39.48%，年增 -43.77%，累計年增 4.96%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 -39.48%，年增 -43.77%，累計年增 4.96%,-3.52
2026-07-03,4554,橙的,TPEX,其他電子業,,20,32.15,24.92,6.22,1.67,5.76,70.64,22.67,-1.83,9.35,0.021,12.46,252,19.07,-15.84,-49.83,-126.03,-27.75,31.49,5.52,5.04,2.31,3.0,2026-06-26,50.62,,,52.18,35.58,,0.0,2026Q1,38.79,-3.41,0.94,-4,1.17,27.48,-2.0,9.99,30.9893,3.75,1352.0,62.0,67.6,52.8,0.92,0.78,-4.5,正常,-20.0,0.0,-20.0,-1.48,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,-0.14,32,0,-1.89,-3.53,未取得,0.0,-3.53,0.0,0.0,0.0,0.0,0.0,-1.5,-3.53,2026-05,-25.67,2.75,6.28,,,,營收 2026-05，月增 -25.67%，年增 2.75%，累計年增 6.28%,融資增加；接近區間高點；毛利率連4降；營收 2026-05，月增 -25.67%，年增 2.75%，累計年增 6.28%,-3.53
2026-07-03,3325,旭品,TPEX,電腦及週邊設備業,,20,13.4,,0.0,1.41,-1.83,61.64,48.83,-3.25,11.67,0.032,2.9,252,-22.99,-20.47,-91.89,-130.67,-35.58,15.02,5.24,-14.37,-12.0,2.0,2026-06-26,14.69,,,30.29,54.71,,0.0,2026Q1,-5.33,-26.26,-27.78,-3,-1.82,,-8.0,-12.18,12.8214,4.51,4972.0,327.0,248.6,344.6,1.32,1.39,12.96,放量,38.29,0.0,38.29,0.77,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,6.16,-14,0,0.28,-3.56,未取得,0.0,-3.56,0.0,0.0,0.0,0.0,0.0,-10,-3.56,2026-05,-55.47,-74.91,-41.8,,,,營收 2026-05，月增 -55.47%，年增 -74.91%，累計年增 -41.8%,外資買超；融資下降；放量；年線之下；毛利率連3降；營收 2026-05，月增 -55.47%，年增 -74.91%，累計年增 -41.8%,-3.56
