latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6937,天虹,TWSE,20,272.5,84.1,0.51,5.36,-9.17,44.02,74.27,-23.24,7.5,2.712,-11.5,-2.0,-24.86,307.8402,-11.48,17616.49,711.17,880.82,767.25,0.81,0.87,-4.37,正常,-277.37,-183.0,-460.37,-1.57,-1.04,1,0,0,2,46.24,-40.0,,,,,,,0.0,-10.84,-293,-3,1.66,-9.18,未取得,0.0,-9.18,0.0,0.0,0.0,0.0,0.0,0.0,-9.18,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-9.18
2026-06-10,4171,瑞基,TPEX,20,17.5,,0.0,1.72,-2.78,31.58,17.01,-10.03,1.45,0.024,-1.67,0.0,-15.69,18.0571,-3.09,2626.0,82.0,131.3,89.4,0.62,0.68,-9.61,正常,-39.0,0.0,-39.0,-1.49,0.0,0,3,0,0,-10.0,0.0,,,,,,,0.0,-10.16,-25,0,0.95,-9.21,未取得,0.0,-9.21,0.0,0.0,0.0,0.0,0.0,0.0,-9.21,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.21
2026-06-10,6504,南六,TWSE,20,35.7,,2.8,0.74,-7.87,20.95,16.47,-9.96,2.0,0.029,-3.22,2.0,-13.91,37.449,-4.67,1545.15,56.11,77.26,59.61,0.73,0.77,-6.94,正常,-35.55,0.0,-35.55,-2.3,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,-8.44,15,0,-0.78,-9.22,未取得,0.0,-9.22,0.0,0.0,0.0,0.0,0.0,0.0,-9.22,,,,,,,,資料不足或法人與分點未同向,融資增加,-9.22
2026-06-10,6438,迅得,TWSE,20,146.0,26.74,3.42,2.13,-12.84,31.25,38.97,-19.11,2.82,1.993,-9.0,1.5,-20.86,166.6203,-12.38,23916.7,875.83,1195.84,818.16,0.73,0.68,-8.26,正常,-215.05,0.0,-215.05,-0.9,0.0,0,4,0,0,-84.15,0.0,,,,,,,0.0,-10.52,-308,-2,1.29,-9.23,未取得,0.0,-9.23,0.0,0.0,0.0,0.0,0.0,0.0,-9.23,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.23
2026-06-10,6668,中揚光,TWSE,20,37.15,,0.0,1.86,-0.93,41.79,53.63,-12.49,5.84,0.367,-0.56,0.0,-8.05,39.5049,-5.96,18579.35,1310.33,928.97,845.41,1.41,0.91,3.49,正常,-282.64,0.0,-282.64,-1.52,0.0,0,3,0,0,-134.1,0.0,,,,,,,0.0,-10.26,-190,3,1.02,-9.24,未取得,0.0,-9.24,0.0,0.0,0.0,0.0,0.0,0.0,-9.24,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.24
2026-06-10,7716,昱臺國際,TPEX,20,25.15,19.65,6.76,1.14,1.82,56.92,19.13,-4.01,3.93,0.001,5.09,5.0,-5.17,24.7112,1.78,121.0,1.0,6.05,3.2,0.17,0.53,-12.0,量縮,-4.0,0.0,-4.0,-3.31,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-9.26,,,0.0,-9.26,未取得,0.0,-9.26,0.0,0.0,0.0,0.0,0.0,0.0,-9.26,,,,,,,,資料不足或法人與分點未同向,,-9.26
2026-06-10,2206,三陽工業,TWSE,20,61.5,10.85,4.88,1.74,5.13,61.64,18.53,-3.15,8.47,0.955,7.08,4.5,1.03,60.658,1.39,31501.25,749.71,1575.06,1949.2,0.48,1.24,-2.49,正常,-1231.47,-475.98,-1707.45,-3.91,-1.51,1,0,0,0,281.44,0.0,,,,,,,0.0,-13.93,-1458,3,4.63,-9.3,未取得,0.0,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,-9.3,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.3
2026-06-10,6123,上奇,TPEX,20,46.25,16.52,7.78,1.85,5.23,58.33,23.01,-3.95,8.57,0.049,7.14,4.5,10.38,45.2736,2.16,2154.0,160.0,107.7,176.8,1.49,1.64,16.09,放量,-38.0,0.0,-38.0,-1.76,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-8.94,10,0,-0.37,-9.31,未取得,0.0,-9.31,0.0,0.0,0.0,0.0,0.0,0.0,-9.31,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-9.31
2026-06-10,6794,向榮生技,TWSE,20,80.7,,0.0,6.09,2.15,53.85,20.49,-4.72,3.46,0.039,1.29,-1.5,-8.72,80.8049,-0.13,966.04,60.19,48.3,44.21,1.25,0.92,1.6,正常,-2.0,0.0,-2.0,-0.21,0.0,0,3,0,0,-13.0,0.0,,,,,,,0.0,-6.58,33,0,-2.73,-9.31,未取得,0.0,-9.31,0.0,0.0,0.0,0.0,0.0,0.0,-9.31,,,,,,,,資料不足或法人與分點未同向,融資增加,-9.31
2026-06-10,3447,展達,TWSE,20,39.1,27.34,2.81,2.47,7.71,52.84,69.61,-10.53,11.24,0.183,1.63,0.0,0.92,39.5072,-1.03,9266.26,905.46,463.31,630.39,1.95,1.36,17.22,放量,-288.16,0.0,-288.16,-3.11,0.0,0,1,0,0,-49.0,0.0,,,,,,,0.0,-10.71,-129,1,1.39,-9.32,未取得,0.0,-9.32,0.0,0.0,0.0,0.0,0.0,0.0,-9.32,,,,,,,,資料不足或法人與分點未同向,融資下降；放量；波動偏高,-9.32
2026-06-10,3558,神準,TPEX,20,136.0,50.0,2.21,1.31,23.64,60.81,80.99,-11.97,24.2,0.933,10.0,0.0,-2.9,133.5221,1.86,13975.0,706.0,698.75,381.4,1.01,0.55,-7.14,正常,-493.34,182.0,-311.34,-3.53,1.3,0,2,0,0,-35.0,0.0,,,,,,,0.0,-9.59,-35,3,0.26,-9.33,未取得,0.0,-9.33,0.0,0.0,0.0,0.0,0.0,0.0,-9.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,-9.33
2026-06-10,6163,華電網,TPEX,20,49.9,87.54,1.16,2.48,-17.52,43.63,79.27,-20.03,3.96,2.078,-12.0,-2.0,-26.48,53.9273,-7.47,77083.0,1915.0,3854.15,3804.4,0.5,0.99,-6.24,正常,-2730.54,0.0,-2730.54,-3.54,0.0,0,2,0,0,-121.59,0.0,,,,,,,0.0,-13.92,-3512,33,4.56,-9.36,未取得,0.0,-9.36,0.0,0.0,0.0,0.0,0.0,0.0,-9.36,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-9.36
2026-06-10,1906,寶隆,TWSE,20,11.15,,0.0,0.55,4.21,57.95,58.14,-11.16,11.5,0.039,6.53,2.0,10.3,11.2434,-0.83,6985.1,474.2,349.26,971.95,1.36,2.78,22.29,放量,-140.64,0.0,-140.64,-2.01,0.0,0,1,0,0,-105.0,0.0,,,,,,,0.0,-7.64,151,30,-1.73,-9.37,未取得,0.0,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,-9.37,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-9.37
2026-06-10,9136,巨騰-DR,TWSE,20,14.85,0.0,,,26.92,68.12,106.46,-21.43,40.76,0.507,7.0,0.0,7.41,14.4677,2.64,70130.97,4470.79,3506.55,7070.93,1.27,2.02,19.56,放量,-359.94,0.0,-359.94,-0.51,0.0,0,2,0,0,-321.99,0.0,,,,,,,0.0,-5.44,3508,87,-3.93,-9.37,未取得,0.0,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,-9.37,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-9.37
2026-06-10,3073,天方能源,TPEX,20,20.55,,0.0,1.19,2.75,50.27,79.43,-17.14,3.79,0.044,-4.35,2.0,-10.68,21.5645,-4.7,4093.0,108.0,204.65,305.2,0.53,1.49,2.19,放量,-16.86,0.0,-16.86,-0.41,0.0,0,4,0,0,-46.0,0.0,,,,,,,0.0,-9.15,13,-4,-0.28,-9.43,未取得,0.0,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,-9.43,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-9.43
2026-06-10,3438,類比科,TPEX,20,67.4,74.89,2.23,1.27,7.32,49.5,70.2,-16.17,10.13,0.578,-1.61,0.0,-17.09,71.4559,-5.68,16190.0,277.0,809.5,378.0,0.34,0.47,-12.0,量縮,-410.35,0.0,-410.35,-2.53,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,-9.1,76,0,-0.38,-9.48,未取得,0.0,-9.48,0.0,0.0,0.0,0.0,0.0,0.0,-9.48,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-9.48
2026-06-10,5523,豐謙,TPEX,20,30.4,,1.64,1.65,0.5,75.0,2.94,-8.02,1.5,0.024,-3.7,0.0,-19.18,30.2409,0.53,1608.0,24.0,80.4,34.6,0.3,0.43,-12.0,量縮,-20.0,0.0,-20.0,-1.24,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-9.48,0,0,0.0,-9.48,未取得,0.0,-9.48,0.0,0.0,0.0,0.0,0.0,0.0,-9.48,,,,,,,,資料不足或法人與分點未同向,RSI過熱,-9.48
2026-06-10,9921,巨大,TWSE,20,72.0,180.0,2.5,0.82,-2.04,55.56,30.09,-9.09,8.93,1.48,2.78,0.0,-8.48,71.1563,1.19,41593.31,1899.35,2079.67,1753.28,0.91,0.84,-3.55,正常,-2508.92,-1.0,-2509.92,-6.03,-0.0,3,0,0,0,575.52,0.0,,,,,,,0.0,-10.9,-593,-14,1.42,-9.48,未取得,0.0,-9.48,0.0,0.0,0.0,0.0,0.0,0.0,-9.48,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.48
2026-06-10,4760,勤凱,TPEX,20,373.5,49.54,1.26,12.03,16.17,59.97,105.46,-26.76,32.92,7.611,7.0,-3.5,-3.76,378.6201,-1.35,40205.0,3058.0,2010.25,1784.2,1.52,0.89,4.46,放量,-1458.39,0.0,-1458.39,-3.63,0.0,1,0,0,0,126.64,0.0,,,,,,,0.0,-8.16,668,12,-1.33,-9.49,未取得,0.0,-9.49,0.0,0.0,0.0,0.0,0.0,0.0,-9.49,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-9.49
2026-06-10,6667,信紘科,TPEX,20,264.0,19.17,4.43,5.69,4.76,55.49,42.34,-8.49,9.09,2.257,6.86,1.5,-2.56,271.1282,-2.63,16648.0,714.0,832.4,776.4,0.86,0.93,-2.78,正常,-407.43,0.0,-407.43,-2.45,0.0,0,2,0,0,-142.0,0.0,,,,,,,0.0,-10.85,-219,11,1.32,-9.53,未取得,0.0,-9.53,0.0,0.0,0.0,0.0,0.0,0.0,-9.53,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.53
2026-06-10,5481,新華,TPEX,20,19.45,,0.0,1.09,-3.23,45.57,30.38,-7.38,9.89,0.038,-1.94,2.0,-6.33,18.8802,3.02,4074.0,288.0,203.7,224.4,1.41,1.1,6.59,正常,-210.0,0.0,-210.0,-5.15,0.0,0,2,0,0,-60.0,0.0,,,,,,,0.0,-18.43,-806,50,8.74,-9.69,未取得,0.0,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,-9.69,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.69
2026-06-10,8070,長華*,TWSE,20,57.6,54.34,4.7,2.29,26.32,73.15,66.01,-12.73,35.85,7.79,10.0,-0.5,8.57,57.3616,0.42,271603.95,15991.46,13580.2,26656.37,1.18,1.96,17.54,放量,32763.4,-36826.06,-4062.66,12.06,-13.56,5,0,0,18,5694.59,-5036.54,,,,,,,0.0,-8.7,3404,4,-1.0,-9.7,未取得,0.0,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,-9.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,-9.7
2026-06-10,9926,新海,TWSE,20,48.85,17.89,4.3,1.97,-0.31,47.92,6.92,-2.2,0.21,0.019,-0.19,3.0,-8.08,49.0563,-0.42,783.76,40.56,39.19,32.55,1.04,0.83,-2.29,正常,-18.0,0.0,-18.0,-2.3,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-12.43,-21,0,2.68,-9.75,未取得,0.0,-9.75,0.0,0.0,0.0,0.0,0.0,0.0,-9.75,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.75
2026-06-10,2509,全坤建,TWSE,20,14.3,,0.0,0.83,9.58,75.41,44.07,0.0,18.18,0.034,6.75,2.0,10.73,12.8559,11.23,5288.44,857.61,264.42,355.81,3.24,1.35,23.53,強放量,-170.03,0.0,-170.03,-3.22,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,-7.0,187,3,-2.79,-9.79,未取得,0.0,-9.79,0.0,0.0,0.0,0.0,0.0,0.0,-9.79,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點；RSI過熱,-9.79
2026-06-10,2754,亞洲藏壽司,TPEX,20,68.5,16.63,1.46,1.77,-1.44,25.78,45.2,-15.22,3.01,0.103,-2.36,1.5,-16.66,73.7954,-7.18,2801.0,28.0,140.05,42.6,0.2,0.3,-12.0,量縮,-102.35,0.0,-102.35,-3.65,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-8.23,55,0,-1.57,-9.8,未取得,0.0,-9.8,0.0,0.0,0.0,0.0,0.0,0.0,-9.8,,,,,,,,資料不足或法人與分點未同向,融資增加,-9.8
2026-06-10,1432,大魯閣,TWSE,20,17.3,3.17,11.56,1.17,4.85,70.45,18.86,-1.42,7.79,0.069,11.91,8.0,17.88,16.7978,2.99,8208.59,732.91,410.43,568.3,1.79,1.38,15.58,放量,-304.91,0.0,-304.91,-3.71,0.0,1,0,0,0,84.0,0.0,,,,,,,0.0,-8.4,146,0,-1.42,-9.82,未取得,0.0,-9.82,0.0,0.0,0.0,0.0,0.0,0.0,-9.82,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；接近區間高點,-9.82
2026-06-10,1905,華紙,TWSE,20,12.95,,0.0,0.88,7.02,60.0,50.92,-7.5,10.21,0.914,8.21,2.0,9.89,12.7859,1.28,142937.19,7744.94,7146.86,16401.97,1.08,2.29,19.0,放量,-5334.71,-41.0,-5375.71,-3.73,-0.03,3,0,0,2,466.18,-6.0,,,,,,,0.0,-9.54,506,14,-0.28,-9.82,未取得,0.0,-9.82,0.0,0.0,0.0,0.0,0.0,0.0,-9.82,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-9.82
2026-06-10,8443,阿瘦,TWSE,20,11.3,,1.77,1.17,-1.74,47.83,11.64,-3.0,2.73,0.004,-1.04,2.0,-14.86,11.5393,-2.07,723.95,18.31,36.2,13.82,0.51,0.38,-12.0,量縮,-10.61,0.0,-10.61,-1.47,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,-10.1,-2,0,0.28,-9.82,未取得,0.0,-9.82,0.0,0.0,0.0,0.0,0.0,0.0,-9.82,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.82
2026-06-10,2409,友達,TWSE,20,22.95,71.72,1.74,1.16,17.39,56.32,106.54,-22.47,26.1,104.906,7.0,0.0,-3.04,23.765,-3.43,8828581.46,368098.29,441429.07,485932.83,0.83,1.1,-0.38,正常,-213618.18,513.95,-213104.23,-2.42,0.01,1,0,0,2,9835.47,-4.08,,,,,,,0.0,-9.76,10238,23603,-0.09,-9.85,未取得,0.0,-9.85,0.0,0.0,0.0,0.0,0.0,0.0,-9.85,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-9.85
2026-06-10,5202,力新,TPEX,20,15.35,,1.3,1.19,21.83,67.02,83.47,-14.96,35.24,0.186,10.0,2.0,13.01,15.4156,-0.43,24104.0,1581.0,1205.2,3634.6,1.31,3.02,21.74,放量,-580.83,0.0,-580.83,-2.41,0.0,0,2,0,0,-2.21,0.0,,,,,,,0.0,-10.75,-215,54,0.89,-9.86,未取得,0.0,-9.86,0.0,0.0,0.0,0.0,0.0,0.0,-9.86,,,,,,,,資料不足或法人與分點未同向,融資下降；放量；波動偏高,-9.86
2026-06-10,4952,凌通,TWSE,20,47.15,42.48,2.12,2.35,-9.33,36.52,56.1,-19.26,5.36,0.782,-8.6,-2.0,-26.49,53.181,-11.34,29416.81,391.53,1470.84,472.91,0.27,0.32,-12.0,量縮,-46.94,0.0,-46.94,-0.16,0.0,0,11,0,0,-69.75,0.0,,,,,,,0.0,-10.45,-166,0,0.56,-9.89,未取得,0.0,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,-9.89,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.89
2026-06-10,3135,凌航,TWSE,20,208.5,14.76,2.25,5.74,-5.44,54.92,78.18,-21.62,15.19,9.403,-9.26,1.5,-19.08,227.3262,-8.28,82724.87,3545.82,4136.24,3855.37,0.86,0.93,-2.8,正常,-1048.59,0.0,-1048.59,-1.27,0.0,0,2,0,0,-58.13,0.0,,,,,,,0.0,-7.55,2455,187,-2.37,-9.92,未取得,0.0,-9.92,0.0,0.0,0.0,0.0,0.0,0.0,-9.92,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-9.92
2026-06-10,2467,志聖,TWSE,20,540.0,71.81,1.02,10.13,-11.48,43.36,74.89,-21.97,3.45,15.308,-12.0,-3.5,-28.2,614.8275,-12.17,49796.39,1663.68,2489.82,2253.17,0.67,0.9,-5.5,正常,-587.82,-581.97,-1169.79,-1.18,-1.17,1,0,0,2,125.69,-19.0,,,,,,,0.0,-10.16,-128,-75,0.21,-9.95,未取得,0.0,-9.95,0.0,0.0,0.0,0.0,0.0,0.0,-9.95,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-9.95
2026-06-10,3259,鑫創,TPEX,20,16.95,,0.0,3.25,-0.88,58.02,49.21,-8.38,11.51,0.01,3.47,0.0,-12.48,16.6175,2.0,1223.0,8.0,61.15,39.8,0.13,0.65,-12.0,量縮,-26.0,0.0,-26.0,-2.13,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-9.95,0,0,0.0,-9.95,未取得,0.0,-9.95,0.0,0.0,0.0,0.0,0.0,0.0,-9.95,,,,,,,,資料不足或法人與分點未同向,,-9.95
2026-06-10,1617,榮星,TWSE,20,16.15,18.35,3.72,1.2,9.12,63.33,52.65,-8.76,15.36,0.06,9.47,3.5,-0.46,16.0478,0.64,7500.67,197.8,375.03,346.07,0.53,0.92,-6.91,正常,-305.23,0.0,-305.23,-4.07,0.0,1,0,0,0,16.23,0.0,,,,,,,0.0,-9.39,54,0,-0.58,-9.97,未取得,0.0,-9.97,0.0,0.0,0.0,0.0,0.0,0.0,-9.97,,,,,,,,資料不足或法人與分點未同向,融資增加,-9.97
2026-06-10,5381,光譜,TPEX,20,34.05,51.59,0.0,3.12,27.77,82.05,64.16,-4.08,37.58,1.221,5.0,-2.0,7.95,30.7696,10.66,79378.0,10933.0,3968.9,11045.4,2.75,2.78,30.0,強放量,-2253.91,0.0,-2253.91,-2.84,0.0,1,0,0,0,186.0,0.0,,,,,,,0.0,-5.95,4080,11,-4.1,-10.05,未取得,0.0,-10.05,0.0,0.0,0.0,0.0,0.0,0.0,-10.05,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱,-10.05
2026-06-10,2354,鴻準,TWSE,20,56.3,26.68,2.66,0.74,-4.58,44.88,49.02,-15.21,2.55,9.427,-5.75,2.0,-17.88,61.0506,-7.78,308834.79,9575.28,15441.74,12082.54,0.62,0.78,-8.04,正常,-1263.81,6.0,-1257.81,-0.41,0.0,0,5,0,0,-2146.96,0.0,,,,,,,0.0,-11.14,-3241,-227,1.03,-10.11,未取得,0.0,-10.11,0.0,0.0,0.0,0.0,0.0,0.0,-10.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-10.11
2026-06-10,1528,恩德,TWSE,20,25.3,,0.0,2.25,0.2,48.59,74.15,-22.63,4.55,2.435,-5.88,0.0,-20.17,28.2376,-10.4,172461.43,4725.5,8623.07,7068.69,0.55,0.82,-8.31,正常,-1609.79,-12.0,-1621.79,-0.93,-0.01,0,2,0,2,-1109.0,-2.0,,,,,,,0.0,-11.64,-2617,-50,1.51,-10.13,未取得,0.0,-10.13,0.0,0.0,0.0,0.0,0.0,0.0,-10.13,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-10.13
2026-06-10,5299,杰力,TPEX,20,100.0,20.7,3.66,1.61,-3.38,45.45,72.9,-28.57,5.93,1.483,-8.03,1.5,-22.68,115.4702,-13.4,25694.0,475.0,1284.7,444.6,0.37,0.35,-12.0,量縮,-642.7,0.0,-642.7,-2.5,0.0,0,1,0,0,-105.0,0.0,,,,,,,0.0,-9.0,369,0,-1.15,-10.15,未取得,0.0,-10.15,0.0,0.0,0.0,0.0,0.0,0.0,-10.15,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-10.15
2026-06-10,6951,青新-創,TWSE,20,83.0,14.43,6.39,3.69,3.62,56.86,16.15,-2.47,4.27,0.048,6.17,4.5,10.37,81.6863,1.61,1174.29,111.27,58.71,92.04,1.9,1.57,19.82,放量,-20.91,0.0,-20.91,-1.78,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-8.98,18,0,-1.23,-10.21,未取得,0.0,-10.21,0.0,0.0,0.0,0.0,0.0,0.0,-10.21,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-10.21
2026-06-10,1414,東和,TWSE,20,16.75,57.76,1.19,1.16,6.35,57.98,43.01,-6.69,20.94,0.046,7.81,0.0,-2.07,15.7268,6.51,5856.1,241.94,292.8,343.79,0.83,1.17,0.7,正常,-147.44,0.0,-147.44,-2.52,0.0,0,2,0,0,-140.0,0.0,,,,,,,0.0,-11.05,-48,0,0.82,-10.23,未取得,0.0,-10.23,0.0,0.0,0.0,0.0,0.0,0.0,-10.23,,,,,,,,資料不足或法人與分點未同向,融資下降,-10.23
2026-06-10,3481,群創,TWSE,20,44.3,402.73,2.26,1.56,25.14,53.71,118.65,-26.78,28.22,310.587,3.0,-2.0,-15.23,46.1703,-4.05,13453980.68,130115.71,672699.03,138194.34,0.19,0.21,-12.0,量縮,-429611.7,52614.09,-376997.62,-3.19,0.39,1,0,0,2,14704.71,-4.59,,,,,,,0.0,-10.65,-62500,-17942,0.42,-10.23,未取得,0.0,-10.23,0.0,0.0,0.0,0.0,0.0,0.0,-10.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,-10.23
2026-06-10,4413,飛寶企業,TPEX,20,15.55,16.72,1.93,1.37,-14.09,18.52,34.79,-15.49,0.32,0.001,-7.5,3.5,-11.63,16.9568,-8.3,170.0,15.0,8.5,6.4,1.76,0.75,5.22,放量,-4.0,0.0,-4.0,-2.35,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-4.59,12,0,-5.65,-10.24,未取得,0.0,-10.24,0.0,0.0,0.0,0.0,0.0,0.0,-10.24,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-10.24
2026-06-10,6188,廣明,TPEX,20,79.3,25.58,4.04,1.76,-4.57,42.55,44.69,-11.79,3.52,2.468,-2.74,1.5,-15.6,84.861,-6.55,58170.0,1724.0,2908.5,2314.2,0.59,0.8,-8.16,量縮,3829.62,-4818.0,-988.38,6.58,-8.28,0,1,0,0,-502.05,0.0,,,,,,,0.0,-10.9,-362,-4,0.62,-10.28,未取得,0.0,-10.28,0.0,0.0,0.0,0.0,0.0,0.0,-10.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-10.28
2026-06-10,1219,福壽,TWSE,20,12.5,26.6,4.0,0.92,-3.47,50.0,21.86,-4.58,2.88,0.078,-2.08,3.5,-9.98,12.6528,-1.21,12376.22,405.13,618.81,694.39,0.65,1.12,-2.19,正常,-801.17,0.0,-801.17,-6.47,0.0,1,0,0,0,107.0,0.0,,,,,,,0.0,-16.13,-721,0,5.83,-10.3,未取得,0.0,-10.3,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,,,,,,,,資料不足或法人與分點未同向,融資下降,-10.3
2026-06-10,6722,輝創,TWSE,20,38.9,15.75,5.14,1.28,1.04,55.67,41.66,-7.16,8.81,0.047,4.62,6.5,-4.87,38.471,1.12,2440.99,59.55,122.05,83.07,0.49,0.68,-11.25,量縮,-73.0,0.0,-73.0,-2.99,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-10.37,,,0.0,-10.37,未取得,0.0,-10.37,0.0,0.0,0.0,0.0,0.0,0.0,-10.37,,,,,,,,資料不足或法人與分點未同向,,-10.37
2026-06-10,3354,律勝,TPEX,20,27.3,,0.0,2.44,-18.75,36.18,70.75,-25.61,0.18,0.474,-12.0,0.0,-28.42,32.9155,-17.06,28798.0,580.0,1439.9,632.4,0.4,0.44,-12.0,量縮,-757.66,0.0,-757.66,-2.63,0.0,0,2,0,0,-125.0,0.0,,,,,,,0.0,-11.37,-287,-44,0.95,-10.42,未取得,0.0,-10.42,0.0,0.0,0.0,0.0,0.0,0.0,-10.42,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-10.42
2026-06-10,8042,金山電,TPEX,20,141.0,45.05,0.85,4.33,29.36,58.08,104.53,-18.02,43.73,1.816,7.0,-2.0,-5.68,131.0442,7.6,27710.0,1575.0,1385.5,1199.8,1.14,0.87,-0.5,正常,-729.7,0.0,-729.7,-2.63,0.0,0,14,0,0,-116.0,0.0,,,,,,,0.0,-17.37,-4694,-981,6.94,-10.43,未取得,0.0,-10.43,0.0,0.0,0.0,0.0,0.0,0.0,-10.43,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-10.43
2026-06-10,8404,百和興業-KY,TWSE,20,17.45,16.01,2.87,1.01,5.76,63.49,23.38,-4.12,8.39,0.091,7.46,3.5,2.38,16.8553,3.53,10777.86,597.4,538.89,620.33,1.11,1.15,3.72,正常,-374.41,0.0,-374.41,-3.47,0.0,1,0,0,0,106.05,0.0,,,,,,,0.0,-7.73,365,0,-2.71,-10.44,未取得,0.0,-10.44,0.0,0.0,0.0,0.0,0.0,0.0,-10.44,,,,,,,,資料不足或法人與分點未同向,融資增加,-10.44
2026-06-10,6918,愛派司,TWSE,20,73.1,14.39,6.84,2.18,-3.82,34.33,15.0,-6.4,1.81,0.034,-2.29,4.5,-8.65,73.968,-1.17,916.49,52.36,45.82,38.83,1.14,0.85,-0.73,正常,-31.75,0.0,-31.75,-3.46,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,-7.7,32,0,-2.79,-10.49,未取得,0.0,-10.49,0.0,0.0,0.0,0.0,0.0,0.0,-10.49,,,,,,,,資料不足或法人與分點未同向,融資增加,-10.49
