latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2423,固緯,TWSE,20,56.2,55.508,1.25,6171.45,-383.35,-46.0,-429.35,-6.21,-0.75,1,0,0,0,83.0,0.0,,,,,,,0.0,-17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.85
2026-04-27,2421,建準,TWSE,20,142.5,139.0826,2.46,98886.8,-1002.29,-3318.83,-4321.12,-1.01,-3.36,0,2,0,0,-467.02,0.0,,,,,,,0.0,-17.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.91
2026-04-27,6104,創惟,TPEX,20,97.0,97.0378,-0.04,36536.0,-1542.79,-13.0,-1555.79,-4.22,-0.04,0,3,0,0,-98.1,0.0,,,,,,,0.0,-17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.94
2026-04-27,2385,群光,TWSE,20,122.5,123.7631,-1.02,77339.56,-7327.7,4003.0,-3324.7,-9.47,5.18,0,3,0,1,-1955.17,-207.91,,,,,,,0.0,-17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.95
2026-04-27,3332,幸康,TPEX,20,64.4,61.0094,5.56,628.0,-27.0,0.0,-27.0,-4.3,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.04
2026-04-27,1312,國喬,TWSE,20,12.6,13.8204,-8.83,372521.9,-10724.28,0.0,-10724.28,-2.88,0.0,0,9,0,0,-187.0,0.0,,,,,,,0.0,-18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.06
2026-04-27,4987,科誠,TPEX,20,81.4,81.309,0.11,509.0,-33.0,0.0,-33.0,-6.48,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.15
2026-04-27,4538,大詠城,TPEX,20,18.45,18.7727,-1.72,436.0,-19.0,0.0,-19.0,-4.36,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.2
2026-04-27,2313,華通,TWSE,20,235.5,259.864,-9.38,1896402.32,-48179.13,-15067.72,-63246.85,-2.54,-0.79,2,0,0,12,719.87,-1380.0,,,,,,,0.0,-18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.24
2026-04-27,3545,敦泰,TWSE,20,50.9,50.7631,0.27,55520.57,-2406.71,-20.0,-2426.71,-4.33,-0.04,0,3,0,0,-130.51,0.0,,,,,,,0.0,-18.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.26
2026-04-27,6140,訊達,TPEX,20,18.95,18.7457,1.09,3210.0,-141.0,0.0,-141.0,-4.39,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.3
2026-04-27,8099,大世科,TPEX,20,64.3,67.0161,-4.05,2818.0,-83.74,0.0,-83.74,-2.97,0.0,0,5,0,0,-25.0,0.0,,,,,,,0.0,-18.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.32
2026-04-27,3630,新鉅科,TPEX,20,27.9,29.5321,-5.53,17867.0,-786.59,0.0,-786.59,-4.4,0.0,0,3,0,0,-109.0,0.0,,,,,,,0.0,-18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.33
2026-04-27,4128,中天,TPEX,20,15.7,16.8805,-6.99,33545.0,-2676.85,0.0,-2676.85,-7.98,0.0,2,0,0,0,49.0,0.0,,,,,,,0.0,-18.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.34
2026-04-27,6690,安碁資訊,TPEX,20,168.5,168.4295,0.04,1227.0,-54.29,0.0,-54.29,-4.42,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.39
2026-04-27,3535,晶彩科,TWSE,20,116.5,124.3058,-6.28,133185.97,-6872.36,0.0,-6872.36,-5.16,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,-18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.45
2026-04-27,6485,點序,TPEX,20,78.8,80.2548,-1.81,10924.0,-647.99,0.0,-647.99,-5.93,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,-18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.61
2026-04-27,6620,漢達,TPEX,20,76.2,75.3096,1.18,10578.0,-778.83,0.0,-778.83,-7.36,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.62
2026-04-27,3346,麗清,TWSE,20,17.25,18.1112,-4.76,7205.27,-325.93,0.0,-325.93,-4.52,0.0,0,3,0,0,-104.0,0.0,,,,,,,0.0,-18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.67
2026-04-27,4555,氣立,TWSE,20,39.9,39.3621,1.37,6407.41,-567.46,0.0,-567.46,-8.86,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,-18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.8
2026-04-27,5543,桓鼎-KY,TPEX,20,28.85,27.8877,3.45,409.0,-19.0,0.0,-19.0,-4.65,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-19.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.01
2026-04-27,6523,達爾膚,TPEX,20,99.9,106.2026,-5.93,1644.0,-99.9,0.0,-99.9,-6.08,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-19.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.01
2026-04-27,6409,旭隼,TWSE,20,775.0,759.995,1.97,17129.34,-1626.75,418.42,-1208.34,-9.5,2.44,1,0,0,1,33.87,-2.15,,,,,,,0.0,-19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.03
2026-04-27,6477,安集,TWSE,20,33.5,34.0094,-1.5,12340.99,-928.2,0.0,-928.2,-7.52,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,-19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.06
2026-04-27,4154,樂威科-KY,TPEX,20,13.25,14.4294,-8.17,649.0,-35.0,0.0,-35.0,-5.39,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.1
2026-04-27,6257,矽格,TWSE,20,178.0,169.9849,4.72,406668.72,7260.31,-11826.42,-4566.11,1.79,-2.91,0,1,0,10,-2088.24,-635.0,,,,,,,0.0,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.1
2026-04-27,1504,東元,TWSE,20,61.0,61.5622,-0.91,171296.83,-9351.43,-1736.97,-11088.4,-5.46,-1.01,1,0,0,1,2470.5,-16.0,,,,,,,0.0,-19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.13
2026-04-27,6789,采鈺,TWSE,20,557.0,456.4296,22.03,174695.29,-4650.47,-102.48,-4752.95,-2.66,-0.06,0,2,0,3,-2720.21,-3.0,,,,,,,0.0,-19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.15
2026-04-27,4111,濟生,TPEX,20,29.35,29.2394,0.38,1780.0,-71.0,0.0,-71.0,-3.99,0.0,0,4,0,0,-21.0,0.0,,,,,,,0.0,-19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.17
2026-04-27,1717,長興,TWSE,20,75.3,77.2962,-2.58,1474920.97,-5897.09,-10020.98,-15918.06,-0.4,-0.68,0,3,0,4,-118.03,-1399.0,,,,,,,0.0,-19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.36
2026-04-27,6186,新潤,TPEX,20,40.2,40.6913,-1.21,13979.0,-471.2,0.0,-471.2,-3.37,0.0,0,5,0,0,-230.0,0.0,,,,,,,0.0,-19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.44
2026-04-27,6752,叡揚,TPEX,20,102.5,105.9558,-3.26,1300.0,-80.98,0.0,-80.98,-6.23,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,-19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.44
2026-04-27,4167,松瑞藥,TPEX,20,19.3,20.4775,-5.75,23590.0,-1135.0,0.0,-1135.0,-4.81,0.0,0,3,0,0,-80.0,0.0,,,,,,,0.0,-19.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.47
2026-04-27,3715,定穎投控,TWSE,20,177.5,188.1677,-5.67,680018.82,-31078.41,-4774.53,-35852.94,-4.57,-0.7,0,1,0,1,-933.27,-767.0,,,,,,,0.0,-19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.61
2026-04-27,1451,年興,TWSE,20,16.7,17.7854,-6.1,4343.95,-184.11,0.0,-184.11,-4.24,0.0,0,4,0,0,-94.0,0.0,,,,,,,0.0,-19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.87
2026-04-27,8462,柏文,TWSE,20,143.5,141.5291,1.39,2287.59,-176.5,-2.0,-178.5,-7.72,-0.09,1,0,0,0,7.99,0.0,,,,,,,0.0,-19.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.89
2026-04-27,1529,樂事綠能,TWSE,20,22.2,23.6021,-5.94,18787.71,-1606.62,1.0,-1605.62,-8.55,0.01,2,0,0,0,156.0,0.0,,,,,,,0.0,-19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.93
2026-04-27,5876,上海商銀,TWSE,20,39.0,39.5127,-1.3,144587.12,-38646.1,14176.59,-24469.52,-26.73,9.8,0,6,0,1,-5196.94,-74.0,,,,,,,0.0,-19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.99
2026-04-27,2324,仁寶,TWSE,20,30.0,29.8046,0.66,1060476.86,126226.71,-136262.69,-10035.98,11.9,-12.85,0,1,0,14,-2485.36,-3937.53,,,,,,,0.0,-20.26,0.0,0.0,0.0,0.0,0.0,0.0,8.04,8.04,2026-03,69.13,17.02,1.11,,,,營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,-20.26
2026-04-27,4526,東台,TWSE,20,32.3,34.4304,-6.19,80887.54,-2967.23,0.0,-2967.23,-3.67,0.0,0,5,0,0,-231.92,0.0,,,,,,,0.0,-20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.27
2026-04-27,1295,生合,TPEX,20,56.9,60.3378,-5.7,1349.0,-98.0,0.0,-98.0,-7.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-20.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.34
2026-04-27,2474,可成,TWSE,20,225.0,213.5741,5.35,101852.91,6430.18,-13435.53,-7005.35,6.31,-13.19,7,0,0,16,1055.33,-694.15,,,,,,,0.0,-20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.38
2026-04-27,4968,立積,TWSE,20,122.0,118.5841,2.88,41395.3,-1510.19,-23.71,-1533.9,-3.65,-0.06,0,7,0,0,-354.0,0.0,,,,,,,0.0,-20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.4
2026-04-27,3712,永崴投控,TWSE,20,20.5,19.582,4.69,26929.6,-1015.46,0.0,-1015.46,-3.77,0.0,0,9,0,0,-356.89,0.0,,,,,,,0.0,-20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.56
2026-04-27,2428,興勤,TWSE,20,173.0,171.9298,0.62,27826.34,1758.51,-3054.86,-1296.36,6.32,-10.98,0,1,0,1,-60.17,-1.0,,,,,,,0.0,-20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.59
2026-04-27,6807,峰源-KY,TWSE,20,34.5,39.6566,-13.0,541.77,-39.87,0.0,-39.87,-7.36,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.6
2026-04-27,5269,祥碩,TWSE,20,1290.0,1235.8742,4.38,27948.9,-917.76,-53.81,-971.56,-3.28,-0.19,0,3,0,2,-114.6,-1.16,,,,,,,0.0,-20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.83
2026-04-27,5347,世界,TPEX,20,138.5,133.5941,3.67,620213.0,8064.67,-23471.96,-15407.28,1.3,-3.78,0,1,0,4,-5637.21,-240.77,,,,,,,0.0,-20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.85
2026-04-27,6603,富強鑫,TPEX,20,26.8,25.6357,4.54,53884.0,-4415.91,0.0,-4415.91,-8.2,0.0,1,0,0,0,671.0,0.0,,,,,,,0.0,-20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.95
2026-04-27,8924,大田,TPEX,20,68.0,68.0069,-0.01,1807.0,-123.0,0.0,-123.0,-6.81,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,-21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.06
2026-04-27,5484,慧友,TWSE,20,36.85,41.2952,-10.76,14558.06,-836.67,-66.0,-902.67,-5.75,-0.45,0,3,1,0,-7.0,1.0,,,,,,,0.0,-21.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.09
2026-04-27,6547,高端疫苗,TPEX,20,48.5,53.8062,-9.86,67692.0,-2684.26,0.0,-2684.26,-3.97,0.0,0,5,0,0,-71.0,0.0,,,,,,,0.0,-21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.1
2026-04-27,5351,鈺創,TPEX,20,64.2,68.6796,-6.52,304958.0,-27225.07,-111.0,-27336.07,-8.93,-0.04,2,0,0,0,1562.0,0.0,,,,,,,0.0,-21.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.12
2026-04-27,2471,資通,TWSE,20,51.7,52.72,-1.93,4360.58,-204.76,0.0,-204.76,-4.7,0.0,0,4,0,0,-13.0,0.0,,,,,,,0.0,-21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.15
2026-04-27,2241,艾姆勒,TWSE,20,31.65,31.7556,-0.33,18114.04,-1498.38,0.0,-1498.38,-8.27,0.0,1,0,0,0,295.0,0.0,,,,,,,0.0,-21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.16
2026-04-27,2312,金寶,TWSE,20,27.4,26.4838,3.46,819777.32,-38724.75,-4841.0,-43565.75,-4.72,-0.59,0,3,0,0,-2178.9,0.0,,,,,,,0.0,-21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.18
2026-04-27,3206,志豐,TPEX,20,34.0,38.9224,-12.65,6361.0,-305.0,0.0,-305.0,-4.79,0.0,0,4,0,0,-26.0,0.0,,,,,,,0.0,-21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.43
2026-04-27,5880,合庫金,TWSE,20,22.9,23.5327,-2.69,319911.23,621.17,-1954.44,-1333.27,0.19,-0.61,0,6,0,4,-5180.26,-94.82,,,,,,,0.0,-21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.47
2026-04-27,8476,台境*,TWSE,20,17.95,18.4849,-2.89,9443.77,-859.18,0.0,-859.18,-9.1,0.0,2,0,0,0,76.0,0.0,,,,,,,0.0,-21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.47
2026-04-27,8050,廣積,TPEX,20,41.3,41.3681,-0.16,7776.0,-421.0,-7.46,-428.46,-5.41,-0.1,0,3,0,0,-13.0,0.0,,,,,,,0.0,-21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.48
2026-04-27,6114,久威,TPEX,20,31.3,30.8233,1.55,825.0,-40.0,0.0,-40.0,-4.85,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.58
2026-04-27,6263,普萊德,TPEX,20,141.5,139.6905,1.3,3540.0,-197.09,0.0,-197.09,-5.57,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,-21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.59
2026-04-27,6757,台灣虎航,TWSE,20,48.3,49.3662,-2.16,19766.66,-1667.57,0.0,-1667.57,-8.44,0.0,1,0,0,0,412.0,0.0,,,,,,,0.0,-21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.62
2026-04-27,1409,新纖,TWSE,20,16.5,16.8911,-2.32,202705.47,-13643.29,-505.0,-14148.29,-6.73,-0.25,0,1,0,0,-1108.75,0.0,,,,,,,0.0,-21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.67
2026-04-27,2412,中華電,TWSE,20,137.0,135.2324,1.31,193570.42,8245.18,-10619.34,-2374.16,4.26,-5.49,0,4,0,3,-3343.41,-399.9,,,,,,,0.0,-21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.68
2026-04-27,3552,同致,TPEX,20,55.2,58.2772,-5.28,20158.0,-1272.81,0.0,-1272.81,-6.31,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.68
2026-04-27,4207,環泰,TPEX,20,17.45,18.608,-6.22,6976.0,-595.0,0.0,-595.0,-8.53,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.88
2026-04-27,1338,廣華-KY,TWSE,20,16.6,16.3614,1.46,4993.44,-283.59,0.0,-283.59,-5.68,0.0,0,3,0,0,-26.0,0.0,,,,,,,0.0,-21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.9
2026-04-27,2357,華碩,TWSE,20,588.0,582.481,0.95,77384.18,-9876.67,2061.13,-7815.54,-12.76,2.66,1,0,0,1,250.88,-143.34,,,,,,,0.0,-21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.92
2026-04-27,2436,偉詮電,TWSE,20,72.9,74.2732,-1.85,287355.07,-12726.87,265.0,-12461.87,-4.43,0.09,0,5,0,0,-283.0,0.0,,,,,,,0.0,-22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.1
2026-04-27,6442,光聖,TWSE,20,1775.0,2141.2695,-17.11,66336.94,-51.83,-2815.99,-2867.82,-0.08,-4.24,1,0,0,4,576.07,-772.5,,,,,,,0.0,-22.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.23
2026-04-27,4746,台耀,TWSE,20,53.4,53.4267,-0.05,16820.19,-2103.76,165.0,-1938.76,-12.51,0.98,1,0,1,0,112.0,165.0,,,,,,,0.0,-22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.27
2026-04-27,2718,全心投控,TPEX,20,43.7,46.5616,-6.15,782.0,-40.0,0.0,-40.0,-5.12,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-22.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.32
2026-04-27,2201,裕隆,TWSE,20,27.05,27.3044,-0.93,76902.29,-5396.77,70.6,-5326.16,-7.02,0.09,1,0,0,2,78.47,-4.0,,,,,,,0.0,-22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.35
2026-04-27,5312,寶島科,TPEX,20,97.0,97.9124,-0.93,700.0,-40.99,0.0,-40.99,-5.86,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.4
2026-04-27,6431,光麗-KY,TWSE,20,19.3,22.4566,-14.06,3925.95,-372.74,0.0,-372.74,-9.49,0.0,2,0,0,0,32.0,0.0,,,,,,,0.0,-22.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.58
2026-04-27,2743,山富,TPEX,20,70.2,73.9431,-5.06,3517.0,-310.5,0.0,-310.5,-8.83,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,-22.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.72
2026-04-27,4102,永日,TPEX,20,18.8,19.0557,-1.34,990.0,-45.0,0.0,-45.0,-4.55,0.0,0,8,0,0,-13.0,0.0,,,,,,,0.0,-22.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.73
2026-04-27,5289,宜鼎,TPEX,20,1190.0,1092.4573,8.93,67086.0,-6770.61,1184.82,-5585.79,-10.09,1.77,1,0,0,1,600.22,-0.64,,,,,,,0.0,-22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.75
2026-04-27,8938,明安,TPEX,20,58.4,62.112,-5.98,7389.0,-653.34,0.0,-653.34,-8.84,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-22.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.76
2026-04-27,8081,致新,TWSE,20,255.5,246.3296,3.72,13448.35,-906.08,24.34,-881.74,-6.74,0.18,0,1,0,1,-529.3,-2.0,,,,,,,0.0,-22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.77
2026-04-27,6188,廣明,TPEX,20,81.0,86.2625,-6.1,38232.0,1971.35,-4453.0,-2481.65,5.16,-11.65,1,0,0,2,929.2,-354.0,,,,,,,0.0,-22.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.88
2026-04-27,9924,福興,TWSE,20,44.05,44.9974,-2.11,2266.48,-70.45,-25.61,-96.06,-3.11,-1.13,1,0,0,14,6.0,-3.09,,,,,,,0.0,-22.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.93
2026-04-27,3686,達能,TWSE,20,17.35,17.7301,-2.14,5008.95,-448.63,1.0,-447.63,-8.96,0.02,1,0,0,0,8.0,0.0,,,,,,,0.0,-23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-23.01
2026-04-27,4303,信立,TPEX,20,53.2,54.9168,-3.13,15028.0,-702.54,0.0,-702.54,-4.67,0.0,0,5,0,0,-151.2,0.0,,,,,,,0.0,-23.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-23.09
2026-04-27,3085,新零售,TPEX,20,11.6,12.4896,-7.12,278.0,-23.0,0.0,-23.0,-8.27,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-23.17
2026-04-27,3041,揚智,TWSE,20,23.4,24.282,-3.63,34347.8,-2607.3,0.0,-2607.3,-7.59,0.0,0,1,0,0,-315.0,0.0,,,,,,,0.0,-23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-23.25
