latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,1416,廣豐,TWSE,5,11.1,11.2095,-0.98,1320.05,420.74,264.01,264.01,1.59,1.0,7.12,放量,-141.0,0.0,-141.0,-10.68,0.0,0,5,0,0,-53.0,0.0,,,,,,,0.0,-38.55,-44,0,3.33,-26.42,未取得,0.0,-26.42,0.0,0.0,0.0,0.0,0.0,8.8,-26.42,2026-04,-4.63,26.52,28.63,,,,營收 2026-04，月增 -4.63%，年增 26.52%，累計年增 28.63%,融資下降；放量；營收 2026-04，月增 -4.63%，年增 26.52%，累計年增 28.63%,-26.42
2026-05-15,4432,銘旺實,TPEX,5,17.4,17.1636,1.38,1195.0,819.0,239.0,239.0,3.43,1.0,18.0,強放量,-70.0,0.0,-70.0,-5.86,0.0,0,2,0,0,-60.0,0.0,,,,,,,0.0,-20.4,77,0,-5.15,-26.5,未取得,0.0,-26.5,0.0,0.0,0.0,0.0,0.0,-0.95,-26.5,2026-04,-23.9,13.33,-2.99,,,,營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,融資增加；強放量；營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,-26.5
2026-05-15,4745,合富-KY,TPEX,5,18.7,20.0664,-6.81,1625.0,145.0,325.0,325.0,0.45,1.0,-6.65,正常,-129.0,0.0,-129.0,-7.94,0.0,0,2,0,0,-36.0,0.0,,,,,,,0.0,-26.23,-33,0,2.03,-26.63,未取得,0.0,-26.63,0.0,0.0,0.0,0.0,0.0,-2.43,-26.63,2026-04,11.27,-10.88,-11.4,,,,營收 2026-04，月增 11.27%，年增 -10.88%，累計年增 -11.4%,融資下降；營收 2026-04，月增 11.27%，年增 -10.88%，累計年增 -11.4%,-26.63
2026-05-15,3131,弘塑,TPEX,5,2870.0,3033.351,-5.39,2738.0,431.0,547.6,547.6,0.79,1.0,-2.56,正常,244.19,-423.1,-178.9,8.92,-15.45,0,3,0,5,-67.98,-47.0,,,,,,,0.0,-30.89,-27,-5,0.93,-26.64,未取得,0.0,-26.64,0.0,0.0,0.0,0.0,0.0,3.32,-26.64,2026-04,9.73,-4.36,18.38,,,,營收 2026-04，月增 9.73%，年增 -4.36%，累計年增 18.38%,外資買超；融資下降；營收 2026-04，月增 9.73%，年增 -4.36%，累計年增 18.38%,-26.64
2026-05-15,8431,匯鑽科,TPEX,5,58.5,59.404,-1.52,4187.0,916.0,837.4,837.4,1.09,1.0,1.13,正常,-254.88,0.0,-254.88,-6.09,0.0,0,3,0,0,-75.76,0.0,,,,,,,0.0,-23.04,-111,0,2.65,-26.65,未取得,0.0,-26.65,0.0,0.0,0.0,0.0,0.0,-6.26,-26.65,2026-04,-14.17,-24.03,-1.44,,,,營收 2026-04，月增 -14.17%，年增 -24.03%，累計年增 -1.44%,融資下降；營收 2026-04，月增 -14.17%，年增 -24.03%，累計年增 -1.44%,-26.65
2026-05-15,9926,新海,TWSE,5,49.0,49.0684,-0.14,419.37,69.86,83.87,83.87,0.83,1.0,-2.0,正常,-46.0,0.0,-46.0,-10.97,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,-32.78,-39,0,8.0,-26.77,未取得,0.0,-26.77,0.0,0.0,0.0,0.0,0.0,-1.99,-26.77,2026-04,-12.6,-1.62,-1.16,,,,營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,融資下降；營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,-26.77
2026-05-15,8442,威宏-KY,TWSE,5,41.2,44.0936,-6.56,1239.53,486.02,247.91,247.91,1.96,1.0,11.53,放量,-110.0,0.0,-110.0,-8.87,0.0,0,4,0,0,-31.0,0.0,,,,,,,0.0,-32.85,-39,0,3.15,-26.85,未取得,0.0,-26.85,0.0,0.0,0.0,0.0,0.0,2.85,-26.85,2026-04,6.56,9.25,2.48,,,,營收 2026-04，月增 6.56%，年增 9.25%，累計年增 2.48%,融資下降；放量；營收 2026-04，月增 6.56%，年增 9.25%，累計年增 2.48%,-26.85
2026-05-15,8403,盛弘,TPEX,5,19.7,20.2104,-2.53,2247.0,532.0,449.4,449.4,1.18,1.0,2.21,正常,-267.69,0.0,-267.69,-11.91,0.0,0,2,0,0,-103.0,0.0,,,,,,,0.0,-33.53,-106,0,4.72,-26.93,未取得,0.0,-26.93,0.0,0.0,0.0,0.0,0.0,1.88,-26.93,2026-04,-2.74,8.59,4.11,,,,營收 2026-04，月增 -2.74%，年增 8.59%，累計年增 4.11%,融資下降；營收 2026-04，月增 -2.74%，年增 8.59%，累計年增 4.11%,-26.93
2026-05-15,1528,恩德,TWSE,5,25.1,26.0635,-3.7,29142.42,4960.32,5828.48,5828.48,0.85,1.0,-1.79,正常,-3462.5,-10.0,-3472.5,-11.88,-0.03,1,0,0,0,325.5,0.0,,,,,,,0.0,-27.62,546,-76,-1.58,-26.98,未取得,0.0,-26.98,0.0,0.0,0.0,0.0,0.0,2.22,-26.98,2026-04,-12.98,1.23,22.2,,,,營收 2026-04，月增 -12.98%，年增 1.23%，累計年增 22.2%,融資增加；營收 2026-04，月增 -12.98%，年增 1.23%，累計年增 22.2%,-26.98
2026-05-15,5403,中菲,TPEX,5,85.5,89.2948,-4.25,1401.0,450.0,280.2,280.2,1.61,1.0,7.27,放量,-132.02,0.0,-132.02,-9.42,0.0,1,0,0,0,34.98,0.0,,,,,,,0.0,-24.38,8,0,-0.46,-26.99,未取得,0.0,-26.99,0.0,0.0,0.0,0.0,0.0,-2.15,-26.99,2026-04,5.54,-7.78,-8.82,,,,營收 2026-04，月增 5.54%，年增 -7.78%，累計年增 -8.82%,融資增加；放量；營收 2026-04，月增 5.54%，年增 -7.78%，累計年增 -8.82%,-26.99
2026-05-15,6592,和潤企業,TWSE,5,59.6,60.2245,-1.04,3359.99,613.11,672.0,672.0,0.91,1.0,-1.05,正常,-206.05,-3.0,-209.05,-6.13,-0.09,0,3,0,0,-125.46,0.0,,,,,,,0.0,-23.47,108,4,-2.57,-27.07,未取得,0.0,-27.07,0.0,0.0,0.0,0.0,0.0,-1.03,-27.07,2026-04,1.47,-2.98,-4.2,,,,營收 2026-04，月增 1.47%，年增 -2.98%，累計年增 -4.2%,融資增加；營收 2026-04，月增 1.47%，年增 -2.98%，累計年增 -4.2%,-27.07
2026-05-15,3043,科風,TWSE,5,19.6,19.7803,-0.91,688.33,87.36,137.66,137.66,0.63,1.0,-4.39,正常,-107.0,0.0,-107.0,-15.54,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,-30.0,10,0,-1.16,-27.23,未取得,0.0,-27.23,0.0,0.0,0.0,0.0,0.0,3.93,-27.23,2026-04,30.15,16.04,-16.08,,,,營收 2026-04，月增 30.15%，年增 16.04%，累計年增 -16.08%,融資增加；營收 2026-04，月增 30.15%，年增 16.04%，累計年增 -16.08%,-27.23
2026-05-15,2637,慧洋-KY,TWSE,5,72.8,73.8736,-1.45,10323.08,2400.59,2064.62,2064.62,1.16,1.0,1.95,正常,-505.73,-149.81,-655.54,-4.9,-1.45,0,1,0,5,-781.38,-30.0,,,,,,,0.0,-33.01,157,-10,-1.25,-27.31,未取得,0.0,-27.31,0.0,0.0,0.0,0.0,0.0,6.95,-27.31,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,融資增加；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,-27.31
2026-05-15,3226,龍鋒,TPEX,5,41.5,40.3587,2.83,63.0,5.0,12.6,12.6,0.4,1.0,-7.24,正常,-3.0,0.0,-3.0,-4.76,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-17.33,0,0,0.0,-27.33,未取得,0.0,-27.33,0.0,0.0,0.0,0.0,0.0,-10,-27.33,2026-04,-14.66,-54.69,-41.05,,,,營收 2026-04，月增 -14.66%，年增 -54.69%，累計年增 -41.05%,營收 2026-04，月增 -14.66%，年增 -54.69%，累計年增 -41.05%,-27.33
2026-05-15,1235,興泰,TWSE,5,39.6,42.5295,-6.89,103.79,28.48,20.76,20.76,1.37,1.0,4.46,正常,-11.0,0.0,-11.0,-10.6,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-34.48,0,0,0.0,-27.34,未取得,0.0,-27.34,0.0,0.0,0.0,0.0,0.0,7.14,-27.34,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,-27.34
2026-05-15,7780,大研生醫*,TWSE,5,17.9,18.1479,-1.37,11549.22,2042.1,2309.84,2309.84,0.88,1.0,-1.39,正常,-916.2,0.0,-916.2,-7.93,0.0,0,2,0,0,-226.0,0.0,,,,,,,0.0,-26.21,,,0.0,-27.34,未取得,0.0,-27.34,0.0,0.0,0.0,0.0,0.0,-1.13,-27.34,2026-04,-9.44,,,,,,營收 2026-04，月增 -9.44%,營收 2026-04，月增 -9.44%,-27.34
2026-05-15,6213,聯茂,TWSE,5,253.0,281.0667,-9.99,78030.73,12970.36,15606.15,15606.15,0.83,1.0,-2.03,正常,-6353.17,-600.0,-6953.17,-8.14,-0.77,1,0,0,4,1640.66,-40.0,,,,,,,0.0,-33.33,20,-28,-0.03,-27.38,未取得,0.0,-27.38,0.0,0.0,0.0,0.0,0.0,5.98,-27.38,2026-04,4.27,13.78,18.64,,,,營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,融資增加；營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,-27.38
2026-05-15,3694,海華,TWSE,5,59.0,57.8014,2.07,8989.56,3302.67,1797.91,1797.91,1.84,1.0,10.04,放量,-984.04,0.0,-984.04,-10.95,0.0,2,0,0,0,102.0,0.0,,,,,,,0.0,-24.76,231,0,-2.06,-27.46,未取得,0.0,-27.46,0.0,0.0,0.0,0.0,0.0,-0.64,-27.46,2026-04,-24.59,-3.35,18.19,,,,營收 2026-04，月增 -24.59%，年增 -3.35%，累計年增 18.19%,融資增加；放量；營收 2026-04，月增 -24.59%，年增 -3.35%，累計年增 18.19%,-27.46
2026-05-15,5234,達興材料,TWSE,5,399.0,418.2719,-4.61,4676.29,969.45,935.26,935.26,1.04,1.0,0.44,正常,-126.3,-291.0,-417.3,-2.7,-6.22,0,1,0,0,-257.06,0.0,,,,,,,0.0,-30.1,-71,-1,1.51,-27.46,未取得,0.0,-27.46,0.0,0.0,0.0,0.0,0.0,1.13,-27.46,2026-04,-3.08,2.18,6.9,,,,營收 2026-04，月增 -3.08%，年增 2.18%，累計年增 6.9%,融資下降；營收 2026-04，月增 -3.08%，年增 2.18%，累計年增 6.9%,-27.46
2026-05-15,2329,華泰,TWSE,5,56.5,58.7373,-3.81,72914.05,12199.6,14582.81,14582.81,0.84,1.0,-1.96,正常,-8252.69,0.0,-8252.69,-11.32,0.0,0,1,0,0,-2820.4,0.0,,,,,,,0.0,-31.05,-47,-161,-0.0,-27.58,未取得,0.0,-27.58,0.0,0.0,0.0,0.0,0.0,3.47,-27.58,2026-04,1.79,4.81,14.94,,,,營收 2026-04，月增 1.79%，年增 4.81%，累計年增 14.94%,融資下降；營收 2026-04，月增 1.79%，年增 4.81%，累計年增 14.94%,-27.58
2026-05-15,3268,海德威,TPEX,5,17.3,18.0099,-3.94,1126.0,457.0,225.2,225.2,2.03,1.0,12.35,強放量,-84.0,0.0,-84.0,-7.46,0.0,0,4,0,0,-32.0,0.0,,,,,,,0.0,-28.89,-2,-5,0.04,-27.58,未取得,0.0,-27.58,0.0,0.0,0.0,0.0,0.0,1.27,-27.58,2026-04,2.53,-1.52,7.74,,,,營收 2026-04，月增 2.53%，年增 -1.52%，累計年增 7.74%,融資下降；強放量；營收 2026-04，月增 2.53%，年增 -1.52%，累計年增 7.74%,-27.58
2026-05-15,2642,宅配通,TWSE,5,20.55,21.1324,-2.76,489.87,171.26,97.97,97.97,1.75,1.0,8.98,放量,-30.89,0.0,-30.89,-6.31,0.0,0,2,0,0,-42.0,0.0,,,,,,,0.0,-21.66,0,8,0.0,-27.62,未取得,0.0,-27.62,0.0,0.0,0.0,0.0,0.0,-5.96,-27.62,2026-04,-2.21,-17.01,-16.45,,,,營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,放量；營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,-27.62
2026-05-15,7738,東聯互動,TPEX,5,166.5,169.804,-1.95,375.0,227.0,75.0,75.0,3.03,1.0,18.0,強放量,-25.98,0.0,-25.98,-6.93,0.0,0,4,0,0,-5.98,0.0,,,,,,,0.0,-27.4,1,0,-0.21,-27.66,未取得,0.0,-27.66,0.0,0.0,0.0,0.0,0.0,-0.05,-27.66,2026-04,-0.41,,,,,,營收 2026-04，月增 -0.41%,融資增加；強放量；營收 2026-04，月增 -0.41%,-27.66
2026-05-15,8222,寶一,TWSE,5,36.25,36.1006,0.41,2896.11,1127.79,579.22,579.22,1.95,1.0,11.36,放量,-514.9,0.0,-514.9,-17.78,0.0,0,1,0,0,-149.94,0.0,,,,,,,0.0,-34.0,-8,-1,0.27,-27.69,未取得,0.0,-27.69,0.0,0.0,0.0,0.0,0.0,6.04,-27.69,2026-04,10.59,26.02,0.51,,,,營收 2026-04，月增 10.59%，年增 26.02%，累計年增 0.51%,融資下降；放量；營收 2026-04，月增 10.59%，年增 26.02%，累計年增 0.51%,-27.69
2026-05-15,4523,永彰,TPEX,5,28.1,29.5422,-4.88,1192.0,241.0,238.4,238.4,1.01,1.0,0.13,正常,-275.0,0.0,-275.0,-23.07,0.0,0,3,0,0,-66.0,0.0,,,,,,,0.0,-38.0,-49,0,4.11,-27.7,未取得,0.0,-27.7,0.0,0.0,0.0,0.0,0.0,6.19,-27.7,2026-04,-29.91,-2.26,85.74,,,,營收 2026-04，月增 -29.91%，年增 -2.26%，累計年增 85.74%,融資下降；營收 2026-04，月增 -29.91%，年增 -2.26%，累計年增 85.74%,-27.7
2026-05-15,4142,國光生,TWSE,5,17.2,17.5852,-2.19,5890.18,2093.51,1178.04,1178.04,1.78,1.0,9.33,放量,-1695.0,0.0,-1695.0,-28.78,0.0,0,2,0,0,-1333.0,0.0,,,,,,,0.0,-36.0,417,0,-5.66,-27.76,未取得,0.0,-27.76,0.0,0.0,0.0,0.0,0.0,13.9,-27.76,2026-04,-65.27,474.37,38.12,,,,營收 2026-04，月增 -65.27%，年增 474.37%，累計年增 38.12%,融資增加；放量；營收 2026-04，月增 -65.27%，年增 474.37%，累計年增 38.12%,-27.76
2026-05-15,2752,豆府,TPEX,5,182.0,181.7344,0.15,96.0,27.0,19.2,19.2,1.41,1.0,4.88,正常,-10.0,0.0,-10.0,-10.42,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-32.33,,,0.0,-27.8,未取得,0.0,-27.8,0.0,0.0,0.0,0.0,0.0,4.53,-27.8,2026-04,3.53,13.56,10.41,,,,營收 2026-04，月增 3.53%，年增 13.56%，累計年增 10.41%,營收 2026-04，月增 3.53%，年增 13.56%，累計年增 10.41%,-27.8
2026-05-15,7728,光焱科技,TPEX,5,709.0,759.6817,-6.67,663.0,145.0,132.6,132.6,1.09,1.0,1.12,正常,-60.69,0.0,-60.69,-9.15,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-29.63,-52,0,7.84,-27.84,未取得,0.0,-27.84,0.0,0.0,0.0,0.0,0.0,-6.05,-27.84,2026-04,-36.36,-24.04,8.0,,,,營收 2026-04，月增 -36.36%，年增 -24.04%，累計年增 8.0%,融資下降；營收 2026-04，月增 -36.36%，年增 -24.04%，累計年增 8.0%,-27.84
2026-05-15,3168,眾福科,TWSE,5,44.3,44.6051,-0.68,169.99,42.37,34.0,34.0,1.25,1.0,2.95,正常,-26.0,0.0,-26.0,-15.29,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-30.0,-1,0,0.59,-27.86,未取得,0.0,-27.86,0.0,0.0,0.0,0.0,0.0,1.55,-27.86,2026-04,-7.88,7.77,6.85,,,,營收 2026-04，月增 -7.88%，年增 7.77%，累計年增 6.85%,融資下降；營收 2026-04，月增 -7.88%，年增 7.77%，累計年增 6.85%,-27.86
2026-05-15,8150,南茂,TWSE,5,80.9,87.5087,-7.55,169950.0,23693.88,33990.0,33990.0,0.7,1.0,-3.63,正常,-20588.46,-7.0,-20595.46,-12.11,-0.0,0,5,0,0,-1543.99,0.0,,,,,,,0.0,-39.71,-3243,326,1.91,-27.86,未取得,0.0,-27.86,0.0,0.0,0.0,0.0,0.0,9.94,-27.86,2026-04,-1.64,32.23,27.09,,,,營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,融資下降；營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,-27.86
2026-05-15,2362,藍天,TWSE,5,38.6,39.6093,-2.55,5091.4,712.0,1018.28,1018.28,0.7,1.0,-3.61,正常,-583.01,-2.0,-585.01,-11.45,-0.04,0,1,0,0,-355.0,0.0,,,,,,,0.0,-31.29,190,-2,-3.0,-27.89,未取得,0.0,-27.89,0.0,0.0,0.0,0.0,0.0,6.4,-27.89,2026-04,13.6,11.41,16.97,,,,營收 2026-04，月增 13.6%，年增 11.41%，累計年增 16.97%,融資增加；營收 2026-04，月增 13.6%，年增 11.41%，累計年增 16.97%,-27.89
2026-05-15,8411,福貞-KY,TWSE,5,12.2,12.2288,-0.24,446.43,27.22,89.29,89.29,0.3,1.0,-8.0,正常,-47.0,0.0,-47.0,-10.53,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-36.42,-2,0,0.45,-27.96,未取得,0.0,-27.96,0.0,0.0,0.0,0.0,0.0,8.01,-27.96,2026-04,-8.01,27.88,24.73,,,,營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,融資下降；營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,-27.96
2026-05-15,4767,誠泰科技,TPEX,5,26.65,26.811,-0.6,68.0,23.0,13.6,13.6,1.69,1.0,8.29,放量,-5.0,0.0,-5.0,-7.35,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-22.59,0,0,0.0,-28.25,未取得,0.0,-28.25,0.0,0.0,0.0,0.0,0.0,-5.66,-28.25,2026-04,-8.28,-15.74,-11.47,,,,營收 2026-04，月增 -8.28%，年增 -15.74%，累計年增 -11.47%,放量；營收 2026-04，月增 -8.28%，年增 -15.74%，累計年增 -11.47%,-28.25
2026-05-15,3322,建舜電,TPEX,5,12.9,13.6921,-5.78,10450.0,1291.0,2090.0,2090.0,0.62,1.0,-4.59,正常,-1094.91,0.0,-1094.91,-10.48,0.0,0,3,0,0,-586.0,0.0,,,,,,,0.0,-34.38,208,0,-1.59,-28.36,未取得,0.0,-28.36,0.0,0.0,0.0,0.0,0.0,7.61,-28.36,2026-04,1.79,31.77,10.49,,,,營收 2026-04，月增 1.79%，年增 31.77%，累計年增 10.49%,融資增加；營收 2026-04，月增 1.79%，年增 31.77%，累計年增 10.49%,-28.36
2026-05-15,3520,華盈,TPEX,5,14.9,15.2132,-2.06,1098.0,197.0,219.6,219.6,0.9,1.0,-1.23,正常,-105.0,0.0,-105.0,-9.56,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-28.78,17,0,-1.24,-28.4,未取得,0.0,-28.4,0.0,0.0,0.0,0.0,0.0,1.62,-28.4,2026-04,-6.4,-2.64,17.89,,,,營收 2026-04，月增 -6.4%，年增 -2.64%，累計年增 17.89%,融資增加；營收 2026-04，月增 -6.4%，年增 -2.64%，累計年增 17.89%,-28.4
2026-05-15,4133,亞諾法,TWSE,5,20.8,21.2306,-2.03,1297.55,372.72,259.51,259.51,1.44,1.0,5.23,正常,-98.88,0.0,-98.88,-7.62,0.0,0,2,0,0,-20.99,0.0,,,,,,,0.0,-25.34,-1,0,0.08,-28.46,未取得,0.0,-28.46,0.0,0.0,0.0,0.0,0.0,-3.2,-28.46,2026-04,-15.38,-4.6,-3.3,,,,營收 2026-04，月增 -15.38%，年增 -4.6%，累計年增 -3.3%,融資下降；營收 2026-04，月增 -15.38%，年增 -4.6%，累計年增 -3.3%,-28.46
2026-05-15,6156,松上,TPEX,5,18.55,19.1794,-3.28,2998.0,1186.0,599.6,599.6,1.98,1.0,11.74,放量,-324.87,0.0,-324.87,-10.84,0.0,0,3,0,0,-109.0,0.0,,,,,,,0.0,-34.67,-80,0,2.67,-28.46,未取得,0.0,-28.46,0.0,0.0,0.0,0.0,0.0,3.54,-28.46,2026-04,1.78,14.94,3.99,,,,營收 2026-04，月增 1.78%，年增 14.94%，累計年增 3.99%,融資下降；放量；營收 2026-04，月增 1.78%，年增 14.94%，累計年增 3.99%,-28.46
2026-05-15,1470,大統新創,TWSE,5,21.85,21.8688,-0.09,113.61,1.1,22.72,22.72,0.05,1.0,-8.0,正常,-8.0,0.0,-8.0,-7.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-19.72,0,0,0.0,-28.47,未取得,0.0,-28.47,0.0,0.0,0.0,0.0,0.0,-8.75,-28.47,2026-04,-26.3,-20.52,-12.87,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,-28.47
2026-05-15,2424,隴華,TWSE,5,21.25,24.3071,-12.58,3068.69,444.1,613.74,613.74,0.72,1.0,-3.32,正常,-398.0,0.0,-398.0,-12.97,0.0,0,2,0,0,-41.0,0.0,,,,,,,0.0,-34.38,0,0,0.0,-28.49,未取得,0.0,-28.49,0.0,0.0,0.0,0.0,0.0,5.89,-28.49,2026-04,-5.7,150.78,-26.41,,,,營收 2026-04，月增 -5.7%，年增 150.78%，累計年增 -26.41%,營收 2026-04，月增 -5.7%，年增 150.78%，累計年增 -26.41%,-28.49
2026-05-15,6901,鑽石投資,TWSE,5,13.9,14.38,-3.34,18910.28,1585.34,3782.06,3782.06,0.42,1.0,-6.97,正常,-807.0,0.0,-807.0,-4.27,0.0,0,2,0,0,-112.0,0.0,,,,,,,0.0,-15.95,600,2,-2.54,-28.49,未取得,0.0,-28.49,0.0,0.0,0.0,0.0,0.0,-10,-28.49,2026-04,-766.97,-331.08,-129.06,,,,營收 2026-04，月增 -766.97%，年增 -331.08%，累計年增 -129.06%,融資增加；營收 2026-04，月增 -766.97%，年增 -331.08%，累計年增 -129.06%,-28.49
2026-05-15,6123,上奇,TPEX,5,44.1,44.847,-1.67,368.0,54.0,73.6,73.6,0.73,1.0,-3.2,正常,-41.0,0.0,-41.0,-11.14,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,-26.91,-6,0,1.63,-28.52,未取得,0.0,-28.52,0.0,0.0,0.0,0.0,0.0,-3.24,-28.52,2026-04,-5.25,-5.97,-9.6,,,,營收 2026-04，月增 -5.25%，年增 -5.97%，累計年增 -9.6%,融資下降；營收 2026-04，月增 -5.25%，年增 -5.97%，累計年增 -9.6%,-28.52
2026-05-15,2239,英利-KY,TWSE,5,21.4,21.5341,-0.62,499.1,207.37,99.82,99.82,2.08,1.0,12.93,強放量,-59.0,0.0,-59.0,-11.82,0.0,0,3,0,0,-27.0,0.0,,,,,,,0.0,-35.46,-24,0,4.81,-28.61,未取得,0.0,-28.61,0.0,0.0,0.0,0.0,0.0,2.04,-28.61,2026-04,49.14,-6.66,-9.78,,,,營收 2026-04，月增 49.14%，年增 -6.66%，累計年增 -9.78%,融資下降；強放量；營收 2026-04，月增 49.14%，年增 -6.66%，累計年增 -9.78%,-28.61
2026-05-15,8044,網家,TPEX,5,25.55,24.8085,2.99,5997.0,3525.0,1199.4,1199.4,2.94,1.0,18.0,強放量,-346.96,0.0,-346.96,-5.79,0.0,0,5,0,0,-11.25,0.0,,,,,,,0.0,-26.2,375,14,-4.86,-28.61,未取得,0.0,-28.61,0.0,0.0,0.0,0.0,0.0,2.45,-28.61,2026-04,-5.62,10.35,7.89,,,,營收 2026-04，月增 -5.62%，年增 10.35%，累計年增 7.89%,融資增加；強放量；營收 2026-04，月增 -5.62%，年增 10.35%，累計年增 7.89%,-28.61
2026-05-15,2024,志聯,TWSE,5,13.1,13.5565,-3.37,173.17,33.3,34.63,34.63,0.96,1.0,-0.46,正常,-12.0,0.0,-12.0,-6.93,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-27.4,0,0,0.0,-28.68,未取得,0.0,-28.68,0.0,0.0,0.0,0.0,0.0,-1.28,-28.68,2026-04,-4.4,0.86,-5.66,,,,營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,-28.68
2026-05-15,2904,匯僑,TWSE,5,14.85,15.2587,-2.68,590.79,324.05,118.16,118.16,2.74,1.0,18.0,強放量,-41.0,0.0,-41.0,-6.94,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,-21.43,9,0,-1.22,-28.72,未取得,0.0,-28.72,0.0,0.0,0.0,0.0,0.0,-6.07,-28.72,2026-04,0.59,-18.53,-17.54,,,,營收 2026-04，月增 0.59%，年增 -18.53%，累計年增 -17.54%,融資增加；強放量；營收 2026-04，月增 0.59%，年增 -18.53%，累計年增 -17.54%,-28.72
2026-05-15,6617,共信-KY,TPEX,5,62.3,64.0381,-2.71,1387.0,149.0,277.4,277.4,0.54,1.0,-5.55,正常,-167.0,0.0,-167.0,-12.04,0.0,0,2,0,0,-36.0,0.0,,,,,,,0.0,-33.63,27,0,-1.56,-28.73,未取得,0.0,-28.73,0.0,0.0,0.0,0.0,0.0,6.46,-28.73,2026-04,21.2,7.6,15.91,,,,營收 2026-04，月增 21.2%，年增 7.6%，累計年增 15.91%,融資增加；營收 2026-04，月增 21.2%，年增 7.6%，累計年增 15.91%,-28.73
2026-05-15,8176,智捷,TPEX,5,10.15,10.3404,-1.84,1256.0,268.0,251.2,251.2,1.07,1.0,0.8,正常,-130.0,0.0,-130.0,-10.35,0.0,0,4,0,0,-35.0,0.0,,,,,,,0.0,-36.28,0,0,0.0,-28.79,未取得,0.0,-28.79,0.0,0.0,0.0,0.0,0.0,7.49,-28.79,2026-04,200.91,41.6,-36.54,,,,營收 2026-04，月增 200.91%，年增 41.6%，累計年增 -36.54%,營收 2026-04，月增 200.91%，年增 41.6%，累計年增 -36.54%,-28.79
