latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,1460,宏遠,TWSE,5,6.95,,0.0,0.82,6.985,-0.5,2703.48,578.1,540.7,540.7,1.07,1.0,0.83,正常,-552.61,0.0,-552.61,-20.44,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,-30.0,0,0,0.0,-40.0,未取得,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,-10,-40.0,2026-04,-27.21,-27.61,-23.04,,,,營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,-40.0
2026-05-26,2102,泰豐,TWSE,5,18.1,2.8,0.0,0.86,18.0271,0.4,2151.16,251.31,430.23,430.23,0.58,1.0,-4.99,正常,-511.0,0.0,-511.0,-23.75,0.0,0,3,0,0,-48.0,0.0,,,,,,,0.0,-38.0,-172,0,8.0,-40.0,未取得,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,-10,-40.0,2026-04,-7.6,-29.93,-42.64,,,,營收 2026-04，月增 -7.6%，年增 -29.93%，累計年增 -42.64%,融資下降；營收 2026-04，月增 -7.6%，年增 -29.93%，累計年增 -42.64%,-40.0
2026-05-26,2596,綠意,TPEX,5,27.4,17.13,5.47,1.29,27.6578,-0.93,929.0,134.0,185.8,185.8,0.72,1.0,-3.35,正常,-111.0,0.0,-111.0,-11.95,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,-27.56,37,0,-3.19,-40.07,未取得,0.0,-40.07,0.0,0.0,0.0,0.0,0.0,-9.32,-40.07,2026-04,7.31,-70.46,-66.57,,,,營收 2026-04，月增 7.31%，年增 -70.46%，累計年增 -66.57%,融資增加；營收 2026-04，月增 7.31%，年增 -70.46%，累計年增 -66.57%,-40.07
2026-05-26,5292,華懋,TWSE,5,223.0,22.06,2.91,5.2,221.485,0.68,646.38,128.32,129.28,129.28,0.99,1.0,-0.09,正常,-53.93,0.0,-53.93,-8.34,0.0,0,5,0,0,-11.0,0.0,,,,,,,0.0,-33.36,-21,0,3.25,-40.11,未取得,0.0,-40.11,0.0,0.0,0.0,0.0,0.0,-10,-40.11,2026-04,-43.34,-28.63,-16.67,,,,營收 2026-04，月增 -43.34%，年增 -28.63%，累計年增 -16.67%,融資下降；營收 2026-04，月增 -43.34%，年增 -28.63%，累計年增 -16.67%,-40.11
2026-05-26,3130,一零四,TWSE,5,221.5,14.69,6.64,4.03,221.2734,0.1,125.01,19.33,25.0,25.0,0.77,1.0,-2.72,正常,-50.03,0.0,-50.03,-40.02,0.0,0,5,0,0,-9.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-40.18,未取得,0.0,-40.18,0.0,0.0,0.0,0.0,0.0,1.82,-40.18,2026-04,-6.35,9.28,5.68,,,,營收 2026-04，月增 -6.35%，年增 9.28%，累計年增 5.68%,營收 2026-04，月增 -6.35%，年增 9.28%，累計年增 5.68%,-40.18
2026-05-26,3284,太普高,TPEX,5,16.2,7.14,3.09,1.1,16.8927,-4.1,1646.0,267.0,329.2,329.2,0.81,1.0,-2.27,正常,-119.99,0.0,-119.99,-7.29,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-28.41,89,0,-4.33,-40.33,未取得,0.0,-40.33,0.0,0.0,0.0,0.0,0.0,-7.59,-40.33,2026-04,-35.43,-18.7,-7.68,,,,營收 2026-04，月增 -35.43%，年增 -18.7%，累計年增 -7.68%,融資增加；營收 2026-04，月增 -35.43%，年增 -18.7%，累計年增 -7.68%,-40.33
2026-05-26,3455,由田,TPEX,5,271.5,152.53,1.29,7.03,285.5662,-4.93,12519.0,2569.0,2503.8,2503.8,1.03,1.0,0.31,正常,-2624.71,26.61,-2598.1,-20.97,0.21,0,5,1,0,-495.0,4.0,,,,,,,0.0,-38.97,147,-6,-0.95,-40.37,未取得,0.0,-40.37,0.0,0.0,0.0,0.0,0.0,-0.45,-40.37,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,投信買超；融資增加；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,-40.37
2026-05-26,7823,奧義賽博-KY創,TWSE,5,100.5,,0.0,6.14,104.0532,-3.41,523.08,74.46,104.62,104.62,0.71,1.0,-3.46,正常,-64.0,0.0,-64.0,-12.24,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,-39.79,,,0.0,-40.39,未取得,0.0,-40.39,0.0,0.0,0.0,0.0,0.0,-0.6,-40.39,2026-04,-5.02,,,,,,營收 2026-04，月增 -5.02%,營收 2026-04，月增 -5.02%,-40.39
2026-05-26,4137,麗豐-KY,TWSE,5,103.0,13.1,9.71,1.52,103.0738,-0.07,993.21,295.33,198.64,198.64,1.49,1.0,5.84,正常,-401.14,0.0,-401.14,-40.39,0.0,0,5,0,0,-27.9,0.0,,,,,,,0.0,-42.0,19,0,-1.53,-40.63,未取得,0.0,-40.63,0.0,0.0,0.0,0.0,0.0,2.9,-40.63,2026-04,1.54,4.46,11.94,,,,營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,融資增加；營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,-40.63
2026-05-26,2704,國賓,TWSE,5,42.05,23.49,1.19,0.58,41.9186,0.31,423.8,70.47,84.76,84.76,0.83,1.0,-2.02,正常,-147.0,0.0,-147.0,-34.69,0.0,0,5,0,0,-12.0,0.0,,,,,,,0.0,-42.0,-4,0,0.94,-40.68,未取得,0.0,-40.68,0.0,0.0,0.0,0.0,0.0,0.38,-40.68,2026-04,-10.19,7.06,2.05,,,,營收 2026-04，月增 -10.19%，年增 7.06%，累計年增 2.05%,融資下降；營收 2026-04，月增 -10.19%，年增 7.06%，累計年增 2.05%,-40.68
2026-05-26,9911,櫻花,TWSE,5,81.9,12.88,6.11,2.88,82.451,-0.67,1330.3,292.43,266.06,266.06,1.1,1.0,1.19,正常,-350.0,-22.0,-372.0,-26.31,-1.65,0,3,0,0,-180.0,0.0,,,,,,,0.0,-42.13,-5,0,0.38,-40.89,未取得,0.0,-40.89,0.0,0.0,0.0,0.0,0.0,0.86,-40.89,2026-04,-10.02,6.43,5.68,,,,營收 2026-04，月增 -10.02%，年增 6.43%，累計年增 5.68%,融資下降；營收 2026-04，月增 -10.02%，年增 6.43%，累計年增 5.68%,-40.89
2026-05-26,2614,東森,TWSE,5,18.15,8.9,6.61,1.38,18.1318,0.1,4802.85,1160.24,960.57,960.57,1.21,1.0,2.49,正常,-1654.67,0.0,-1654.67,-34.45,0.0,0,5,0,0,-641.0,0.0,,,,,,,0.0,-42.0,-203,0,4.23,-40.97,未取得,0.0,-40.97,0.0,0.0,0.0,0.0,0.0,-3.2,-40.97,2026-04,1.18,-12.99,-6.26,,,,營收 2026-04，月增 1.18%，年增 -12.99%，累計年增 -6.26%,融資下降；營收 2026-04，月增 1.18%，年增 -12.99%，累計年增 -6.26%,-40.97
2026-05-26,9921,巨大,TWSE,5,68.0,170.0,2.65,0.78,69.7112,-2.45,7723.04,1879.43,1544.61,1544.61,1.22,1.0,2.6,正常,-2706.21,0.0,-2706.21,-35.04,0.0,0,3,0,0,-1165.51,0.0,,,,,,,0.0,-38.0,-60,-3,0.77,-41.1,未取得,0.0,-41.1,0.0,0.0,0.0,0.0,0.0,-3.87,-41.1,2026-04,-0.91,-3.15,-19.98,,,,營收 2026-04，月增 -0.91%，年增 -3.15%，累計年增 -19.98%,融資下降；營收 2026-04，月增 -0.91%，年增 -3.15%，累計年增 -19.98%,-41.1
2026-05-26,6177,達麗,TWSE,5,42.2,5.65,7.11,1.57,43.0918,-2.07,11040.56,3594.34,2208.11,2208.11,1.63,1.0,7.53,放量,-1845.93,-1445.0,-3290.93,-16.72,-13.09,1,0,0,2,111.17,-695.0,,,,,,,0.0,-60.0,272,2,-1.97,-41.12,未取得,0.0,-41.12,0.0,0.0,0.0,0.0,0.0,20.85,-41.12,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,融資增加；放量；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,-41.12
2026-05-26,1712,興農,TWSE,5,39.2,15.81,6.38,2.1,39.8479,-1.63,6471.48,992.37,1294.3,1294.3,0.77,1.0,-2.8,正常,-2887.0,0.0,-2887.0,-44.61,0.0,0,5,0,0,-375.0,0.0,,,,,,,0.0,-42.0,105,0,-1.3,-41.21,未取得,0.0,-41.21,0.0,0.0,0.0,0.0,0.0,2.09,-41.21,2026-04,2.07,9.4,0.92,,,,營收 2026-04，月增 2.07%，年增 9.4%，累計年增 0.92%,融資增加；營收 2026-04，月增 2.07%，年增 9.4%，累計年增 0.92%,-41.21
2026-05-26,4207,環泰,TPEX,5,19.35,9.82,6.2,1.36,19.3366,0.07,1297.0,179.0,259.4,259.4,0.69,1.0,-3.72,正常,-224.99,0.0,-224.99,-17.35,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,-42.0,48,0,-2.96,-41.21,未取得,0.0,-41.21,0.0,0.0,0.0,0.0,0.0,3.75,-41.21,2026-04,3.57,13.56,5.52,,,,營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,融資增加；營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,-41.21
2026-05-26,5533,皇鼎,TWSE,5,13.9,23.17,4.32,0.42,13.8025,0.71,494.4,70.57,98.88,98.88,0.71,1.0,-3.44,正常,-48.87,0.0,-48.87,-9.88,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,-25.68,61,0,-6.4,-41.42,未取得,0.0,-41.42,0.0,0.0,0.0,0.0,0.0,-9.34,-41.42,2026-04,-51.14,-27.59,-8.61,,,,營收 2026-04，月增 -51.14%，年增 -27.59%，累計年增 -8.61%,融資增加；營收 2026-04，月增 -51.14%，年增 -27.59%，累計年增 -8.61%,-41.42
2026-05-26,1229,聯華,TWSE,5,39.9,15.35,5.01,1.28,38.7844,2.88,18727.95,4698.93,3745.59,3745.59,1.25,1.0,3.05,正常,-1908.53,35.0,-1873.53,-10.19,0.19,0,3,1,0,-965.0,1.0,,,,,,,0.0,-31.04,137,-42,-0.65,-41.49,未取得,0.0,-41.49,0.0,0.0,0.0,0.0,0.0,-9.8,-41.49,2026-04,-35.18,-45.4,-8.74,,,,營收 2026-04，月增 -35.18%，年增 -45.4%，累計年增 -8.74%,投信買超；融資增加；營收 2026-04，月增 -35.18%，年增 -45.4%，累計年增 -8.74%,-41.49
2026-05-26,3625,西勝,TPEX,5,14.5,,0.0,2.82,14.5997,-0.68,1780.0,369.0,356.0,356.0,1.04,1.0,0.44,正常,-199.95,0.0,-199.95,-11.23,0.0,0,2,0,0,-136.95,0.0,,,,,,,0.0,-32.99,0,0,0.0,-41.58,未取得,0.0,-41.58,0.0,0.0,0.0,0.0,0.0,-8.59,-41.58,2026-04,-50.1,-43.34,-1.17,,,,營收 2026-04，月增 -50.1%，年增 -43.34%，累計年增 -1.17%,營收 2026-04，月增 -50.1%，年增 -43.34%，累計年增 -1.17%,-41.58
2026-05-26,5478,智冠,TPEX,5,98.1,11.54,7.65,1.81,98.8947,-0.8,674.0,84.0,134.8,134.8,0.62,1.0,-4.52,正常,-111.02,0.0,-111.02,-16.47,0.0,0,4,0,0,-8.0,0.0,,,,,,,0.0,-40.0,40,0,-4.75,-41.58,未取得,0.0,-41.58,0.0,0.0,0.0,0.0,0.0,3.17,-41.58,2026-04,-13.11,10.74,17.59,,,,營收 2026-04，月增 -13.11%，年增 10.74%，累計年增 17.59%,融資增加；營收 2026-04，月增 -13.11%，年增 10.74%，累計年增 17.59%,-41.58
2026-05-26,1340,勝悅-KY,TWSE,5,5.3,,0.0,0.31,5.3954,-1.77,885.48,153.17,177.1,177.1,0.86,1.0,-1.62,正常,-98.0,0.0,-98.0,-11.07,0.0,0,2,0,0,-48.0,0.0,,,,,,,0.0,-32.85,37,0,-3.34,-41.59,未取得,0.0,-41.59,0.0,0.0,0.0,0.0,0.0,-5.4,-41.59,2026-04,53.49,-81.22,-81.26,,,,營收 2026-04，月增 53.49%，年增 -81.22%，累計年增 -81.26%,融資增加；營收 2026-04，月增 53.49%，年增 -81.22%，累計年增 -81.26%,-41.59
2026-05-26,1515,力山,TWSE,5,22.75,23.21,2.64,1.06,22.6063,0.64,1862.9,465.98,372.58,372.58,1.25,1.0,3.01,正常,-300.75,0.0,-300.75,-16.14,0.0,0,2,0,0,-60.75,0.0,,,,,,,0.0,-36.0,52,0,-2.23,-41.64,未取得,0.0,-41.64,0.0,0.0,0.0,0.0,0.0,-3.41,-41.64,2026-04,4.41,-19.27,-2.95,,,,營收 2026-04，月增 4.41%，年增 -19.27%，累計年增 -2.95%,融資增加；營收 2026-04，月增 4.41%，年增 -19.27%，累計年增 -2.95%,-41.64
2026-05-26,6482,弘煜科,TPEX,5,28.8,16.27,6.94,1.88,29.5657,-2.59,89.0,33.0,17.8,17.8,1.85,1.0,10.25,放量,-8.0,0.0,-8.0,-8.99,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,-35.17,-3,0,3.37,-41.8,未取得,0.0,-41.8,0.0,0.0,0.0,0.0,0.0,-10,-41.8,2026-04,-22.94,-49.39,-38.25,,,,營收 2026-04，月增 -22.94%，年增 -49.39%，累計年增 -38.25%,融資下降；放量；營收 2026-04，月增 -22.94%，年增 -49.39%，累計年增 -38.25%,-41.8
2026-05-26,9925,新保,TWSE,5,40.15,16.66,4.98,1.14,40.1657,-0.04,1150.86,206.0,230.17,230.17,0.89,1.0,-1.26,正常,-263.08,0.0,-263.08,-22.86,0.0,0,5,0,0,-15.06,0.0,,,,,,,0.0,-42.0,-1,0,0.09,-41.81,未取得,0.0,-41.81,0.0,0.0,0.0,0.0,0.0,0.1,-41.81,2026-04,-7.96,1.03,5.44,,,,營收 2026-04，月增 -7.96%，年增 1.03%，累計年增 5.44%,融資下降；營收 2026-04，月增 -7.96%，年增 1.03%，累計年增 5.44%,-41.81
2026-05-26,6785,昱展新藥,TPEX,5,126.0,,0.08,3.55,129.4934,-2.7,608.0,80.0,121.6,121.6,0.66,1.0,-4.11,正常,-122.91,0.0,-122.91,-20.21,0.0,0,3,0,0,-40.0,0.0,,,,,,,0.0,-38.0,7,-1,-0.97,-41.97,未取得,0.0,-41.97,0.0,0.0,0.0,0.0,0.0,-3.0,-41.97,2026-04,-100.0,,,,,,營收 2026-04，月增 -100.0%,融資增加；營收 2026-04，月增 -100.0%,-41.97
2026-05-26,8299,群聯,TPEX,5,2505.0,23.96,0.93,7.47,2411.9374,3.86,39132.0,6754.0,7826.4,7826.4,0.86,1.0,-1.64,正常,-3455.03,-2017.41,-5472.44,-8.83,-5.16,0,5,0,5,-733.55,-98.48,,,,,,,0.0,-64.23,-331,-332,0.59,-42.0,未取得,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,21.64,-42.0,2026-04,10.32,236.63,208.32,,,,營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,融資下降；營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,-42.0
2026-05-26,6589,台康生技,TWSE,5,41.45,,0.0,1.53,42.5218,-2.52,6514.37,1803.19,1302.87,1302.87,1.38,1.0,4.61,正常,-3195.0,0.0,-3195.0,-49.05,0.0,0,5,0,0,-762.0,0.0,,,,,,,0.0,-42.0,57,2,-0.7,-42.18,未取得,0.0,-42.18,0.0,0.0,0.0,0.0,0.0,0.52,-42.18,2026-04,-28.34,-15.77,39.75,,,,營收 2026-04，月增 -28.34%，年增 -15.77%，累計年增 39.75%,融資增加；營收 2026-04，月增 -28.34%，年增 -15.77%，累計年增 39.75%,-42.18
2026-05-26,6803,崑鼎,TPEX,5,286.0,15.49,5.53,3.31,286.6892,-0.24,362.0,53.0,72.4,72.4,0.73,1.0,-3.22,正常,-86.0,0.0,-86.0,-23.76,0.0,0,5,0,0,-20.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-42.28,未取得,0.0,-42.28,0.0,0.0,0.0,0.0,0.0,-0.28,-42.28,2026-04,-8.69,1.49,3.1,,,,營收 2026-04，月增 -8.69%，年增 1.49%，累計年增 3.1%,營收 2026-04，月增 -8.69%，年增 1.49%，累計年增 3.1%,-42.28
2026-05-26,6969,成信實業*-創,TWSE,5,28.0,,0.0,2.53,27.9552,0.16,311.99,118.93,62.4,62.4,1.91,1.0,10.87,放量,-58.0,0.0,-58.0,-18.59,0.0,0,2,0,0,-31.0,0.0,,,,,,,0.0,-36.0,,,0.0,-42.31,未取得,0.0,-42.31,0.0,0.0,0.0,0.0,0.0,-6.31,-42.31,2026-04,-11.39,-24.12,-3.75,,,,營收 2026-04，月增 -11.39%，年增 -24.12%，累計年增 -3.75%,放量；營收 2026-04，月增 -11.39%，年增 -24.12%，累計年增 -3.75%,-42.31
2026-05-26,6591,動力-KY,TWSE,5,54.8,12.77,7.3,1.05,53.6208,2.2,1294.75,296.24,258.95,258.95,1.14,1.0,1.73,正常,-137.0,0.0,-137.0,-10.58,0.0,0,2,0,0,-52.0,0.0,,,,,,,0.0,-32.46,1,-2,-0.11,-42.57,未取得,0.0,-42.57,0.0,0.0,0.0,0.0,0.0,-10,-42.57,2026-04,-15.82,-52.82,-33.81,,,,營收 2026-04，月增 -15.82%，年增 -52.82%，累計年增 -33.81%,融資增加；營收 2026-04，月增 -15.82%，年增 -52.82%，累計年增 -33.81%,-42.57
2026-05-26,2433,互盛電,TWSE,5,43.8,14.36,6.16,2.06,44.2509,-1.02,568.11,147.21,113.62,113.62,1.3,1.0,3.55,正常,-75.0,0.0,-75.0,-13.2,0.0,0,5,0,0,-18.0,0.0,,,,,,,0.0,-40.56,16,0,-2.25,-42.64,未取得,0.0,-42.64,0.0,0.0,0.0,0.0,0.0,0.17,-42.64,2026-04,1.23,-0.24,0.41,,,,營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,融資增加；營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,-42.64
2026-05-26,1734,杏輝,TWSE,5,30.5,17.73,5.25,1.64,30.5768,-0.25,1875.33,360.24,375.07,375.07,0.96,1.0,-0.47,正常,-511.4,0.0,-511.4,-27.27,0.0,0,5,0,0,-49.0,0.0,,,,,,,0.0,-42.0,39,0,-1.66,-42.66,未取得,0.0,-42.66,0.0,0.0,0.0,0.0,0.0,1.0,-42.66,2026-04,-8.11,7.56,3.81,,,,營收 2026-04，月增 -8.11%，年增 7.56%，累計年增 3.81%,融資增加；營收 2026-04，月增 -8.11%，年增 7.56%，累計年增 3.81%,-42.66
2026-05-26,1903,士紙,TWSE,5,49.9,38.68,0.0,2.39,49.4755,0.86,1519.95,441.1,303.99,303.99,1.45,1.0,5.41,正常,-371.0,0.0,-371.0,-24.41,0.0,0,3,0,0,-159.0,0.0,,,,,,,0.0,-38.0,139,0,-6.4,-42.71,未取得,0.0,-42.71,0.0,0.0,0.0,0.0,0.0,1.69,-42.71,2026-04,-3.21,10.8,0.81,,,,營收 2026-04，月增 -3.21%，年增 10.8%，累計年增 0.81%,融資增加；營收 2026-04，月增 -3.21%，年增 10.8%，累計年增 0.81%,-42.71
2026-05-26,2915,潤泰全,TWSE,5,44.2,5.18,4.3,0.41,43.4634,1.69,17558.61,4129.03,3511.72,3511.72,1.18,1.0,2.11,正常,-2034.09,-381.0,-2415.09,-11.58,-2.17,1,0,0,1,1138.0,-225.0,,,,,,,0.0,-36.93,-106,-1,0.6,-42.91,未取得,0.0,-42.91,0.0,0.0,0.0,0.0,0.0,-6.58,-42.91,2026-04,17.22,-21.38,-32.18,,,,營收 2026-04，月增 17.22%，年增 -21.38%，累計年增 -32.18%,融資下降；營收 2026-04，月增 17.22%，年增 -21.38%，累計年增 -32.18%,-42.91
2026-05-26,6534,正瀚-創,TWSE,5,95.9,20.06,5.01,3.68,95.7314,0.18,999.06,311.87,199.81,199.81,1.56,1.0,6.73,放量,-166.5,0.0,-166.5,-16.67,0.0,0,3,0,0,-79.0,0.0,,,,,,,0.0,-38.0,40,0,-3.2,-43.04,未取得,0.0,-43.04,0.0,0.0,0.0,0.0,0.0,-1.84,-43.04,2026-04,-39.27,4.36,2.37,,,,營收 2026-04，月增 -39.27%，年增 4.36%，累計年增 2.37%,融資增加；放量；營收 2026-04，月增 -39.27%，年增 4.36%，累計年增 2.37%,-43.04
2026-05-26,5324,士開,TPEX,5,11.95,,0.0,1.84,11.8781,0.61,1574.0,276.0,314.8,314.8,0.88,1.0,-1.48,正常,-130.0,0.0,-130.0,-8.26,0.0,0,5,0,0,-14.0,0.0,,,,,,,0.0,-33.13,0,0,0.0,-43.13,未取得,0.0,-43.13,0.0,0.0,0.0,0.0,0.0,-10,-43.13,2026-04,-13.32,-48.01,-32.87,,,,營收 2026-04，月增 -13.32%，年增 -48.01%，累計年增 -32.87%,營收 2026-04，月增 -13.32%，年增 -48.01%，累計年增 -32.87%,-43.13
2026-05-26,2834,臺企銀,TWSE,5,16.0,12.21,6.25,1.04,16.0285,-0.18,106732.74,22564.85,21346.55,21346.55,1.06,1.0,0.68,正常,-29027.78,-67.28,-29095.07,-27.2,-0.06,0,5,0,1,-735.47,-17.64,,,,,,,0.0,-44.66,415,0,-0.31,-43.16,未取得,0.0,-43.16,0.0,0.0,0.0,0.0,0.0,1.81,-43.16,2026-04,1.33,5.9,3.65,,,,營收 2026-04，月增 1.33%，年增 5.9%，累計年增 3.65%,融資增加；營收 2026-04，月增 1.33%，年增 5.9%，累計年增 3.65%,-43.16
2026-05-26,3093,港建*,TPEX,5,58.4,67.13,1.97,8.89,53.7066,8.74,11744.0,3954.0,2348.8,2348.8,1.68,1.0,8.2,放量,-1042.2,0.0,-1042.2,-8.87,0.0,0,5,0,0,-249.0,0.0,,,,,,,0.0,-34.85,580,31,-3.79,-43.23,未取得,0.0,-43.23,0.0,0.0,0.0,0.0,0.0,-4.59,-43.23,2026-04,293.9,-25.5,-44.54,,,,營收 2026-04，月增 293.9%，年增 -25.5%，累計年增 -44.54%,融資增加；放量；營收 2026-04，月增 293.9%，年增 -25.5%，累計年增 -44.54%,-43.23
2026-05-26,1786,科妍,TWSE,5,53.6,31.53,3.56,2.16,57.5535,-6.87,1969.79,309.9,393.96,393.96,0.79,1.0,-2.56,正常,-325.39,0.0,-325.39,-16.52,0.0,0,5,0,0,-34.39,0.0,,,,,,,0.0,-42.0,-13,-11,0.49,-43.28,未取得,0.0,-43.28,0.0,0.0,0.0,0.0,0.0,-1.77,-43.28,2026-04,-15.5,0.12,0.4,,,,營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,融資下降；營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,-43.28
2026-05-26,2607,榮運,TWSE,5,48.0,10.15,5.63,0.82,47.8827,0.25,2922.68,613.03,584.54,584.54,1.05,1.0,0.58,正常,-554.7,-49.0,-603.7,-18.98,-1.68,0,3,0,0,-289.5,0.0,,,,,,,0.0,-42.19,-5,-1,0.16,-43.34,未取得,0.0,-43.34,0.0,0.0,0.0,0.0,0.0,-1.31,-43.34,2026-04,0.23,1.4,-9.95,,,,營收 2026-04，月增 0.23%，年增 1.4%，累計年增 -9.95%,融資下降；營收 2026-04，月增 0.23%，年增 1.4%，累計年增 -9.95%,-43.34
2026-05-26,6910,德鴻,TPEX,5,27.55,15.65,6.35,1.95,28.0927,-1.93,184.0,9.0,36.8,36.8,0.24,1.0,-8.0,正常,-36.0,0.0,-36.0,-19.57,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,-42.0,,,0.0,-43.47,未取得,0.0,-43.47,0.0,0.0,0.0,0.0,0.0,-1.47,-43.47,2026-04,-12.28,,,,,,營收 2026-04，月增 -12.28%,營收 2026-04，月增 -12.28%,-43.47
2026-05-26,8478,東哥遊艇,TWSE,5,150.5,9.17,4.32,1.48,151.2649,-0.51,960.82,136.66,192.16,192.16,0.71,1.0,-3.47,正常,-187.13,0.0,-187.13,-19.48,0.0,0,3,0,0,-31.64,0.0,,,,,,,0.0,-38.0,18,0,-1.5,-43.52,未取得,0.0,-43.52,0.0,0.0,0.0,0.0,0.0,-4.02,-43.52,2026-04,-24.05,-25.1,21.16,,,,營收 2026-04，月增 -24.05%，年增 -25.1%，累計年增 21.16%,融資增加；營收 2026-04，月增 -24.05%，年增 -25.1%，累計年增 21.16%,-43.52
2026-05-26,1104,環泥,TWSE,5,27.35,10.68,6.76,0.75,27.5116,-0.59,3271.65,872.29,654.33,654.33,1.33,1.0,4.0,正常,-1046.79,1.0,-1045.79,-32.0,0.03,0,5,1,0,-315.99,1.0,,,,,,,0.0,-39.42,104,0,-2.54,-43.85,未取得,0.0,-43.85,0.0,0.0,0.0,0.0,0.0,-1.89,-43.85,2026-04,9.5,-8.98,-8.84,,,,營收 2026-04，月增 9.5%，年增 -8.98%，累計年增 -8.84%,投信買超；融資增加；營收 2026-04，月增 9.5%，年增 -8.98%，累計年增 -8.84%,-43.85
2026-05-26,4550,長佳,TPEX,5,24.7,13.88,4.94,0.96,24.886,-0.75,164.0,37.0,32.8,32.8,1.13,1.0,1.54,正常,-16.0,0.0,-16.0,-9.76,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-29.32,20,0,-6.4,-43.9,未取得,0.0,-43.9,0.0,0.0,0.0,0.0,0.0,-8.18,-43.9,2026-04,-23.01,-38.68,-0.09,,,,營收 2026-04，月增 -23.01%，年增 -38.68%，累計年增 -0.09%,融資增加；營收 2026-04，月增 -23.01%，年增 -38.68%，累計年增 -0.09%,-43.9
2026-05-26,1806,冠軍,TWSE,5,8.02,57.29,1.87,0.6,8.0382,-0.23,1874.21,379.22,374.84,374.84,1.01,1.0,0.14,正常,-320.0,0.0,-320.0,-17.07,0.0,0,4,0,0,-54.0,0.0,,,,,,,0.0,-40.0,7,0,-0.3,-44.0,未取得,0.0,-44.0,0.0,0.0,0.0,0.0,0.0,-3.7,-44.0,2026-04,10.16,-10.18,-19.31,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,-44.0
2026-05-26,2727,王品,TWSE,5,229.5,13.79,7.02,4.96,232.0699,-1.11,1717.44,235.9,343.49,343.49,0.69,1.0,-3.76,正常,-517.94,-16.24,-534.18,-30.16,-0.95,0,5,0,3,-84.0,-5.0,,,,,,,0.0,-51.86,-69,0,4.02,-44.05,未取得,0.0,-44.05,0.0,0.0,0.0,0.0,0.0,3.79,-44.05,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,-44.05
