latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,7402,邑錡,TPEX,5,94.2,102.8946,-8.45,3685.0,1115.0,737.0,737.0,1.51,1.0,6.15,放量,-25.19,-380.0,-405.19,-0.68,-10.31,1,0,0,1,183.12,-180.0,,,,,,,0.0,-35.66,-150,-7,4.01,-31.65,未取得,0.0,-31.65,0.0,0.0,0.0,0.0,0.0,0.0,-31.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-31.65
2026-05-18,2329,華泰,TWSE,5,54.1,57.3884,-5.73,71116.22,14983.4,14223.24,14223.24,1.05,1.0,0.64,正常,-7471.49,0.0,-7471.49,-10.51,0.0,0,2,0,0,-3750.8,0.0,,,,,,,0.0,-32.4,-557,-94,0.74,-31.66,未取得,0.0,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,-31.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-31.66
2026-05-18,1522,堤維西,TWSE,5,29.25,30.2651,-3.35,7008.61,1081.56,1401.72,1401.72,0.77,1.0,-2.74,正常,-1936.0,-25.73,-1961.73,-27.62,-0.37,0,5,0,1,-47.0,-10.83,,,,,,,0.0,-45.42,76,-8,-0.9,-31.67,未取得,0.0,-31.67,0.0,0.0,0.0,0.0,0.0,14.65,-31.67,2026-04,-11.61,53.32,40.26,,,,,,,,,,營收 2026-04，月增 -11.61%，年增 53.32%，累計年增 40.26%,融資增加；營收 2026-04，月增 -11.61%，年增 53.32%，累計年增 40.26%,-31.67
2026-05-18,4116,明基醫,TPEX,5,37.7,38.4071,-1.84,176.0,31.0,35.2,35.2,0.88,1.0,-1.43,正常,-15.0,0.0,-15.0,-8.52,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-29.86,4,0,-1.82,-31.68,未取得,0.0,-31.68,0.0,0.0,0.0,0.0,0.0,0.0,-31.68,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.68
2026-05-18,3666,光耀,TPEX,5,27.05,28.4188,-4.82,1019.0,135.0,203.8,203.8,0.66,1.0,-4.05,正常,-63.02,0.0,-63.02,-6.18,0.0,0,4,0,0,-26.0,0.0,,,,,,,0.0,-25.32,175,0,-6.4,-31.72,未取得,0.0,-31.72,0.0,0.0,0.0,0.0,0.0,0.0,-31.72,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.72
2026-05-18,2634,漢翔,TWSE,5,45.85,46.5902,-1.59,26309.06,4436.62,5261.81,5261.81,0.84,1.0,-1.88,正常,-2687.07,-38.0,-2725.07,-10.21,-0.14,0,1,0,1,-1463.14,-17.0,,,,,,,0.0,-33.15,-369,-7,1.39,-31.76,未取得,0.0,-31.76,0.0,0.0,0.0,0.0,0.0,0.0,-31.76,,,,,56.6,0.81,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-31.76
2026-05-18,2719,燦星旅,TPEX,5,25.7,25.9287,-0.88,82.0,17.0,16.4,16.4,1.04,1.0,0.44,正常,-10.0,0.0,-10.0,-12.2,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-31.76,0,0,0.0,-31.76,未取得,0.0,-31.76,0.0,0.0,0.0,0.0,0.0,0.0,-31.76,,,,,58.41,0.44,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,,-31.76
2026-05-18,2228,劍麟,TWSE,5,82.8,84.3996,-1.9,1543.07,204.4,308.61,308.61,0.66,1.0,-4.05,正常,-194.84,0.0,-194.84,-12.63,0.0,0,3,0,0,-0.02,0.0,,,,,,,0.0,-36.1,-116,1,7.52,-31.84,未取得,0.0,-31.84,0.0,0.0,0.0,0.0,0.0,-3.26,-31.84,2026-04,-8.38,-7.66,-5.45,,,,,,,,,,營收 2026-04，月增 -8.38%，年增 -7.66%，累計年增 -5.45%,融資下降；營收 2026-04，月增 -8.38%，年增 -7.66%，累計年增 -5.45%,-31.84
2026-05-18,2035,唐榮,TPEX,5,28.2,27.8971,1.09,104.0,19.0,20.8,20.8,0.91,1.0,-1.04,正常,-32.0,0.0,-32.0,-30.77,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-34.0,0,0,0.0,-31.97,未取得,0.0,-31.97,0.0,0.0,0.0,0.0,0.0,2.03,-31.97,2026-04,23.67,-2.51,-2.25,,,,,,,,,,營收 2026-04，月增 23.67%，年增 -2.51%，累計年增 -2.25%,營收 2026-04，月增 23.67%，年增 -2.51%，累計年增 -2.25%,-31.97
2026-05-18,4737,華廣,TWSE,5,57.0,57.4414,-0.77,590.57,115.08,118.11,118.11,0.97,1.0,-0.31,正常,-152.98,0.0,-152.98,-25.9,0.0,0,4,0,0,-74.0,0.0,,,,,,,0.0,-40.0,-98,0,8.0,-32.0,未取得,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-32.0
2026-05-18,8279,生展,TPEX,5,96.2,96.9328,-0.76,58.0,4.0,11.6,11.6,0.34,1.0,-7.86,正常,-11.0,0.0,-11.0,-18.97,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,0,0,0.0,-32.0,未取得,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-32.0
2026-05-18,6550,北極星藥業-KY,TWSE,5,16.15,17.0713,-5.4,10385.49,1868.93,2077.1,2077.1,0.9,1.0,-1.2,正常,-1309.0,0.0,-1309.0,-12.6,0.0,0,1,0,0,-924.0,0.0,,,,,,,0.0,-32.08,0,0,0.0,-32.08,未取得,0.0,-32.08,0.0,0.0,0.0,0.0,0.0,0.0,-32.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-32.08
2026-05-18,2430,燦坤,TWSE,5,18.25,18.9555,-3.72,904.11,87.41,180.82,180.82,0.48,1.0,-6.2,正常,-140.0,0.0,-140.0,-15.48,0.0,2,0,0,0,12.0,0.0,,,,,,,0.0,-28.0,46,-1,-4.1,-32.1,未取得,0.0,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-32.1,,,,,38.02,0.48,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-32.1
2026-05-18,8034,榮群,TPEX,5,23.8,24.372,-2.35,2334.0,329.0,466.8,466.8,0.7,1.0,-3.54,正常,-489.85,0.0,-489.85,-20.99,0.0,0,4,0,0,-121.11,0.0,,,,,,,0.0,-40.0,-194,-8,7.9,-32.1,未取得,0.0,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-32.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-32.1
2026-05-18,4168,醣聯,TPEX,5,25.7,24.5726,4.59,2867.0,1316.0,573.4,573.4,2.3,1.0,15.54,強放量,-295.98,0.0,-295.98,-10.32,0.0,0,2,0,0,-270.98,0.0,,,,,,,0.0,-32.26,-4,0,0.14,-32.12,未取得,0.0,-32.12,0.0,0.0,0.0,0.0,0.0,0.0,-32.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-32.12
2026-05-18,4588,玖鼎電力,TWSE,5,53.3,56.0289,-4.87,815.25,109.08,163.05,163.05,0.67,1.0,-3.97,正常,-309.0,0.0,-309.0,-37.9,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-30.0,22,4,-2.16,-32.16,未取得,0.0,-32.16,0.0,0.0,0.0,0.0,0.0,0.0,-32.16,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.16
2026-05-18,3054,立萬利,TWSE,5,67.2,67.7037,-0.74,960.87,166.02,192.17,192.17,0.86,1.0,-1.63,正常,-160.0,0.0,-160.0,-16.65,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,-30.0,27,0,-2.25,-32.25,未取得,0.0,-32.25,0.0,0.0,0.0,0.0,0.0,0.0,-32.25,,,,,19.82,3.39,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-32.25
2026-05-18,6794,向榮生技,TWSE,5,80.6,80.7251,-0.16,304.17,48.11,60.83,60.83,0.79,1.0,-2.51,正常,-33.0,0.0,-33.0,-10.85,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-30.68,6,0,-1.58,-32.26,未取得,0.0,-32.26,0.0,0.0,0.0,0.0,0.0,0.0,-32.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.26
2026-05-18,8112,至上,TWSE,5,84.1,82.8204,1.55,126229.76,17750.42,25245.95,25245.95,0.7,1.0,-3.56,正常,-26566.74,1536.02,-25030.72,-21.05,1.22,1,0,0,2,2607.28,-19.99,,,,,,,0.0,-31.96,472,-62,-0.31,-32.27,未取得,0.0,-32.27,0.0,0.0,0.0,0.0,0.0,0.0,-32.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-32.27
2026-05-18,6153,嘉聯益,TWSE,5,17.3,17.6695,-2.09,22700.72,3228.02,4540.14,4540.14,0.71,1.0,-3.47,正常,-2491.99,0.0,-2491.99,-10.98,0.0,0,2,0,0,-289.99,0.0,,,,,,,0.0,-32.78,-834,-89,3.56,-32.29,未取得,0.0,-32.29,0.0,0.0,0.0,0.0,0.0,-3.07,-32.29,2026-04,6.44,-14.43,-7.81,,,,,,,,,,營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,融資下降；營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,-32.29
2026-05-18,6589,台康生技,TWSE,5,44.4,43.3356,2.46,9221.69,3737.76,1844.34,1844.34,2.03,1.0,12.32,強放量,-1843.76,0.0,-1843.76,-19.99,0.0,0,1,0,0,-1513.0,0.0,,,,,,,0.0,-34.0,-124,33,1.56,-32.44,未取得,0.0,-32.44,0.0,0.0,0.0,0.0,0.0,0.0,-32.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-32.44
2026-05-18,8213,志超,TWSE,5,37.15,39.8736,-6.83,15423.77,1094.47,3084.75,3084.75,0.35,1.0,-7.74,正常,-1326.88,0.0,-1326.88,-8.6,0.0,0,2,0,0,-75.0,0.0,,,,,,,0.0,-28.09,844,-3,-4.38,-32.47,未取得,0.0,-32.47,0.0,0.0,0.0,0.0,0.0,0.0,-32.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.47
2026-05-18,3052,夆典,TWSE,5,10.55,10.6112,-0.58,2775.49,723.54,555.1,555.1,1.3,1.0,3.64,正常,-247.63,0.0,-247.63,-8.92,0.0,0,5,0,0,-143.63,0.0,,,,,,,0.0,-34.98,-68,0,2.45,-32.53,未取得,0.0,-32.53,0.0,0.0,0.0,0.0,0.0,0.0,-32.53,,,,,11.11,0.95,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-32.53
2026-05-18,8299,群聯,TPEX,5,2735.0,2734.4651,0.02,51477.0,7957.0,10295.4,10295.4,0.77,1.0,-2.73,正常,-4742.11,-142.53,-4884.64,-9.21,-0.28,0,2,0,1,-509.19,-34.0,,,,,,,0.0,-33.21,-323,-56,0.59,-32.62,未取得,0.0,-32.62,0.0,0.0,0.0,0.0,0.0,0.0,-32.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-32.62
2026-05-18,6122,擎邦,TPEX,5,47.05,47.5407,-1.03,2362.0,250.0,472.4,472.4,0.53,1.0,-5.65,正常,-258.88,0.0,-258.88,-10.96,0.0,1,0,0,0,93.0,0.0,,,,,,,0.0,-26.77,-15,0,0.64,-32.64,未取得,0.0,-32.64,0.0,0.0,0.0,0.0,0.0,-6.51,-32.64,2026-04,-17.67,-15.34,-10.2,,,,,,,,,,營收 2026-04，月增 -17.67%，年增 -15.34%，累計年增 -10.2%,融資下降；營收 2026-04，月增 -17.67%，年增 -15.34%，累計年增 -10.2%,-32.64
2026-05-18,3164,景岳,TWSE,5,16.9,17.2309,-1.92,379.82,57.32,75.96,75.96,0.75,1.0,-2.94,正常,-49.83,0.0,-49.83,-13.12,0.0,0,2,0,0,-14.93,0.0,,,,,,,0.0,-34.5,-7,0,1.84,-32.66,未取得,0.0,-32.66,0.0,0.0,0.0,0.0,0.0,0.0,-32.66,,,,,32.5,0.52,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-32.66
2026-05-18,2227,裕日車,TWSE,5,48.7,49.9746,-2.55,412.26,61.9,82.45,82.45,0.75,1.0,-2.99,正常,-42.32,0.0,-42.32,-10.27,0.0,0,1,0,0,-12.27,0.0,,,,,,,0.0,-30.21,,,0.0,-32.68,未取得,0.0,-32.68,0.0,0.0,0.0,0.0,0.0,-2.47,-32.68,2026-04,3.67,4.58,-23.37,,,,,,,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,-32.68
2026-05-18,1217,愛之味,TWSE,5,9.33,9.5652,-2.46,3673.96,789.03,734.79,734.79,1.07,1.0,0.89,正常,-1092.0,0.0,-1092.0,-29.72,0.0,0,5,0,0,-18.0,0.0,,,,,,,0.0,-42.0,-989,-9,7.93,-32.74,未取得,0.0,-32.74,0.0,0.0,0.0,0.0,0.0,1.33,-32.74,2026-04,3.15,5.27,0.03,,,,,,,,,,營收 2026-04，月增 3.15%，年增 5.27%，累計年增 0.03%,融資下降；營收 2026-04，月增 3.15%，年增 5.27%，累計年增 0.03%,-32.74
2026-05-18,9955,佳龍,TWSE,5,28.5,29.1077,-2.09,2556.5,381.73,511.3,511.3,0.75,1.0,-3.04,正常,-292.76,0.0,-292.76,-11.45,0.0,0,1,0,0,-53.03,0.0,,,,,,,0.0,-31.16,52,14,-1.63,-32.79,未取得,0.0,-32.79,0.0,0.0,0.0,0.0,0.0,0.0,-32.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.79
2026-05-18,5538,東明-KY,TWSE,5,33.6,34.4694,-2.52,866.99,50.72,173.4,173.4,0.29,1.0,-8.0,正常,-92.0,0.0,-92.0,-10.61,0.0,0,3,0,0,-20.0,0.0,,,,,,,0.0,-34.49,13,0,-1.2,-32.94,未取得,0.0,-32.94,0.0,0.0,0.0,0.0,0.0,2.75,-32.94,2026-04,-0.6,11.29,4.95,,,,,,,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,融資增加；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,-32.94
2026-05-18,6283,淳安,TWSE,5,24.95,25.4452,-1.95,2924.0,281.51,584.8,584.8,0.48,1.0,-6.22,正常,-375.5,0.0,-375.5,-12.84,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-28.27,174,0,-4.76,-33.03,未取得,0.0,-33.03,0.0,0.0,0.0,0.0,0.0,0.0,-33.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-33.03
2026-05-18,6235,華孚,TWSE,5,40.5,40.9914,-1.2,5500.87,546.23,1100.17,1100.17,0.5,1.0,-6.04,正常,-825.77,0.0,-825.77,-15.01,0.0,1,0,0,0,57.1,0.0,,,,,,,0.0,-30.0,213,15,-3.1,-33.1,未取得,0.0,-33.1,0.0,0.0,0.0,0.0,0.0,0.0,-33.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-33.1
2026-05-18,6191,精成科,TWSE,5,90.4,92.3346,-2.1,28357.25,4317.36,5671.45,5671.45,0.76,1.0,-2.87,正常,-5447.8,-3.0,-5450.8,-19.21,-0.01,0,5,0,0,-539.47,0.0,,,,,,,0.0,-42.03,-292,-6,1.02,-33.11,未取得,0.0,-33.11,0.0,0.0,0.0,0.0,0.0,7.9,-33.11,2026-04,-4.69,1.78,50.91,,,,,,,,,,營收 2026-04，月增 -4.69%，年增 1.78%，累計年增 50.91%,融資下降；營收 2026-04，月增 -4.69%，年增 1.78%，累計年增 50.91%,-33.11
2026-05-18,6581,鋼聯,TWSE,5,107.0,107.6869,-0.64,112.19,5.22,22.44,22.44,0.23,1.0,-8.0,正常,-31.0,0.0,-31.0,-27.63,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-34.0,-1,0,0.89,-33.11,未取得,0.0,-33.11,0.0,0.0,0.0,0.0,0.0,0.0,-33.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-33.11
2026-05-18,6026,福邦證,TPEX,5,15.15,15.8064,-4.15,16325.0,2101.0,3265.0,3265.0,0.64,1.0,-4.28,正常,-5295.0,0.0,-5295.0,-32.43,0.0,0,5,0,0,-610.0,0.0,,,,,,,0.0,-42.0,32,1,-0.16,-33.16,未取得,0.0,-33.16,0.0,0.0,0.0,0.0,0.0,9.0,-33.16,2026-04,2217.74,-461.7,380.76,,,,,,,,,,營收 2026-04，月增 2217.74%，年增 -461.7%，累計年增 380.76%,融資增加；營收 2026-04，月增 2217.74%，年增 -461.7%，累計年增 380.76%,-33.16
2026-05-18,1608,華榮,TWSE,5,31.6,32.9598,-4.13,13839.68,2162.21,2767.94,2767.94,0.78,1.0,-2.63,正常,-2415.47,-77.85,-2493.32,-17.45,-0.56,0,2,0,1,-449.47,-4.86,,,,,,,0.0,-39.91,-631,-9,4.54,-33.24,未取得,0.0,-33.24,0.0,0.0,0.0,0.0,0.0,2.13,-33.24,2026-04,-19.13,8.04,18.62,,,,,,,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,融資下降；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,-33.24
2026-05-18,6957,裕慶-KY,TWSE,5,159.5,157.0589,1.55,490.06,62.85,98.01,98.01,0.64,1.0,-4.3,正常,-126.96,0.0,-126.96,-25.91,0.0,1,0,0,0,13.04,0.0,,,,,,,0.0,-30.0,20,0,-3.26,-33.26,未取得,0.0,-33.26,0.0,0.0,0.0,0.0,0.0,0.0,-33.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-33.26
2026-05-18,6112,邁達特,TWSE,5,41.8,42.5918,-1.86,3103.81,378.86,620.76,620.76,0.61,1.0,-4.68,正常,-1001.0,0.0,-1001.0,-32.25,0.0,0,5,0,0,-62.0,0.0,,,,,,,0.0,-42.0,11,-1,-0.29,-33.29,未取得,0.0,-33.29,0.0,0.0,0.0,0.0,0.0,9.0,-33.29,2026-04,-1.71,26.91,27.25,,,,,,,,,,營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,融資增加；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,-33.29
2026-05-18,2511,太子,TWSE,5,7.55,7.6557,-1.38,7710.78,1137.88,1542.16,1542.16,0.74,1.0,-3.15,正常,-2882.0,0.0,-2882.0,-37.38,0.0,0,3,0,0,-14.0,0.0,,,,,,,0.0,-38.0,-362,0,4.69,-33.31,未取得,0.0,-33.31,0.0,0.0,0.0,0.0,0.0,0.0,-33.31,,,,,21.57,0.35,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-33.31
2026-05-18,6281,全國電,TWSE,5,50.6,51.1428,-1.06,518.62,75.98,103.72,103.72,0.73,1.0,-3.21,正常,-66.99,0.0,-66.99,-12.92,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,-34.33,11,0,-1.7,-33.32,未取得,0.0,-33.32,0.0,0.0,0.0,0.0,0.0,2.71,-33.32,2026-04,19.62,1.59,0.43,,,,,,,,,,營收 2026-04，月增 19.62%，年增 1.59%，累計年增 0.43%,融資增加；營收 2026-04，月增 19.62%，年增 1.59%，累計年增 0.43%,-33.32
2026-05-18,2646,星宇航空,TWSE,5,20.0,20.2027,-1.0,24886.02,5322.67,4977.2,4977.2,1.07,1.0,0.83,正常,-2882.86,-5.0,-2887.86,-11.58,-0.02,0,2,0,0,-2098.18,0.0,,,,,,,0.0,-33.33,12,1,-0.04,-33.37,未取得,0.0,-33.37,0.0,0.0,0.0,0.0,0.0,0.0,-33.37,,,,,250.0,0.08,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-33.37
2026-05-18,1313,聯成,TWSE,5,10.45,10.7507,-2.8,16580.84,3320.05,3316.17,3316.17,1.0,1.0,0.01,正常,-1671.45,0.0,-1671.45,-10.08,0.0,0,4,0,0,-410.0,0.0,,,,,,,0.0,-36.06,-450,-2,2.71,-33.38,未取得,0.0,-33.38,0.0,0.0,0.0,0.0,0.0,-0.03,-33.38,2026-04,-9.41,5.52,0.63,,,,,,,,,,營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,融資下降；營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,-33.38
2026-05-18,3512,皇龍,TPEX,5,20.3,20.2467,0.26,367.0,89.0,73.4,73.4,1.21,1.0,2.55,正常,-37.26,0.0,-37.26,-10.15,0.0,0,2,0,0,-24.0,0.0,,,,,,,0.0,-32.12,6,0,-1.31,-33.43,未取得,0.0,-33.43,0.0,0.0,0.0,0.0,0.0,0.0,-33.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-33.43
2026-05-18,2017,官田鋼,TWSE,5,8.47,8.7454,-3.15,3797.89,568.67,759.58,759.58,0.75,1.0,-3.02,正常,-622.83,0.0,-622.83,-16.4,0.0,0,2,0,0,-34.95,0.0,,,,,,,0.0,-36.0,-16,-3,0.4,-33.48,未取得,0.0,-33.48,0.0,0.0,0.0,0.0,0.0,2.12,-33.48,2026-04,13.63,6.85,-4.68,,,,,,,,,,營收 2026-04，月增 13.63%，年增 6.85%，累計年增 -4.68%,融資下降；營收 2026-04，月增 13.63%，年增 6.85%，累計年增 -4.68%,-33.48
2026-05-18,6693,廣閎科,TPEX,5,141.0,153.041,-7.87,7836.0,968.0,1567.2,1567.2,0.62,1.0,-4.59,正常,-1010.85,0.0,-1010.85,-12.9,0.0,0,1,0,0,-145.03,0.0,,,,,,,0.0,-32.32,116,3,-1.18,-33.5,未取得,0.0,-33.5,0.0,0.0,0.0,0.0,0.0,0.0,-33.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-33.5
2026-05-18,2901,欣欣,TWSE,5,22.6,23.0639,-2.01,156.33,36.91,31.27,31.27,1.18,1.0,2.17,正常,-13.99,0.0,-13.99,-8.95,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-31.06,5,0,-2.56,-33.62,未取得,0.0,-33.62,0.0,0.0,0.0,0.0,0.0,0.0,-33.62,,,,,55.12,0.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-33.62
2026-05-18,5521,工信,TWSE,5,10.25,10.8426,-5.47,37586.78,4748.19,7517.36,7517.36,0.63,1.0,-4.42,正常,-6028.68,0.0,-6028.68,-16.04,0.0,2,0,0,0,100.0,0.0,,,,,,,0.0,-28.0,1641,2,-3.49,-33.63,未取得,0.0,-33.63,0.0,0.0,0.0,0.0,0.0,-2.14,-33.63,2026-04,-33.82,-6.63,12.86,,,,,,,,,,營收 2026-04，月增 -33.82%，年增 -6.63%，累計年增 12.86%,融資增加；營收 2026-04，月增 -33.82%，年增 -6.63%，累計年增 12.86%,-33.63
2026-05-18,4979,華星光,TPEX,5,551.0,646.8561,-14.82,26650.0,1366.0,5330.0,5330.0,0.26,1.0,-8.0,正常,-1929.63,-1027.0,-2956.63,-7.24,-3.85,4,0,0,5,275.64,-210.0,,,,,,,0.0,-37.49,-1044,-145,3.75,-33.74,未取得,0.0,-33.74,0.0,0.0,0.0,0.0,0.0,0.0,-33.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-33.74
2026-05-18,1467,南緯,TWSE,5,6.98,7.0712,-1.29,1343.93,449.08,268.79,268.79,1.67,1.0,8.05,放量,-105.0,0.0,-105.0,-7.81,0.0,0,5,0,0,-46.0,0.0,,,,,,,0.0,-31.88,99,0,-5.89,-33.8,未取得,0.0,-33.8,0.0,0.0,0.0,0.0,0.0,3.97,-33.8,2026-04,-10.62,27.49,1.83,,,,,,,,,,營收 2026-04，月增 -10.62%，年增 27.49%，累計年增 1.83%,融資增加；放量；營收 2026-04，月增 -10.62%，年增 27.49%，累計年增 1.83%,-33.8
2026-05-18,2024,志聯,TWSE,5,13.25,13.4903,-1.78,168.28,10.79,33.66,33.66,0.32,1.0,-8.0,正常,-13.0,0.0,-13.0,-7.73,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,-31.63,2,0,-0.95,-33.86,未取得,0.0,-33.86,0.0,0.0,0.0,0.0,0.0,-1.28,-33.86,2026-04,-4.4,0.86,-5.66,,,,,,,,,,營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,融資增加；營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,-33.86
2026-05-18,8070,長華*,TWSE,5,43.55,45.4259,-4.13,15576.28,4997.94,3115.26,3115.26,1.6,1.0,7.25,放量,-2905.91,-62.4,-2968.32,-18.66,-0.4,0,1,0,1,-2418.91,-8.31,,,,,,,0.0,-37.5,-562,783,3.61,-33.89,未取得,0.0,-33.89,0.0,0.0,0.0,0.0,0.0,0.0,-33.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-33.89
2026-05-18,1733,五鼎,TWSE,5,29.15,28.9074,0.84,896.71,104.5,179.34,179.34,0.58,1.0,-5.01,正常,-96.7,0.0,-96.7,-10.78,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-28.63,12,0,-1.07,-33.98,未取得,0.0,-33.98,0.0,0.0,0.0,0.0,0.0,-4.28,-33.98,2026-04,6.83,-19.34,-10.09,,,,,,,,,,營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,融資增加；營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,-33.98
2026-05-18,2701,萬企,TWSE,5,10.2,10.396,-1.89,954.65,215.74,190.93,190.93,1.13,1.0,1.56,正常,-151.0,0.0,-151.0,-15.82,0.0,0,5,0,0,-44.0,0.0,,,,,,,0.0,-42.0,-132,0,8.0,-34.0,未取得,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,,,,,17.89,0.57,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-34.0
2026-05-18,2722,夏都,TWSE,5,22.5,23.0555,-2.41,268.55,92.83,53.71,53.71,1.73,1.0,8.74,放量,-76.0,0.0,-76.0,-28.3,0.0,0,5,0,0,-32.0,0.0,,,,,,,0.0,-42.0,-35,0,8.0,-34.0,未取得,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,,,,,,-0.53,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降；放量,-34.0
