latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,1436,華友聯,TWSE,5,50.1,50.8323,-1.44,1483.15,-85.99,-5.0,-90.99,-5.8,-0.34,0,4,0,2,-35.0,-2.0,,,,,,,0.0,-30.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.35
2026-04-27,5014,建錩,TPEX,5,9.91,9.9903,-0.8,1266.0,-102.0,0.0,-102.0,-8.06,0.0,0,4,0,0,-23.0,0.0,,,,,,,0.0,-30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.56
2026-04-27,2542,興富發,TWSE,5,39.0,37.642,3.61,103563.9,6569.16,-11547.6,-4978.44,6.34,-11.15,0,1,0,5,-1417.73,-3.0,,,,,,,0.0,-30.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.66
2026-04-27,3628,盈正,TPEX,5,67.4,70.7266,-4.7,1774.0,-169.8,0.0,-169.8,-9.57,0.0,0,2,0,0,-64.0,0.0,,,,,,,0.0,-30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.8
2026-04-27,5487,通泰,TPEX,5,28.7,28.9956,-1.02,158.0,-14.0,0.0,-14.0,-8.86,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-30.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.81
2026-04-27,6114,久威,TPEX,5,31.3,31.9086,-1.91,450.0,-37.0,0.0,-37.0,-8.22,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-31.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.02
2026-04-27,1414,東和,TWSE,5,16.7,16.1128,3.64,1293.14,-147.3,0.0,-147.3,-11.39,0.0,0,1,0,0,-45.0,0.0,,,,,,,0.0,-31.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.11
2026-04-27,1796,金穎生技,TPEX,5,38.2,39.5301,-3.36,78.0,-7.0,0.0,-7.0,-8.97,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.13
2026-04-27,3045,台灣大,TWSE,5,112.0,112.579,-0.51,74236.01,-8381.43,1423.9,-6957.52,-11.29,1.92,0,3,0,1,-624.92,-1758.3,,,,,,,0.0,-31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.2
2026-04-27,6862,三集瑞-KY,TWSE,5,168.5,181.028,-6.92,3207.05,-288.89,0.0,-288.89,-9.01,0.0,0,3,0,0,-30.22,0.0,,,,,,,0.0,-31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.22
2026-04-27,1815,富喬,TPEX,5,108.0,113.5576,-4.89,220202.0,-16081.35,-2919.54,-19000.89,-7.3,-1.33,0,2,0,1,-2677.37,-3.61,,,,,,,0.0,-31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.32
2026-04-27,3530,晶相光,TWSE,5,62.7,66.0431,-5.06,3331.99,-163.0,-98.0,-261.0,-4.89,-2.94,0,4,0,0,-18.0,0.0,,,,,,,0.0,-31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.4
2026-04-27,2459,敦吉,TWSE,5,66.8,67.423,-0.92,1241.84,-146.0,0.0,-146.0,-11.76,0.0,0,1,0,0,-67.0,0.0,,,,,,,0.0,-31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.41
2026-04-27,6552,易華電,TWSE,5,30.05,31.05,-3.22,4358.86,-366.0,1.02,-364.98,-8.4,0.02,0,4,0,0,-72.0,0.0,,,,,,,0.0,-31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.43
2026-04-27,1216,統一,TWSE,5,70.5,71.8287,-1.85,57734.18,9675.0,-21471.27,-11796.27,16.76,-37.19,0,1,0,5,-1231.15,-1545.6,,,,,,,0.0,-31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.5
2026-04-27,4763,材料*-KY,TWSE,5,43.55,44.0928,-1.23,56705.28,8283.2,-20279.38,-11996.18,14.61,-35.76,0,1,0,5,-8.98,-10.35,,,,,,,0.0,-31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.5
2026-04-27,2421,建準,TWSE,5,142.5,146.1405,-2.49,28958.68,-2857.15,-2.0,-2859.15,-9.87,-0.01,0,2,0,0,-467.02,0.0,,,,,,,0.0,-31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.65
2026-04-27,1340,勝悅-KY,TWSE,5,5.78,6.056,-4.56,1243.51,-96.18,0.0,-96.18,-7.73,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.66
2026-04-27,2451,創見,TWSE,5,262.0,262.4385,-0.17,53265.2,-4997.67,1137.49,-3860.18,-9.38,2.14,0,5,0,1,-535.99,-495.39,,,,,,,0.0,-31.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.72
2026-04-27,2353,宏碁,TWSE,5,27.2,27.8752,-2.42,142442.31,-30456.2,8661.83,-21794.37,-21.38,6.08,0,5,0,2,-3455.89,-921.27,,,,,,,0.0,-31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.8
2026-04-27,5471,松翰,TWSE,5,41.5,45.6492,-9.09,21407.0,-1972.7,0.0,-1972.7,-9.22,0.0,0,3,0,0,-369.0,0.0,,,,,,,0.0,-31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.8
2026-04-27,2640,大車隊,TPEX,5,174.5,175.5167,-0.58,330.0,-55.0,0.0,-55.0,-16.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.0
2026-04-27,7747,昕奇雲端,TPEX,5,130.5,131.2083,-0.54,24.0,-3.0,0.0,-3.0,-12.5,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.0
2026-04-27,4417,金洲,TPEX,5,46.95,47.3714,-0.89,955.0,-119.92,0.0,-119.92,-12.56,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.05
2026-04-27,2207,和泰車,TWSE,5,487.0,503.8714,-3.35,1763.94,-318.59,95.42,-223.16,-18.06,5.41,0,4,0,3,-120.75,-28.29,,,,,,,0.0,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.1
2026-04-27,1506,正道,TWSE,5,11.3,10.9589,3.11,1678.66,-157.0,0.0,-157.0,-9.35,0.0,0,3,0,0,-82.0,0.0,,,,,,,0.0,-32.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.19
2026-04-27,2605,新興,TWSE,5,32.85,33.689,-2.49,39504.77,128.72,-2946.0,-2817.28,0.33,-7.46,2,0,0,5,11.74,-292.0,,,,,,,0.0,-32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.2
2026-04-27,4545,銘鈺,TWSE,5,29.45,30.0455,-1.98,758.44,-97.0,0.0,-97.0,-12.79,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-32.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.23
2026-04-27,5534,長虹,TWSE,5,77.7,76.9653,0.95,4626.87,-1439.94,133.0,-1306.94,-31.12,2.87,0,5,1,0,-212.0,133.0,,,,,,,0.0,-32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.31
2026-04-27,1718,中纖,TWSE,5,6.59,6.7002,-1.65,22287.0,-1783.0,0.0,-1783.0,-8.0,0.0,0,5,0,0,-133.0,0.0,,,,,,,0.0,-32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.4
2026-04-27,2705,六福,TWSE,5,16.75,15.7286,6.49,4709.12,-377.0,0.0,-377.0,-8.01,0.0,0,5,0,0,-88.0,0.0,,,,,,,0.0,-32.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.42
2026-04-27,3481,群創,TWSE,5,24.3,24.61,-1.26,1195676.04,-67960.62,-22061.98,-90022.6,-5.68,-1.85,1,0,0,5,10980.33,-161.45,,,,,,,0.0,-32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.5
2026-04-27,1722,台肥,TWSE,5,44.25,44.6885,-0.98,13516.93,-4555.07,-2.0,-4557.07,-33.7,-0.01,1,0,0,1,54.0,-2.0,,,,,,,0.0,-32.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.54
2026-04-27,2390,云辰,TWSE,5,10.0,10.0779,-0.77,3756.91,-502.0,0.0,-502.0,-13.36,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,-32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.69
2026-04-27,8105,凌巨,TWSE,5,13.15,13.6694,-3.8,9868.04,-941.0,0.0,-941.0,-9.54,0.0,0,3,0,0,-156.0,0.0,,,,,,,0.0,-32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.7
2026-04-27,6768,志強-KY,TWSE,5,74.4,78.507,-5.23,5386.92,-1187.87,102.12,-1085.75,-22.05,1.9,0,4,1,0,-137.77,125.49,,,,,,,0.0,-32.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.76
2026-04-27,5520,力泰,TPEX,5,81.0,81.2591,-0.32,22.0,-2.99,0.0,-2.99,-13.59,0.0,0,1,0,0,-0.99,0.0,,,,,,,0.0,-32.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.87
2026-04-27,2201,裕隆,TWSE,5,27.05,27.4962,-1.62,18234.6,-2598.15,83.6,-2514.54,-14.25,0.46,1,0,0,2,78.47,-4.0,,,,,,,0.0,-32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.89
2026-04-27,1522,堤維西,TWSE,5,31.35,31.7092,-1.13,4351.35,-215.0,-113.28,-328.28,-4.94,-2.6,1,0,0,5,239.0,-19.15,,,,,,,0.0,-32.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.93
2026-04-27,6185,幃翔,TPEX,5,14.1,14.2719,-1.2,1163.0,-112.0,0.0,-112.0,-9.63,0.0,0,3,0,0,-20.0,0.0,,,,,,,0.0,-32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.96
2026-04-27,1443,立益物流,TWSE,5,21.8,22.836,-4.54,134.82,-13.0,0.0,-13.0,-9.64,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.0
2026-04-27,2607,榮運,TWSE,5,47.9,49.068,-2.38,3575.15,-974.02,-10.0,-984.02,-27.24,-0.28,1,0,0,1,101.0,-6.0,,,,,,,0.0,-33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.2
2026-04-27,2891,中信金,TWSE,5,52.7,53.1469,-0.84,224430.73,13807.36,-48322.86,-34515.49,6.15,-21.53,2,0,0,5,3171.77,-11591.55,,,,,,,0.0,-33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.2
2026-04-27,4538,大詠城,TPEX,5,18.45,18.642,-1.03,113.0,-11.0,0.0,-11.0,-9.73,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-33.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.26
2026-04-27,2308,台達電,TWSE,5,2020.0,2019.1321,0.04,67786.63,-9951.01,1114.01,-8837.01,-14.68,1.64,0,1,0,2,-3573.79,-223.1,,,,,,,0.0,-33.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.32
2026-04-27,5202,力新,TPEX,5,13.1,13.9986,-6.42,1500.0,-215.0,0.0,-215.0,-14.33,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,-33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.47
2026-04-27,6547,高端疫苗,TPEX,5,48.5,47.7477,1.58,10087.0,-848.0,0.0,-848.0,-8.41,0.0,0,5,0,0,-71.0,0.0,,,,,,,0.0,-33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.54
2026-04-27,4105,東洋,TPEX,5,72.1,72.7528,-0.9,5106.0,-2542.38,121.0,-2421.38,-49.79,2.37,0,5,1,0,-409.0,123.0,,,,,,,0.0,-33.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.58
2026-04-27,2481,強茂,TWSE,5,103.0,103.6482,-0.63,137226.04,-14305.5,-47.52,-14353.02,-10.42,-0.03,1,0,0,3,265.8,-19.0,,,,,,,0.0,-33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.95
2026-04-27,2377,微星,TWSE,5,93.4,97.9005,-4.6,97287.66,-8836.36,1466.0,-7370.36,-9.08,1.51,0,3,0,3,-821.17,-11.0,,,,,,,0.0,-33.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.96
2026-04-27,1409,新纖,TWSE,5,16.5,17.1978,-4.06,87396.0,-18135.47,0.0,-18135.47,-20.75,0.0,0,1,0,0,-1108.75,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,2546,根基,TWSE,5,84.2,84.9468,-0.88,590.11,-117.0,0.0,-117.0,-19.83,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,2754,亞洲藏壽司,TPEX,5,65.9,67.4411,-2.29,231.0,-45.0,0.0,-45.0,-19.48,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,3716,中化控股,TWSE,5,31.9,32.1523,-0.78,737.42,-158.0,0.0,-158.0,-21.43,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,4106,雃博,TWSE,5,22.05,22.2374,-0.84,492.37,-85.0,0.0,-85.0,-17.26,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,4442,竣邦-KY,TPEX,5,55.1,56.2923,-2.12,234.0,-113.0,0.0,-113.0,-48.29,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,5213,亞昕,TPEX,5,25.6,26.036,-1.67,2518.0,-398.01,0.0,-398.01,-15.81,0.0,0,1,0,0,-223.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,5287,數字,TPEX,5,156.0,157.6299,-1.03,381.0,-61.24,0.0,-61.24,-16.07,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,6485,點序,TPEX,5,78.8,81.4728,-3.28,4979.0,-793.0,0.0,-793.0,-15.93,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,6598,ABC-KY,TWSE,5,21.9,22.0618,-0.73,870.53,-214.0,0.0,-214.0,-24.58,0.0,0,1,0,0,-29.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,6752,叡揚,TPEX,5,102.5,105.8814,-3.19,392.0,-60.0,0.0,-60.0,-15.31,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,6796,晉弘,TWSE,5,70.3,70.9207,-0.88,363.35,-81.0,0.0,-81.0,-22.29,0.0,0,1,0,0,-50.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,8924,大田,TPEX,5,68.0,68.3974,-0.58,741.0,-134.0,0.0,-134.0,-18.08,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.0
2026-04-27,9946,三發地產,TWSE,5,16.05,16.3903,-2.08,2674.19,-249.0,0.0,-249.0,-9.31,0.0,0,4,0,0,-25.0,0.0,,,,,,,0.0,-34.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.07
2026-04-27,2439,美律,TWSE,5,88.7,87.8927,0.92,12656.37,721.83,-3226.82,-2504.98,5.7,-25.5,2,0,0,5,90.69,-485.94,,,,,,,0.0,-34.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.09
2026-04-27,5425,台半,TPEX,5,59.6,60.497,-1.48,32045.0,-4043.37,0.0,-4043.37,-12.62,0.0,0,2,0,0,-2687.0,0.0,,,,,,,0.0,-34.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.09
2026-04-27,6794,向榮生技,TWSE,5,80.5,80.888,-0.48,118.42,-12.08,0.0,-12.08,-10.2,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-34.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.16
2026-04-27,1232,大統益,TWSE,5,149.5,149.2744,0.15,539.99,-55.98,0.0,-55.98,-10.37,0.0,0,3,0,0,-16.0,0.0,,,,,,,0.0,-34.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.29
2026-04-27,9938,百和,TWSE,5,42.9,44.0078,-2.52,11496.79,-4324.19,235.0,-4089.19,-37.61,2.04,0,5,1,0,-531.63,235.0,,,,,,,0.0,-34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.39
2026-04-27,4564,元翎,TWSE,5,18.4,19.2842,-4.59,5481.0,-576.0,0.0,-576.0,-10.51,0.0,0,3,0,0,-219.0,0.0,,,,,,,0.0,-34.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.41
2026-04-27,3630,新鉅科,TPEX,5,27.9,29.719,-6.12,5568.0,-594.0,0.0,-594.0,-10.67,0.0,0,3,0,0,-109.0,0.0,,,,,,,0.0,-34.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.53
2026-04-27,8422,可寧衛*,TWSE,5,28.1,29.3148,-4.14,76024.25,-6960.4,-791.0,-7751.4,-9.16,-1.04,1,0,0,3,766.0,-155.0,,,,,,,0.0,-34.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.57
2026-04-27,2731,雄獅,TWSE,5,158.5,159.1166,-0.39,3709.55,-1666.9,73.0,-1593.9,-44.94,1.97,0,5,1,0,-263.52,73.0,,,,,,,0.0,-34.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.58
2026-04-27,5269,祥碩,TWSE,5,1290.0,1312.3937,-1.71,12267.62,-1027.58,-6.2,-1033.78,-8.38,-0.05,0,3,0,2,-114.6,-1.16,,,,,,,0.0,-34.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.62
2026-04-27,8071,能率網通,TPEX,5,15.45,16.1276,-4.2,871.0,-94.0,0.0,-94.0,-10.79,0.0,0,3,0,0,-58.0,0.0,,,,,,,0.0,-34.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.63
2026-04-27,6546,正基,TPEX,5,63.3,67.2854,-5.92,4192.0,-458.0,0.0,-458.0,-10.93,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.74
2026-04-27,5489,彩富,TPEX,5,40.9,40.8783,0.05,320.0,-35.0,0.0,-35.0,-10.94,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,-34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.75
2026-04-27,6140,訊達,TPEX,5,18.95,19.7197,-3.9,1043.0,-114.1,0.0,-114.1,-10.94,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.75
2026-04-27,2515,中工,TWSE,5,13.2,13.4748,-2.04,37763.42,-6388.09,-11.0,-6399.09,-16.92,-0.03,1,0,0,2,574.0,-2.0,,,,,,,0.0,-35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.07
2026-04-27,3520,華盈,TPEX,5,14.7,15.2298,-3.48,2294.0,-223.0,0.0,-223.0,-9.72,0.0,0,4,0,0,-15.0,0.0,,,,,,,0.0,-35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.22
2026-04-27,2889,國票金,TWSE,5,14.45,14.7623,-2.12,25879.17,-4936.63,-25.0,-4961.63,-19.08,-0.1,1,0,0,2,2331.49,-5.0,,,,,,,0.0,-35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.24
2026-04-27,8930,青鋼,TPEX,5,29.55,29.531,0.06,406.0,-47.0,0.0,-47.0,-11.58,0.0,0,3,0,0,-24.0,0.0,,,,,,,0.0,-35.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.26
2026-04-27,6024,群益期,TWSE,5,55.5,55.4391,0.11,1790.45,-442.91,-2.0,-444.91,-24.74,-0.11,1,0,0,2,31.0,-1.0,,,,,,,0.0,-35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.28
2026-04-27,3441,聯一光,TPEX,5,33.45,35.1047,-4.71,2961.0,-289.0,0.0,-289.0,-9.76,0.0,0,4,0,0,-8.0,0.0,,,,,,,0.0,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.33
2026-04-27,2031,新光鋼,TWSE,5,38.55,39.1619,-1.56,4347.09,-1358.6,-7.0,-1365.6,-31.25,-0.16,1,0,0,2,65.4,-3.0,,,,,,,0.0,-35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.4
2026-04-27,6263,普萊德,TPEX,5,141.5,145.3594,-2.66,2216.0,-261.0,0.0,-261.0,-11.78,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,-35.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.42
2026-04-27,1440,南紡,TWSE,5,12.7,12.9502,-1.93,8420.63,-992.13,0.0,-992.13,-11.78,0.0,0,3,0,0,-187.43,0.0,,,,,,,0.0,-35.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.43
2026-04-27,6625,必應,TWSE,5,73.9,74.72,-1.1,871.54,-103.0,0.0,-103.0,-11.82,0.0,0,3,0,0,-37.0,0.0,,,,,,,0.0,-35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-35.45
