latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3591,艾笛森,TWSE,5,24.25,,3.05,1.2,-6.19,,,-9.18,1.89,0.42,-3.71,3.5,-23.19,24.9399,-2.77,8422.72,1201.44,1684.54,1684.54,0.71,1.0,-3.44,正常,-506.51,0.0,-506.51,-6.01,0.0,1,0,0,0,97.65,0.0,,,,,,,0.0,-14.84,1068,-7,-6.42,-21.26,未取得,0.0,-21.26,0.0,0.0,0.0,0.0,0.0,0.0,-21.26,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.26
2026-06-05,7780,大研生醫*,TWSE,5,18.15,43.21,3.86,2.67,3.12,,,-1.89,3.71,0.389,6.87,-0.5,-14.07,17.8143,1.88,10906.76,2507.01,2181.35,2181.35,1.15,1.0,1.79,正常,-597.54,0.0,-597.54,-5.48,0.0,0,3,0,0,-388.0,0.0,,,,,,,0.0,-21.34,,,0.0,-21.34,未取得,0.0,-21.34,0.0,0.0,0.0,0.0,0.0,0.0,-21.34,,,,,,,,資料不足或法人與分點未同向,接近區間高點,-21.34
2026-06-05,3019,亞光,TWSE,5,152.5,22.23,3.02,2.98,-1.61,,,-4.39,4.81,15.929,-0.97,1.5,-13.28,153.8187,-0.86,51778.4,23499.83,10355.68,10355.68,2.27,1.0,15.23,強放量,-3414.86,0.0,-3414.86,-6.6,0.0,0,1,0,0,-2119.56,0.0,,,,,,,0.0,-20.47,623,115,-0.96,-21.43,未取得,0.0,-21.43,0.0,0.0,0.0,0.0,0.0,0.0,-21.43,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-21.43
2026-06-05,2467,志聖,TWSE,5,580.0,77.13,0.95,10.88,-8.95,,,-10.36,0.0,16.17,-5.37,-3.5,-29.5,612.6675,-5.33,13196.7,3038.55,2639.34,2639.34,1.15,1.0,1.82,正常,-863.97,-106.36,-970.33,-6.55,-0.81,0,1,1,0,-720.8,0.07,,,,,,,0.0,-20.49,168,-12,-1.05,-21.54,未取得,0.0,-21.54,0.0,0.0,0.0,0.0,0.0,0.0,-21.54,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.54
2026-06-05,6680,鑫創電子,TPEX,5,54.5,,0.55,2.38,-5.71,,,-6.52,0.0,0.001,-3.43,0.0,-28.66,56.4231,-3.41,13.0,1.0,2.6,2.6,0.38,1.0,-7.38,正常,-1.0,0.0,-1.0,-7.69,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-21.54,,,0.0,-21.54,未取得,0.0,-21.54,0.0,0.0,0.0,0.0,0.0,0.0,-21.54,,,,,,,,資料不足或法人與分點未同向,,-21.54
2026-06-05,1215,卜蜂,TWSE,5,119.0,12.82,5.88,3.31,-2.06,,,-4.8,5.78,5.425,-1.24,4.5,-18.46,116.9519,1.75,23192.63,4556.86,4638.53,4638.53,0.98,1.0,-0.21,正常,2484.18,-6975.0,-4490.81,10.71,-30.07,4,0,0,5,1051.4,-1710.0,,,,,,,0.0,-21.5,34,-5,-0.12,-21.62,未取得,0.0,-21.62,0.0,0.0,0.0,0.0,0.0,0.0,-21.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-21.62
2026-06-05,3297,杭特,TPEX,5,33.2,66.4,0.0,2.07,6.75,,,-10.15,12.54,0.22,4.05,-2.0,-21.28,34.6486,-4.18,3174.0,459.0,634.8,634.8,0.72,1.0,-3.32,正常,-175.95,0.0,-175.95,-5.54,0.0,0,3,0,0,-51.0,0.0,,,,,,,0.0,-21.52,6,0,-0.15,-21.67,未取得,0.0,-21.67,0.0,0.0,0.0,0.0,0.0,0.0,-21.67,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.67
2026-06-05,4737,華廣,TWSE,5,55.0,,0.0,1.93,-3.34,,,-3.51,3.77,0.051,-2.0,0.0,-24.33,54.8023,0.36,462.71,83.75,92.54,92.54,0.9,1.0,-1.14,正常,-22.08,0.0,-22.08,-4.77,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,-15.36,77,0,-6.4,-21.76,未取得,0.0,-21.76,0.0,0.0,0.0,0.0,0.0,0.0,-21.76,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.76
2026-06-05,1515,力山,TWSE,5,26.3,26.84,2.28,1.23,19.0,,,-5.4,22.33,0.729,9.0,2.0,-1.77,25.21,4.32,14450.22,7961.64,2890.04,2890.04,2.75,1.0,18.0,強放量,-685.89,0.0,-685.89,-4.75,0.0,0,4,0,0,-660.19,0.0,,,,,,,0.0,-21.29,86,0,-0.48,-21.77,未取得,0.0,-21.77,0.0,0.0,0.0,0.0,0.0,0.0,-21.77,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-21.77
2026-06-05,8374,羅昇,TWSE,5,98.3,,0.2,5.46,-12.23,,,-13.77,2.29,2.888,-6.0,0.0,-26.74,104.5202,-5.95,13817.01,3283.27,2763.4,2763.4,1.19,1.0,2.26,正常,-972.96,0.0,-972.96,-7.04,0.0,0,1,0,0,-396.92,0.0,,,,,,,0.0,-21.72,23,-10,-0.15,-21.87,未取得,0.0,-21.87,0.0,0.0,0.0,0.0,0.0,0.0,-21.87,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.87
2026-06-05,2489,瑞軒,TWSE,5,48.4,44.4,2.48,2.28,-0.51,,,-7.81,4.76,18.577,-0.31,-2.0,-26.45,49.4541,-2.13,187819.06,24065.33,37563.81,37563.81,0.64,1.0,-4.31,正常,-13544.49,19.0,-13525.49,-7.21,0.01,1,0,0,1,938.02,-3.0,,,,,,,0.0,-20.66,3093,-1,-1.32,-21.98,未取得,0.0,-21.98,0.0,0.0,0.0,0.0,0.0,0.0,-21.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.98
2026-06-05,6877,鏵友益,TPEX,5,152.0,,0.33,8.32,-6.17,,,-10.06,4.11,0.424,-3.7,-1.5,-29.0,156.9001,-3.12,1351.0,192.0,270.2,270.2,0.71,1.0,-3.47,正常,-110.5,0.0,-110.5,-8.18,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-26.9,-71,-19,4.83,-22.07,未取得,0.0,-22.07,0.0,0.0,0.0,0.0,0.0,0.0,-22.07,,,,,,,,資料不足或法人與分點未同向,融資下降,-22.07
2026-06-05,5209,新鼎,TPEX,5,175.5,9.79,7.41,5.72,2.33,,,-1.4,3.24,0.119,6.4,6.0,-7.94,174.2434,0.72,341.0,89.0,68.2,68.2,1.3,1.0,3.66,正常,-18.85,0.0,-18.85,-5.53,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,-17.48,20,0,-4.69,-22.17,未取得,0.0,-22.17,0.0,0.0,0.0,0.0,0.0,0.0,-22.17,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-22.17
2026-06-05,9938,百和,TWSE,5,45.55,13.24,6.59,1.05,3.41,,,-1.83,5.81,1.183,7.05,6.5,-11.88,45.1657,0.85,13099.03,1306.18,2619.81,2619.81,0.5,1.0,-6.02,正常,-47.25,-154.17,-201.42,-0.36,-1.18,0,2,0,5,-0.01,-17.29,,,,,,,0.0,-21.39,168,0,-1.03,-22.42,未取得,0.0,-22.42,0.0,0.0,0.0,0.0,0.0,0.0,-22.42,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-22.42
2026-06-05,1582,信錦,TWSE,5,103.5,37.64,2.9,1.98,-9.21,,,-14.81,1.47,5.574,-5.53,0.0,-28.37,111.6385,-7.29,24965.92,4744.98,4993.18,4993.18,0.95,1.0,-0.6,正常,-1786.52,-753.0,-2539.52,-7.16,-3.02,1,0,0,1,392.04,-750.0,,,,,,,0.0,-30.49,-2724,-42,7.95,-22.54,未取得,0.0,-22.54,0.0,0.0,0.0,0.0,0.0,0.0,-22.54,,,,,,,,資料不足或法人與分點未同向,融資下降,-22.54
2026-06-05,5258,虹堡,TWSE,5,50.3,15.01,1.99,1.26,-4.19,,,-4.55,1.72,0.423,-2.51,3.5,-22.83,51.2646,-1.88,4128.4,650.61,825.68,825.68,0.79,1.0,-2.54,正常,-183.87,0.0,-183.87,-4.45,0.0,0,5,0,0,-2.32,0.0,,,,,,,0.0,-22.47,4,0,-0.08,-22.55,未取得,0.0,-22.55,0.0,0.0,0.0,0.0,0.0,0.0,-22.55,,,,,,,,資料不足或法人與分點未同向,融資增加,-22.55
2026-06-05,2916,滿心,TPEX,5,43.5,10.85,8.28,1.89,0.12,,,-0.46,0.69,0.046,5.07,6.0,-11.62,43.3993,0.23,528.0,108.0,105.6,105.6,1.02,1.0,0.27,正常,-35.23,0.0,-35.23,-6.67,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,-22.68,1,0,-0.15,-22.83,未取得,0.0,-22.83,0.0,0.0,0.0,0.0,0.0,0.0,-22.83,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-22.83
2026-06-05,2344,華邦電,TWSE,5,162.0,48.07,0.31,6.25,-3.57,,,-16.06,0.0,478.503,-5.14,-3.5,-32.45,176.7996,-8.37,1353234.39,228440.19,270646.88,270646.88,0.84,1.0,-1.87,正常,-86646.37,12315.68,-74330.69,-6.4,0.91,0,3,0,1,-33721.03,-9513.59,,,,,,,0.0,-23.42,-7464,187,0.55,-22.87,未取得,0.0,-22.87,0.0,0.0,0.0,0.0,0.0,0.0,-22.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-22.87
2026-06-05,8917,欣泰,TPEX,5,52.1,22.55,4.03,3.0,0.19,,,-2.62,0.19,0.009,0.11,1.5,-22.21,52.6551,-1.05,89.0,15.0,17.8,17.8,0.84,1.0,-1.89,正常,-6.0,0.0,-6.0,-6.74,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-22.88,0,0,0.0,-22.88,未取得,0.0,-22.88,0.0,0.0,0.0,0.0,0.0,0.0,-22.88,,,,,,,,資料不足或法人與分點未同向,,-22.88
2026-06-05,8155,博智,TPEX,5,371.0,44.54,1.43,5.97,-6.9,,,-9.4,3.63,4.445,-4.14,-2.0,-28.33,387.3173,-4.21,5738.0,1289.0,1147.6,1147.6,1.12,1.0,1.48,正常,-413.44,-155.0,-568.44,-7.21,-2.7,1,0,1,0,65.34,18.0,,,,,,,0.0,-24.59,-95,2,1.66,-22.93,未取得,0.0,-22.93,0.0,0.0,0.0,0.0,0.0,0.0,-22.93,,,,,,,,資料不足或法人與分點未同向,融資下降,-22.93
2026-06-05,4164,承業醫,TWSE,5,30.05,28.89,3.66,0.79,5.25,,,-0.83,7.51,0.289,8.15,3.5,-11.92,29.2474,2.74,4948.57,886.1,989.71,989.71,0.9,1.0,-1.26,正常,-448.6,0.0,-448.6,-9.07,0.0,1,0,0,0,63.01,0.0,,,,,,,0.0,-23.38,-22,-1,0.44,-22.94,未取得,0.0,-22.94,0.0,0.0,0.0,0.0,0.0,0.0,-22.94,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-22.94
2026-06-05,3715,定穎投控,TWSE,5,170.0,175.26,0.64,4.48,-6.59,,,-8.36,4.94,17.195,-3.95,-2.0,-31.28,175.505,-3.14,48987.0,5941.56,9797.4,9797.4,0.61,1.0,-4.72,正常,-2571.69,-6.0,-2577.69,-5.25,-0.01,0,4,0,0,-169.74,0.0,,,,,,,0.0,-22.74,142,5,-0.23,-22.97,未取得,0.0,-22.97,0.0,0.0,0.0,0.0,0.0,0.0,-22.97,,,,,,,,資料不足或法人與分點未同向,融資增加,-22.97
2026-06-05,3623,富晶通,TPEX,5,24.8,65.26,0.0,1.98,6.67,,,-5.34,7.59,0.107,4.0,-2.0,-24.07,24.9742,-0.7,2150.0,210.0,430.0,430.0,0.49,1.0,-6.14,正常,-86.0,0.0,-86.0,-4.0,0.0,0,4,0,0,-12.0,0.0,,,,,,,0.0,-19.2,102,0,-3.8,-23.0,未取得,0.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,,,,,,,,資料不足或法人與分點未同向,融資增加,-23.0
2026-06-05,2601,益航,TWSE,5,6.17,,0.0,0.68,7.12,,,-10.45,19.81,0.528,4.27,2.0,-18.88,6.2874,-1.87,41953.39,5436.27,8390.68,8390.68,0.65,1.0,-4.23,正常,-3203.27,0.0,-3203.27,-7.64,0.0,0,1,0,0,-1503.0,0.0,,,,,,,0.0,-23.38,-141,0,0.34,-23.04,未取得,0.0,-23.04,0.0,0.0,0.0,0.0,0.0,0.0,-23.04,,,,,,,,資料不足或法人與分點未同向,融資下降,-23.04
2026-06-05,2486,一詮,TWSE,5,279.5,548.04,0.18,12.4,4.88,,,-2.27,12.7,31.954,2.93,-3.5,-24.83,267.7859,4.37,59663.44,9639.83,11932.69,11932.69,0.81,1.0,-2.31,正常,-993.86,-2378.0,-3371.86,-1.67,-3.99,0,2,0,0,-830.96,0.0,,,,,,,0.0,-21.82,881,-195,-1.28,-23.1,未取得,0.0,-23.1,0.0,0.0,0.0,0.0,0.0,0.0,-23.1,,,,,,,,資料不足或法人與分點未同向,融資增加,-23.1
2026-06-05,4123,晟德,TPEX,5,38.8,2.75,5.8,1.02,1.04,,,-1.52,2.37,0.988,5.62,8.0,-6.49,38.5291,0.7,12826.0,3862.0,2565.2,2565.2,1.51,1.0,6.07,放量,-781.27,0.0,-781.27,-6.09,0.0,0,3,0,0,-127.86,0.0,,,,,,,0.0,-23.06,49,46,-0.09,-23.15,未取得,0.0,-23.15,0.0,0.0,0.0,0.0,0.0,0.0,-23.15,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；接近區間高點,-23.15
2026-06-05,6446,藥華藥,TWSE,5,937.0,58.75,0.28,10.11,-2.6,,,-4.19,6.12,28.847,-1.56,-3.5,-29.36,931.1316,0.63,15490.37,2516.3,3098.07,3098.07,0.81,1.0,-2.25,正常,-1201.41,202.9,-998.51,-7.76,1.31,0,1,0,1,-31.59,-0.1,,,,,,,0.0,-21.89,249,0,-1.29,-23.18,未取得,0.0,-23.18,0.0,0.0,0.0,0.0,0.0,0.0,-23.18,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-23.18
2026-06-05,7799,禾榮科,TWSE,5,390.0,,0.0,5.42,18.18,,,-0.26,26.83,2.632,14.0,0.0,-0.24,358.5157,8.78,3671.29,1992.95,734.26,734.26,2.71,1.0,18.0,強放量,-256.11,0.0,-256.11,-6.98,0.0,0,1,0,0,-206.09,0.0,,,,,,,0.0,-21.53,79,1,-1.71,-23.24,未取得,0.0,-23.24,0.0,0.0,0.0,0.0,0.0,0.0,-23.24,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-23.24
2026-06-05,2211,長榮鋼,TWSE,5,93.8,11.47,6.93,1.44,-0.11,,,-1.78,2.4,1.181,4.93,8.0,-13.38,93.5865,0.23,6309.22,622.64,1261.84,1261.84,0.49,1.0,-6.08,正常,777.19,-1215.29,-438.1,12.32,-19.26,0,1,0,5,-88.02,-9.82,,,,,,,0.0,-25.06,-113,0,1.79,-23.27,未取得,0.0,-23.27,0.0,0.0,0.0,0.0,0.0,0.0,-23.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-23.27
2026-06-05,2364,倫飛,TWSE,5,76.1,19.46,3.94,5.1,6.28,,,-8.97,10.13,1.287,3.77,1.5,-20.17,78.6148,-3.2,8187.0,1062.16,1637.4,1637.4,0.65,1.0,-4.22,正常,-394.5,0.0,-394.5,-4.82,0.0,0,4,0,0,-187.92,0.0,,,,,,,0.0,-21.49,188,5,-1.84,-23.33,未取得,0.0,-23.33,0.0,0.0,0.0,0.0,0.0,0.0,-23.33,,,,,,,,資料不足或法人與分點未同向,融資增加,-23.33
2026-06-05,6547,高端疫苗,TPEX,5,48.7,,0.0,4.55,5.87,,,-5.44,9.68,1.427,3.52,0.0,-13.34,47.767,1.95,14938.0,6227.0,2987.6,2987.6,2.08,1.0,13.01,強放量,-1135.07,0.0,-1135.07,-7.6,0.0,0,1,0,0,-1558.13,0.0,,,,,,,0.0,-23.28,244,305,-0.08,-23.36,未取得,0.0,-23.36,0.0,0.0,0.0,0.0,0.0,0.0,-23.36,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-23.36
2026-06-05,1256,鮮活果汁-KY,TWSE,5,181.0,13.67,3.65,1.55,-13.6,,,-17.16,0.56,0.554,-9.0,3.0,-25.12,201.082,-9.99,1377.2,470.87,275.44,275.44,1.71,1.0,8.51,放量,-77.03,0.0,-77.03,-5.59,0.0,0,4,0,0,-18.63,0.0,,,,,,,0.0,-23.66,-4,4,0.29,-23.37,未取得,0.0,-23.37,0.0,0.0,0.0,0.0,0.0,0.0,-23.37,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-23.37
2026-06-05,3205,佰研,TPEX,5,57.1,,0.0,3.81,7.13,,,-3.71,10.66,0.315,4.28,0.0,-10.09,56.3548,1.32,2793.0,1721.0,558.6,558.6,3.08,1.0,18.0,強放量,-241.99,0.0,-241.99,-8.66,0.0,0,1,0,0,-273.99,0.0,,,,,,,0.0,-26.26,-77,6,2.89,-23.37,未取得,0.0,-23.37,0.0,0.0,0.0,0.0,0.0,0.0,-23.37,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-23.37
2026-06-05,6585,鼎基,TWSE,5,112.0,22.86,4.02,2.18,14.29,,,-3.45,15.7,0.814,8.57,1.5,-6.55,107.0934,4.58,3800.48,1621.91,760.1,760.1,2.13,1.0,13.61,強放量,-204.06,0.0,-204.06,-5.37,0.0,0,1,0,0,-278.98,0.0,,,,,,,0.0,-17.03,542,0,-6.4,-23.43,未取得,0.0,-23.43,0.0,0.0,0.0,0.0,0.0,0.0,-23.43,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-23.43
2026-06-05,2705,六福,TWSE,5,15.7,17.64,0.0,0.6,2.61,,,-1.88,3.97,0.042,6.57,3.5,-13.73,15.5434,1.01,1365.35,261.12,273.07,273.07,0.96,1.0,-0.53,正常,-77.86,0.0,-77.86,-5.7,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-23.97,-6,0,0.44,-23.53,未取得,0.0,-23.53,0.0,0.0,0.0,0.0,0.0,0.0,-23.53,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-23.53
2026-06-05,2330,台積電,TWSE,5,2365.0,31.8,0.93,10.41,0.42,,,-3.07,0.64,989.507,0.25,-1.5,-24.66,2382.724,-0.74,207642.07,43403.89,41528.41,41528.41,1.05,1.0,0.54,正常,-32119.83,4476.56,-27643.27,-15.47,2.16,0,3,3,0,-17839.58,2900.43,,,,,,,0.0,-23.76,-200,-105,0.08,-23.68,未取得,0.0,-23.68,0.0,0.0,0.0,0.0,0.0,0.0,-23.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-23.68
2026-06-05,1615,大山,TWSE,5,45.65,9.63,5.7,1.84,3.99,,,-3.79,5.55,0.227,2.39,6.0,-17.95,45.5015,0.33,2496.61,279.46,499.32,499.32,0.56,1.0,-5.28,正常,-115.72,0.0,-115.72,-4.64,0.0,0,4,0,0,-2.07,0.0,,,,,,,0.0,-20.98,85,0,-2.72,-23.7,未取得,0.0,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,-23.7,,,,,,,,資料不足或法人與分點未同向,融資增加,-23.7
2026-06-05,2485,兆赫,TWSE,5,67.5,1687.5,0.0,4.06,-7.02,,,-9.76,3.85,12.35,-4.21,-2.0,-27.46,69.8414,-3.35,88413.87,25121.13,17682.77,17682.77,1.42,1.0,5.05,正常,-4859.07,-7.0,-4866.07,-5.5,-0.01,0,5,0,0,-60.33,0.0,,,,,,,0.0,-25.41,-1481,-105,1.64,-23.77,未取得,0.0,-23.77,0.0,0.0,0.0,0.0,0.0,0.0,-23.77,,,,,,,,資料不足或法人與分點未同向,融資下降,-23.77
2026-06-05,2417,圓剛,TWSE,5,48.8,187.69,0.51,2.26,-9.46,,,-10.29,2.41,3.208,-5.68,-2.0,-35.72,52.2326,-6.57,30713.02,1826.25,6142.6,6142.6,0.3,1.0,-8.0,正常,-1718.99,0.0,-1718.99,-5.6,0.0,0,4,0,0,-14.0,0.0,,,,,,,0.0,-23.67,140,-4,-0.37,-24.04,未取得,0.0,-24.04,0.0,0.0,0.0,0.0,0.0,0.0,-24.04,,,,,,,,資料不足或法人與分點未同向,融資增加,-24.04
2026-06-05,2504,國產,TWSE,5,36.3,11.03,7.16,1.52,2.25,,,-1.09,3.86,1.403,6.35,6.0,-11.09,35.8166,1.35,19587.94,4459.68,3917.59,3917.59,1.14,1.0,1.66,正常,534.02,-1585.08,-1051.06,2.73,-8.09,0,2,0,1,-39.74,-21.08,,,,,,,0.0,-25.57,-255,0,1.3,-24.27,未取得,0.0,-24.27,0.0,0.0,0.0,0.0,0.0,0.0,-24.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-24.27
2026-06-05,5489,彩富,TPEX,5,40.45,22.85,3.71,1.69,4.12,,,-4.6,4.79,0.072,2.47,1.5,-12.59,40.4996,-0.12,886.0,405.0,177.2,177.2,2.29,1.0,15.43,強放量,-53.0,0.0,-53.0,-5.98,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,-20.75,39,0,-3.52,-24.27,未取得,0.0,-24.27,0.0,0.0,0.0,0.0,0.0,0.0,-24.27,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-24.27
2026-06-05,3587,閎康,TPEX,5,303.5,40.41,1.48,4.0,-6.18,,,-8.03,3.06,3.839,-3.71,-2.0,-30.46,316.581,-4.13,6063.0,1125.0,1212.6,1212.6,0.93,1.0,-0.87,正常,-595.35,0.0,-595.35,-9.82,0.0,1,0,0,0,60.36,0.0,,,,,,,0.0,-25.49,-73,-6,1.17,-24.32,未取得,0.0,-24.32,0.0,0.0,0.0,0.0,0.0,0.0,-24.32,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.32
2026-06-05,3543,州巧,TWSE,5,34.95,,1.72,1.23,-2.92,,,-7.54,1.16,0.245,-1.75,2.0,-25.18,35.8369,-2.47,3418.45,562.57,683.69,683.69,0.82,1.0,-2.13,正常,-254.24,0.0,-254.24,-7.44,0.0,0,2,0,0,-95.0,0.0,,,,,,,0.0,-24.82,-18,-8,0.46,-24.36,未取得,0.0,-24.36,0.0,0.0,0.0,0.0,0.0,0.0,-24.36,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.36
2026-06-05,6243,迅杰,TWSE,5,32.5,,3.69,1.91,-3.99,,,-6.34,0.15,0.138,-2.39,1.5,-24.2,33.469,-2.9,2061.61,486.08,412.32,412.32,1.18,1.0,2.15,正常,-215.84,0.0,-215.84,-10.47,0.0,0,2,0,0,-200.88,0.0,,,,,,,0.0,-32.38,-207,0,8.0,-24.38,未取得,0.0,-24.38,0.0,0.0,0.0,0.0,0.0,0.0,-24.38,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.38
2026-06-05,4533,協易機,TPEX,5,31.0,1550.0,0.65,1.9,-5.2,,,-6.77,1.64,0.954,-3.12,-2.0,-26.62,31.8701,-2.73,14969.0,4493.0,2993.8,2993.8,1.5,1.0,6.01,放量,-971.0,0.0,-971.0,-6.49,0.0,0,2,0,0,-1344.07,0.0,,,,,,,0.0,-22.16,420,-49,-2.34,-24.5,未取得,0.0,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,-24.5,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-24.5
2026-06-05,6574,霈方,TPEX,5,112.5,12.83,2.67,2.76,-2.6,,,-6.25,3.21,0.06,-1.56,1.5,-26.3,112.7584,-0.23,267.0,40.0,53.4,53.4,0.75,1.0,-3.01,正常,-35.85,0.0,-35.85,-13.43,0.0,3,0,0,0,6.05,0.0,,,,,,,0.0,-24.74,,,0.0,-24.74,未取得,0.0,-24.74,0.0,0.0,0.0,0.0,0.0,0.0,-24.74,,,,,,,,資料不足或法人與分點未同向,,-24.74
2026-06-05,1614,三洋電,TWSE,5,32.95,24.96,2.94,1.53,2.49,,,-2.8,3.62,0.024,1.49,0.0,-25.61,33.087,-0.41,358.45,44.28,71.69,71.69,0.62,1.0,-4.59,正常,-28.0,0.0,-28.0,-7.81,0.0,0,3,0,0,-18.0,0.0,,,,,,,0.0,-27.87,-11,0,3.07,-24.8,未取得,0.0,-24.8,0.0,0.0,0.0,0.0,0.0,0.0,-24.8,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.8
2026-06-05,6129,普誠,TPEX,5,16.4,,0.0,1.8,-2.96,,,-8.64,1.55,0.313,-1.78,0.0,-30.32,16.9172,-3.06,9242.0,699.0,1848.4,1848.4,0.38,1.0,-7.46,正常,-888.68,0.0,-888.68,-9.62,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-24.92,-10,0,0.11,-24.81,未取得,0.0,-24.81,0.0,0.0,0.0,0.0,0.0,0.0,-24.81,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.81
2026-06-05,6640,均華,TPEX,5,1190.0,73.91,1.26,10.39,-9.51,,,-13.14,1.71,5.791,-5.71,-3.5,-35.67,1252.8191,-5.01,2311.0,341.0,462.2,462.2,0.74,1.0,-3.15,正常,190.63,-724.0,-533.37,8.25,-31.33,0,1,0,0,-4.94,0.0,,,,,,,0.0,-22.5,65,-10,-2.38,-24.88,未取得,0.0,-24.88,0.0,0.0,0.0,0.0,0.0,0.0,-24.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-24.88
2026-06-05,5469,瀚宇博,TWSE,5,84.0,14.66,3.0,1.08,-2.33,,,-4.76,2.19,3.081,-1.4,5.0,-22.32,85.5787,-1.84,18003.39,3005.04,3600.68,3600.68,0.83,1.0,-1.99,正常,-1140.86,-1.0,-1141.86,-6.34,-0.01,0,2,0,1,-487.4,-1.0,,,,,,,0.0,-24.26,149,-5,-0.67,-24.93,未取得,0.0,-24.93,0.0,0.0,0.0,0.0,0.0,0.0,-24.93,,,,,,,,資料不足或法人與分點未同向,融資增加,-24.93
2026-06-05,5903,全家,TPEX,5,189.0,27.16,3.44,5.13,1.07,,,-0.26,1.89,0.104,5.64,1.5,-21.28,187.2878,0.91,278.0,24.0,55.6,55.6,0.43,1.0,-6.82,正常,-22.84,0.0,-22.84,-8.22,0.0,0,1,0,0,-3.84,0.0,,,,,,,0.0,-25.01,0,0,0.0,-25.01,未取得,0.0,-25.01,0.0,0.0,0.0,0.0,0.0,0.0,-25.01,,,,,,,,資料不足或法人與分點未同向,接近區間高點,-25.01
