latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,5222,全訊,TWSE,5,129.0,134.0173,-3.74,4868.44,873.08,973.69,973.69,0.9,1.0,-1.24,正常,-343.19,0.0,-343.19,-7.05,0.0,0,2,0,1,-27.23,-1.0,,,,,,,0.0,-26.24,35,7,-0.58,-16.68,未取得,0.0,-16.68,0.0,0.0,0.0,0.0,0.0,10.14,-16.68,2026-04,370.88,45.94,-18.3,,,,營收 2026-04，月增 370.88%，年增 45.94%，累計年增 -18.3%,融資增加；營收 2026-04，月增 370.88%，年增 45.94%，累計年增 -18.3%,-16.68
2026-05-12,2926,誠品生活,TPEX,5,36.3,37.202,-2.42,99.0,14.0,19.8,19.8,0.71,1.0,-3.52,正常,-6.0,0.0,-6.0,-6.06,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-20.97,-1,0,1.01,-16.7,未取得,0.0,-16.7,0.0,0.0,0.0,0.0,0.0,3.26,-16.7,2026-04,-0.61,12.78,6.46,,,,營收 2026-04，月增 -0.61%，年增 12.78%，累計年增 6.46%,融資下降；營收 2026-04，月增 -0.61%，年增 12.78%，累計年增 6.46%,-16.7
2026-05-12,6499,益安,TPEX,5,81.5,82.4271,-1.12,2180.0,373.0,436.0,436.0,0.86,1.0,-1.73,正常,-131.0,0.0,-131.0,-6.01,0.0,0,1,0,0,-74.0,0.0,,,,,,,0.0,-18.83,13,17,-0.48,-16.77,未取得,0.0,-16.77,0.0,0.0,0.0,0.0,0.0,2.54,-16.77,2026-04,2.84,3.41,9.89,,,,營收 2026-04，月增 2.84%，年增 3.41%，累計年增 9.89%,融資增加；營收 2026-04，月增 2.84%，年增 3.41%，累計年增 9.89%,-16.77
2026-05-12,5288,豐祥-KY,TWSE,5,157.0,157.0589,-0.04,1692.39,186.89,338.48,338.48,0.55,1.0,-5.37,正常,-251.94,0.0,-251.94,-14.89,0.0,1,0,0,0,54.06,0.0,,,,,,,0.0,-29.91,-171,0,8.0,-16.78,未取得,0.0,-16.78,0.0,0.0,0.0,0.0,0.0,5.13,-16.78,2026-04,-11.46,24.84,12.72,,,,營收 2026-04，月增 -11.46%，年增 24.84%，累計年增 12.72%,融資下降；營收 2026-04，月增 -11.46%，年增 24.84%，累計年增 12.72%,-16.78
2026-05-12,7402,邑錡,TPEX,5,112.5,120.4087,-6.57,3291.0,470.0,658.2,658.2,0.71,1.0,-3.43,正常,-146.67,0.0,-146.67,-4.46,0.0,0,2,0,0,-178.94,0.0,,,,,,,0.0,-16.48,-46,17,1.4,-16.85,未取得,0.0,-16.85,0.0,0.0,0.0,0.0,0.0,-1.77,-16.85,2026-04,-2.13,3.53,-13.45,,,,營收 2026-04，月增 -2.13%，年增 3.53%，累計年增 -13.45%,融資下降；營收 2026-04，月增 -2.13%，年增 3.53%，累計年增 -13.45%,-16.85
2026-05-12,2371,大同,TWSE,5,30.1,30.6687,-1.85,89715.64,18800.99,17943.13,17943.13,1.05,1.0,0.57,正常,-4941.18,131.34,-4809.84,-5.51,0.15,0,3,1,0,-5936.81,36.2,,,,,,,0.0,-18.44,-1541,-168,1.66,-16.88,未取得,0.0,-16.88,0.0,0.0,0.0,0.0,0.0,-0.1,-16.88,2026-04,-2.87,-3.5,5.45,,,,營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,投信買超；融資下降；營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,-16.88
2026-05-12,2427,三商電,TWSE,5,21.3,21.5635,-1.22,3242.66,726.48,648.53,648.53,1.12,1.0,1.44,正常,-552.0,0.0,-552.0,-17.02,0.0,0,2,0,0,-260.0,0.0,,,,,,,0.0,-36.0,37,3,-0.91,-16.92,未取得,0.0,-16.92,0.0,0.0,0.0,0.0,0.0,19.99,-16.92,2026-04,90.18,31.07,61.09,,,,營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,融資增加；營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,-16.92
2026-05-12,6212,理銘,TPEX,5,,28.2333,,36.0,0.0,7.2,7.2,0.0,1.0,-8.0,正常,-1.0,0.0,-1.0,-2.78,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.78,0,0,0.0,-16.98,未取得,0.0,-16.98,0.0,0.0,0.0,0.0,0.0,-9.2,-16.98,2026-04,-5.04,-21.11,-68.06,,,,營收 2026-04，月增 -5.04%，年增 -21.11%，累計年增 -68.06%,營收 2026-04，月增 -5.04%，年增 -21.11%，累計年增 -68.06%,-16.98
2026-05-12,3679,新至陞,TWSE,5,118.5,119.5921,-0.91,363.72,71.65,72.74,72.74,0.98,1.0,-0.18,正常,-12.03,0.0,-12.03,-3.31,0.0,0,1,0,0,-15.03,0.0,,,,,,,0.0,-11.26,12,0,-2.64,-17.08,未取得,0.0,-17.08,0.0,0.0,0.0,0.0,0.0,-3.18,-17.08,2026-04,-6.13,-2.58,-12.38,,,,營收 2026-04，月增 -6.13%，年增 -2.58%，累計年增 -12.38%,融資增加；營收 2026-04，月增 -6.13%，年增 -2.58%，累計年增 -12.38%,-17.08
2026-05-12,6207,雷科,TPEX,5,68.8,67.6008,1.77,44933.0,7599.0,8986.6,8986.6,0.85,1.0,-1.85,正常,-2575.09,0.0,-2575.09,-5.73,0.0,0,1,0,0,-767.84,0.0,,,,,,,0.0,-18.05,-1220,26,2.75,-17.09,未取得,0.0,-17.09,0.0,0.0,0.0,0.0,0.0,-1.79,-17.09,2026-04,-19.57,3.6,-0.59,,,,營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,融資下降；營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,-17.09
2026-05-12,2734,易飛網,TPEX,5,15.65,15.7831,-0.84,785.0,71.0,157.0,157.0,0.45,1.0,-6.57,正常,-64.0,0.0,-64.0,-8.15,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-26.83,-16,0,2.04,-17.16,未取得,0.0,-17.16,0.0,0.0,0.0,0.0,0.0,7.63,-17.16,2026-04,-11.31,19.88,33.79,,,,營收 2026-04，月增 -11.31%，年增 19.88%，累計年增 33.79%,融資下降；營收 2026-04，月增 -11.31%，年增 19.88%，累計年增 33.79%,-17.16
2026-05-12,3531,先益,TPEX,5,23.1,22.8837,0.95,46.0,16.0,9.2,9.2,1.74,1.0,8.87,放量,-1.0,0.0,-1.0,-2.17,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.09,1,0,-1.74,-17.25,未取得,0.0,-17.25,0.0,0.0,0.0,0.0,0.0,-9.42,-17.25,2026-04,-1.81,-28.02,-26.02,,,,營收 2026-04，月增 -1.81%，年增 -28.02%，累計年增 -26.02%,融資增加；放量；營收 2026-04，月增 -1.81%，年增 -28.02%，累計年增 -26.02%,-17.25
2026-05-12,8066,來思達,TPEX,5,17.1,16.8912,1.24,489.0,113.0,97.8,97.8,1.16,1.0,1.87,正常,-6.98,0.0,-6.98,-1.43,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.0,42,0,-6.4,-17.25,未取得,0.0,-17.25,0.0,0.0,0.0,0.0,0.0,-6.85,-17.25,2026-03,15.66,-35.09,-20.83,,,,營收 2026-03，月增 15.66%，年增 -35.09%，累計年增 -20.83%,融資增加；營收 2026-03，月增 15.66%，年增 -35.09%，累計年增 -20.83%,-17.25
2026-05-12,3438,類比科,TPEX,5,62.8,65.1128,-3.55,5020.0,441.0,1004.0,1004.0,0.44,1.0,-6.73,正常,-228.92,0.0,-228.92,-4.56,0.0,0,3,0,0,-11.0,0.0,,,,,,,0.0,-18.77,-202,1,4.02,-17.31,未取得,0.0,-17.31,0.0,0.0,0.0,0.0,0.0,-2.56,-17.31,2026-04,28.23,-14.59,-20.74,,,,營收 2026-04，月增 28.23%，年增 -14.59%，累計年增 -20.74%,融資下降；營收 2026-04，月增 28.23%，年增 -14.59%，累計年增 -20.74%,-17.31
2026-05-12,2349,錸德,TWSE,5,13.25,12.7913,3.59,25094.61,8962.52,5018.92,5018.92,1.79,1.0,9.43,放量,-1420.1,0.0,-1420.1,-5.66,0.0,0,1,0,0,-1340.0,0.0,,,,,,,0.0,-17.85,0,0,0.0,-17.37,未取得,0.0,-17.37,0.0,0.0,0.0,0.0,0.0,0.48,-17.37,2026-04,10.11,-1.15,-3.3,,,,營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,放量；營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,-17.37
2026-05-12,4175,杏一,TPEX,5,53.6,53.8957,-0.55,117.0,19.0,23.4,23.4,0.81,1.0,-2.26,正常,-5.0,0.0,-5.0,-4.27,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-13.97,5,0,-3.42,-17.37,未取得,0.0,-17.37,0.0,0.0,0.0,0.0,0.0,0.02,-17.37,2026-04,-5.53,3.57,0.25,,,,營收 2026-04，月增 -5.53%，年增 3.57%，累計年增 0.25%,融資增加；營收 2026-04，月增 -5.53%，年增 3.57%，累計年增 0.25%,-17.37
2026-05-12,3296,勝德,TWSE,5,21.8,22.3073,-2.27,1288.17,120.92,257.63,257.63,0.47,1.0,-6.37,正常,-92.3,0.0,-92.3,-7.17,0.0,0,3,0,0,-53.0,0.0,,,,,,,0.0,-26.06,-72,2,5.59,-17.39,未取得,0.0,-17.39,0.0,0.0,0.0,0.0,0.0,3.08,-17.39,2026-04,22.38,8.21,-6.77,,,,營收 2026-04，月增 22.38%，年增 8.21%，累計年增 -6.77%,融資下降；營收 2026-04，月增 22.38%，年增 8.21%，累計年增 -6.77%,-17.39
2026-05-12,6189,豐藝,TWSE,5,47.9,48.5572,-1.35,4907.08,778.31,981.42,981.42,0.79,1.0,-2.48,正常,25.0,-104.04,-79.04,0.51,-2.12,1,0,0,5,222.0,-16.89,,,,,,,0.0,-16.07,-63,-3,1.27,-17.4,未取得,0.0,-17.4,0.0,0.0,0.0,0.0,0.0,-2.6,-17.4,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,-17.4
2026-05-12,4919,新唐,TWSE,5,181.0,174.9878,3.44,197499.61,48844.53,39499.92,39499.92,1.24,1.0,2.84,正常,-11398.74,20.0,-11378.74,-5.77,0.01,0,1,2,0,-6374.71,3.0,,,,,,,0.0,-13.13,4792,323,-1.84,-17.56,未取得,0.0,-17.56,0.0,0.0,0.0,0.0,0.0,-2.59,-17.56,2026-04,-19.81,1.59,-3.11,,,,營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,投信買超；融資增加；營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,-17.56
2026-05-12,8240,華宏,TPEX,5,69.1,68.9306,0.25,18788.0,2562.0,3757.6,3757.6,0.68,1.0,-3.82,正常,-1003.96,0.0,-1003.96,-5.34,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,-16.96,210,-296,-1.37,-17.6,未取得,0.0,-17.6,0.0,0.0,0.0,0.0,0.0,0.73,-17.6,2026-03,37.57,-8.14,-14.47,,,,營收 2026-03，月增 37.57%，年增 -8.14%，累計年增 -14.47%,融資增加；營收 2026-03，月增 37.57%，年增 -8.14%，累計年增 -14.47%,-17.6
2026-05-12,6272,驊陞,TWSE,5,30.3,31.3813,-3.45,2242.19,447.54,448.44,448.44,1.0,1.0,-0.02,正常,-196.0,0.0,-196.0,-8.74,0.0,1,0,0,0,62.0,0.0,,,,,,,0.0,-22.48,,,0.0,-17.68,未取得,0.0,-17.68,0.0,0.0,0.0,0.0,0.0,4.8,-17.68,2026-04,43.43,,,,,,營收 2026-04，月增 43.43%,營收 2026-04，月增 43.43%,-17.68
2026-05-12,5498,凱崴,TPEX,5,72.4,72.035,0.51,35073.0,16014.0,7014.6,7014.6,2.28,1.0,15.4,強放量,-5342.18,0.0,-5342.18,-15.23,0.0,0,2,0,0,-2996.54,0.0,,,,,,,0.0,-36.0,138,12,-0.29,-17.69,未取得,0.0,-17.69,0.0,0.0,0.0,0.0,0.0,18.6,-17.69,2026-04,5.96,54.64,50.29,,,,營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,融資增加；強放量；營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,-17.69
2026-05-12,4953,緯軟,TPEX,5,119.0,121.3416,-1.93,2818.0,444.0,563.6,563.6,0.79,1.0,-2.55,正常,-514.73,14.0,-500.73,-18.27,0.5,1,0,0,0,23.58,0.0,,,,,,,0.0,-28.76,-2,0,0.07,-17.72,未取得,0.0,-17.72,0.0,0.0,0.0,0.0,0.0,10.97,-17.72,2026-04,2.25,32.95,29.78,,,,營收 2026-04，月增 2.25%，年增 32.95%，累計年增 29.78%,投信買超；融資下降；營收 2026-04，月增 2.25%，年增 32.95%，累計年增 29.78%,-17.72
2026-05-12,6417,韋僑,TPEX,5,146.5,136.8047,7.09,4354.0,1084.0,870.8,870.8,1.24,1.0,2.94,正常,-239.99,0.0,-239.99,-5.51,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,-19.43,907,1,-6.39,-17.76,未取得,0.0,-17.76,0.0,0.0,0.0,0.0,0.0,8.06,-17.76,2026-04,8.93,22.98,17.82,,,,營收 2026-04，月增 8.93%，年增 22.98%，累計年增 17.82%,融資增加；營收 2026-04，月增 8.93%，年增 22.98%，累計年增 17.82%,-17.76
2026-05-12,6221,晉泰,TPEX,5,24.2,24.7665,-2.29,1410.0,290.0,282.0,282.0,1.03,1.0,0.34,正常,-17.0,0.0,-17.0,-1.21,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,-1.38,231,1,-6.4,-17.78,未取得,0.0,-17.78,0.0,0.0,0.0,0.0,0.0,-10,-17.78,2026-04,-14.91,-42.12,-34.16,,,,營收 2026-04，月增 -14.91%，年增 -42.12%，累計年增 -34.16%,融資增加；營收 2026-04，月增 -14.91%，年增 -42.12%，累計年增 -34.16%,-17.78
2026-05-12,6418,詠昇,TPEX,5,31.9,32.3765,-1.47,1183.0,216.0,236.6,236.6,0.91,1.0,-1.04,正常,-87.0,0.0,-87.0,-7.35,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-18.59,43,-3,-2.98,-17.78,未取得,0.0,-17.78,0.0,0.0,0.0,0.0,0.0,3.79,-17.78,2026-04,40.08,-4.65,-1.05,,,,營收 2026-04，月增 40.08%，年增 -4.65%，累計年增 -1.05%,融資增加；營收 2026-04，月增 40.08%，年增 -4.65%，累計年增 -1.05%,-17.78
2026-05-12,4121,優盛,TPEX,5,14.25,14.5098,-1.79,628.0,201.0,125.6,125.6,1.6,1.0,7.2,放量,-38.0,0.0,-38.0,-6.05,0.0,0,1,0,0,-54.0,0.0,,,,,,,0.0,-18.94,-25,-10,3.5,-17.91,未取得,0.0,-17.91,0.0,0.0,0.0,0.0,0.0,-2.47,-17.91,2026-04,-4.88,-9.18,-1.42,,,,營收 2026-04，月增 -4.88%，年增 -9.18%，累計年增 -1.42%,融資下降；放量；營收 2026-04，月增 -4.88%，年增 -9.18%，累計年增 -1.42%,-17.91
2026-05-12,6937,天虹,TWSE,5,300.5,313.5538,-4.16,5120.65,872.81,1024.13,1024.13,0.85,1.0,-1.77,正常,-302.8,0.0,-302.8,-5.91,0.0,0,5,0,0,-85.21,0.0,,,,,,,0.0,-26.56,-180,0,3.52,-17.93,未取得,0.0,-17.93,0.0,0.0,0.0,0.0,0.0,5.11,-17.93,2026-04,-46.61,22.43,25.47,,,,營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,融資下降；營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,-17.93
2026-05-12,1240,茂生農經,TPEX,5,57.7,58.6141,-1.56,248.0,104.0,49.6,49.6,2.1,1.0,13.16,強放量,-12.0,0.0,-12.0,-4.84,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-19.55,-1,0,0.4,-17.94,未取得,0.0,-17.94,0.0,0.0,0.0,0.0,0.0,1.21,-17.94,2026-04,-11.88,11.59,3.45,,,,營收 2026-04，月增 -11.88%，年增 11.59%，累計年增 3.45%,融資下降；強放量；營收 2026-04，月增 -11.88%，年增 11.59%，累計年增 3.45%,-17.94
2026-05-12,1813,寶利徠,TPEX,5,12.2,12.2596,-0.49,135.0,41.0,27.0,27.0,1.52,1.0,6.22,放量,-6.0,0.0,-6.0,-4.44,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-16.44,0,0,0.0,-17.99,未取得,0.0,-17.99,0.0,0.0,0.0,0.0,0.0,-1.55,-17.99,2026-04,-0.39,-0.29,-9.05,,,,營收 2026-04，月增 -0.39%，年增 -0.29%，累計年增 -9.05%,放量；營收 2026-04，月增 -0.39%，年增 -0.29%，累計年增 -9.05%,-17.99
2026-05-12,6423,億而得,TPEX,5,116.5,116.2131,0.25,1598.0,592.0,319.6,319.6,1.85,1.0,10.23,放量,-150.99,0.0,-150.99,-9.45,0.0,0,2,0,0,-120.0,0.0,,,,,,,0.0,-30.46,-15,-2,0.9,-18.0,未取得,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,11.56,-18.0,2026-04,1840.71,32.56,5.6,,,,營收 2026-04，月增 1840.71%，年增 32.56%，累計年增 5.6%,融資下降；放量；營收 2026-04，月增 1840.71%，年增 32.56%，累計年增 5.6%,-18.0
2026-05-12,8476,台境*,TWSE,5,17.0,17.1185,-0.69,2025.55,339.45,405.11,405.11,0.84,1.0,-1.94,正常,-66.95,0.0,-66.95,-3.31,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-7.26,304,0,-6.4,-18.03,未取得,0.0,-18.03,0.0,0.0,0.0,0.0,0.0,-4.37,-18.03,2026-04,-1.32,-37.44,7.42,,,,營收 2026-04，月增 -1.32%，年增 -37.44%，累計年增 7.42%,融資增加；營收 2026-04，月增 -1.32%，年增 -37.44%，累計年增 7.42%,-18.03
2026-05-12,9950,萬國通,TPEX,5,10.6,10.5219,0.74,303.0,65.0,60.6,60.6,1.07,1.0,0.87,正常,-24.0,0.0,-24.0,-7.92,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-24.18,0,0,0.0,-18.06,未取得,0.0,-18.06,0.0,0.0,0.0,0.0,0.0,6.12,-18.06,2026-03,39.31,8.88,-1.24,,,,營收 2026-03，月增 39.31%，年增 8.88%，累計年增 -1.24%,營收 2026-03，月增 39.31%，年增 8.88%，累計年增 -1.24%,-18.06
2026-05-12,3611,鼎翰,TPEX,5,189.5,189.9328,-0.23,357.0,80.0,71.4,71.4,1.12,1.0,1.45,正常,-12.98,0.0,-12.98,-3.64,0.0,0,3,0,0,-17.0,0.0,,,,,,,0.0,-16.18,6,0,-1.34,-18.11,未取得,0.0,-18.11,0.0,0.0,0.0,0.0,0.0,-0.59,-18.11,2026-04,-0.49,-0.64,-2.62,,,,營收 2026-04，月增 -0.49%，年增 -0.64%，累計年增 -2.62%,融資增加；營收 2026-04，月增 -0.49%，年增 -0.64%，累計年增 -2.62%,-18.11
2026-05-12,9105,泰金寶-DR,TWSE,5,5.69,5.7643,-1.29,93994.25,13871.01,18798.85,18798.85,0.74,1.0,-3.15,正常,-6364.7,0.0,-6364.7,-6.77,0.0,0,1,0,0,-3883.0,0.0,,,,,,,0.0,-20.96,-1765,-62,1.86,-18.11,未取得,0.0,-18.11,0.0,0.0,0.0,0.0,0.0,0.99,-18.11,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,融資下降；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,-18.11
2026-05-12,4768,晶呈科技,TPEX,5,493.0,500.1586,-1.43,3383.0,995.0,676.6,676.6,1.47,1.0,5.65,正常,-651.05,0.0,-651.05,-19.24,0.0,0,4,0,0,-145.28,0.0,,,,,,,0.0,-40.0,-51,-2,1.49,-18.25,未取得,0.0,-18.25,0.0,0.0,0.0,0.0,0.0,20.26,-18.25,2026-04,-1.2,191.53,166.38,,,,營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,融資下降；營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,-18.25
2026-05-12,8431,匯鑽科,TPEX,5,61.1,61.7297,-1.02,4191.0,540.0,838.2,838.2,0.64,1.0,-4.27,正常,-256.23,0.0,-256.23,-6.11,0.0,2,0,0,0,14.65,0.0,,,,,,,0.0,-13.12,-46,-2,1.08,-18.3,未取得,0.0,-18.3,0.0,0.0,0.0,0.0,0.0,-6.26,-18.3,2026-04,-14.17,-24.03,-1.44,,,,營收 2026-04，月增 -14.17%，年增 -24.03%，累計年增 -1.44%,融資下降；營收 2026-04，月增 -14.17%，年增 -24.03%，累計年增 -1.44%,-18.3
2026-05-12,4550,長佳,TPEX,5,24.05,24.3793,-1.35,150.0,40.0,30.0,30.0,1.33,1.0,4.0,正常,-1.0,0.0,-1.0,-0.67,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-3.87,50,0,-6.4,-18.45,未取得,0.0,-18.45,0.0,0.0,0.0,0.0,0.0,-8.18,-18.45,2026-04,-23.01,-38.68,-0.09,,,,營收 2026-04，月增 -23.01%，年增 -38.68%，累計年增 -0.09%,融資增加；營收 2026-04，月增 -23.01%，年增 -38.68%，累計年增 -0.09%,-18.45
2026-05-12,4198,欣大健康,TPEX,5,37.5,38.2894,-2.06,33.0,4.0,6.6,6.6,0.61,1.0,-4.73,正常,-1.0,0.0,-1.0,-3.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.48,,,0.0,-18.48,未取得,0.0,-18.48,0.0,0.0,0.0,0.0,0.0,-10,-18.48,2026-04,-35.2,-38.53,-39.3,,,,營收 2026-04，月增 -35.2%，年增 -38.53%，累計年增 -39.3%,營收 2026-04，月增 -35.2%，年增 -38.53%，累計年增 -39.3%,-18.48
2026-05-12,6923,中台,TWSE,5,81.9,82.6722,-0.93,1232.31,347.65,246.46,246.46,1.41,1.0,4.93,正常,-277.4,0.0,-277.4,-22.51,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,-30.0,-26,0,2.11,-18.51,未取得,0.0,-18.51,0.0,0.0,0.0,0.0,0.0,9.38,-18.51,2026-04,15.87,31.98,10.75,,,,營收 2026-04，月增 15.87%，年增 31.98%，累計年增 10.75%,融資下降；營收 2026-04，月增 15.87%，年增 31.98%，累計年增 10.75%,-18.51
2026-05-12,1310,台苯,TWSE,5,8.52,8.7161,-2.25,17125.4,2618.49,3425.08,3425.08,0.76,1.0,-2.83,正常,-1003.32,0.0,-1003.32,-5.86,0.0,0,1,0,0,-224.89,0.0,,,,,,,0.0,-18.4,284,356,-1.33,-18.59,未取得,0.0,-18.59,0.0,0.0,0.0,0.0,0.0,1.14,-18.59,2026-04,4.31,5.29,-2.05,,,,營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,融資增加；營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,-18.59
2026-05-12,4205,中華食,TPEX,5,73.6,73.7604,-0.22,202.0,38.0,40.4,40.4,0.94,1.0,-0.71,正常,-13.0,0.0,-13.0,-6.44,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-20.02,0,0,0.0,-18.6,未取得,0.0,-18.6,0.0,0.0,0.0,0.0,0.0,1.42,-18.6,2026-04,-0.97,6.0,2.86,,,,營收 2026-04，月增 -0.97%，年增 6.0%，累計年增 2.86%,營收 2026-04，月增 -0.97%，年增 6.0%，累計年增 2.86%,-18.6
2026-05-12,5469,瀚宇博,TWSE,5,82.8,83.8353,-1.23,21026.2,4568.71,4205.24,4205.24,1.09,1.0,1.04,正常,-1558.19,-135.0,-1693.19,-7.41,-0.64,0,1,0,0,-1655.95,0.0,,,,,,,0.0,-24.87,7,24,-0.03,-18.66,未取得,0.0,-18.66,0.0,0.0,0.0,0.0,0.0,6.24,-18.66,2026-04,-3.33,6.05,34.68,,,,營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,融資增加；營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,-18.66
2026-05-12,2948,寶陞,TPEX,5,38.1,37.9968,0.27,31.0,10.0,6.2,6.2,1.61,1.0,7.35,放量,-2.0,0.0,-2.0,-6.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-18.06,,,0.0,-18.74,未取得,0.0,-18.74,0.0,0.0,0.0,0.0,0.0,-0.68,-18.74,2026-04,1.36,-4.53,-0.17,,,,營收 2026-04，月增 1.36%，年增 -4.53%，累計年增 -0.17%,放量；營收 2026-04，月增 1.36%，年增 -4.53%，累計年增 -0.17%,-18.74
2026-05-12,2540,愛山林,TWSE,5,50.0,51.1537,-2.26,3030.71,858.96,606.14,606.14,1.42,1.0,5.01,正常,-12.01,0.0,-12.01,-0.4,0.0,0,1,0,0,-61.0,0.0,,,,,,,0.0,-3.11,216,20,-5.7,-18.81,未取得,0.0,-18.81,0.0,0.0,0.0,0.0,0.0,-10,-18.81,2026-04,-12.94,-36.53,-23.87,,,,營收 2026-04，月增 -12.94%，年增 -36.53%，累計年增 -23.87%,融資增加；營收 2026-04，月增 -12.94%，年增 -36.53%，累計年增 -23.87%,-18.81
2026-05-12,6671,三能-KY,TWSE,5,29.4,29.8477,-1.5,180.64,29.35,36.13,36.13,0.81,1.0,-2.25,正常,-11.6,0.0,-11.6,-6.42,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,-21.98,3,0,-1.33,-18.82,未取得,0.0,-18.82,0.0,0.0,0.0,0.0,0.0,4.49,-18.82,2026-04,39.19,7.17,-9.42,,,,營收 2026-04，月增 39.19%，年增 7.17%，累計年增 -9.42%,融資增加；營收 2026-04，月增 39.19%，年增 7.17%，累計年增 -9.42%,-18.82
2026-05-12,3551,世禾,TPEX,5,216.0,213.7478,1.05,21338.0,3431.0,4267.6,4267.6,0.8,1.0,-2.35,正常,-1196.97,90.0,-1106.97,-5.61,0.42,0,5,0,0,-300.02,0.0,,,,,,,0.0,-24.31,-105,10,0.52,-18.85,未取得,0.0,-18.85,0.0,0.0,0.0,0.0,0.0,4.94,-18.85,2026-04,0.26,11.99,17.22,,,,營收 2026-04，月增 0.26%，年增 11.99%，累計年增 17.22%,投信買超；融資下降；營收 2026-04，月增 0.26%，年增 11.99%，累計年增 17.22%,-18.85
