latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,5371,中光電,TPEX,5,75.1,78.366,-4.17,29973.0,-3645.2,1.0,-3644.2,-12.16,0.0,0,2,0,0,-1406.0,0.0,,,,,,,0.0,-33.72,-33.72
2026-04-24,4538,大詠城,TPEX,5,18.45,18.6858,-1.26,123.0,-15.0,0.0,-15.0,-12.2,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-33.76,-33.76
2026-04-24,8442,威宏-KY,TWSE,5,49.95,50.9948,-2.05,342.23,-42.0,0.0,-42.0,-12.27,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,-33.82,-33.82
2026-04-24,8034,榮群,TPEX,5,24.0,25.2271,-4.86,4862.0,-485.0,0.0,-485.0,-9.98,0.0,0,3,0,0,-327.0,0.0,,,,,,,0.0,-33.93,-33.93
2026-04-24,6223,旺矽,TPEX,5,4650.0,4928.6255,-5.65,7799.0,-407.7,-362.77,-770.47,-5.23,-4.65,3,0,0,4,197.38,-159.2,,,,,,,0.0,-33.99,-33.99
2026-04-24,8489,三貝德,TPEX,5,27.6,28.2002,-2.13,2204.0,-449.0,0.0,-449.0,-20.37,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,-34.0,-34.0
2026-04-24,6807,峰源-KY,TWSE,5,36.9,37.9979,-2.89,107.12,-10.0,0.0,-10.0,-9.34,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-34.14,-34.14
2026-04-24,1563,巧新,TWSE,5,41.45,42.8109,-3.18,4522.8,-468.0,0.0,-468.0,-10.35,0.0,0,3,0,0,-174.0,0.0,,,,,,,0.0,-34.28,-34.28
2026-04-24,6550,北極星藥業-KY,TWSE,5,17.45,18.627,-6.32,7577.82,-787.0,0.0,-787.0,-10.39,0.0,0,3,0,0,-223.0,0.0,,,,,,,0.0,-34.31,-34.31
2026-04-24,3346,麗清,TWSE,5,17.8,18.2097,-2.25,2374.4,-306.8,0.0,-306.8,-12.92,0.0,0,2,0,0,-226.0,0.0,,,,,,,0.0,-34.34,-34.34
2026-04-24,9921,巨大,TWSE,5,67.3,68.8885,-2.31,7006.31,-916.24,0.0,-916.24,-13.08,0.0,0,2,0,0,-595.18,0.0,,,,,,,0.0,-34.46,-34.46
2026-04-24,2913,農林,TWSE,5,11.35,11.6885,-2.9,16297.79,-2133.8,0.0,-2133.8,-13.09,0.0,0,2,0,0,-78.9,0.0,,,,,,,0.0,-34.47,-34.47
2026-04-24,8422,可寧衛*,TWSE,5,28.7,29.6121,-3.08,71347.85,-4927.4,-894.0,-5821.4,-6.91,-1.25,0,3,0,2,-3323.78,-653.0,,,,,,,0.0,-34.47,-34.47
2026-04-24,8076,伍豐,TPEX,5,22.45,23.1343,-2.96,5546.0,-588.0,0.0,-588.0,-10.6,0.0,0,3,0,0,-241.0,0.0,,,,,,,0.0,-34.48,-34.48
2026-04-24,3149,正達,TWSE,5,43.1,45.0991,-4.43,36302.61,-3438.02,0.0,-3438.02,-9.47,0.0,0,4,0,0,-379.0,0.0,,,,,,,0.0,-34.52,-34.52
2026-04-24,6235,華孚,TWSE,5,44.15,46.2021,-4.44,4679.44,-503.36,0.0,-503.36,-10.76,0.0,0,3,0,0,-197.0,0.0,,,,,,,0.0,-34.61,-34.61
2026-04-24,3171,炎洲流通,TPEX,5,70.1,67.446,3.94,848.0,-113.0,0.0,-113.0,-13.33,0.0,0,2,0,0,-35.0,0.0,,,,,,,0.0,-34.66,-34.66
2026-04-24,3206,志豐,TPEX,5,35.15,36.3085,-3.19,829.0,-91.0,0.0,-91.0,-10.98,0.0,0,3,0,0,-39.0,0.0,,,,,,,0.0,-34.78,-34.78
2026-04-24,3611,鼎翰,TPEX,5,189.5,190.0693,-0.3,332.0,-44.9,0.0,-44.9,-13.52,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-34.82,-34.82
2026-04-24,8072,陞泰,TWSE,5,29.2,28.8503,1.21,1549.3,-209.9,0.0,-209.9,-13.55,0.0,0,2,0,0,-154.0,0.0,,,,,,,0.0,-34.84,-34.84
2026-04-24,8931,大汽電,TPEX,5,41.85,41.9357,-0.2,147.0,-20.0,0.0,-20.0,-13.61,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-34.88,-34.88
2026-04-24,1786,科妍,TWSE,5,61.0,63.4042,-3.79,1237.23,-138.0,0.0,-138.0,-11.15,0.0,0,3,0,0,-93.12,0.0,,,,,,,0.0,-34.92,-34.92
2026-04-24,2397,友通,TWSE,5,57.1,58.6415,-2.63,1633.12,-222.97,0.0,-222.97,-13.65,0.0,0,2,0,0,-74.0,0.0,,,,,,,0.0,-34.92,-34.92
2026-04-24,3073,天方能源,TPEX,5,24.8,26.083,-4.92,533.0,-73.0,0.0,-73.0,-13.7,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-34.96,-34.96
2026-04-24,3060,銘異,TWSE,5,27.0,29.0766,-7.14,14118.58,-1602.55,0.0,-1602.55,-11.35,0.0,0,3,0,0,-373.12,0.0,,,,,,,0.0,-35.08,-35.08
2026-04-24,5521,工信,TWSE,5,11.7,11.8738,-1.46,28430.81,-3941.35,0.0,-3941.35,-13.86,0.0,0,2,0,0,-2590.26,0.0,,,,,,,0.0,-35.09,-35.09
2026-04-24,6204,艾華,TPEX,5,63.2,67.6956,-6.64,822.0,-114.0,0.0,-114.0,-13.87,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-35.09,-35.09
2026-04-24,6596,寬宏藝術,TPEX,5,101.0,102.0694,-1.05,1426.0,-204.0,0.0,-204.0,-14.31,0.0,0,2,0,0,-65.0,0.0,,,,,,,0.0,-35.44,-35.44
2026-04-24,4764,雙鍵,TWSE,5,199.0,219.2692,-9.24,5234.88,-366.64,-85.0,-451.64,-7.0,-1.62,1,0,0,5,3.5,-14.0,,,,,,,0.0,-35.47,-35.47
2026-04-24,2409,友達,TWSE,5,17.2,18.5139,-7.1,1271602.39,-109070.63,-42.89,-109113.51,-8.58,-0.0,0,2,0,3,-17788.94,-32.89,,,,,,,0.0,-35.53,-35.53
2026-04-24,2540,愛山林,TWSE,5,58.5,57.4193,1.88,12530.97,-1232.5,0.0,-1232.5,-9.84,0.0,0,4,0,0,-537.93,0.0,,,,,,,0.0,-35.54,-35.54
2026-04-24,5519,隆大,TWSE,5,33.0,32.7408,0.79,2821.51,-406.99,0.0,-406.99,-14.42,0.0,0,2,0,0,-89.0,0.0,,,,,,,0.0,-35.54,-35.54
2026-04-24,6192,巨路,TWSE,5,116.5,122.8962,-5.2,2978.6,-453.0,28.0,-425.0,-15.21,0.94,0,2,0,1,-54.0,-1.0,,,,,,,0.0,-35.56,-35.56
2026-04-24,1451,年興,TWSE,5,16.9,17.0403,-0.82,957.31,-115.2,0.0,-115.2,-12.03,0.0,0,3,0,0,-19.0,0.0,,,,,,,0.0,-35.63,-35.63
2026-04-24,1515,力山,TWSE,5,22.55,23.0077,-1.99,1784.01,-260.0,0.0,-260.0,-14.57,0.0,0,2,0,0,-123.0,0.0,,,,,,,0.0,-35.66,-35.66
2026-04-24,2883,凱基金,TWSE,5,20.3,20.4944,-0.95,164100.55,-8256.43,-5531.07,-13787.5,-5.03,-3.37,1,0,0,5,1026.05,-1064.06,,,,,,,0.0,-35.71,-35.71
2026-04-24,6541,泰福-KY,TWSE,5,40.1,40.7619,-1.62,2437.61,-357.36,0.0,-357.36,-14.66,0.0,0,2,0,0,-295.0,0.0,,,,,,,0.0,-35.73,-35.73
2026-04-24,1537,廣隆,TWSE,5,122.5,123.5346,-0.84,448.58,-61.96,-1.0,-62.96,-13.81,-0.22,0,2,0,0,-21.96,0.0,,,,,,,0.0,-35.79,-35.79
2026-04-24,9958,世紀鋼,TWSE,5,103.0,106.2853,-3.09,8778.09,-1378.24,86.0,-1292.24,-15.7,0.98,0,2,0,1,-279.48,-3.0,,,,,,,0.0,-35.83,-35.83
2026-04-24,2753,八方雲集,TWSE,5,179.0,179.8388,-0.47,1244.88,-354.2,20.0,-334.2,-28.45,1.61,0,4,0,0,-91.0,0.0,,,,,,,0.0,-35.98,-35.98
2026-04-24,1217,愛之味,TWSE,5,10.05,10.2777,-2.22,3444.22,-528.0,0.0,-528.0,-15.33,0.0,0,2,0,0,-312.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,1231,聯華食,TWSE,5,86.9,88.5502,-1.86,2233.15,-366.71,0.0,-366.71,-16.42,0.0,0,2,0,0,-173.8,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,1611,中電,TWSE,5,11.95,12.0673,-0.97,3354.89,-666.0,0.0,-666.0,-19.85,0.0,0,2,0,0,-76.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,2323,中環,TWSE,5,10.25,10.5618,-2.95,30311.48,-5077.33,0.0,-5077.33,-16.75,0.0,0,2,0,0,-1490.26,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,2332,友訊,TWSE,5,14.1,14.6386,-3.68,28754.92,-7843.5,0.0,-7843.5,-27.28,0.0,0,2,0,0,-3170.5,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,3218,大學光,TPEX,5,125.5,128.4563,-2.3,1612.0,-292.0,0.0,-292.0,-18.11,0.0,0,2,0,0,-156.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,4123,晟德,TPEX,5,39.3,39.7244,-1.07,14522.0,-3008.12,0.0,-3008.12,-20.71,0.0,0,2,0,0,-168.38,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,4147,中裕,TPEX,5,48.3,50.0364,-3.47,6007.0,-964.0,0.0,-964.0,-16.05,0.0,0,2,0,0,-157.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,4167,松瑞藥,TPEX,5,19.35,19.5017,-0.78,5041.0,-792.0,0.0,-792.0,-15.71,0.0,0,2,0,0,-64.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,4746,台耀,TWSE,5,51.2,52.5769,-2.62,3801.7,-858.0,0.0,-858.0,-22.57,0.0,0,2,0,0,-202.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,4946,辣椒,TPEX,5,113.0,116.1723,-2.73,621.0,-116.0,0.0,-116.0,-18.68,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,5478,智冠,TPEX,5,98.2,98.9912,-0.8,741.0,-113.0,0.0,-113.0,-15.25,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,6122,擎邦,TPEX,5,49.1,49.8295,-1.46,1864.0,-364.0,0.0,-364.0,-19.53,0.0,0,2,0,0,-74.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,6281,全國電,TWSE,5,51.6,52.0861,-0.93,523.1,-108.99,0.0,-108.99,-20.83,0.0,0,2,0,0,-21.99,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,6582,申豐,TWSE,5,31.25,31.6567,-1.28,427.31,-76.0,0.0,-76.0,-17.79,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,6625,必應,TWSE,5,74.1,75.0053,-1.21,999.39,-166.79,0.0,-166.79,-16.69,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,6690,安碁資訊,TPEX,5,168.0,169.0854,-0.64,480.0,-79.0,0.0,-79.0,-16.46,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,6803,崑鼎,TPEX,5,288.0,288.7219,-0.25,392.0,-118.0,0.0,-118.0,-30.1,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,6870,騰雲,TPEX,5,180.5,184.4303,-2.13,373.0,-61.15,0.0,-61.15,-16.39,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,6925,意藍,TPEX,5,67.8,70.1244,-3.31,438.0,-74.0,0.0,-74.0,-16.89,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,8341,日友,TWSE,5,74.9,75.2459,-0.46,1702.09,-334.0,0.0,-334.0,-19.62,0.0,0,2,0,0,-80.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,9955,佳龍,TWSE,5,29.15,30.7251,-5.13,3144.63,-564.0,0.0,-564.0,-17.94,0.0,0,2,0,0,-119.0,0.0,,,,,,,0.0,-36.0,-36.0
2026-04-24,6982,大井泵浦,TPEX,5,54.3,55.4924,-2.15,275.0,-35.0,0.0,-35.0,-12.73,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-36.18,-36.18
2026-04-24,6160,欣技,TPEX,5,15.95,16.6024,-3.93,910.0,-116.0,0.0,-116.0,-12.75,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-36.2,-36.2
2026-04-24,3465,進泰電子,TPEX,5,32.7,33.569,-2.59,116.0,-15.0,0.0,-15.0,-12.93,0.0,0,3,0,0,-10.0,0.0,,,,,,,0.0,-36.34,-36.34
2026-04-24,6261,久元,TPEX,5,95.1,92.8354,2.44,44497.0,-4640.1,0.0,-4640.1,-10.43,0.0,0,4,0,0,-2685.0,0.0,,,,,,,0.0,-36.34,-36.34
2026-04-24,2239,英利-KY,TWSE,5,22.2,23.0336,-3.62,314.25,-41.0,0.0,-41.0,-13.05,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-36.44,-36.44
2026-04-24,4961,天鈺,TWSE,5,160.0,163.0422,-1.87,14131.57,-991.17,-19.0,-1010.17,-7.01,-0.13,0,2,0,5,-92.95,-6.0,,,,,,,0.0,-36.58,-36.58
2026-04-24,3663,鑫科,TPEX,5,68.3,74.0662,-7.79,25559.0,-2756.63,0.0,-2756.63,-10.79,0.0,0,4,0,0,-340.6,0.0,,,,,,,0.0,-36.63,-36.63
2026-04-24,3056,富華新,TWSE,5,14.2,14.3785,-1.24,8329.41,-738.65,-147.2,-885.85,-8.87,-1.77,0,3,0,0,-243.26,0.0,,,,,,,0.0,-36.66,-36.66
2026-04-24,3296,勝德,TWSE,5,20.1,20.768,-3.22,761.84,-102.0,0.0,-102.0,-13.39,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-36.71,-36.71
2026-04-24,1516,川飛,TWSE,5,20.35,20.253,0.48,334.54,-32.0,0.0,-32.0,-9.56,0.0,0,5,0,0,-7.0,0.0,,,,,,,0.0,-36.78,-36.78
2026-04-24,4924,欣厚-KY,TPEX,5,10.8,10.3689,4.16,259.0,-29.0,0.0,-29.0,-11.2,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-36.96,-36.96
2026-04-24,6603,富強鑫,TPEX,5,27.15,26.9474,0.75,32478.0,-4461.0,0.0,-4461.0,-13.74,0.0,0,3,0,0,-2334.0,0.0,,,,,,,0.0,-36.99,-36.99
2026-04-24,8938,明安,TPEX,5,60.1,60.7814,-1.12,1884.0,-261.35,0.0,-261.35,-13.87,0.0,0,3,0,0,-32.95,0.0,,,,,,,0.0,-37.1,-37.1
2026-04-24,6757,台灣虎航,TWSE,5,47.65,48.57,-1.89,5363.61,-749.01,0.0,-749.01,-13.96,0.0,0,3,0,0,-375.9,0.0,,,,,,,0.0,-37.17,-37.17
2026-04-24,2612,中航,TWSE,5,55.5,57.5987,-3.64,3207.61,-451.94,0.0,-451.94,-14.09,0.0,0,3,0,0,-49.94,0.0,,,,,,,0.0,-37.27,-37.27
2026-04-24,3622,洋華,TWSE,5,54.8,56.0743,-2.27,1922.2,-148.0,-46.0,-194.0,-7.7,-2.39,0,4,0,0,-43.0,0.0,,,,,,,0.0,-37.46,-37.46
2026-04-24,6620,漢達,TPEX,5,78.2,78.9921,-1.0,4711.0,-463.5,0.0,-463.5,-9.84,0.0,0,5,0,0,-71.5,0.0,,,,,,,0.0,-37.55,-37.55
2026-04-24,2732,六角,TPEX,5,65.9,66.6748,-1.16,290.0,-35.0,0.0,-35.0,-12.07,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-37.66,-37.66
2026-04-24,6199,天品,TPEX,5,99.0,104.5516,-5.31,2221.0,-328.0,0.0,-328.0,-14.77,0.0,0,3,0,0,-50.0,0.0,,,,,,,0.0,-37.81,-37.81
2026-04-24,1225,福懋油,TWSE,5,31.5,33.3043,-5.42,1675.52,-209.0,0.0,-209.0,-12.47,0.0,0,4,0,0,-39.0,0.0,,,,,,,0.0,-37.98,-37.98
2026-04-24,1201,味全,TWSE,5,12.9,13.0767,-1.35,3073.86,-626.0,0.0,-626.0,-20.37,0.0,0,3,0,0,-76.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,1437,勤益控,TWSE,5,30.15,30.3107,-0.53,574.12,-88.0,0.0,-88.0,-15.33,0.0,0,3,0,0,-16.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,1447,力鵬,TWSE,5,5.02,5.1403,-2.34,6064.38,-1217.93,0.0,-1217.93,-20.08,0.0,0,3,0,0,-684.12,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,1603,華電,TWSE,5,31.8,32.4668,-2.05,1801.83,-405.94,0.0,-405.94,-22.53,0.0,0,3,0,0,-35.95,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,1733,五鼎,TWSE,5,28.8,29.3155,-1.76,908.73,-167.0,0.0,-167.0,-18.38,0.0,0,3,0,0,-40.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,1909,榮成,TWSE,5,9.13,9.3237,-2.08,18683.54,-7809.99,0.0,-7809.99,-41.8,0.0,0,3,0,0,-1184.99,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2020,美亞,TWSE,5,22.25,22.7358,-2.14,3337.87,-858.95,0.0,-858.95,-25.73,0.0,0,3,0,0,-351.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2106,建大,TWSE,5,17.7,18.1692,-2.58,3364.59,-861.99,0.0,-861.99,-25.62,0.0,0,3,0,0,-198.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2424,隴華,TWSE,5,22.9,24.4395,-6.3,1395.43,-412.0,0.0,-412.0,-29.52,0.0,0,3,0,0,-115.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2471,資通,TWSE,5,52.1,53.1377,-1.95,1264.77,-279.0,0.0,-279.0,-22.06,0.0,0,3,0,0,-38.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2511,太子,TWSE,5,8.01,8.059,-0.61,7021.96,-2231.0,0.0,-2231.0,-31.77,0.0,0,3,0,0,-849.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2534,宏盛,TWSE,5,19.4,19.47,-0.36,3595.35,-665.82,0.0,-665.82,-18.52,0.0,0,3,0,0,-137.42,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2608,嘉里大榮,TWSE,5,30.25,30.6449,-1.29,1738.51,-345.0,0.0,-345.0,-19.84,0.0,0,3,0,0,-136.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2611,志信,TWSE,5,13.7,14.1263,-3.02,2215.02,-523.9,0.0,-523.9,-23.65,0.0,0,3,0,0,-229.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2613,中櫃,TWSE,5,22.4,22.8632,-2.03,1974.12,-318.0,0.0,-318.0,-16.11,0.0,0,3,0,0,-149.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2641,正德,TPEX,5,17.15,17.6264,-2.7,9439.0,-1864.0,0.0,-1864.0,-19.75,0.0,0,3,0,0,-201.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2704,國賓,TWSE,5,41.75,42.6232,-2.05,854.73,-195.0,0.0,-195.0,-22.81,0.0,0,3,0,0,-15.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2905,三商,TWSE,5,13.9,14.2519,-2.47,4446.46,-923.95,0.0,-923.95,-20.78,0.0,0,3,0,0,-104.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2908,特力,TWSE,5,20.5,20.285,1.06,1022.23,-167.0,0.0,-167.0,-16.34,0.0,0,3,0,0,-84.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,3130,一零四,TWSE,5,221.0,221.5669,-0.26,124.77,-29.41,0.0,-29.41,-23.58,0.0,0,3,0,0,-12.22,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,3360,尚立,TPEX,5,13.65,13.9578,-2.21,2322.0,-362.0,0.0,-362.0,-15.59,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,4119,旭富,TWSE,5,48.25,47.7846,0.97,1439.21,-229.25,0.0,-229.25,-15.93,0.0,0,3,0,0,-106.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,4126,太醫,TPEX,5,79.0,79.8274,-1.04,263.0,-61.0,0.0,-61.0,-23.19,0.0,0,3,0,0,-14.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,4205,中華食,TPEX,5,75.0,76.3259,-1.74,185.0,-30.5,0.0,-30.5,-16.49,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,4306,炎洲,TWSE,5,13.25,13.4572,-1.54,6258.96,-1121.0,0.0,-1121.0,-17.91,0.0,0,3,0,0,-422.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,5608,四維航,TWSE,5,15.3,15.7181,-2.66,9435.59,-2075.0,0.0,-2075.0,-21.99,0.0,0,3,0,0,-232.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,5609,中菲行,TPEX,5,78.8,79.4802,-0.86,722.0,-194.0,0.0,-194.0,-26.87,0.0,0,3,0,0,-24.43,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,5706,鳳凰,TWSE,5,50.8,51.5772,-1.51,1419.24,-442.15,0.0,-442.15,-31.15,0.0,0,3,0,0,-48.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,5907,大洋-KY,TWSE,5,5.55,5.6093,-1.06,1333.8,-204.0,0.0,-204.0,-15.29,0.0,0,3,0,0,-27.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,6534,正瀚-創,TWSE,5,96.7,98.8862,-2.21,998.28,-349.0,0.0,-349.0,-34.96,0.0,0,3,0,0,-101.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,6811,宏碁資訊,TPEX,5,195.0,195.2113,-0.11,381.0,-68.0,0.0,-68.0,-17.85,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,6873,泓德能源,TWSE,5,87.2,88.6472,-1.63,3297.82,-562.43,0.0,-562.43,-17.05,0.0,0,3,0,0,-365.87,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,9914,美利達,TWSE,5,57.5,59.6419,-3.59,6922.81,-1248.75,0.0,-1248.75,-18.04,0.0,0,3,0,0,-1188.99,0.0,,,,,,,0.0,-38.0,-38.0
2026-04-24,2607,榮運,TWSE,5,48.3,49.4704,-2.37,3602.75,-1366.02,-5.0,-1371.02,-37.92,-0.14,0,3,0,0,-233.54,0.0,,,,,,,0.0,-38.35,-38.35
2026-04-24,4138,曜亞,TPEX,5,58.7,63.6196,-7.73,805.0,-87.95,0.0,-87.95,-10.93,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,-38.74,-38.74
2026-04-24,2067,嘉鋼,TPEX,5,6.78,6.9302,-2.17,346.0,-38.0,0.0,-38.0,-10.98,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-38.79,-38.79
2026-04-24,2477,美隆電,TWSE,5,22.25,23.9195,-6.98,2693.24,-476.0,7.0,-469.0,-17.67,0.26,0,5,1,0,-143.0,7.0,,,,,,,0.0,-38.85,-38.85
2026-04-24,2498,宏達電,TWSE,5,40.0,41.0602,-2.58,45195.82,-4850.49,-265.0,-5115.49,-10.73,-0.59,0,3,0,1,-493.44,-7.0,,,,,,,0.0,-39.02,-39.02
2026-04-24,2442,新美齊,TWSE,5,18.8,18.8328,-0.17,18057.3,-2066.09,0.0,-2066.09,-11.44,0.0,0,5,0,0,-413.0,0.0,,,,,,,0.0,-39.15,-39.15
2026-04-24,8069,元太,TPEX,5,144.0,153.2492,-6.04,42838.0,-8068.63,304.22,-7764.41,-18.84,0.71,0,2,0,2,-1333.33,-25.43,,,,,,,0.0,-39.22,-39.22
2026-04-24,1612,宏泰,TWSE,5,35.0,35.3104,-0.88,3387.65,-396.87,0.0,-396.87,-11.72,0.0,0,5,0,0,-13.87,0.0,,,,,,,0.0,-39.37,-39.37
2026-04-24,2480,敦陽科,TWSE,5,139.5,139.9245,-0.3,1786.72,-304.97,-6.33,-311.3,-17.07,-0.35,0,2,0,1,-152.97,-1.0,,,,,,,0.0,-39.39,-39.39
2026-04-24,3086,華義*,TPEX,5,42.5,42.5279,-0.07,14994.0,-1777.0,0.0,-1777.0,-11.85,0.0,0,5,0,0,-219.0,0.0,,,,,,,0.0,-39.48,-39.48
2026-04-24,1580,新麥,TPEX,5,122.0,123.6555,-1.34,595.0,-70.64,0.0,-70.64,-11.87,0.0,0,5,0,0,-11.0,0.0,,,,,,,0.0,-39.5,-39.5
2026-04-24,4526,東台,TWSE,5,33.0,34.0117,-2.97,24613.93,-3607.11,0.0,-3607.11,-14.65,0.0,0,4,0,0,-2152.19,0.0,,,,,,,0.0,-39.72,-39.72
2026-04-24,3530,晶相光,TWSE,5,64.3,66.1138,-2.74,3372.15,-108.0,-126.0,-234.0,-3.2,-3.74,0,3,0,5,-28.0,-21.0,,,,,,,0.0,-39.8,-39.8
2026-04-24,4155,訊映,TWSE,5,13.1,13.4047,-2.27,1368.38,-167.57,0.0,-167.57,-12.25,0.0,0,5,0,0,-33.0,0.0,,,,,,,0.0,-39.8,-39.8
2026-04-24,2820,華票,TWSE,5,16.8,16.9605,-0.95,7313.28,-1286.5,4.0,-1282.5,-17.59,0.05,0,4,0,0,-393.0,0.0,,,,,,,0.0,-39.86,-39.86
2026-04-24,9924,福興,TWSE,5,44.1,44.6023,-1.13,623.96,-107.0,-10.92,-117.92,-17.15,-1.75,0,3,1,0,-39.0,1.0,,,,,,,0.0,-39.88,-39.88
2026-04-24,1294,漢田生技,TPEX,5,80.1,81.6034,-1.84,145.0,-30.0,0.0,-30.0,-20.69,0.0,0,4,0,0,-8.0,0.0,,,,,,,0.0,-40.0,-40.0
2026-04-24,2429,銘旺科,TWSE,5,60.9,54.5892,11.56,7565.03,-1191.39,0.0,-1191.39,-15.75,0.0,0,4,0,0,-1168.01,0.0,,,,,,,0.0,-40.0,-40.0
2026-04-24,2743,山富,TPEX,5,69.9,71.396,-2.1,702.0,-138.5,0.0,-138.5,-19.73,0.0,0,4,0,0,-33.0,0.0,,,,,,,0.0,-40.0,-40.0
2026-04-24,4164,承業醫,TWSE,5,30.5,32.3601,-5.75,10569.44,-2199.0,0.0,-2199.0,-20.81,0.0,0,4,0,0,-486.0,0.0,,,,,,,0.0,-40.0,-40.0
2026-04-24,4441,振大環球,TWSE,5,185.0,191.0798,-3.18,535.2,-102.95,0.0,-102.95,-19.24,0.0,0,4,0,0,-31.16,0.0,,,,,,,0.0,-40.0,-40.0
