latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,7708,全家餐飲,TPEX,5,92.2,92.1467,0.06,45.0,-2.0,0.0,-2.0,-4.44,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-14.44,-14.44
2026-04-17,3664,安瑞-KY,TPEX,5,7.34,7.854,-6.54,465.0,-24.0,0.0,-24.0,-5.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-14.45,-14.45
2026-04-17,3207,耀勝,TPEX,5,65.4,66.9257,-2.28,1767.0,-79.0,0.0,-79.0,-4.47,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,-14.52,-14.52
2026-04-17,8478,東哥遊艇,TWSE,5,171.5,171.2571,0.14,1242.85,-82.51,0.0,-82.51,-6.64,0.0,2,0,0,0,31.47,0.0,,,,,,,0.0,-14.59,-14.59
2026-04-17,3095,及成,TPEX,5,34.3,34.1048,0.57,156.0,-6.0,0.0,-6.0,-3.85,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-14.77,-14.77
2026-04-17,3017,奇鋐,TWSE,5,2400.0,2356.34,1.85,18676.28,-1979.45,405.58,-1573.86,-10.6,2.17,0,3,5,0,-1101.24,123.92,,,,,,,0.0,-14.81,-14.81
2026-04-17,8091,翔名,TPEX,5,181.5,181.6078,-0.06,5211.0,-265.64,-1.21,-266.85,-5.1,-0.02,1,0,0,1,282.0,-1.21,,,,,,,0.0,-14.85,-14.85
2026-04-17,8083,瑞穎,TPEX,5,173.5,172.1716,0.77,437.0,-17.0,0.0,-17.0,-3.89,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-14.89,-14.89
2026-04-17,2392,正崴,TWSE,5,36.6,36.0542,1.51,17408.22,-555.15,1.0,-554.15,-3.19,0.01,0,3,0,0,-29.46,0.0,,,,,,,0.0,-14.91,-14.91
2026-04-17,8039,台虹,TWSE,5,143.5,140.1128,2.42,115058.3,-4275.68,-3.0,-4278.68,-3.72,-0.0,0,1,0,1,-1154.6,-7.0,,,,,,,0.0,-14.91,-14.91
2026-04-17,2926,誠品生活,TPEX,5,36.2,36.5292,-0.9,65.0,-3.0,0.0,-3.0,-4.62,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-14.92,-14.92
2026-04-17,1442,名軒,TWSE,5,29.0,27.7328,4.57,3815.33,-72.51,-8.0,-80.51,-1.9,-0.21,0,2,0,2,-115.58,-5.0,,,,,,,0.0,-15.01,-15.01
2026-04-17,3711,日月光投控,TWSE,5,442.0,438.245,0.86,125008.11,-4010.05,179.65,-3830.4,-3.21,0.14,0,2,0,1,-1307.09,-280.48,,,,,,,0.0,-15.01,-15.01
2026-04-17,8930,青鋼,TPEX,5,30.25,30.43,-0.59,257.0,-12.0,0.0,-12.0,-4.67,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-15.07,-15.07
2026-04-17,1616,億泰,TWSE,5,23.65,23.5645,0.36,1971.47,-78.04,0.0,-78.04,-3.96,0.0,0,2,0,0,-98.04,0.0,,,,,,,0.0,-15.08,-15.08
2026-04-17,6877,鏵友益,TPEX,5,157.5,140.3852,12.19,4893.0,-197.0,0.0,-197.0,-4.03,0.0,0,2,0,0,-114.0,0.0,,,,,,,0.0,-15.27,-15.27
2026-04-17,8011,台通,TWSE,5,20.25,20.5208,-1.32,4629.32,-220.16,0.0,-220.16,-4.76,0.0,0,1,0,0,-105.16,0.0,,,,,,,0.0,-15.32,-15.32
2026-04-17,6294,智基,TPEX,5,39.3,40.9587,-4.05,229.0,-6.06,0.0,-6.06,-2.65,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-15.41,-15.41
2026-04-17,4104,佳醫,TWSE,5,79.1,78.8083,0.37,1241.11,-59.5,0.0,-59.5,-4.79,0.0,0,1,0,0,-84.09,0.0,,,,,,,0.0,-15.42,-15.42
2026-04-17,6179,亞通,TPEX,5,24.4,24.7747,-1.51,6209.0,-389.0,0.0,-389.0,-6.27,0.0,1,0,0,0,144.0,0.0,,,,,,,0.0,-15.54,-15.54
2026-04-17,4763,材料*-KY,TWSE,5,47.15,45.6829,3.21,59494.96,1512.13,-2199.05,-686.92,2.54,-3.7,1,0,0,5,1756.22,-706.68,,,,,,,0.0,-15.58,-15.58
2026-04-17,6582,申豐,TWSE,5,32.25,32.6688,-1.28,421.85,-20.47,0.0,-20.47,-4.85,0.0,0,1,0,0,-57.47,0.0,,,,,,,0.0,-15.59,-15.59
2026-04-17,4749,新應材,TPEX,5,895.0,909.0322,-1.54,9797.0,79.29,-367.22,-287.93,0.81,-3.75,1,0,0,3,165.09,-59.09,,,,,,,0.0,-15.6,-15.6
2026-04-17,8917,欣泰,TPEX,5,52.8,52.9793,-0.34,111.0,-7.0,0.0,-7.0,-6.31,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-15.66,-15.66
2026-04-17,5210,寶碩,TPEX,5,22.1,22.3776,-1.24,798.0,-39.0,0.0,-39.0,-4.89,0.0,0,1,0,0,-34.0,0.0,,,,,,,0.0,-15.68,-15.68
2026-04-17,6209,今國光,TWSE,5,62.1,62.3457,-0.39,34962.01,-222.92,-43.0,-265.92,-0.64,-0.12,0,3,0,3,-712.13,-17.0,,,,,,,0.0,-15.69,-15.69
2026-04-17,7402,邑錡,TPEX,5,125.5,124.0434,1.17,4136.0,-146.0,0.0,-146.0,-3.53,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-15.88,-15.88
2026-04-17,4113,聯上,TPEX,5,16.0,16.0415,-0.26,1628.0,-81.0,0.0,-81.0,-4.98,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,-15.93,-15.93
2026-04-17,3294,英濟,TPEX,5,33.4,33.346,0.16,3605.0,-182.0,0.0,-182.0,-5.05,0.0,0,1,0,0,-112.8,0.0,,,,,,,0.0,-16.14,-16.14
2026-04-17,5321,美而快,TPEX,5,24.4,24.3687,0.13,719.0,-36.92,0.0,-36.92,-5.14,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,-16.38,-16.38
2026-04-17,7610,聯友金屬-創,TWSE,5,638.0,595.5294,7.13,5425.59,-357.98,0.0,-357.98,-6.6,0.0,1,0,0,0,18.01,0.0,,,,,,,0.0,-16.47,-16.47
2026-04-17,1909,榮成,TWSE,5,9.61,9.7461,-1.4,11931.08,-618.7,0.0,-618.7,-5.19,0.0,0,1,0,0,-1018.7,0.0,,,,,,,0.0,-16.52,-16.52
2026-04-17,2442,新美齊,TWSE,5,19.45,19.9175,-2.35,16662.07,-871.49,0.0,-871.49,-5.23,0.0,0,1,0,0,-1482.49,0.0,,,,,,,0.0,-16.65,-16.65
2026-04-17,7738,東聯互動,TPEX,5,180.0,182.2037,-1.21,270.0,-18.0,0.0,-18.0,-6.67,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-16.67,-16.67
2026-04-17,2734,易飛網,TPEX,5,17.3,17.8872,-3.28,1955.0,-103.0,0.0,-103.0,-5.27,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,-16.75,-16.75
2026-04-17,8112,至上,TWSE,5,87.2,84.3008,3.44,90094.13,-3205.88,599.72,-2606.16,-3.56,0.67,0,2,0,2,-3537.51,-10.94,,,,,,,0.0,-16.77,-16.77
2026-04-17,6961,旅天下,TPEX,5,57.4,58.189,-1.36,283.0,-17.0,0.0,-17.0,-6.01,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-16.82,-16.82
2026-04-17,3135,凌航,TWSE,5,119.0,121.5224,-2.08,10404.88,-477.3,0.0,-477.3,-4.59,0.0,0,2,0,0,-731.97,0.0,,,,,,,0.0,-16.84,-16.84
2026-04-17,4556,旭然,TPEX,5,32.75,31.3662,4.41,1962.0,-104.0,0.0,-104.0,-5.3,0.0,0,1,0,0,-136.0,0.0,,,,,,,0.0,-16.84,-16.84
2026-04-17,2937,集雅社,TPEX,5,45.1,44.953,0.33,33.0,-2.0,0.0,-2.0,-6.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-16.97,-16.97
2026-04-17,4441,振大環球,TWSE,5,194.5,192.7896,0.89,343.03,-21.0,-4.0,-25.0,-6.12,-1.17,2,0,0,0,3.0,0.0,,,,,,,0.0,-16.99,-16.99
2026-04-17,2489,瑞軒,TWSE,5,44.65,46.8469,-4.69,290569.2,-19715.96,1.0,-19714.96,-6.79,0.0,1,0,0,0,1535.02,0.0,,,,,,,0.0,-17.0,-17.0
2026-04-17,6967,汎瑋材料,TPEX,5,70.0,70.3701,-0.53,616.0,-33.0,0.0,-33.0,-5.36,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,-17.0,-17.0
2026-04-17,2460,建通,TWSE,5,36.8,34.7521,5.89,17158.02,-799.16,0.0,-799.16,-4.66,0.0,0,2,0,0,-108.16,0.0,,,,,,,0.0,-17.04,-17.04
2026-04-17,2017,官田鋼,TWSE,5,9.33,9.5544,-2.35,4685.27,-251.78,0.0,-251.78,-5.37,0.0,0,1,0,0,-155.78,0.0,,,,,,,0.0,-17.05,-17.05
2026-04-17,9902,台火,TWSE,5,14.8,14.695,0.71,826.34,-38.51,0.0,-38.51,-4.66,0.0,0,2,0,0,-93.51,0.0,,,,,,,0.0,-17.05,-17.05
2026-04-17,5452,佶優,TPEX,5,34.15,34.307,-0.46,13659.0,-737.39,0.0,-737.39,-5.4,0.0,0,1,0,0,-482.0,0.0,,,,,,,0.0,-17.12,-17.12
2026-04-17,6191,精成科,TWSE,5,104.5,102.4893,1.96,51844.25,-2566.74,-1142.0,-3708.74,-4.95,-2.2,0,3,4,0,-1203.55,135.0,,,,,,,0.0,-17.13,-17.13
2026-04-17,6263,普萊德,TPEX,5,131.5,131.1348,0.28,471.0,-39.01,0.0,-39.01,-8.28,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,-17.19,-17.19
2026-04-17,3535,晶彩科,TWSE,5,120.5,129.235,-6.76,40410.65,-2786.58,12.0,-2774.58,-6.9,0.03,1,0,0,0,314.84,0.0,,,,,,,0.0,-17.21,-17.21
2026-04-17,4168,醣聯,TPEX,5,23.8,23.8163,-0.07,969.0,-39.0,0.0,-39.0,-4.02,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-17.27,-17.27
2026-04-17,2641,正德,TPEX,5,18.2,18.2591,-0.32,6660.0,-318.03,0.0,-318.03,-4.78,0.0,0,2,0,0,-95.0,0.0,,,,,,,0.0,-17.37,-17.37
2026-04-17,5223,安力-KY,TPEX,5,26.5,25.7268,3.01,250.0,-12.0,0.0,-12.0,-4.8,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-17.44,-17.44
2026-04-17,8438,昶昕,TWSE,5,88.3,88.0681,0.26,15558.86,-791.81,-12.0,-803.81,-5.09,-0.08,1,0,0,2,171.85,-5.0,,,,,,,0.0,-17.5,-17.5
2026-04-17,6118,建達,TPEX,5,17.1,17.1199,-0.12,1246.0,-87.0,0.0,-87.0,-6.98,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,-17.55,-17.55
2026-04-17,5601,台聯櫃,TPEX,5,36.55,36.3472,0.56,18.0,-1.0,0.0,-1.0,-5.56,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-17.56,-17.56
2026-04-17,2375,凱美,TWSE,5,88.0,87.4396,0.64,37834.4,-2310.26,-0.18,-2310.44,-6.11,-0.0,1,0,0,1,141.54,-0.18,,,,,,,0.0,-17.6,-17.6
2026-04-17,8415,大國鋼,TPEX,5,33.7,33.9081,-0.61,1877.0,-201.0,25.0,-176.0,-10.71,1.33,0,3,5,0,-19.0,6.0,,,,,,,0.0,-17.67,-17.67
2026-04-17,3332,幸康,TPEX,5,62.1,61.1973,1.48,184.0,-13.0,0.0,-13.0,-7.07,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-17.78,-17.78
2026-04-17,4906,正文,TWSE,5,37.75,39.9513,-5.51,223043.53,-5769.01,-112.2,-5881.21,-2.59,-0.05,1,0,0,5,190.24,-18.08,,,,,,,0.0,-17.91,-17.91
2026-04-17,3257,虹冠電,TWSE,5,55.1,53.9556,2.12,1332.47,-2.8,-16.0,-18.8,-0.21,-1.2,0,3,0,3,-11.8,-6.0,,,,,,,0.0,-18.05,-18.05
2026-04-17,1905,華紙,TWSE,5,14.1,14.3065,-1.44,16918.51,-854.91,0.0,-854.91,-5.05,0.0,0,2,0,0,-222.02,0.0,,,,,,,0.0,-18.15,-18.15
2026-04-17,8081,致新,TWSE,5,241.0,236.0154,2.11,1957.41,-29.55,-20.69,-50.24,-1.51,-1.06,1,0,0,5,145.43,-8.69,,,,,,,0.0,-18.22,-18.22
2026-04-17,3163,波若威,TPEX,5,1225.0,1188.1449,3.1,3043.0,97.4,-292.29,-194.89,3.2,-9.61,1,0,1,0,45.99,25.71,,,,,,,0.0,-18.23,-18.23
2026-04-17,3609,三一東林,TPEX,5,25.95,26.0673,-0.45,452.0,-23.0,0.0,-23.0,-5.09,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-18.25,-18.25
2026-04-17,2836,高雄銀,TWSE,5,12.2,12.222,-0.18,9915.55,-576.46,0.0,-576.46,-5.81,0.0,0,1,0,0,-339.46,0.0,,,,,,,0.0,-18.28,-18.28
2026-04-17,3056,富華新,TWSE,5,14.65,14.7255,-0.51,5789.01,-278.51,-6.0,-284.51,-4.81,-0.1,0,1,0,1,-512.8,-3.0,,,,,,,0.0,-18.31,-18.31
2026-04-17,3052,夆典,TWSE,5,11.05,11.0324,0.16,3066.61,-180.41,0.0,-180.41,-5.88,0.0,0,1,0,0,-139.41,0.0,,,,,,,0.0,-18.47,-18.47
2026-04-17,4538,大詠城,TPEX,5,18.9,18.7723,0.68,121.0,-8.0,0.0,-8.0,-6.61,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-18.51,-18.51
2026-04-17,2104,國際中橡,TWSE,5,11.45,11.609,-1.37,16271.99,-963.11,0.0,-963.11,-5.92,0.0,0,1,0,0,-784.11,0.0,,,,,,,0.0,-18.57,-18.57
2026-04-17,3376,新日興,TWSE,5,195.0,196.8421,-0.94,25555.59,-3199.21,70.0,-3129.21,-12.52,0.27,0,1,5,0,-470.75,1.0,,,,,,,0.0,-18.61,-18.61
2026-04-17,8284,三竹,TPEX,5,63.8,63.894,-0.15,84.0,-5.0,0.0,-5.0,-5.95,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-18.67,-18.67
2026-04-17,4973,廣穎,TPEX,5,77.6,80.1476,-3.18,24356.0,-1453.65,0.0,-1453.65,-5.97,0.0,0,1,0,0,-189.0,0.0,,,,,,,0.0,-18.71,-18.71
2026-04-17,6716,應廣,TPEX,5,77.8,77.1762,0.81,2497.0,-149.0,0.0,-149.0,-5.97,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,-18.71,-18.71
2026-04-17,5276,達輝-KY,TPEX,5,15.5,15.451,0.32,50.0,-3.0,0.0,-3.0,-6.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-18.8,-18.8
2026-04-17,2413,環科,TWSE,5,52.0,52.4794,-0.91,18761.61,-878.24,-19.0,-897.24,-4.68,-0.1,1,0,0,3,830.32,-7.0,,,,,,,0.0,-18.94,-18.94
2026-04-17,8431,匯鑽科,TPEX,5,66.2,67.3763,-1.75,7635.0,-355.19,0.0,-355.19,-4.65,0.0,0,3,0,0,-43.2,0.0,,,,,,,0.0,-19.03,-19.03
2026-04-17,4961,天鈺,TWSE,5,153.0,153.482,-0.31,5116.86,-48.4,-30.0,-78.4,-0.95,-0.59,0,1,0,5,-238.4,-11.0,,,,,,,0.0,-19.08,-19.08
2026-04-17,8087,麗升能源,TPEX,5,35.45,37.1639,-4.61,490.0,-30.0,0.0,-30.0,-6.12,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-19.14,-19.14
2026-04-17,3712,永崴投控,TWSE,5,19.3,18.3005,5.46,7052.36,-331.58,0.0,-331.58,-4.7,0.0,0,3,0,0,-157.78,0.0,,,,,,,0.0,-19.16,-19.16
2026-04-17,5443,均豪,TPEX,5,114.0,114.3392,-0.3,52240.0,-4107.2,135.0,-3972.2,-7.86,0.26,1,0,0,0,669.99,0.0,,,,,,,0.0,-19.16,-19.16
2026-04-17,8054,安國,TPEX,5,105.0,104.2567,0.71,17794.0,-444.56,-10.0,-454.56,-2.5,-0.06,0,1,0,4,-559.7,-1.0,,,,,,,0.0,-19.18,-19.18
2026-04-17,2385,群光,TWSE,5,125.5,125.2312,0.21,18669.98,205.02,-581.01,-375.99,1.1,-3.11,0,1,0,4,-511.85,-526.1,,,,,,,0.0,-19.19,-19.19
2026-04-17,3219,倚強科,TPEX,5,69.6,67.7459,2.74,2064.0,-112.0,0.0,-112.0,-5.43,0.0,0,2,0,0,-85.0,0.0,,,,,,,0.0,-19.19,-19.19
2026-04-17,8908,欣雄,TPEX,5,41.75,40.5789,2.89,1780.0,-135.3,0.0,-135.3,-7.6,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,-19.28,-19.28
2026-04-17,2474,可成,TWSE,5,217.0,206.7045,4.98,18377.45,1638.29,-2023.27,-384.98,8.91,-11.01,1,0,0,5,948.44,-1040.9,,,,,,,0.0,-19.35,-19.35
2026-04-17,2528,皇普,TWSE,5,24.05,24.1086,-0.24,2355.3,7.96,-42.0,-34.04,0.34,-1.78,0,1,0,5,-263.48,-15.0,,,,,,,0.0,-19.44,-19.44
2026-04-17,3498,陽程,TPEX,5,84.6,84.9612,-0.43,25523.0,-868.94,0.0,-868.94,-3.4,0.0,0,5,0,0,-22.0,0.0,,,,,,,0.0,-19.53,-19.53
2026-04-17,4949,有成精密,TWSE,5,90.4,89.9943,0.45,37258.6,-2345.68,0.0,-2345.68,-6.3,0.0,0,1,0,0,-31.9,0.0,,,,,,,0.0,-19.63,-19.63
2026-04-17,6664,群翊,TPEX,5,438.5,422.2194,3.86,17166.0,-847.1,35.0,-812.1,-4.93,0.2,0,2,0,1,-229.0,-1.0,,,,,,,0.0,-19.64,-19.64
2026-04-17,2009,第一銅,TWSE,5,40.5,41.401,-2.18,10781.09,-335.13,-50.0,-385.13,-3.11,-0.46,0,1,0,3,-543.21,-19.0,,,,,,,0.0,-19.73,-19.73
2026-04-17,4138,曜亞,TPEX,5,63.9,63.161,1.17,182.0,-9.0,0.0,-9.0,-4.95,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-19.85,-19.85
2026-04-17,2762,世界健身-KY,TWSE,5,73.8,73.4626,0.46,186.97,-12.0,0.0,-12.0,-6.42,0.0,0,1,0,0,-45.0,0.0,,,,,,,0.0,-19.97,-19.97
2026-04-17,4770,上品,TWSE,5,230.5,229.4249,0.47,1425.96,-92.01,0.0,-92.01,-6.45,0.0,0,1,0,0,-28.6,0.0,,,,,,,0.0,-20.07,-20.07
2026-04-17,4903,聯光通,TPEX,5,47.8,48.738,-1.92,44375.0,-2571.9,0.0,-2571.9,-5.8,0.0,0,2,0,0,-1001.9,0.0,,,,,,,0.0,-20.23,-20.23
2026-04-17,5464,霖宏,TPEX,5,30.0,29.8311,0.57,1534.0,-67.0,0.0,-67.0,-4.37,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-20.23,-20.23
2026-04-17,3264,欣銓,TPEX,5,172.0,185.8611,-7.46,92650.0,-6234.25,-1675.23,-7909.48,-6.73,-1.81,1,0,1,0,2589.07,80.33,,,,,,,0.0,-20.31,-20.31
2026-04-17,2726,雅茗-KY,TPEX,5,9.9,10.2017,-2.96,406.0,-15.0,0.0,-15.0,-3.69,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-20.34,-20.34
2026-04-17,4958,臻鼎-KY,TWSE,5,282.0,261.8202,7.71,142631.29,-7550.58,-1175.37,-8725.95,-5.29,-0.82,1,0,0,2,4216.79,-545.0,,,,,,,0.0,-20.54,-20.54
2026-04-17,6585,鼎基,TWSE,5,88.8,91.7889,-3.26,582.73,-38.66,0.0,-38.66,-6.63,0.0,0,1,0,0,-52.66,0.0,,,,,,,0.0,-20.58,-20.58
2026-04-17,3031,佰鴻,TWSE,5,33.2,30.9292,7.34,97592.05,-3697.07,0.0,-3697.07,-3.79,0.0,0,5,0,0,-329.57,0.0,,,,,,,0.0,-20.61,-20.61
2026-04-17,2466,冠西電,TWSE,5,62.7,64.2329,-2.39,11153.53,-399.15,-42.0,-441.15,-3.58,-0.38,0,1,0,3,-55.15,-17.0,,,,,,,0.0,-20.76,-20.76
2026-04-17,8932,智通*,TPEX,5,89.9,87.0273,3.3,8976.0,-730.22,0.0,-730.22,-8.14,0.0,1,0,0,0,272.99,0.0,,,,,,,0.0,-20.78,-20.78
2026-04-17,3078,僑威,TPEX,5,57.4,55.6041,3.23,5939.0,-37.96,-82.01,-119.97,-0.64,-1.38,0,1,0,5,-38.56,-44.01,,,,,,,0.0,-20.85,-20.85
2026-04-17,3162,精確,TPEX,5,64.5,65.7872,-1.96,22425.0,-1831.21,0.0,-1831.21,-8.17,0.0,1,0,0,0,343.0,0.0,,,,,,,0.0,-20.86,-20.86
2026-04-17,4123,晟德,TPEX,5,40.4,41.0777,-1.65,16306.0,-1992.45,20.0,-1972.45,-12.22,0.12,0,2,5,0,-2182.0,4.0,,,,,,,0.0,-20.87,-20.87
2026-04-17,3666,光耀,TPEX,5,24.7,24.8402,-0.56,369.0,-25.0,0.0,-25.0,-6.77,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-20.97,-20.97
2026-04-17,1264,德麥,TPEX,5,278.0,275.987,0.73,269.0,-24.0,0.0,-24.0,-8.92,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-20.98,-20.98
2026-04-17,4406,新昕纖,TPEX,5,10.0,9.8338,1.69,40.0,-3.0,0.0,-3.0,-7.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-21.0,-21.0
2026-04-17,3521,台鋼建設,TPEX,5,14.55,14.2745,1.93,493.0,-30.0,0.0,-30.0,-6.09,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-21.04,-21.04
2026-04-17,4303,信立,TPEX,5,54.5,54.7399,-0.44,3107.0,-213.95,0.0,-213.95,-6.89,0.0,0,1,0,0,-173.0,0.0,,,,,,,0.0,-21.28,-21.28
2026-04-17,2707,晶華,TWSE,5,180.5,188.1016,-4.04,2779.28,-197.28,-4.0,-201.28,-7.1,-0.14,2,0,0,2,2.37,-2.0,,,,,,,0.0,-21.35,-21.35
2026-04-17,6807,峰源-KY,TWSE,5,38.6,40.2876,-4.19,215.62,-11.87,0.0,-11.87,-5.5,0.0,0,3,0,0,-3.87,0.0,,,,,,,0.0,-21.41,-21.41
2026-04-17,5547,久舜,TPEX,5,21.9,22.0034,-0.47,341.0,-14.0,0.0,-14.0,-4.11,0.0,0,5,0,0,-7.0,0.0,,,,,,,0.0,-21.5,-21.5
2026-04-17,6169,昱泉,TPEX,5,16.95,17.0265,-0.45,130.0,-11.0,0.0,-11.0,-8.46,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-21.69,-21.69
2026-04-17,5206,坤悅,TPEX,5,25.15,25.7417,-2.3,1428.0,-60.0,0.0,-60.0,-4.2,0.0,0,5,0,0,-6.0,0.0,,,,,,,0.0,-21.76,-21.76
2026-04-17,6409,旭隼,TWSE,5,781.0,764.3771,2.17,5047.93,-105.41,-30.2,-135.6,-2.09,-0.6,0,2,0,4,-107.51,-5.81,,,,,,,0.0,-21.82,-21.82
2026-04-17,4554,橙的,TPEX,5,29.9,29.79,0.37,403.0,-20.0,0.0,-20.0,-4.96,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-21.9,-21.9
2026-04-17,1580,新麥,TPEX,5,126.0,126.8988,-0.71,336.0,-24.0,0.0,-24.0,-7.14,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-22.0,-22.0
2026-04-17,6576,逸達,TPEX,5,76.6,76.5544,0.06,715.0,-46.0,0.0,-46.0,-6.43,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,-22.01,-22.01
2026-04-17,2718,全心投控,TPEX,5,47.7,47.9167,-0.45,198.0,-10.0,0.0,-10.0,-5.05,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-22.14,-22.14
2026-04-17,6552,易華電,TWSE,5,27.6,27.2774,1.18,1005.42,-86.79,0.0,-86.79,-8.63,0.0,1,0,0,0,36.21,0.0,,,,,,,0.0,-22.17,-22.17
2026-04-17,5220,萬達光電,TPEX,5,20.25,20.2719,-0.11,366.0,-29.0,0.0,-29.0,-7.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-22.19,-22.19
2026-04-17,7714,創泓科技,TPEX,5,134.0,132.3967,1.21,450.0,-26.3,0.0,-26.3,-5.84,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,-22.36,-22.36
2026-04-17,6925,意藍,TPEX,5,73.5,71.0949,3.38,395.0,-29.0,0.0,-29.0,-7.34,0.0,0,1,0,0,-47.0,0.0,,,,,,,0.0,-22.56,-22.56
2026-04-17,6133,金橋,TWSE,5,23.1,23.6946,-2.51,12916.4,-767.42,0.0,-767.42,-5.94,0.0,0,3,0,0,-124.42,0.0,,,,,,,0.0,-22.64,-22.64
2026-04-17,2851,中再保,TWSE,5,29.55,30.173,-2.06,18967.67,-3810.03,61.0,-3749.03,-20.09,0.32,0,2,5,0,-278.03,10.0,,,,,,,0.0,-22.7,-22.7
2026-04-17,9958,世紀鋼,TWSE,5,106.0,104.4346,1.5,8398.87,-536.9,-11.0,-547.9,-6.39,-0.13,0,1,0,1,-134.06,-5.0,,,,,,,0.0,-22.83,-22.83
2026-04-17,3094,聯傑,TWSE,5,24.8,24.7115,0.36,4831.81,-360.59,0.0,-360.59,-7.46,0.0,0,1,0,0,-721.59,0.0,,,,,,,0.0,-22.9,-22.9
2026-04-17,2441,超豐,TWSE,5,88.4,91.5367,-3.43,37836.36,-2547.59,-413.0,-2960.59,-6.73,-1.09,1,0,0,1,252.83,-155.0,,,,,,,0.0,-22.96,-22.96
2026-04-17,1514,亞力,TWSE,5,114.0,110.3518,3.31,16514.3,-1474.58,0.0,-1474.58,-8.93,0.0,1,0,0,0,217.37,0.0,,,,,,,0.0,-23.0,-23.0
2026-04-17,2059,川湖,TWSE,5,3640.0,3486.3357,4.41,3859.35,-366.69,128.96,-237.72,-9.5,3.34,0,5,1,0,-7.92,176.04,,,,,,,0.0,-23.08,-23.08
2026-04-17,8390,金益鼎,TPEX,5,90.0,90.7624,-0.84,4815.0,-362.99,0.0,-362.99,-7.54,0.0,0,1,0,0,-186.0,0.0,,,,,,,0.0,-23.11,-23.11
2026-04-17,6291,沛亨,TPEX,5,421.5,425.9728,-1.05,11590.0,-628.05,0.0,-628.05,-5.42,0.0,0,4,0,0,-109.8,0.0,,,,,,,0.0,-23.17,-23.17
2026-04-17,4735,豪展,TPEX,5,30.6,30.9,-0.97,82.0,-8.0,0.0,-8.0,-9.76,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-23.32,-23.32
2026-04-17,8163,達方,TWSE,5,28.15,28.0524,0.35,5427.86,-48.46,-76.15,-124.61,-0.89,-1.4,0,2,0,5,-54.61,-11.42,,,,,,,0.0,-23.63,-23.63
