latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,8114,振樺電,TWSE,5,215.5,14.37,5.32,2.17,239.9644,-10.2,12959.98,647.17,2592.0,2592.0,0.25,1.0,-8.0,正常,-755.2,-1.0,-756.2,-5.83,-0.01,0,5,0,0,-51.3,0.0,,,,,,,0.0,-26.34,666,-61,-4.25,-36.59,未取得,0.0,-36.59,0.0,0.0,0.0,0.0,0.0,-6.0,-36.59,2026-04,31.98,-28.0,-36.71,,,,營收 2026-04，月增 31.98%，年增 -28.0%，累計年增 -36.71%,融資增加；營收 2026-04，月增 31.98%，年增 -28.0%，累計年增 -36.71%,-36.59
2026-05-19,6117,迎廣,TWSE,5,79.8,17.35,2.72,3.13,80.6764,-1.09,2914.76,372.79,582.95,582.95,0.64,1.0,-4.33,正常,-266.91,0.0,-266.91,-9.16,0.0,0,5,0,0,-8.0,0.0,,,,,,,0.0,-35.64,102,-18,-2.98,-36.6,未取得,0.0,-36.6,0.0,0.0,0.0,0.0,0.0,2.02,-36.6,2026-04,-15.3,6.25,17.07,,,,營收 2026-04，月增 -15.3%，年增 6.25%，累計年增 17.07%,融資增加；營收 2026-04，月增 -15.3%，年增 6.25%，累計年增 17.07%,-36.6
2026-05-19,6115,鎰勝,TWSE,5,46.65,16.43,6.0,1.57,46.9255,-0.59,1022.25,169.2,204.45,204.45,0.83,1.0,-2.07,正常,-286.0,0.0,-286.0,-27.98,0.0,0,5,0,0,-20.0,0.0,,,,,,,0.0,-42.0,-10,0,0.98,-36.75,未取得,0.0,-36.75,0.0,0.0,0.0,0.0,0.0,4.27,-36.75,2026-04,2.26,15.42,7.65,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,-36.75
2026-05-19,4167,松瑞藥,TPEX,5,18.7,23.97,7.94,1.6,19.0623,-1.9,4028.0,706.0,805.6,805.6,0.88,1.0,-1.48,正常,-340.0,0.0,-340.0,-8.44,0.0,0,3,0,0,-305.0,0.0,,,,,,,0.0,-29.63,148,0,-2.94,-36.84,未取得,0.0,-36.84,0.0,0.0,0.0,0.0,0.0,-4.27,-36.84,2026-04,12.11,-19.39,-13.93,,,,營收 2026-04，月增 12.11%，年增 -19.39%，累計年增 -13.93%,融資增加；營收 2026-04，月增 12.11%，年增 -19.39%，累計年增 -13.93%,-36.84
2026-05-19,8072,陞泰,TWSE,5,26.8,26.27,3.73,0.95,27.1825,-1.41,1191.11,198.91,238.22,238.22,0.83,1.0,-1.98,正常,-220.02,0.0,-220.02,-18.47,0.0,0,5,0,0,-46.0,0.0,,,,,,,0.0,-42.0,-15,0,1.26,-36.86,未取得,0.0,-36.86,0.0,0.0,0.0,0.0,0.0,3.88,-36.86,2026-04,-4.72,2.88,24.58,,,,營收 2026-04，月增 -4.72%，年增 2.88%，累計年增 24.58%,融資下降；營收 2026-04，月增 -4.72%，年增 2.88%，累計年增 24.58%,-36.86
2026-05-19,7402,邑錡,TPEX,5,93.7,,0.53,5.17,100.4516,-6.72,3815.0,600.0,763.0,763.0,0.79,1.0,-2.56,正常,101.9,-585.0,-483.1,2.67,-15.33,0,1,0,2,-51.85,-205.0,,,,,,,0.0,-36.79,-67,-9,1.69,-36.87,未取得,0.0,-36.87,0.0,0.0,0.0,0.0,0.0,-1.77,-36.87,2026-04,-2.13,3.53,-13.45,,,,營收 2026-04，月增 -2.13%，年增 3.53%，累計年增 -13.45%,外資買超；融資下降；營收 2026-04，月增 -2.13%，年增 3.53%，累計年增 -13.45%,-36.87
2026-05-19,1603,華電,TWSE,5,29.45,10.95,6.79,0.62,30.4512,-3.29,3564.43,255.01,712.89,712.89,0.36,1.0,-7.71,正常,-991.12,0.0,-991.12,-27.81,0.0,0,3,0,0,-63.02,0.0,,,,,,,0.0,-38.0,121,68,-2.72,-36.93,未取得,0.0,-36.93,0.0,0.0,0.0,0.0,0.0,3.79,-36.93,2026-04,7.1,17.88,-1.78,,,,營收 2026-04，月增 7.1%，年增 17.88%，累計年增 -1.78%,融資增加；營收 2026-04，月增 7.1%，年增 17.88%，累計年增 -1.78%,-36.93
2026-05-19,9902,台火,TWSE,5,13.75,,2.18,1.11,14.0106,-1.86,789.68,168.34,157.94,157.94,1.07,1.0,0.79,正常,-95.0,0.0,-95.0,-12.03,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-27.62,18,0,-1.82,-37.04,未取得,0.0,-37.04,0.0,0.0,0.0,0.0,0.0,-7.6,-37.04,2026-04,-34.5,1.09,-55.57,,,,營收 2026-04，月增 -34.5%，年增 1.09%，累計年增 -55.57%,融資增加；營收 2026-04，月增 -34.5%，年增 1.09%，累計年增 -55.57%,-37.04
2026-05-19,7795,長廣,TWSE,5,343.5,123.12,0.63,9.63,370.5866,-7.31,2625.14,252.37,525.03,525.03,0.48,1.0,-6.23,正常,-581.0,-1.0,-582.0,-22.13,-0.04,0,4,0,0,-95.0,0.0,,,,,,,0.0,-40.1,,,0.0,-37.07,未取得,0.0,-37.07,0.0,0.0,0.0,0.0,0.0,3.03,-37.07,2026-04,25.22,,,,,,營收 2026-04，月增 25.22%,營收 2026-04，月增 25.22%,-37.07
2026-05-19,6269,台郡,TWSE,5,56.4,,0.0,0.86,57.1847,-1.37,18163.46,1861.91,3632.69,3632.69,0.51,1.0,-5.85,正常,-3776.79,-2.0,-3778.79,-20.79,-0.01,0,3,0,0,-320.0,0.0,,,,,,,0.0,-38.03,19,0,-0.08,-37.14,未取得,0.0,-37.14,0.0,0.0,0.0,0.0,0.0,0.97,-37.14,2026-04,1.72,0.46,4.27,,,,營收 2026-04，月增 1.72%，年增 0.46%，累計年增 4.27%,融資增加；營收 2026-04，月增 1.72%，年增 0.46%，累計年增 4.27%,-37.14
2026-05-19,5871,中租-KY,TWSE,5,110.0,10.3,5.45,1.08,108.9744,0.94,44467.92,6140.79,8893.58,8893.58,0.69,1.0,-3.71,正常,-3212.76,-835.99,-4048.75,-7.22,-1.88,2,0,0,5,442.47,-8.83,,,,,,,0.0,-34.93,206,2,-0.37,-37.16,未取得,0.0,-37.16,0.0,0.0,0.0,0.0,0.0,-1.86,-37.16,2026-04,-5.52,-3.87,-3.12,,,,營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,融資增加；營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,-37.16
2026-05-19,1535,中宇,TWSE,5,49.3,12.67,6.09,1.54,49.3965,-0.2,320.38,36.16,64.08,64.08,0.56,1.0,-5.23,正常,-42.0,0.0,-42.0,-13.11,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-28.49,-4,0,1.25,-37.2,未取得,0.0,-37.2,0.0,0.0,0.0,0.0,0.0,-9.96,-37.2,2026-04,-24.46,-26.07,-14.59,,,,營收 2026-04，月增 -24.46%，年增 -26.07%，累計年增 -14.59%,融資下降；營收 2026-04，月增 -24.46%，年增 -26.07%，累計年增 -14.59%,-37.2
2026-05-19,9927,泰銘,TWSE,5,66.6,13.59,7.51,1.54,67.5216,-1.36,744.25,139.99,148.85,148.85,0.94,1.0,-0.71,正常,-270.93,0.0,-270.93,-36.4,0.0,0,5,0,0,-34.0,0.0,,,,,,,0.0,-42.0,-6,0,0.81,-37.22,未取得,0.0,-37.22,0.0,0.0,0.0,0.0,0.0,3.97,-37.22,2026-04,-6.03,18.75,8.24,,,,營收 2026-04，月增 -6.03%，年增 18.75%，累計年增 8.24%,融資下降；營收 2026-04，月增 -6.03%，年增 18.75%，累計年增 8.24%,-37.22
2026-05-19,4137,麗豐-KY,TWSE,5,104.5,13.3,9.57,1.55,105.1067,-0.58,1225.03,130.32,245.01,245.01,0.53,1.0,-5.62,正常,-309.67,0.0,-309.67,-25.28,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-40.0,4,0,-0.26,-37.36,未取得,0.0,-37.36,0.0,0.0,0.0,0.0,0.0,2.9,-37.36,2026-04,1.54,4.46,11.94,,,,營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,融資增加；營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,-37.36
2026-05-19,2723,美食-KY,TWSE,5,63.0,,4.76,1.09,65.2494,-3.45,2372.14,136.87,474.43,474.43,0.29,1.0,-8.0,正常,-772.79,0.0,-772.79,-32.58,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-30.0,56,0,-1.89,-37.47,未取得,0.0,-37.47,0.0,0.0,0.0,0.0,0.0,-5.58,-37.47,2026-04,-1.37,-15.51,-16.43,,,,營收 2026-04，月增 -1.37%，年增 -15.51%，累計年增 -16.43%,融資增加；營收 2026-04，月增 -1.37%，年增 -15.51%，累計年增 -16.43%,-37.47
2026-05-19,4716,大立,TPEX,5,14.45,,0.0,1.19,15.0074,-3.71,2378.0,494.0,475.6,475.6,1.04,1.0,0.46,正常,-384.0,0.0,-384.0,-16.15,0.0,0,2,0,0,-166.0,0.0,,,,,,,0.0,-36.0,-51,0,2.14,-37.53,未取得,0.0,-37.53,0.0,0.0,0.0,0.0,0.0,-3.67,-37.53,2026-04,-27.36,-2.12,-1.79,,,,營收 2026-04，月增 -27.36%，年增 -2.12%，累計年增 -1.79%,融資下降；營收 2026-04，月增 -27.36%，年增 -2.12%，累計年增 -1.79%,-37.53
2026-05-19,1608,華榮,TWSE,5,31.4,5.7,6.37,1.37,32.5583,-3.56,12659.88,1841.99,2531.98,2531.98,0.73,1.0,-3.27,正常,-2843.42,-83.97,-2927.39,-22.46,-0.66,0,3,0,2,-533.95,-30.41,,,,,,,0.0,-44.66,-627,-9,4.93,-37.6,未取得,0.0,-37.6,0.0,0.0,0.0,0.0,0.0,2.13,-37.6,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,融資下降；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,-37.6
2026-05-19,2382,廣達,TWSE,5,290.0,14.58,5.38,5.39,310.4625,-6.59,174866.93,37484.79,34973.39,34973.39,1.07,1.0,0.86,正常,-48049.14,-2296.64,-50345.78,-27.48,-1.31,0,4,0,5,-9728.36,-1059.24,,,,,,,0.0,-55.78,3210,-216,-1.51,-37.65,未取得,0.0,-37.65,0.0,0.0,0.0,0.0,0.0,19.64,-37.65,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,融資增加；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,-37.65
2026-05-19,3038,全台,TWSE,5,22.05,23.46,5.44,1.36,22.5547,-2.24,1897.21,362.37,379.44,379.44,0.96,1.0,-0.54,正常,-157.99,-9.58,-167.56,-8.33,-0.5,0,3,0,2,-152.0,-1.92,,,,,,,0.0,-35.98,-14,0,0.74,-37.67,未取得,0.0,-37.67,0.0,0.0,0.0,0.0,0.0,-2.43,-37.67,2026-04,-1.65,-6.46,-6.71,,,,營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,融資下降；營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,-37.67
2026-05-19,2449,京元電子,TWSE,5,289.0,39.21,0.52,6.49,297.9623,-3.01,166108.29,25944.06,33221.66,33221.66,0.78,1.0,-2.63,正常,-23658.49,-5844.71,-29503.2,-14.24,-3.52,0,2,0,2,-3322.05,-1814.02,,,,,,,0.0,-49.8,1429,4,-0.69,-37.7,未取得,0.0,-37.7,0.0,0.0,0.0,0.0,0.0,12.79,-37.7,2026-04,4.03,34.56,38.01,,,,營收 2026-04，月增 4.03%，年增 34.56%，累計年增 38.01%,融資增加；營收 2026-04，月增 4.03%，年增 34.56%，累計年增 38.01%,-37.7
2026-05-19,1326,台化,TWSE,5,44.9,299.33,1.34,0.7,45.3316,-0.95,80186.04,15639.59,16037.21,16037.21,0.98,1.0,-0.3,正常,-20993.86,-15.0,-21008.86,-26.18,-0.02,0,5,0,0,-4719.64,0.0,,,,,,,0.0,-42.05,1699,-15,-1.7,-37.72,未取得,0.0,-37.72,0.0,0.0,0.0,0.0,0.0,6.03,-37.72,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,融資增加；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,-37.72
2026-05-19,2201,裕隆,TWSE,5,26.7,31.41,2.1,0.44,27.0796,-1.4,15100.77,2954.51,3020.15,3020.15,0.98,1.0,-0.26,正常,-4003.38,9.0,-3994.38,-26.51,0.06,0,5,1,0,-543.38,15.0,,,,,,,0.0,-39.35,-248,-4,1.63,-37.73,未取得,0.0,-37.73,0.0,0.0,0.0,0.0,0.0,-0.01,-37.73,2026-04,-2.54,3.93,-2.57,,,,營收 2026-04，月增 -2.54%，年增 3.93%，累計年增 -2.57%,投信買超；融資下降；營收 2026-04，月增 -2.54%，年增 3.93%，累計年增 -2.57%,-37.73
2026-05-19,2393,億光,TWSE,5,62.4,14.89,7.21,1.35,64.9608,-3.94,29183.97,3525.87,5836.79,5836.79,0.6,1.0,-4.75,正常,-10816.4,229.38,-10587.02,-37.06,0.79,0,4,1,0,-774.99,71.59,,,,,,,0.0,-35.54,694,-2,-1.9,-37.75,未取得,0.0,-37.75,0.0,0.0,0.0,0.0,0.0,-0.31,-37.75,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,-37.75
2026-05-19,5278,尚凡*,TPEX,5,23.95,24.95,5.04,1.86,23.9693,-0.08,3768.0,453.0,753.6,753.6,0.6,1.0,-4.79,正常,-668.0,0.0,-668.0,-17.73,0.0,0,5,0,0,-26.0,0.0,,,,,,,0.0,-42.0,39,6,-0.83,-37.76,未取得,0.0,-37.76,0.0,0.0,0.0,0.0,0.0,5.07,-37.76,2026-04,-8.18,18.23,17.3,,,,營收 2026-04，月增 -8.18%，年增 18.23%，累計年增 17.3%,融資增加；營收 2026-04，月增 -8.18%，年增 18.23%，累計年增 17.3%,-37.76
2026-05-19,8083,瑞穎,TPEX,5,169.0,15.87,5.92,4.49,171.5087,-1.46,231.0,44.0,46.2,46.2,0.95,1.0,-0.57,正常,-95.0,0.0,-95.0,-41.13,0.0,0,5,0,0,-18.0,0.0,,,,,,,0.0,-42.0,-6,0,2.6,-37.83,未取得,0.0,-37.83,0.0,0.0,0.0,0.0,0.0,1.57,-37.83,2026-04,3.59,-5.31,13.12,,,,營收 2026-04，月增 3.59%，年增 -5.31%，累計年增 13.12%,融資下降；營收 2026-04，月增 3.59%，年增 -5.31%，累計年增 13.12%,-37.83
2026-05-19,3010,華立,TWSE,5,123.0,13.11,4.31,1.35,128.9155,-4.59,10507.25,1656.74,2101.45,2101.45,0.79,1.0,-2.54,正常,-2372.94,-445.48,-2818.42,-22.58,-4.24,0,1,0,1,-332.0,-178.48,,,,,,,0.0,-47.1,-395,-3,3.75,-37.84,未取得,0.0,-37.84,0.0,0.0,0.0,0.0,0.0,5.51,-37.84,2026-04,5.47,12.64,16.11,,,,營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,融資下降；營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,-37.84
2026-05-19,1460,宏遠,TWSE,5,7.03,,0.0,0.83,7.0614,-0.44,3517.95,482.03,703.59,703.59,0.69,1.0,-3.78,正常,-275.0,0.0,-275.0,-7.82,0.0,0,3,0,0,-204.0,0.0,,,,,,,0.0,-27.89,0,0,0.0,-37.89,未取得,0.0,-37.89,0.0,0.0,0.0,0.0,0.0,-10,-37.89,2026-04,-27.21,-27.61,-23.04,,,,營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,-37.89
2026-05-19,2536,宏普,TWSE,5,20.15,6.09,2.48,0.53,20.1892,-0.19,1747.03,136.11,349.41,349.41,0.39,1.0,-7.33,正常,-192.0,0.0,-192.0,-10.99,0.0,2,0,0,0,52.0,0.0,,,,,,,0.0,-24.79,69,0,-3.16,-37.95,未取得,0.0,-37.95,0.0,0.0,0.0,0.0,0.0,-10,-37.95,2026-04,-70.37,-97.03,-59.29,,,,營收 2026-04，月增 -70.37%，年增 -97.03%，累計年增 -59.29%,融資增加；營收 2026-04，月增 -70.37%，年增 -97.03%，累計年增 -59.29%,-37.95
2026-05-19,2038,海光,TWSE,5,13.35,,1.5,0.68,13.543,-1.42,1767.29,275.27,353.46,353.46,0.78,1.0,-2.65,正常,-280.09,0.0,-280.09,-15.85,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-34.0,-47,-2,2.63,-38.08,未取得,0.0,-38.08,0.0,0.0,0.0,0.0,0.0,-6.71,-38.08,2026-04,-5.85,-14.72,-20.97,,,,營收 2026-04，月增 -5.85%，年增 -14.72%，累計年增 -20.97%,融資下降；營收 2026-04，月增 -5.85%，年增 -14.72%，累計年增 -20.97%,-38.08
2026-05-19,1612,宏泰,TWSE,5,35.6,11.87,7.02,1.38,36.1656,-1.56,3330.75,632.82,666.15,666.15,0.95,1.0,-0.6,正常,-383.0,-68.48,-451.48,-11.5,-2.06,1,0,0,2,42.0,-28.12,,,,,,,0.0,-38.98,-12,0,0.36,-38.13,未取得,0.0,-38.13,0.0,0.0,0.0,0.0,0.0,0.49,-38.13,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,-38.13
2026-05-19,2109,華豐,TWSE,5,14.0,11.67,7.14,1.12,14.0059,-0.04,891.36,144.42,178.27,178.27,0.81,1.0,-2.28,正常,-247.0,0.0,-247.0,-27.71,0.0,0,5,0,0,-30.0,0.0,,,,,,,0.0,-42.0,-18,0,2.02,-38.13,未取得,0.0,-38.13,0.0,0.0,0.0,0.0,0.0,1.85,-38.13,2026-04,10.93,7.43,-4.98,,,,營收 2026-04，月增 10.93%，年增 7.43%，累計年增 -4.98%,融資下降；營收 2026-04，月增 10.93%，年增 7.43%，累計年增 -4.98%,-38.13
2026-05-19,6235,華孚,TWSE,5,39.7,15.33,3.02,1.6,40.5972,-2.21,5722.66,946.39,1144.53,1144.53,0.83,1.0,-2.08,正常,-791.16,0.0,-791.16,-13.83,0.0,0,1,0,0,-290.95,0.0,,,,,,,0.0,-33.06,200,27,-2.8,-38.14,未取得,0.0,-38.14,0.0,0.0,0.0,0.0,0.0,-2.28,-38.14,2026-04,-5.74,-13.39,5.11,,,,營收 2026-04，月增 -5.74%，年增 -13.39%，累計年增 5.11%,融資增加；營收 2026-04，月增 -5.74%，年增 -13.39%，累計年增 5.11%,-38.14
2026-05-19,5356,協益,TPEX,5,26.1,56.74,7.66,0.6,26.337,-0.9,444.0,91.0,88.8,88.8,1.02,1.0,0.3,正常,-144.0,0.0,-144.0,-32.43,0.0,0,5,0,0,-23.0,0.0,,,,,,,0.0,-42.0,-21,0,4.73,-38.16,未取得,0.0,-38.16,0.0,0.0,0.0,0.0,0.0,-0.89,-38.16,2026-04,5.16,-1.25,-8.02,,,,營收 2026-04，月增 5.16%，年增 -1.25%，累計年增 -8.02%,融資下降；營收 2026-04，月增 5.16%，年增 -1.25%，累計年增 -8.02%,-38.16
2026-05-19,2002,中鋼,TWSE,5,18.2,,0.82,0.94,18.2734,-0.4,180517.26,33372.48,36103.45,36103.45,0.92,1.0,-0.91,正常,-62020.79,-14.0,-62034.79,-34.36,-0.01,0,5,1,0,-6026.42,237.0,,,,,,,0.0,-39.52,-707,-2,0.39,-38.27,未取得,0.0,-38.27,0.0,0.0,0.0,0.0,0.0,0.86,-38.27,2026-04,7.93,2.15,-2.96,,,,營收 2026-04，月增 7.93%，年增 2.15%，累計年增 -2.96%,融資下降；營收 2026-04，月增 7.93%，年增 2.15%，累計年增 -2.96%,-38.27
2026-05-19,2535,達欣工,TWSE,5,73.0,8.75,6.3,1.92,75.0752,-2.76,4928.34,383.22,985.67,985.67,0.39,1.0,-7.33,正常,-486.69,0.0,-486.69,-9.88,0.0,0,4,0,0,-150.75,0.0,,,,,,,0.0,-35.65,36,2,-0.58,-38.28,未取得,0.0,-38.28,0.0,0.0,0.0,0.0,0.0,-2.05,-38.28,2026-04,-36.43,-20.42,28.88,,,,營收 2026-04，月增 -36.43%，年增 -20.42%，累計年增 28.88%,融資增加；營收 2026-04，月增 -36.43%，年增 -20.42%，累計年增 28.88%,-38.28
2026-05-19,6803,崑鼎,TPEX,5,288.0,15.6,5.49,3.33,286.0421,0.68,309.0,39.0,61.8,61.8,0.63,1.0,-4.43,正常,-78.0,0.0,-78.0,-25.24,0.0,0,3,0,0,-15.0,0.0,,,,,,,0.0,-38.0,0,0,0.0,-38.28,未取得,0.0,-38.28,0.0,0.0,0.0,0.0,0.0,-0.28,-38.28,2026-04,-8.69,1.49,3.1,,,,營收 2026-04，月增 -8.69%，年增 1.49%，累計年增 3.1%,營收 2026-04，月增 -8.69%，年增 1.49%，累計年增 3.1%,-38.28
2026-05-19,3321,同泰,TWSE,5,15.3,,0.0,1.96,15.8091,-3.22,1651.35,163.95,330.27,330.27,0.5,1.0,-6.04,正常,-357.94,0.0,-357.94,-21.68,0.0,0,5,0,0,-18.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-38.29,未取得,0.0,-38.29,0.0,0.0,0.0,0.0,0.0,3.71,-38.29,2026-04,13.17,11.2,0.7,,,,營收 2026-04，月增 13.17%，年增 11.2%，累計年增 0.7%,營收 2026-04，月增 13.17%，年增 11.2%，累計年增 0.7%,-38.29
2026-05-19,8478,東哥遊艇,TWSE,5,152.0,9.26,4.28,1.49,161.1645,-5.69,1516.01,149.17,303.2,303.2,0.49,1.0,-6.1,正常,-327.28,0.0,-327.28,-21.59,0.0,0,4,0,0,-56.97,0.0,,,,,,,0.0,-40.0,-87,-1,5.72,-38.3,未取得,0.0,-38.3,0.0,0.0,0.0,0.0,0.0,-4.02,-38.3,2026-04,-24.05,-25.1,21.16,,,,營收 2026-04，月增 -24.05%，年增 -25.1%，累計年增 21.16%,融資下降；營收 2026-04，月增 -24.05%，年增 -25.1%，累計年增 21.16%,-38.3
2026-05-19,1457,宜進,TWSE,5,14.1,15.49,7.09,0.64,14.1503,-0.36,656.85,63.16,131.37,131.37,0.48,1.0,-6.23,正常,-147.0,0.0,-147.0,-22.38,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-30.0,100,0,-6.4,-38.32,未取得,0.0,-38.32,0.0,0.0,0.0,0.0,0.0,-1.92,-38.32,2026-04,8.4,-0.12,-18.17,,,,營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,融資增加；營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,-38.32
2026-05-19,1817,凱撒衛,TWSE,5,40.0,9.55,5.5,1.23,40.4494,-1.11,916.51,389.42,183.3,183.3,2.12,1.0,13.49,強放量,-101.0,0.0,-101.0,-11.02,0.0,0,4,0,0,-82.0,0.0,,,,,,,0.0,-36.82,8,0,-0.7,-38.35,未取得,0.0,-38.35,0.0,0.0,0.0,0.0,0.0,-0.83,-38.35,2026-04,-1.98,-2.21,-1.22,,,,營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,融資增加；強放量；營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,-38.35
2026-05-19,6464,台數科,TWSE,5,78.0,19.16,2.22,1.21,76.7583,1.62,211.55,16.61,42.31,42.31,0.39,1.0,-7.29,正常,-64.57,0.0,-64.57,-30.52,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-38.65,未取得,0.0,-38.65,0.0,0.0,0.0,0.0,0.0,3.35,-38.65,2026-04,13.7,11.29,-2.03,,,,營收 2026-04，月增 13.7%，年增 11.29%，累計年增 -2.03%,營收 2026-04，月增 13.7%，年增 11.29%，累計年增 -2.03%,-38.65
2026-05-19,2706,第一店,TWSE,5,11.95,17.84,2.93,0.59,12.1207,-1.41,930.46,98.16,186.09,186.09,0.53,1.0,-5.67,正常,-248.0,0.0,-248.0,-26.65,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-42.0,-26,0,2.79,-38.73,未取得,0.0,-38.73,0.0,0.0,0.0,0.0,0.0,0.48,-38.73,2026-04,-5.02,4.3,1.93,,,,營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,融資下降；營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,-38.73
2026-05-19,2204,中華,TWSE,5,52.0,9.59,6.92,0.78,52.4293,-0.82,10491.62,891.56,2098.32,2098.32,0.42,1.0,-6.9,正常,-5504.0,405.0,-5098.99,-52.46,3.86,0,5,0,2,-101.0,-24.67,,,,,,,0.0,-37.35,138,0,-1.05,-38.79,未取得,0.0,-38.79,0.0,0.0,0.0,0.0,0.0,-0.39,-38.79,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資增加；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,-38.79
2026-05-19,8213,志超,TWSE,5,36.75,19.04,3.1,0.6,38.1586,-3.69,9959.46,672.0,1991.89,1991.89,0.34,1.0,-7.95,正常,-1322.89,0.0,-1322.89,-13.28,0.0,0,3,0,0,-267.0,0.0,,,,,,,0.0,-36.63,674,-7,-5.44,-38.81,未取得,0.0,-38.81,0.0,0.0,0.0,0.0,0.0,3.26,-38.81,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,融資增加；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,-38.81
2026-05-19,6807,峰源-KY,TWSE,5,33.45,9.81,7.47,0.72,33.4609,-0.03,70.93,8.35,14.19,14.19,0.59,1.0,-4.94,正常,-11.0,0.0,-11.0,-15.51,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-38.0,-6,0,8.0,-38.88,未取得,0.0,-38.88,0.0,0.0,0.0,0.0,0.0,-8.88,-38.88,2026-04,5.03,-26.8,-29.13,,,,營收 2026-04，月增 5.03%，年增 -26.8%，累計年增 -29.13%,融資下降；營收 2026-04，月增 5.03%，年增 -26.8%，累計年增 -29.13%,-38.88
