latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2849,安泰銀,TWSE,金融保險業,5,14.15,16.45,3.6,0.76,-0.35,,,-1.39,4.81,0.028,4.79,240,6.39,,-46.06,,-1.39,11.42,4.68,5.64,7.04,5.0,-15.77,13.8239,2.36,1008.2,194.28,201.64,201.64,0.96,1.0,-0.44,正常,-179.6,0.0,-179.6,-17.81,0.0,1,0,0,0,97.4,0.0,,,,,,,0.0,-30.0,30,0,-2.38,-32.38,未取得,0.0,-32.38,0.0,0.0,0.0,0.0,0.0,0.0,-32.38,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點；逼近52週高點,-32.38
2026-06-11,1463,強盛新,TWSE,紡織纖維,5,17.65,,0.74,1.16,-0.28,,,-1.67,1.73,0.009,4.83,240,-6.61,,-59.06,,-19.77,6.97,-1.86,-6.53,-7.26,2.0,-33.7,17.601,0.28,254.77,43.48,50.95,50.95,0.85,1.0,-1.76,正常,-31.82,0.0,-31.82,-12.49,0.0,2,0,0,0,7.18,0.0,,,,,,,0.0,-25.99,38,0,-6.4,-32.39,未取得,0.0,-32.39,0.0,0.0,0.0,0.0,0.0,0.0,-32.39,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點；年線之下,-32.39
2026-06-11,2008,高興昌,TWSE,鋼鐵工業,5,29.7,39.6,3.37,1.51,-1.98,,,-1.98,2.41,0.02,3.81,239,1.19,,-51.26,,-4.35,23.75,5.9,,-3.48,1.5,-31.2,29.5846,0.39,344.83,62.82,68.97,68.97,0.91,1.0,-1.07,正常,-57.94,0.0,-57.94,-16.8,0.0,0,3,0,0,-27.94,0.0,,,,,,,0.0,-38.0,-19,0,5.51,-32.49,未取得,0.0,-32.49,0.0,0.0,0.0,0.0,0.0,0.0,-32.49,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-32.49
2026-06-11,2702,華園,TWSE,觀光餐旅,5,12.95,,0.0,0.61,-2.63,,,-6.83,2.78,0.01,-1.58,240,11.16,,-41.29,,-27.65,18.26,-3.97,2.92,1.52,2.0,-33.48,13.0043,-0.42,382.66,39.33,76.53,76.53,0.51,1.0,-5.83,正常,-76.56,0.0,-76.56,-20.01,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-30.0,12,0,-2.51,-32.51,未取得,0.0,-32.51,0.0,0.0,0.0,0.0,0.0,0.0,-32.51,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.51
2026-06-11,3205,佰研,TPEX,,5,54.1,,0.0,3.61,-5.25,,,-8.77,2.46,0.347,-3.15,240,19.16,,-33.29,,-19.25,32.6,-2.34,5.76,2.32,0.0,-35.87,56.187,-3.71,3086.0,367.0,617.2,617.2,0.59,1.0,-4.86,正常,-417.98,0.0,-417.98,-13.54,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,-32.84,-7,3,0.23,-32.61,未取得,0.0,-32.61,0.0,0.0,0.0,0.0,0.0,0.0,-32.61,,,,,,,,資料不足或法人與分點未同向,融資下降,-32.61
2026-06-11,7786,東方風能,TWSE,綠能環保,5,130.0,13.28,4.31,2.27,4.0,,,-2.26,12.55,0.593,2.4,127,-21.69,,-74.14,,-24.86,15.04,-0.38,,-5.77,3.0,-26.88,126.0543,3.13,2353.88,949.43,470.78,470.78,2.02,1.0,12.2,強放量,-241.7,0.0,-241.7,-10.27,0.0,1,0,0,0,40.92,0.0,,,,,,,0.0,-26.21,331,0,-6.4,-32.61,未取得,0.0,-32.61,0.0,0.0,0.0,0.0,0.0,0.0,-32.61,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-32.61
2026-06-11,1536,和大,TWSE,汽車工業,5,48.55,,0.0,1.8,-3.86,,,-6.27,4.3,1.011,-2.32,240,-18.4,,-70.85,,-37.03,4.3,-5.12,-16.23,-12.0,0.0,-47.76,49.2799,-1.48,10253.73,1779.16,2050.75,2050.75,0.87,1.0,-1.59,正常,-1493.33,-70.0,-1563.33,-14.56,-0.68,0,1,0,0,-620.11,0.0,,,,,,,0.0,-35.71,-320,-18,3.07,-32.64,未取得,0.0,-32.64,0.0,0.0,0.0,0.0,0.0,0.0,-32.64,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-32.64
2026-06-11,2250,IKKA-KY,TWSE,汽車工業,5,61.1,18.13,4.91,1.04,-5.27,,,-8.12,2.35,0.069,-3.16,240,-19.29,,-71.74,,-45.2,2.35,-3.16,-22.8,-12.0,3.5,-42.81,61.7468,-1.05,560.24,140.09,112.05,112.05,1.25,1.0,3.0,正常,-57.58,0.0,-57.58,-10.28,0.0,0,2,0,0,-38.4,0.0,,,,,,,0.0,-32.22,3,10,-0.43,-32.65,未取得,0.0,-32.65,0.0,0.0,0.0,0.0,0.0,0.0,-32.65,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-32.65
2026-06-11,8482,商億-KY,TWSE,居家生活,5,47.75,20.23,4.1,1.56,-1.44,,,-4.21,3.13,0.005,-0.86,233,4.49,,-47.97,,-26.08,6.47,-1.91,,-3.15,1.5,-38.62,47.182,1.2,51.12,4.39,10.22,10.22,0.43,1.0,-6.85,正常,-16.7,0.0,-16.7,-32.66,0.0,2,0,0,0,1.3,0.0,,,,,,,0.0,-28.0,3,0,-4.69,-32.69,未取得,0.0,-32.69,0.0,0.0,0.0,0.0,0.0,0.0,-32.69,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.69
2026-06-11,6674,鋐寶科技,TWSE,通信網路業,5,17.15,,0.0,1.39,-6.79,,,-7.8,3.0,0.005,-4.07,240,-16.55,,-69.0,,-45.03,3.0,-5.89,-20.77,-12.0,2.0,-49.4,17.5191,-2.11,133.12,15.01,26.62,26.62,0.56,1.0,-5.23,正常,-23.0,0.0,-23.0,-17.28,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-40.0,-10,-1,7.29,-32.71,未取得,0.0,-32.71,0.0,0.0,0.0,0.0,0.0,0.0,-32.71,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-32.71
2026-06-11,4533,協易機,TPEX,,5,30.15,1507.5,0.66,1.84,-2.74,,,-9.32,7.68,0.683,-1.64,240,37.99,,-14.46,,-27.96,56.62,-4.64,13.12,6.06,-2.0,-33.27,30.5889,-1.43,11162.0,1150.0,2232.4,2232.4,0.52,1.0,-5.82,正常,-1481.38,0.0,-1481.38,-13.27,0.0,0,2,0,0,-20.85,0.0,,,,,,,0.0,-34.62,-205,2,1.84,-32.78,未取得,0.0,-32.78,0.0,0.0,0.0,0.0,0.0,0.0,-32.78,,,,,,,,資料不足或法人與分點未同向,融資下降,-32.78
2026-06-11,9955,佳龍,TWSE,綠能環保,5,26.25,36.97,0.0,2.2,-7.57,,,-10.1,0.77,0.098,-4.54,240,-12.21,,-64.66,,-35.27,0.77,-12.89,-13.34,-11.82,0.0,-48.98,27.2678,-3.73,1789.44,368.35,357.89,357.89,1.03,1.0,0.35,正常,-498.02,0.0,-498.02,-27.83,0.0,0,4,0,0,-107.0,0.0,,,,,,,0.0,-40.0,-129,4,7.21,-32.79,未取得,0.0,-32.79,0.0,0.0,0.0,0.0,0.0,0.0,-32.79,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-32.79
2026-06-11,2734,易飛網,TPEX,,5,15.15,,0.0,1.31,-2.26,,,-3.5,2.02,0.011,-1.36,240,-21.09,,-73.54,,-37.53,2.36,-5.3,-19.57,-12.0,2.0,-46.55,15.2179,-0.45,355.0,43.0,71.0,71.0,0.61,1.0,-4.73,正常,-37.0,0.0,-37.0,-10.42,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-30.34,11,1,-2.48,-32.82,未取得,0.0,-32.82,0.0,0.0,0.0,0.0,0.0,0.0,-32.82,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-32.82
2026-06-11,3297,杭特,TPEX,,5,30.4,60.8,0.0,1.89,-8.43,,,-15.56,1.67,0.062,-8.06,240,-31.53,,-83.98,,-59.14,3.75,-8.7,-33.06,-12.0,-2.0,-58.0,32.8661,-7.5,936.0,90.0,187.2,187.2,0.48,1.0,-6.23,正常,-97.0,0.0,-97.0,-10.36,0.0,0,3,0,0,-25.0,0.0,,,,,,,0.0,-34.29,-15,-4,1.47,-32.82,未取得,0.0,-32.82,0.0,0.0,0.0,0.0,0.0,0.0,-32.82,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-32.82
2026-06-11,5225,東科-KY,TWSE,其他電子業,5,71.3,7.71,10.11,1.79,-4.81,,,-9.63,3.33,0.376,-2.89,240,-33.67,,-86.13,,-40.08,3.33,-8.78,-24.76,-12.0,6.0,-44.48,73.4327,-2.9,2560.25,279.17,512.05,512.05,0.55,1.0,-5.46,正常,-340.92,0.0,-340.92,-13.32,0.0,0,1,0,0,-53.22,0.0,,,,,,,0.0,-32.65,-2,-25,-0.21,-32.86,未取得,0.0,-32.86,0.0,0.0,0.0,0.0,0.0,0.0,-32.86,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-32.86
2026-06-11,6167,久正,TPEX,,5,11.4,,0.0,0.97,-5.0,,,-8.06,3.64,0.058,-3.0,234,0.0,,-52.45,,-34.86,6.05,-11.05,,-7.6,2.0,-43.31,11.6667,-2.29,2475.0,342.0,495.0,495.0,0.69,1.0,-3.71,正常,-243.55,0.0,-243.55,-9.84,0.0,0,5,0,0,-31.0,0.0,,,,,,,0.0,-37.55,-116,1,4.69,-32.86,未取得,0.0,-32.86,0.0,0.0,0.0,0.0,0.0,0.0,-32.86,,,,,,,,資料不足或法人與分點未同向,融資下降,-32.86
2026-06-11,7730,暉盛-創,TWSE,半導體業,5,179.0,92.75,0.84,6.8,-3.24,,,-9.14,7.19,0.177,-1.94,137,118.29,,65.84,,-26.79,129.49,-0.26,,13.2,-3.5,-24.76,182.3875,-1.86,486.44,102.99,97.29,97.29,1.06,1.0,0.7,正常,-51.52,0.0,-51.52,-10.59,0.0,1,0,0,0,18.48,0.0,,,,,,,0.0,-26.47,58,0,-6.4,-32.87,未取得,0.0,-32.87,0.0,0.0,0.0,0.0,0.0,0.0,-32.87,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.87
2026-06-11,1528,恩德,TWSE,電機機械,5,25.2,,0.0,2.24,-9.35,,,-14.86,3.7,1.404,-5.61,240,66.89,,14.44,,-25.88,109.13,-3.22,29.85,11.73,0.0,-28.51,26.4446,-4.71,26552.58,3774.13,5310.52,5310.52,0.71,1.0,-3.47,正常,-2767.08,-3.0,-2770.08,-10.42,-0.01,0,3,0,0,-123.45,0.0,,,,,,,0.0,-34.37,-435,-147,1.47,-32.9,未取得,0.0,-32.9,0.0,0.0,0.0,0.0,0.0,0.0,-32.9,,,,,,,,資料不足或法人與分點未同向,融資下降,-32.9
2026-06-11,3704,合勤控,TWSE,通信網路業,5,45.95,39.96,0.87,1.59,-3.67,,,-7.27,6.86,2.797,-2.2,240,24.86,,-27.59,,-8.1,78.45,21.44,36.75,3.18,0.0,-33.42,46.5379,-1.26,30047.29,4606.17,6009.46,6009.46,0.77,1.0,-2.8,正常,-3787.97,0.0,-3787.97,-12.61,0.0,0,4,0,0,-740.13,0.0,,,,,,,0.0,-38.09,-127,-14,0.41,-33.0,未取得,0.0,-33.0,0.0,0.0,0.0,0.0,0.0,4.68,-33.0,2026-05,-16.47,31.13,6.6,,,,營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,融資下降；營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,-33.0
2026-06-11,6560,欣普羅,TPEX,,5,37.0,462.5,0.0,1.84,-7.62,,,-9.76,0.0,0.056,-4.57,240,-2.63,,-55.08,,-26.73,10.12,-5.33,-8.78,-6.86,-2.0,-48.83,38.5301,-3.97,733.0,88.0,146.6,146.6,0.6,1.0,-4.8,正常,-130.0,0.0,-130.0,-17.74,0.0,0,2,0,0,-38.0,0.0,,,,,,,0.0,-36.0,-22,0,3.0,-33.0,未取得,0.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-33.0
2026-06-11,3324,雙鴻,TPEX,,5,998.0,28.8,1.19,6.92,-10.09,,,-14.33,3.85,38.194,-6.0,240,12.77,,-39.68,,-23.52,81.13,-4.85,11.8,1.68,-1.5,-40.02,1062.2886,-6.05,17977.0,2964.0,3595.4,3595.4,0.82,1.0,-2.11,正常,-2142.15,15.0,-2127.15,-11.92,0.08,0,3,1,0,-793.8,1.0,,,,,,,0.0,-32.76,55,-80,-0.38,-33.14,未取得,0.0,-33.14,0.0,0.0,0.0,0.0,0.0,0.0,-33.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-33.14
2026-06-11,1802,台玻,TWSE,玻璃陶瓷,5,59.3,456.15,0.0,3.47,-12.28,,,-13.43,4.59,29.268,-6.0,240,88.85,,36.4,,-26.97,300.68,-7.68,50.39,14.37,-2.0,-26.23,62.5277,-5.16,234039.75,51096.34,46807.95,46807.95,1.09,1.0,1.1,正常,-26557.66,-3604.0,-30161.66,-11.35,-1.54,0,1,0,0,-524.77,0.0,,,,,,,0.0,-36.16,-7224,-588,3.01,-33.15,未取得,0.0,-33.15,0.0,0.0,0.0,0.0,0.0,0.0,-33.15,,,,,,,,資料不足或法人與分點未同向,融資下降,-33.15
2026-06-11,6129,普誠,TPEX,,5,15.0,,0.0,1.64,-8.54,,,-10.98,2.04,0.111,-5.12,240,9.49,,-42.96,,-21.05,56.25,-6.19,3.9,1.35,0.0,-37.13,15.4493,-2.91,3586.0,698.0,717.2,717.2,0.97,1.0,-0.32,正常,-418.86,0.0,-418.86,-11.68,0.0,0,2,0,0,-62.0,0.0,,,,,,,0.0,-33.34,-5,0,0.14,-33.2,未取得,0.0,-33.2,0.0,0.0,0.0,0.0,0.0,0.0,-33.2,,,,,,,,資料不足或法人與分點未同向,融資下降,-33.2
2026-06-11,1532,勤美,TWSE,電機機械,5,23.05,19.7,3.47,0.64,2.9,,,-2.33,7.46,0.227,1.74,240,-17.53,,-69.98,,-19.12,14.96,6.71,-7.22,-8.35,3.5,-38.24,22.4231,2.8,5061.28,696.71,1012.26,1012.26,0.69,1.0,-3.74,正常,-456.59,-3.99,-460.57,-9.02,-0.08,0,4,0,0,-77.53,0.0,,,,,,,0.0,-33.52,-13,0,0.26,-33.26,未取得,0.0,-33.26,0.0,0.0,0.0,0.0,0.0,0.0,-33.26,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-33.26
2026-06-11,6796,晉弘,TWSE,生技醫療業,5,57.4,,0.44,2.65,-5.9,,,-8.89,0.0,0.051,-3.54,239,-37.68,,-90.13,,-46.1,0.0,-16.04,,-10.6,0.0,-46.42,60.0086,-4.35,422.86,99.27,84.57,84.57,1.17,1.0,2.09,正常,-37.1,0.0,-37.1,-8.77,0.0,0,4,0,0,-20.0,0.0,,,,,,,0.0,-32.57,4,5,-0.76,-33.33,未取得,0.0,-33.33,0.0,0.0,0.0,0.0,0.0,0.0,-33.33,,,,,,,,資料不足或法人與分點未同向,融資增加,-33.33
2026-06-11,6910,德鴻,TPEX,,5,28.9,16.42,6.06,2.05,-3.67,,,-4.62,4.14,0.014,-2.2,110,,,,,,,-1.0,,0.0,4.5,-35.1,29.3185,-1.43,235.0,11.0,47.0,47.0,0.23,1.0,-8.0,正常,-23.0,0.0,-23.0,-9.79,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-33.4,,,0.0,-33.4,未取得,0.0,-33.4,0.0,0.0,0.0,0.0,0.0,0.0,-33.4,,,,,,,,資料不足或法人與分點未同向,,-33.4
2026-06-11,1316,上曜,TWSE,建材營造業,5,10.8,,0.0,0.87,1.89,,,-6.9,7.46,0.684,1.13,239,-30.1,,-82.55,,-37.03,8.0,-5.68,,-10.6,2.0,-36.95,11.026,-2.05,31012.87,10288.4,6202.57,6202.57,1.66,1.0,7.9,放量,-3174.5,0.0,-3174.5,-10.24,0.0,0,3,0,0,-1462.0,0.0,,,,,,,0.0,-34.19,-235,57,0.76,-33.43,未取得,0.0,-33.43,0.0,0.0,0.0,0.0,0.0,0.0,-33.43,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-33.43
2026-06-11,3360,尚立,TPEX,,5,14.8,,0.0,1.37,1.72,,,-7.21,10.04,0.097,1.03,240,19.84,,-32.61,,-19.35,30.4,1.99,9.63,2.38,2.0,-20.4,14.7544,0.31,3303.0,1505.0,660.6,660.6,2.28,1.0,15.34,強放量,-363.79,0.0,-363.79,-11.01,0.0,0,2,0,0,-118.0,0.0,,,,,,,0.0,-32.81,26,-4,-0.67,-33.48,未取得,0.0,-33.48,0.0,0.0,0.0,0.0,0.0,0.0,-33.48,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-33.48
2026-06-11,5508,永信建,TPEX,,5,54.9,21.28,5.06,2.26,-1.79,,,-7.26,6.4,1.275,-1.07,240,-26.8,,-79.25,,-59.93,20.66,8.47,-26.94,-12.0,3.0,-34.55,55.6851,-1.41,11448.0,5754.0,2289.6,2289.6,2.51,1.0,18.0,強放量,-941.67,-4.0,-945.67,-8.23,-0.03,0,4,0,0,-757.54,0.0,,,,,,,0.0,-31.15,333,17,-2.33,-33.48,未取得,0.0,-33.48,0.0,0.0,0.0,0.0,0.0,0.0,-33.48,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-33.48
2026-06-11,6230,尼得科超眾,TWSE,電腦及週邊設備業,5,131.5,,0.17,1.96,-5.4,,,-7.72,4.78,0.139,-3.24,240,17.41,,-35.04,,-30.97,24.64,-12.24,-3.12,-8.86,0.0,-45.86,131.8513,-0.27,528.48,101.3,105.7,105.7,0.96,1.0,-0.5,正常,-58.21,0.0,-58.21,-11.01,0.0,0,5,0,0,-4.47,0.0,,,,,,,0.0,-38.81,-28,0,5.3,-33.51,未取得,0.0,-33.51,0.0,0.0,0.0,0.0,0.0,0.0,-33.51,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-33.51
2026-06-11,2373,震旦行,TWSE,其他電子業,5,57.2,14.67,6.47,1.83,-1.89,,,-3.05,1.78,0.027,-1.13,240,0.18,,-52.28,,-9.21,5.93,0.65,-0.07,-6.58,4.5,-36.98,57.2147,-0.03,234.2,44.87,46.84,46.84,0.96,1.0,-0.5,正常,-47.85,0.0,-47.85,-20.43,0.0,1,0,0,0,9.15,0.0,,,,,,,0.0,-30.0,1,0,-0.34,-33.52,未取得,0.0,-33.52,0.0,0.0,0.0,0.0,0.0,-3.18,-33.52,2026-05,-15.27,-4.06,-3.88,,,,營收 2026-05，月增 -15.27%，年增 -4.06%，累計年增 -3.88%,融資增加；年線之下；營收 2026-05，月增 -15.27%，年增 -4.06%，累計年增 -3.88%,-33.52
2026-06-11,8421,旭源,TPEX,,5,12.65,,0.0,0.92,-3.07,,,-6.3,1.2,0.004,-1.84,240,-0.39,,-52.84,,-18.39,3.69,-6.49,-6.06,-6.64,2.0,-37.97,12.7641,-0.89,156.0,42.0,31.2,31.2,1.35,1.0,4.15,正常,-21.0,0.0,-21.0,-13.46,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-36.77,-5,0,3.21,-33.56,未取得,0.0,-33.56,0.0,0.0,0.0,0.0,0.0,0.0,-33.56,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-33.56
2026-06-11,3313,斐成,TPEX,,5,11.7,,0.0,1.17,4.0,,,-6.77,8.33,0.059,2.4,239,-12.69,,-65.14,,-44.29,8.33,-3.21,,-8.87,2.0,-35.2,11.9436,-2.04,2468.0,731.0,493.6,493.6,1.48,1.0,5.77,正常,-255.0,0.0,-255.0,-10.33,0.0,0,3,0,0,-203.0,0.0,,,,,,,0.0,-34.27,-16,0,0.65,-33.62,未取得,0.0,-33.62,0.0,0.0,0.0,0.0,0.0,0.0,-33.62,,,,,,,,資料不足或法人與分點未同向,融資下降,-33.62
2026-06-11,3532,台勝科,TWSE,半導體業,5,297.0,375.95,0.34,4.75,2.41,,,0.0,13.79,2.092,6.45,240,229.27,,176.82,,-15.26,339.35,42.69,137.03,17.2,-2.0,-9.33,278.2131,6.75,3759.99,1086.52,752.0,752.0,1.44,1.0,5.34,正常,-616.24,-1.0,-617.24,-16.39,-0.03,0,3,0,0,-239.67,0.0,,,,,,,0.0,-38.07,-174,-26,4.42,-33.65,未取得,0.0,-33.65,0.0,0.0,0.0,0.0,0.0,0.0,-33.65,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-33.65
2026-06-11,5315,光聯,TPEX,,5,22.05,12.6,7.26,1.46,-2.0,,,-3.5,1.85,0.09,-1.2,240,-8.51,,-60.96,,-16.16,8.62,-2.09,-3.07,-7.45,6.5,-37.33,22.3185,-1.2,2011.0,301.0,402.2,402.2,0.75,1.0,-3.02,正常,-273.02,0.0,-273.02,-13.58,0.0,0,2,0,0,-118.0,0.0,,,,,,,0.0,-34.86,-24,2,1.19,-33.67,未取得,0.0,-33.67,0.0,0.0,0.0,0.0,0.0,0.0,-33.67,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-33.67
2026-06-11,1515,力山,TWSE,電機機械,5,22.9,23.37,2.62,1.07,-12.93,,,-17.63,1.78,0.654,-9.0,240,-18.21,,-70.67,,-36.3,8.27,-1.41,-15.71,-12.0,2.0,-56.69,25.6586,-10.75,12740.04,540.49,2548.01,2548.01,0.21,1.0,-8.0,正常,-1182.38,0.0,-1182.38,-9.28,0.0,0,5,0,0,-126.0,0.0,,,,,,,0.0,-35.99,-293,0,2.3,-33.69,未取得,0.0,-33.69,0.0,0.0,0.0,0.0,0.0,0.0,-33.69,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-33.69
2026-06-11,6142,友勁,TWSE,通信網路業,5,8.28,,0.0,0.97,-4.94,,,-6.12,2.22,0.031,-2.96,240,-10.97,,-63.42,,-28.62,6.56,-7.74,-12.42,-7.7,2.0,-43.95,8.3585,-0.94,1846.15,274.06,369.23,369.23,0.74,1.0,-3.09,正常,-270.84,0.0,-270.84,-14.67,0.0,0,1,0,0,-41.3,0.0,,,,,,,0.0,-33.74,0,0,0.0,-33.74,未取得,0.0,-33.74,0.0,0.0,0.0,0.0,0.0,0.0,-33.74,,,,,,,,資料不足或法人與分點未同向,年線之下,-33.74
2026-06-11,8112,至上,TWSE,電子通路業,5,95.5,11.51,3.98,2.72,3.13,,,-2.95,14.23,38.326,1.88,240,45.8,,-6.65,,-3.54,132.93,11.87,46.52,7.78,4.5,-17.71,92.3865,3.37,207419.45,54814.65,41483.89,41483.89,1.32,1.0,3.86,正常,-12200.16,-2010.97,-14211.14,-5.88,-0.97,0,1,0,5,-3808.32,-220.0,,,,,,,0.0,-34.17,-734,55,0.37,-33.8,未取得,0.0,-33.8,0.0,0.0,0.0,0.0,0.0,0.0,-33.8,,,,,,,,資料不足或法人與分點未同向,融資下降,-33.8
2026-06-11,5223,安力-KY,TPEX,,5,25.1,,0.0,0.47,-4.74,,,-4.92,0.4,0.006,-2.84,234,-6.69,,-59.14,,-20.32,6.81,-3.44,,-4.27,2.0,-40.25,25.6835,-2.27,121.0,19.0,24.2,24.2,0.79,1.0,-2.58,正常,-11.0,0.0,-11.0,-9.09,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-27.45,13,0,-6.4,-33.85,未取得,0.0,-33.85,0.0,0.0,0.0,0.0,0.0,0.0,-33.85,,,,,,,,資料不足或法人與分點未同向,融資增加,-33.85
2026-06-11,6263,普萊德,TPEX,,5,156.0,18.75,5.0,5.15,-6.31,,,-9.83,5.76,0.978,-3.79,240,20.93,,-31.52,,-20.0,35.06,5.0,11.27,2.49,3.0,-34.62,159.5188,-2.21,3065.0,367.0,613.0,613.0,0.6,1.0,-4.82,正常,-364.48,0.0,-364.48,-11.89,0.0,0,3,0,0,-47.52,0.0,,,,,,,0.0,-35.51,-49,0,1.6,-33.91,未取得,0.0,-33.91,0.0,0.0,0.0,0.0,0.0,0.0,-33.91,,,,,,,,資料不足或法人與分點未同向,融資下降,-33.91
2026-06-11,4560,強信-KY,TWSE,電機機械,5,32.5,11.36,4.62,1.05,-0.91,,,-2.26,3.67,0.115,-0.55,240,3.01,,-49.44,,-23.89,5.52,-2.77,-4.39,-6.3,6.5,-37.67,32.2925,0.64,1786.86,156.08,357.37,357.37,0.44,1.0,-6.76,正常,-198.17,0.0,-198.17,-11.09,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-32.87,24,0,-1.07,-33.94,未取得,0.0,-33.94,0.0,0.0,0.0,0.0,0.0,0.0,-33.94,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-33.94
2026-06-11,3002,歐格,TWSE,電腦及週邊設備業,5,18.9,57.27,1.75,1.51,-4.79,,,-7.8,5.29,0.076,-2.87,240,-18.88,,-71.34,,-40.75,43.73,1.21,-2.68,-12.0,-2.0,-52.85,19.4815,-2.99,1955.27,262.07,391.05,391.05,0.67,1.0,-3.96,正常,-331.63,0.0,-331.63,-16.96,0.0,0,5,0,0,-45.3,0.0,,,,,,,0.0,-42.0,-421,0,8.0,-34.0,未取得,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-34.0
2026-06-11,4169,泰宗,TWSE,生技醫療業,5,150.0,468.75,0.24,8.08,-2.6,,,-5.66,2.74,0.183,-1.56,43,,,,,,,,,0.0,-3.5,-39.6,151.0246,-0.68,604.57,110.08,120.91,120.91,0.91,1.0,-1.08,正常,-101.9,0.0,-101.9,-16.85,0.0,0,1,0,0,-36.9,0.0,,,,,,,0.0,-34.0,,,0.0,-34.0,未取得,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,,,,,,,,資料不足或法人與分點未同向,,-34.0
2026-06-11,8463,潤泰材,TWSE,其他業,5,21.95,10.35,3.64,1.33,-2.01,,,-2.23,1.39,0.01,-1.21,240,-15.9,,-68.35,,-21.75,4.52,-2.74,-10.93,-8.19,6.5,-38.68,22.02,-0.32,234.79,33.02,46.96,46.96,0.7,1.0,-3.56,正常,-52.0,0.0,-52.0,-22.15,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-34.0,0,0,0.0,-34.0,未取得,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,,,,,,,,資料不足或法人與分點未同向,年線之下,-34.0
