latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8421,旭源,TPEX,5,12.8,,0.0,0.93,-2.66,,,-5.19,2.4,0.003,-1.6,2.0,-27.27,12.8647,-0.5,129.0,20.0,25.8,25.8,0.78,1.0,-2.7,正常,-15.0,0.0,-15.0,-11.63,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-33.3,-9,0,6.98,-26.32,未取得,0.0,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,-26.32,,,,,,,,資料不足或法人與分點未同向,融資下降,-26.32
2026-06-10,1341,富林-KY,TWSE,5,61.6,15.1,6.49,2.74,-2.99,,,-3.3,1.82,0.007,-1.79,4.5,-22.85,62.5127,-1.46,57.18,13.01,11.44,11.44,1.14,1.0,1.66,正常,-6.0,0.0,-6.0,-10.49,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-26.39,,,0.0,-26.39,未取得,0.0,-26.39,0.0,0.0,0.0,0.0,0.0,0.0,-26.39,,,,,,,,資料不足或法人與分點未同向,,-26.39
2026-06-10,8099,大世科,TPEX,5,60.0,20.55,3.5,3.4,-6.1,,,-14.53,0.0,0.695,-3.66,1.5,-32.68,65.1331,-7.88,5333.0,354.0,1066.6,1066.6,0.33,1.0,-8.0,正常,-230.79,0.0,-230.79,-4.33,0.0,0,4,0,0,-48.0,0.0,,,,,,,0.0,-20.12,851,0,-6.4,-26.52,未取得,0.0,-26.52,0.0,0.0,0.0,0.0,0.0,0.0,-26.52,,,,,,,,資料不足或法人與分點未同向,融資增加,-26.52
2026-06-10,5234,達興材料,TWSE,5,384.0,49.87,1.69,12.78,-1.79,,,-5.65,5.21,2.639,-1.07,-3.5,-31.73,390.3398,-1.62,3380.93,605.61,676.18,676.18,0.9,1.0,-1.25,正常,-665.4,-86.0,-751.4,-19.68,-2.54,1,0,3,0,9.32,4.0,,,,,,,0.0,-28.86,-79,-1,2.33,-26.53,未取得,0.0,-26.53,0.0,0.0,0.0,0.0,0.0,0.0,-26.53,,,,,,,,資料不足或法人與分點未同向,融資下降,-26.53
2026-06-10,1796,金穎生技,TPEX,5,34.35,90.39,2.04,1.82,-6.28,,,-8.16,2.38,0.005,-3.77,-2.0,-31.66,35.3486,-2.83,72.0,16.0,14.4,14.4,1.11,1.0,1.33,正常,-5.0,0.0,-5.0,-6.94,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-25.44,1,0,-1.11,-26.55,未取得,0.0,-26.55,0.0,0.0,0.0,0.0,0.0,0.0,-26.55,,,,,,,,資料不足或法人與分點未同向,融資增加,-26.55
2026-06-10,3324,雙鴻,TPEX,5,1010.0,29.15,1.18,7.0,-14.77,,,-22.01,1.0,48.316,-9.0,-1.5,-37.91,1121.238,-9.92,21546.0,3744.0,4309.2,4309.2,0.87,1.0,-1.57,正常,-1797.27,14.0,-1783.27,-8.34,0.06,0,2,0,0,-1014.45,0.0,,,,,,,0.0,-27.14,-138,-87,0.52,-26.62,未取得,0.0,-26.62,0.0,0.0,0.0,0.0,0.0,0.0,-26.62,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-26.62
2026-06-10,2618,長榮航,TWSE,5,37.25,7.07,5.37,1.49,-1.72,,,-2.99,3.91,17.23,-1.03,8.0,-20.19,37.3294,-0.21,230784.09,42301.55,46156.82,46156.82,0.92,1.0,-1.0,正常,-24253.68,4782.52,-19471.15,-10.51,2.07,2,0,0,4,2989.19,-5451.1,,,,,,,0.0,-27.57,-2122,-43,0.91,-26.66,未取得,0.0,-26.66,0.0,0.0,0.0,0.0,0.0,0.0,-26.66,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-26.66
2026-06-10,3323,加百裕,TPEX,5,34.15,,0.0,1.39,-12.21,,,-17.31,0.15,1.192,-9.0,2.0,-36.08,38.0831,-10.33,15655.0,1865.0,3131.0,3131.0,0.6,1.0,-4.85,正常,-1372.69,0.0,-1372.69,-8.77,0.0,0,2,0,0,-237.38,0.0,,,,,,,0.0,-28.55,-296,14,1.89,-26.66,未取得,0.0,-26.66,0.0,0.0,0.0,0.0,0.0,0.0,-26.66,,,,,,,,資料不足或法人與分點未同向,融資下降,-26.66
2026-06-10,3543,州巧,TWSE,5,32.1,,1.87,1.13,-9.45,,,-15.08,0.16,0.303,-8.67,2.0,-30.12,33.8738,-5.24,4466.83,1376.09,893.37,893.37,1.54,1.0,6.48,放量,-589.67,0.0,-589.67,-13.2,0.0,0,2,0,0,-207.0,0.0,,,,,,,0.0,-34.56,-440,-19,7.87,-26.69,未取得,0.0,-26.69,0.0,0.0,0.0,0.0,0.0,0.0,-26.69,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-26.69
2026-06-10,4968,立積,TWSE,5,106.0,35.81,1.51,3.48,-9.01,,,-10.17,2.91,0.981,-5.41,0.0,-34.29,110.5896,-4.15,4436.02,581.15,887.2,887.2,0.66,1.0,-4.14,正常,-410.65,2.0,-408.65,-9.26,0.05,0,1,0,0,-60.0,0.0,,,,,,,0.0,-27.77,-43,-2,0.96,-26.81,未取得,0.0,-26.81,0.0,0.0,0.0,0.0,0.0,0.0,-26.81,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-26.81
2026-06-10,1316,上曜,TWSE,5,11.0,,0.0,0.88,3.29,,,-3.93,9.45,0.507,1.97,2.0,-13.86,10.9569,0.39,23145.4,14804.14,4629.08,4629.08,3.2,1.0,18.0,強放量,-2044.5,0.0,-2044.5,-8.83,0.0,0,2,0,0,-2651.02,0.0,,,,,,,0.0,-28.73,-407,56,1.9,-26.83,未取得,0.0,-26.83,0.0,0.0,0.0,0.0,0.0,0.0,-26.83,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-26.83
2026-06-10,6785,昱展新藥,TPEX,5,115.0,,0.09,3.24,-0.86,,,-6.5,2.22,0.12,-0.52,0.0,-27.95,117.386,-2.03,513.0,94.0,102.6,102.6,0.92,1.0,-1.01,正常,-70.0,0.0,-70.0,-13.65,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,-34.92,-43,0,8.0,-26.92,未取得,0.0,-26.92,0.0,0.0,0.0,0.0,0.0,0.0,-26.92,,,,,,,,資料不足或法人與分點未同向,融資下降,-26.92
2026-06-10,1514,亞力,TWSE,5,119.0,34.69,1.85,4.93,-20.4,,,-20.4,0.85,15.116,-9.0,0.0,-38.8,135.0152,-11.86,55979.33,5915.71,11195.87,11195.87,0.53,1.0,-5.66,正常,-4646.72,0.0,-4646.72,-8.3,0.0,0,4,0,0,-762.32,0.0,,,,,,,0.0,-31.24,-2388,2,4.27,-26.97,未取得,0.0,-26.97,0.0,0.0,0.0,0.0,0.0,0.0,-26.97,,,,,,,,資料不足或法人與分點未同向,融資下降,-26.97
2026-06-10,6894,衛司特,TPEX,5,334.5,25.97,2.54,5.23,-12.89,,,-16.17,0.15,0.529,-9.0,0.0,-32.69,358.983,-6.82,737.0,229.0,147.4,147.4,1.55,1.0,6.64,放量,-101.11,0.0,-101.11,-13.72,0.0,0,2,0,0,-38.0,0.0,,,,,,,0.0,-34.97,-86,-1,7.96,-27.01,未取得,0.0,-27.01,0.0,0.0,0.0,0.0,0.0,0.0,-27.01,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-27.01
2026-06-10,1531,高林股,TWSE,5,12.85,,7.78,0.64,-0.77,,,-3.02,1.58,0.043,-0.46,5.0,-24.85,12.9285,-0.61,1658.08,201.28,331.62,331.62,0.61,1.0,-4.72,正常,-121.17,0.0,-121.17,-7.31,0.0,0,4,0,0,-36.0,0.0,,,,,,,0.0,-28.46,-24,-1,1.43,-27.03,未取得,0.0,-27.03,0.0,0.0,0.0,0.0,0.0,0.0,-27.03,,,,,,,,資料不足或法人與分點未同向,融資下降,-27.03
2026-06-10,1616,億泰,TWSE,5,22.15,18.01,6.14,1.85,-11.22,,,-13.14,4.48,0.583,-6.0,3.0,-34.12,24.0846,-8.03,12093.93,693.7,2418.79,2418.79,0.29,1.0,-8.0,正常,-2038.82,0.0,-2038.82,-16.86,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,-30.0,-349,-1,2.88,-27.12,未取得,0.0,-27.12,0.0,0.0,0.0,0.0,0.0,0.0,-27.12,,,,,,,,資料不足或法人與分點未同向,融資下降,-27.12
2026-06-10,6951,青新-創,TWSE,5,83.0,14.43,6.39,3.69,0.12,,,-2.47,2.98,0.076,0.07,4.5,-21.3,82.6161,0.46,460.22,111.27,92.04,92.04,1.21,1.0,2.51,正常,-32.0,0.0,-32.0,-6.95,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-23.47,21,0,-3.65,-27.12,未取得,0.0,-27.12,0.0,0.0,0.0,0.0,0.0,0.0,-27.12,,,,,,,,資料不足或法人與分點未同向,融資增加,-27.12
2026-06-10,2729,瓦城,TPEX,5,154.5,25.71,4.4,2.62,-2.83,,,-3.44,0.0,0.048,-1.7,1.5,-26.89,156.5425,-1.3,153.0,33.0,30.6,30.6,1.08,1.0,0.94,正常,-12.28,0.0,-12.28,-8.02,0.0,0,3,0,0,-9.04,0.0,,,,,,,0.0,-28.47,-2,0,1.31,-27.16,未取得,0.0,-27.16,0.0,0.0,0.0,0.0,0.0,0.0,-27.16,,,,,,,,資料不足或法人與分點未同向,融資下降,-27.16
2026-06-10,3532,台勝科,TWSE,5,270.0,341.77,0.37,4.32,-7.22,,,-12.9,3.45,1.976,-4.33,-2.0,-31.77,280.8616,-3.87,3517.16,908.51,703.43,703.43,1.29,1.0,3.5,正常,-353.48,-31.0,-384.48,-10.05,-0.88,0,2,0,0,-376.17,0.0,,,,,,,0.0,-34.95,-333,-28,7.76,-27.19,未取得,0.0,-27.19,0.0,0.0,0.0,0.0,0.0,0.0,-27.19,,,,,,,,資料不足或法人與分點未同向,融資下降,-27.19
2026-06-10,4171,瑞基,TPEX,5,17.5,,0.0,1.72,-3.58,,,-3.85,1.45,0.016,-2.15,0.0,-29.89,17.8491,-1.96,447.0,82.0,89.4,89.4,0.92,1.0,-0.99,正常,-35.0,0.0,-35.0,-7.83,0.0,0,3,0,0,-10.0,0.0,,,,,,,0.0,-27.92,-3,0,0.67,-27.25,未取得,0.0,-27.25,0.0,0.0,0.0,0.0,0.0,0.0,-27.25,,,,,,,,資料不足或法人與分點未同向,融資下降,-27.25
2026-06-10,6637,醫影,TPEX,5,63.4,9.41,7.1,1.48,-5.93,,,-6.76,0.32,0.042,-3.56,8.0,-20.81,65.2667,-2.86,324.0,87.0,64.8,64.8,1.34,1.0,4.11,正常,-30.0,0.0,-30.0,-9.26,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-27.93,-2,0,0.62,-27.31,未取得,0.0,-27.31,0.0,0.0,0.0,0.0,0.0,0.0,-27.31,,,,,,,,資料不足或法人與分點未同向,融資下降,-27.31
2026-06-10,6423,億而得,TPEX,5,82.9,243.82,1.21,4.89,-9.4,,,-10.48,1.47,0.141,-5.64,-2.0,-33.23,86.3669,-4.01,818.0,212.0,163.6,163.6,1.3,1.0,3.55,正常,-94.0,0.0,-94.0,-11.49,0.0,0,2,0,0,-84.0,0.0,,,,,,,0.0,-33.19,-48,-1,5.83,-27.36,未取得,0.0,-27.36,0.0,0.0,0.0,0.0,0.0,0.0,-27.36,,,,,,,,資料不足或法人與分點未同向,融資下降,-27.36
2026-06-10,3380,明泰,TWSE,5,33.3,,1.5,1.98,-14.62,,,-18.28,0.15,1.674,-9.0,0.0,-37.51,36.4281,-8.59,22972.99,3775.16,4594.6,4594.6,0.82,1.0,-2.14,正常,-1873.21,-1.0,-1874.21,-8.15,-0.0,0,3,0,0,-790.95,0.0,,,,,,,0.0,-28.85,-348,-83,1.41,-27.44,未取得,0.0,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,-27.44,,,,,,,,資料不足或法人與分點未同向,融資下降,-27.44
2026-06-10,6535,順藥,TPEX,5,108.0,,0.0,12.97,-6.49,,,-11.11,1.41,0.273,-3.89,-1.5,-34.66,113.423,-4.78,1202.0,172.0,240.4,240.4,0.72,1.0,-3.41,正常,-143.8,0.0,-143.8,-11.96,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,-27.57,,,0.0,-27.57,未取得,0.0,-27.57,0.0,0.0,0.0,0.0,0.0,0.0,-27.57,,,,,,,,資料不足或法人與分點未同向,,-27.57
2026-06-10,3545,敦泰,TWSE,5,53.1,,1.51,1.32,-5.52,,,-10.0,5.15,0.942,-3.31,2.0,-29.0,54.4624,-2.5,8650.9,1740.58,1730.18,1730.18,1.01,1.0,0.07,正常,-836.88,4.0,-832.88,-9.67,0.05,0,1,0,0,-226.7,0.0,,,,,,,0.0,-28.93,-113,-30,1.2,-27.73,未取得,0.0,-27.73,0.0,0.0,0.0,0.0,0.0,0.0,-27.73,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-27.73
2026-06-10,5013,強新,TPEX,5,,19.3,2.55,0.94,-2.66,,,,,0.001,-1.6,2.0,-31.43,28.1043,,23.0,0.0,4.6,4.6,0.0,1.0,-8.0,正常,-2.0,0.0,-2.0,-8.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-24.35,1,0,-3.48,-27.83,未取得,0.0,-27.83,0.0,0.0,0.0,0.0,0.0,0.0,-27.83,,,,,,,,資料不足或法人與分點未同向,融資增加,-27.83
2026-06-10,2108,南帝,TWSE,5,28.25,32.47,3.54,0.97,-8.58,,,-13.61,0.71,1.851,-5.15,3.5,-33.54,30.6234,-7.75,30216.5,2033.66,6043.3,6043.3,0.34,1.0,-7.96,正常,-2008.37,0.0,-2008.37,-6.65,0.0,0,4,0,0,-173.16,0.0,,,,,,,0.0,-26.61,490,140,-1.3,-27.91,未取得,0.0,-27.91,0.0,0.0,0.0,0.0,0.0,0.0,-27.91,,,,,,,,資料不足或法人與分點未同向,融資增加,-27.91
2026-06-10,8435,鉅邁,TPEX,5,56.4,15.75,5.67,2.29,0.36,,,-1.4,2.73,0.029,5.22,4.5,-22.28,56.4839,-0.15,261.0,15.0,52.2,52.2,0.29,1.0,-8.0,正常,-22.0,0.0,-22.0,-8.43,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-21.6,24,0,-6.4,-28.0,未取得,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-28.0
2026-06-10,1708,東鹼,TWSE,5,46.5,13.8,3.44,1.56,-2.41,,,-6.91,5.44,11.171,-1.45,3.0,-28.9,46.7271,-0.49,119536.86,14202.38,23907.37,23907.37,0.59,1.0,-4.87,正常,-8821.57,0.0,-8821.57,-7.38,0.0,0,3,0,0,-124.69,0.0,,,,,,,0.0,-26.66,2035,31,-1.36,-28.02,未取得,0.0,-28.02,0.0,0.0,0.0,0.0,0.0,0.0,-28.02,,,,,,,,資料不足或法人與分點未同向,融資增加,-28.02
2026-06-10,8111,立碁,TPEX,5,56.4,165.88,1.06,4.69,-10.33,,,-13.5,1.26,0.822,-6.0,-2.0,-35.23,59.8637,-5.79,6868.0,1558.0,1373.6,1373.6,1.13,1.0,1.61,正常,-1238.3,0.0,-1238.3,-18.03,0.0,0,2,0,0,-113.0,0.0,,,,,,,0.0,-36.0,-585,-8,7.97,-28.03,未取得,0.0,-28.03,0.0,0.0,0.0,0.0,0.0,0.0,-28.03,,,,,,,,資料不足或法人與分點未同向,融資下降,-28.03
2026-06-10,6668,中揚光,TWSE,5,37.15,,0.0,1.86,-3.63,,,-8.61,5.84,0.325,-2.18,0.0,-26.92,38.3958,-3.24,4227.07,1310.33,845.41,845.41,1.55,1.0,6.6,放量,-363.32,0.0,-363.32,-8.6,0.0,0,3,0,0,-134.1,0.0,,,,,,,0.0,-30.07,-86,3,2.03,-28.04,未取得,0.0,-28.04,0.0,0.0,0.0,0.0,0.0,0.0,-28.04,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-28.04
2026-06-10,1101,台泥,TWSE,5,23.9,,3.35,0.76,-2.25,,,-4.21,1.49,8.667,-1.35,3.5,-26.64,24.1167,-0.9,179693.69,31959.24,35938.74,35938.74,0.89,1.0,-1.33,正常,-65044.07,1128.04,-63916.03,-36.2,0.63,0,5,5,0,-3731.14,268.04,,,,,,,0.0,-27.93,457,-3,-0.2,-28.13,未取得,0.0,-28.13,0.0,0.0,0.0,0.0,0.0,0.0,-28.13,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-28.13
2026-06-10,3206,志豐,TPEX,5,38.25,23.04,3.92,1.41,-0.91,,,-2.67,6.25,0.049,-0.55,3.5,-23.81,37.9861,0.69,642.0,158.0,128.4,128.4,1.23,1.0,2.77,正常,-44.12,0.0,-44.12,-6.87,0.0,0,5,0,0,-6.12,0.0,,,,,,,0.0,-29.24,-7,0,1.09,-28.15,未取得,0.0,-28.15,0.0,0.0,0.0,0.0,0.0,0.0,-28.15,,,,,,,,資料不足或法人與分點未同向,融資下降,-28.15
2026-06-10,5315,光聯,TPEX,5,22.15,12.66,7.22,1.46,-2.64,,,-3.06,2.31,0.104,-1.58,6.5,-24.03,22.4439,-1.31,2312.0,405.0,462.4,462.4,0.88,1.0,-1.49,正常,-244.34,0.0,-244.34,-10.57,0.0,0,1,0,0,-169.0,0.0,,,,,,,0.0,-30.45,-52,2,2.25,-28.2,未取得,0.0,-28.2,0.0,0.0,0.0,0.0,0.0,0.0,-28.2,,,,,,,,資料不足或法人與分點未同向,融資下降,-28.2
2026-06-10,7717,萊德光電-KY,TPEX,5,654.0,110.47,0.5,15.32,4.64,,,0.0,20.22,2.409,7.78,-3.5,-20.33,604.0461,8.27,1994.0,637.0,398.8,398.8,1.6,1.0,7.17,放量,84.73,-285.0,-200.27,4.25,-14.29,0,2,0,0,-1.21,0.0,,,,,,,0.0,-28.54,-5,3,0.34,-28.2,未取得,0.0,-28.2,0.0,0.0,0.0,0.0,0.0,0.0,-28.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,-28.2
2026-06-10,2486,一詮,TWSE,5,246.0,482.35,0.2,10.91,-10.38,,,-13.99,1.65,29.337,-6.0,-3.5,-36.41,263.46,-6.63,55676.73,13560.85,11135.35,11135.35,1.22,1.0,2.61,正常,-5388.92,1.0,-5387.92,-9.68,0.0,1,0,0,0,788.65,0.0,,,,,,,0.0,-25.1,1831,-899,-3.12,-28.22,未取得,0.0,-28.22,0.0,0.0,0.0,0.0,0.0,0.0,-28.22,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-28.22
2026-06-10,1104,環泥,TWSE,5,29.0,11.33,6.38,0.8,-0.85,,,-2.03,2.11,0.355,-0.51,8.0,-22.37,29.038,-0.13,6117.14,895.63,1223.43,1223.43,0.73,1.0,-3.22,正常,-631.03,-1.0,-632.03,-10.32,-0.02,1,0,0,0,207.0,0.0,,,,,,,0.0,-26.31,148,0,-1.94,-28.25,未取得,0.0,-28.25,0.0,0.0,0.0,0.0,0.0,0.0,-28.25,,,,,,,,資料不足或法人與分點未同向,融資增加,-28.25
2026-06-10,4157,太景*-KY,TPEX,5,8.6,107.5,0.0,5.85,-4.76,,,-7.63,0.7,0.202,-2.86,-2.0,-33.34,8.9724,-4.15,11274.0,2177.0,2254.8,2254.8,0.97,1.0,-0.41,正常,-1174.3,0.0,-1174.3,-10.42,0.0,1,0,0,0,56.27,0.0,,,,,,,0.0,-26.33,273,-3,-1.95,-28.28,未取得,0.0,-28.28,0.0,0.0,0.0,0.0,0.0,0.0,-28.28,,,,,,,,資料不足或法人與分點未同向,融資增加,-28.28
2026-06-10,2939,永邑-KY,TWSE,5,20.55,,0.0,1.7,-1.44,,,-9.27,0.0,0.006,-0.86,0.0,-31.74,21.6347,-5.01,132.06,15.0,26.41,26.41,0.57,1.0,-5.18,正常,-11.0,0.0,-11.0,-8.33,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-31.32,-4,0,3.03,-28.29,未取得,0.0,-28.29,0.0,0.0,0.0,0.0,0.0,0.0,-28.29,,,,,,,,資料不足或法人與分點未同向,融資下降,-28.29
2026-06-10,3548,兆利,TPEX,5,89.3,1786.0,1.12,0.97,-6.39,,,-14.55,0.34,1.983,-3.83,0.0,-33.87,97.993,-8.87,10118.0,1433.0,2023.6,2023.6,0.71,1.0,-3.5,正常,-796.25,0.0,-796.25,-7.87,0.0,0,3,0,0,-296.0,0.0,,,,,,,0.0,-28.03,33,9,-0.26,-28.29,未取得,0.0,-28.29,0.0,0.0,0.0,0.0,0.0,0.0,-28.29,,,,,,,,資料不足或法人與分點未同向,融資增加,-28.29
2026-06-10,6581,鋼聯,TWSE,5,107.5,17.74,4.93,2.97,-1.83,,,-3.59,1.42,0.056,-1.1,3.0,-17.51,107.6338,-0.12,261.52,154.62,52.3,52.3,2.96,1.0,18.0,強放量,-20.14,0.0,-20.14,-7.7,0.0,0,4,0,0,-10.0,0.0,,,,,,,0.0,-29.56,-3,0,1.15,-28.41,未取得,0.0,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,-28.41,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-28.41
2026-06-10,3374,精材,TPEX,5,224.5,43.68,1.11,6.01,-11.61,,,-16.85,1.13,22.617,-9.0,-3.5,-43.61,243.8793,-7.95,46370.0,5216.0,9274.0,9274.0,0.56,1.0,-5.25,正常,-6529.28,-118.0,-6647.28,-14.08,-0.25,1,0,0,0,618.44,0.0,,,,,,,0.0,-30.1,-751,39,1.62,-28.48,未取得,0.0,-28.48,0.0,0.0,0.0,0.0,0.0,0.0,-28.48,,,,,,,,資料不足或法人與分點未同向,融資下降,-28.48
2026-06-10,5269,祥碩,TWSE,5,1325.0,16.26,3.4,2.65,-15.61,,,-17.7,0.38,23.029,-9.0,3.0,-31.86,1448.5558,-8.53,7949.03,2290.02,1589.81,1589.81,1.44,1.0,5.29,正常,-472.11,-54.28,-526.4,-5.94,-0.68,0,2,0,4,-14.8,-1.0,,,,,,,0.0,-32.88,-348,180,4.38,-28.5,未取得,0.0,-28.5,0.0,0.0,0.0,0.0,0.0,0.0,-28.5,,,,,,,,資料不足或法人與分點未同向,融資下降,-28.5
2026-06-10,8463,潤泰材,TWSE,5,21.95,10.35,3.64,1.33,-2.01,,,-2.88,1.39,0.012,-1.21,6.5,-23.16,22.1088,-0.72,273.06,55.43,54.61,54.61,1.02,1.0,0.18,正常,-35.0,0.0,-35.0,-12.82,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-28.25,1,0,-0.29,-28.54,未取得,0.0,-28.54,0.0,0.0,0.0,0.0,0.0,0.0,-28.54,,,,,,,,資料不足或法人與分點未同向,融資增加,-28.54
2026-06-10,6762,達亞,TPEX,5,,,0.59,4.66,3.66,,,,,0.005,2.2,0.0,-30.44,166.0,,14.0,0.0,2.8,2.8,0.0,1.0,-8.0,正常,-2.0,0.0,-2.0,-14.29,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-31.43,,,0.0,-28.64,未取得,0.0,-28.64,0.0,0.0,0.0,0.0,0.0,2.79,-28.64,2026-05,17.12,13.01,-10.02,,,,營收 2026-05，月增 17.12%，年增 13.01%，累計年增 -10.02%,營收 2026-05，月增 17.12%，年增 13.01%，累計年增 -10.02%,-28.64
2026-06-10,2371,大同,TWSE,5,28.25,,0.0,1.25,-11.86,,,-13.87,1.8,10.122,-6.0,2.0,-36.39,30.7997,-8.28,164318.57,12369.66,32863.71,32863.71,0.38,1.0,-7.48,正常,-25797.48,538.96,-25258.52,-15.7,0.33,0,5,5,0,-1920.47,126.93,,,,,,,0.0,-28.68,-57,189,0.03,-28.65,未取得,0.0,-28.65,0.0,0.0,0.0,0.0,0.0,0.0,-28.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-28.65
2026-06-10,6117,迎廣,TWSE,5,77.8,16.91,2.57,3.05,-8.58,,,-11.19,4.01,0.698,-5.15,1.5,-33.53,81.0343,-3.99,4303.97,694.56,860.79,860.79,0.81,1.0,-2.32,正常,-551.36,0.0,-551.36,-12.81,0.0,0,2,0,0,-83.94,0.0,,,,,,,0.0,-34.25,-249,-36,5.53,-28.72,未取得,0.0,-28.72,0.0,0.0,0.0,0.0,0.0,0.0,-28.72,,,,,,,,資料不足或法人與分點未同向,融資下降,-28.72
2026-06-10,6120,達運,TWSE,5,13.5,,1.85,0.9,-14.83,,,-15.62,0.37,0.767,-9.0,2.0,-37.22,14.5772,-7.39,26318.73,3957.3,5263.75,5263.75,0.75,1.0,-2.98,正常,-2388.03,80.0,-2308.03,-9.07,0.3,0,2,0,0,-292.3,0.0,,,,,,,0.0,-28.4,-13,-336,-0.33,-28.73,未取得,0.0,-28.73,0.0,0.0,0.0,0.0,0.0,0.0,-28.73,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-28.73
2026-06-10,9931,欣高,TWSE,5,34.5,14.5,5.22,1.2,-2.54,,,-3.09,0.88,0.02,-1.52,6.5,-23.14,34.6587,-0.46,287.25,65.55,57.45,57.45,1.14,1.0,1.69,正常,-47.0,0.0,-47.0,-16.36,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,-30.0,-3,0,1.04,-28.96,未取得,0.0,-28.96,0.0,0.0,0.0,0.0,0.0,0.0,-28.96,,,,,,,,資料不足或法人與分點未同向,融資下降,-28.96
2026-06-10,3713,新晶投控,TPEX,5,16.15,,0.0,2.07,-6.1,,,-8.24,8.75,0.021,-3.66,0.0,-33.52,16.6064,-2.75,619.0,106.0,123.8,123.8,0.86,1.0,-1.73,正常,-85.0,0.0,-85.0,-13.73,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-28.99,,,0.0,-28.99,未取得,0.0,-28.99,0.0,0.0,0.0,0.0,0.0,0.0,-28.99,,,,,,,,資料不足或法人與分點未同向,,-28.99
2026-06-10,3056,富華新,TWSE,5,14.8,,4.12,0.84,2.07,,,-2.31,10.45,0.396,1.24,3.5,-21.88,14.4755,2.24,13674.98,3819.28,2735.0,2735.0,1.4,1.0,4.76,正常,-1565.18,0.0,-1565.18,-11.45,0.0,1,0,0,0,20.25,0.0,,,,,,,0.0,-27.16,317,3,-1.84,-29.0,未取得,0.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,,,,,,,,資料不足或法人與分點未同向,融資增加,-29.0
