latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6756,威鋒電子,TWSE,半導體業,5,92.7,60.99,0.97,2.22,-2.73,,,-3.94,7.54,0.244,-1.64,252,12.91,-7.3,-39.54,-101.57,-19.74,32.43,6.3,7.5,1.69,-2.0,-44.89,92.5641,0.15,1320.26,202.53,264.05,264.05,0.77,1.0,-2.8,正常,-187.1,0.0,-187.1,-14.17,0.0,0,5,0,0,-7.61,0.0,,,,,,,0.0,-41.34,3,-1,-0.2,-41.54,未取得,0.0,-41.54,0.0,0.0,0.0,0.0,0.0,0.0,-41.54,,,,,,,,資料不足或法人與分點未同向,融資增加,-41.54
2026-06-11,3530,晶相光,TWSE,半導體業,5,61.4,30.25,1.3,1.91,-5.54,,,-7.95,4.42,0.19,-3.32,252,-13.76,4.42,-66.22,-89.84,-28.19,14.77,-3.92,-3.05,-7.98,0.0,-54.4,62.7862,-2.21,1515.13,225.14,303.03,303.03,0.74,1.0,-3.08,正常,-241.28,0.0,-241.28,-15.92,0.0,0,5,0,0,-91.03,0.0,,,,,,,0.0,-42.0,-7,-1,0.44,-41.56,未取得,0.0,-41.56,0.0,0.0,0.0,0.0,0.0,0.0,-41.56,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-41.56
2026-06-11,2496,卓越,TWSE,其他業,5,64.7,10.11,7.73,1.44,-0.92,,,-2.27,0.62,0.013,-0.55,252,-6.37,-10.76,-58.82,-105.02,-12.09,1.41,-1.48,-4.73,-7.24,8.0,-44.68,64.9085,-0.32,101.57,9.1,20.31,20.31,0.45,1.0,-6.63,正常,-16.08,0.0,-16.08,-15.83,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-40.0,2,0,-1.58,-41.58,未取得,0.0,-41.58,0.0,0.0,0.0,0.0,0.0,0.0,-41.58,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-41.58
2026-06-11,3310,佳穎,TPEX,,5,67.0,43.51,5.22,2.49,-7.2,,,-11.14,2.6,0.047,-4.32,251,-0.3,-7.84,-52.75,-102.11,-24.55,10.38,-6.25,-5.86,-6.63,1.0,-53.21,69.4695,-3.55,341.0,50.0,68.2,68.2,0.73,1.0,-3.2,正常,-48.0,0.0,-48.0,-14.08,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-35.26,37,0,-6.4,-41.66,未取得,0.0,-41.66,0.0,0.0,0.0,0.0,0.0,0.0,-41.66,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-41.66
2026-06-11,1608,華榮,TWSE,電器電纜,5,33.55,6.09,5.96,1.46,-7.06,,,-13.31,2.44,2.336,-4.24,252,-7.96,30.8,-60.41,-63.47,-19.93,42.77,0.76,2.71,-0.4,8.0,-41.09,34.9496,-4.0,33425.23,3592.15,6685.05,6685.05,0.54,1.0,-5.55,正常,-5043.51,-70.16,-5113.66,-15.09,-0.21,0,4,0,0,-1439.64,0.0,,,,,,,0.0,-40.52,439,-125,-1.16,-41.68,未取得,0.0,-41.68,0.0,0.0,0.0,0.0,0.0,0.0,-41.68,,,,,,,,資料不足或法人與分點未同向,融資增加,-41.68
2026-06-11,8367,建新國際,TWSE,航運業,5,40.2,11.42,7.09,1.14,-1.95,,,-2.9,1.77,0.028,-1.17,252,-9.05,-15.19,-61.5,-109.46,-18.95,1.77,-5.55,-8.92,-7.5,8.0,-45.64,40.1927,0.02,351.51,32.2,70.3,70.3,0.46,1.0,-6.5,正常,-80.0,0.0,-80.0,-22.76,0.0,0,5,0,0,-16.0,0.0,,,,,,,0.0,-42.0,-1,0,0.28,-41.72,未取得,0.0,-41.72,0.0,0.0,0.0,0.0,0.0,0.0,-41.72,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-41.72
2026-06-11,4726,永昕,TPEX,,5,24.8,,0.0,3.45,-9.32,,,-12.06,0.4,0.091,-5.59,252,-23.46,-35.33,-75.91,-129.6,-40.6,0.4,-15.33,-26.5,-12.0,0.0,-57.84,26.1623,-5.21,1736.0,439.0,347.2,347.2,1.26,1.0,3.17,正常,-514.83,0.0,-514.83,-29.66,0.0,0,5,0,0,-152.0,0.0,,,,,,,0.0,-42.0,-3,0,0.17,-41.83,未取得,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,-41.83,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-41.83
2026-06-11,4426,利勤,TWSE,紡織纖維,5,7.97,,0.0,0.75,-6.12,,,-11.64,1.4,0.039,-3.67,252,-19.41,-25.86,-71.86,-120.13,-31.59,6.84,-5.16,-16.64,-12.0,2.0,-59.54,8.3394,-4.43,2309.8,130.89,461.96,461.96,0.28,1.0,-8.0,正常,-976.18,0.0,-976.18,-42.26,0.0,0,5,0,0,-13.2,0.0,,,,,,,0.0,-42.0,-3,0,0.13,-41.87,未取得,0.0,-41.87,0.0,0.0,0.0,0.0,0.0,0.0,-41.87,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-41.87
2026-06-11,6952,大武山,TWSE,其他業,5,36.0,46.75,0.0,1.67,-1.37,,,-2.57,1.41,0.009,-0.82,251,-16.47,-24.84,-68.92,-119.11,-31.95,1.41,-5.06,-17.18,-12.0,-2.0,-57.44,35.9241,0.21,126.84,22.3,25.37,25.37,0.88,1.0,-1.45,正常,-31.0,0.0,-31.0,-24.44,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-40.0,3,0,-1.89,-41.89,未取得,0.0,-41.89,0.0,0.0,0.0,0.0,0.0,0.0,-41.89,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-41.89
2026-06-11,8433,弘帆,TPEX,,5,53.1,18.5,7.91,1.27,0.76,,,-2.39,5.15,0.02,0.46,252,3.51,-12.09,-48.94,-106.35,-17.42,6.31,-6.08,-4.12,-6.25,5.0,-44.39,52.9755,0.23,188.0,27.0,37.6,37.6,0.72,1.0,-3.38,正常,-22.0,0.0,-22.0,-11.7,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-39.36,6,0,-2.55,-41.91,未取得,0.0,-41.91,0.0,0.0,0.0,0.0,0.0,0.0,-41.91,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-41.91
2026-06-11,6835,圓裕,TWSE,電子零組件業,5,36.25,278.85,2.76,1.34,-5.97,,,-7.41,0.42,0.09,-3.58,252,-8.69,-15.89,-61.14,-110.16,-27.28,0.42,-5.32,-8.67,-7.47,0.0,-56.53,37.8915,-4.33,1186.44,96.57,237.29,237.29,0.41,1.0,-7.12,正常,-386.0,0.0,-386.0,-32.53,0.0,0,5,0,0,-47.0,0.0,,,,,,,0.0,-42.0,-1,5,0.08,-41.92,未取得,0.0,-41.92,0.0,0.0,0.0,0.0,0.0,0.0,-41.92,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-41.92
2026-06-11,7765,中華資安,TWSE,數位雲端,5,242.5,21.87,3.99,4.49,-6.37,,,-6.73,1.25,0.3,-3.82,182,-10.52,,-62.97,,-29.4,11.75,2.69,,-4.65,1.5,-49.66,249.3963,-2.77,602.03,106.3,120.41,120.41,0.88,1.0,-1.41,正常,-53.9,-0.95,-54.84,-8.95,-0.16,0,5,0,0,-13.3,0.0,,,,,,,0.0,-35.59,59,0,-6.4,-41.99,未取得,0.0,-41.99,0.0,0.0,0.0,0.0,0.0,0.0,-41.99,,,,,,,,資料不足或法人與分點未同向,融資增加,-41.99
2026-06-11,1410,南染,TWSE,紡織纖維,5,24.9,46.11,0.8,1.48,-3.68,,,-6.74,0.0,0.015,-2.21,248,-28.14,-36.64,-80.59,-130.91,-39.34,0.0,-13.76,-25.15,-12.0,0.0,-56.72,25.3975,-1.96,300.61,55.0,60.12,60.12,0.91,1.0,-1.02,正常,-52.46,0.0,-52.46,-17.45,0.0,0,5,0,0,-11.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-42.0,未取得,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,,,,,,,,資料不足或法人與分點未同向,年線之下,-42.0
2026-06-11,1817,凱撒衛,TWSE,玻璃陶瓷,5,39.4,9.4,5.58,1.21,-0.51,,,-1.13,1.29,0.016,4.69,252,2.07,-7.18,-50.38,-101.45,-14.25,5.35,1.03,1.14,0.61,8.0,-30.26,39.3575,0.11,207.28,30.7,41.46,41.46,0.74,1.0,-3.11,正常,-49.15,0.0,-49.15,-23.71,0.0,0,5,0,0,-12.8,0.0,,,,,,,0.0,-42.0,0,0,0.0,-42.0,未取得,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,-42.0
2026-06-11,2007,燁興,TWSE,鋼鐵工業,5,7.35,,0.0,0.98,-5.16,,,-6.73,1.38,0.028,-3.1,252,-0.54,-4.3,-52.99,-98.56,-23.83,7.14,-4.65,-4.28,-6.65,2.0,-50.16,7.4513,-1.36,1863.44,347.31,372.69,372.69,0.93,1.0,-0.82,正常,-456.78,0.0,-456.78,-24.51,0.0,0,5,0,0,-85.78,0.0,,,,,,,0.0,-42.0,0,0,0.0,-42.0,未取得,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,,,,,,,,資料不足或法人與分點未同向,年線之下,-42.0
2026-06-11,2477,美隆電,TWSE,其他電子業,5,21.65,13.36,6.47,0.84,-7.28,,,-9.03,1.41,0.05,-4.37,252,-8.26,6.39,-60.71,-87.88,-23.36,14.55,-4.07,-7.07,-7.43,6.5,-48.81,22.4469,-3.55,1102.9,165.03,220.58,220.58,0.75,1.0,-3.02,正常,-166.08,0.0,-166.08,-15.06,0.0,0,5,0,0,-13.79,0.0,,,,,,,0.0,-42.0,0,12,0.0,-42.0,未取得,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,,,,,,,,資料不足或法人與分點未同向,年線之下,-42.0
2026-06-11,3499,環天科,TPEX,,5,14.6,,0.0,1.81,-2.99,,,-5.5,3.18,0.013,-1.79,252,-1.02,0.34,-53.47,-93.92,-31.93,16.33,-10.19,-7.12,-10.7,0.0,-53.58,14.6393,-0.27,452.0,104.0,90.4,90.4,1.15,1.0,1.81,正常,-112.0,0.0,-112.0,-24.78,0.0,0,5,0,0,-29.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-42.0,未取得,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,,,,,,,,資料不足或法人與分點未同向,年線之下,-42.0
2026-06-11,4416,三圓,TPEX,,5,10.5,13.13,0.0,0.45,-8.7,,,-10.26,0.0,0.029,-5.22,221,-67.89,,-120.34,,-84.19,3.45,-17.74,,-10.6,3.5,-56.8,10.9489,-4.1,1310.0,154.0,262.0,262.0,0.59,1.0,-4.95,正常,-261.0,0.0,-261.0,-19.92,0.0,0,5,0,0,-35.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-42.0,未取得,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,,,,,,,,資料不足或法人與分點未同向,,-42.0
2026-06-11,6671,三能-KY,TWSE,居家生活,5,25.7,11.37,4.67,0.9,-4.46,,,-6.55,1.38,0.021,-2.68,244,-28.81,-38.37,-81.26,-132.63,-39.74,1.38,-12.72,-27.5,-12.0,6.5,-46.3,26.1607,-1.76,407.95,134.29,81.59,81.59,1.65,1.0,7.75,放量,-85.0,0.0,-85.0,-20.84,0.0,0,5,0,0,-19.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-42.0,未取得,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,,,,,,,,資料不足或法人與分點未同向,放量；年線之下,-42.0
2026-06-11,1514,亞力,TWSE,電機機械,5,118.0,34.4,1.86,4.89,-12.59,,,-18.9,3.51,10.494,-9.0,252,20.9,1.72,-31.55,-92.54,-21.07,25.4,1.49,7.79,2.49,0.0,-51.5,127.1923,-7.23,41253.25,4230.04,8250.65,8250.65,0.51,1.0,-5.85,正常,-5916.33,0.0,-5916.33,-14.34,0.0,0,5,0,0,-628.85,0.0,,,,,,,0.0,-41.47,205,-277,-0.6,-42.07,未取得,0.0,-42.07,0.0,0.0,0.0,0.0,0.0,0.0,-42.07,,,,,,,,資料不足或法人與分點未同向,融資增加,-42.07
2026-06-11,2618,長榮航,TWSE,航運業,5,37.7,7.15,5.31,1.5,0.0,,,-1.05,5.16,15.848,5.0,252,9.91,-4.07,-42.54,-98.34,-9.81,17.26,7.05,2.29,1.39,8.0,-27.81,37.1069,1.6,213546.31,41921.73,42709.26,42709.26,0.98,1.0,-0.22,正常,-795.72,-27792.29,-28588.02,-0.37,-13.01,3,0,0,5,5687.48,-4211.0,,,,,,,0.0,-42.96,-1884,-102,0.87,-42.09,未取得,0.0,-42.09,0.0,0.0,0.0,0.0,0.0,0.0,-42.09,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-42.09
2026-06-11,2482,連宇,TWSE,其他電子業,5,16.35,,0.61,1.2,-5.49,,,-5.49,1.24,0.037,-3.29,252,-3.25,-9.17,-55.71,-103.43,-30.43,5.14,-2.79,-8.97,-10.93,2.0,-56.16,16.6681,-1.91,1109.77,154.82,221.95,221.95,0.7,1.0,-3.63,正常,-154.0,0.0,-154.0,-13.88,0.0,0,4,0,0,-19.0,0.0,,,,,,,0.0,-39.1,42,0,-3.03,-42.13,未取得,0.0,-42.13,0.0,0.0,0.0,0.0,0.0,0.0,-42.13,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.13
2026-06-11,3551,世禾,TPEX,,5,186.5,22.72,2.57,2.26,-7.21,,,-9.25,4.19,1.52,-4.33,252,1.91,27.74,-50.54,-66.53,-20.47,52.24,-4.58,4.16,0.59,0.0,-46.37,188.627,-1.13,4030.0,745.0,806.0,806.0,0.92,1.0,-0.91,正常,-567.04,-50.0,-617.04,-14.07,-1.24,0,5,0,0,-6.76,0.0,,,,,,,0.0,-45.1,-118,-1,2.92,-42.18,未取得,0.0,-42.18,0.0,0.0,0.0,0.0,0.0,0.0,-42.18,,,,,,,,資料不足或法人與分點未同向,融資下降,-42.18
2026-06-11,4927,泰鼎-KY,TWSE,電子零組件業,5,48.8,,0.0,2.63,-5.79,,,-13.17,4.61,5.493,-3.47,252,105.04,122.32,52.59,28.06,-25.95,141.58,-3.36,44.72,16.31,0.0,-30.63,51.324,-4.92,53508.92,8450.19,10701.78,10701.78,0.79,1.0,-2.52,正常,-7707.82,0.0,-7707.82,-14.4,0.0,0,5,0,0,-897.8,0.0,,,,,,,0.0,-41.52,455,-24,-0.69,-42.21,未取得,0.0,-42.21,0.0,0.0,0.0,0.0,0.0,0.0,-42.21,,,,,,,,資料不足或法人與分點未同向,融資增加,-42.21
2026-06-11,6754,匯僑設計,TWSE,居家生活,5,44.5,13.73,7.87,1.38,-2.41,,,-3.26,0.11,0.016,-1.45,252,-5.02,-28.69,-57.47,-122.95,-31.43,11.11,-1.96,-7.95,-11.1,6.5,-45.7,45.0726,-1.27,177.03,51.01,35.41,35.41,1.44,1.0,5.29,正常,-54.0,-0.21,-54.21,-30.5,-0.12,0,5,0,0,-15.0,0.0,,,,,,,0.0,-42.29,0,0,0.0,-42.29,未取得,0.0,-42.29,0.0,0.0,0.0,0.0,0.0,0.0,-42.29,,,,,,,,資料不足或法人與分點未同向,年線之下,-42.29
2026-06-11,4440,宜新實業,TWSE,紡織纖維,5,17.1,10.0,5.85,0.9,-6.3,,,-6.3,0.59,0.026,-3.78,252,-5.0,-2.01,-57.45,-96.27,-23.66,6.21,-3.89,-3.38,-7.1,8.0,-49.13,17.3703,-1.56,741.88,52.41,148.38,148.38,0.35,1.0,-7.76,正常,-185.0,0.0,-185.0,-24.94,0.0,0,4,0,0,-27.0,0.0,,,,,,,0.0,-40.0,22,0,-2.37,-42.37,未取得,0.0,-42.37,0.0,0.0,0.0,0.0,0.0,0.0,-42.37,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.37
2026-06-11,7722,LINEPAY,TWSE,數位雲端,5,370.5,52.55,0.54,2.32,21.28,,,-2.24,33.27,2.86,9.0,252,-34.54,-40.34,-86.99,-134.6,-53.4,47.61,26.03,-27.11,-12.0,-2.0,-44.3,337.1569,9.89,4241.05,1286.13,848.21,848.21,1.52,1.0,6.2,放量,-639.44,0.0,-639.44,-15.08,0.0,0,2,0,0,-102.79,0.0,,,,,,,0.0,-36.0,374,0,-6.4,-42.4,未取得,0.0,-42.4,0.0,0.0,0.0,0.0,0.0,0.0,-42.4,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；年線之下,-42.4
2026-06-11,4749,新應材,TPEX,,5,908.0,71.61,0.88,9.42,-10.54,,,-11.84,3.42,13.092,-6.0,252,13.78,36.13,-38.67,-58.13,-24.96,59.3,-7.2,7.91,1.78,-3.5,-49.49,956.1781,-5.04,6846.0,1517.0,1369.2,1369.2,1.11,1.0,1.3,正常,-1368.71,-126.5,-1495.21,-19.99,-1.85,0,5,0,1,-299.56,-53.0,,,,,,,0.0,-49.12,-459,-2,6.7,-42.42,未取得,0.0,-42.42,0.0,0.0,0.0,0.0,0.0,0.0,-42.42,,,,,,,,資料不足或法人與分點未同向,融資下降,-42.42
2026-06-11,8924,大田,TPEX,,5,55.6,11.1,7.73,1.18,-3.97,,,-4.47,0.91,0.062,-2.38,252,-24.66,-7.49,-77.11,-101.75,-27.23,10.98,-14.9,-16.29,-9.07,8.0,-44.17,56.7757,-2.07,544.0,140.0,108.8,108.8,1.29,1.0,3.44,正常,-104.98,0.0,-104.98,-19.3,0.0,0,5,0,0,-13.0,0.0,,,,,,,0.0,-42.0,3,0,-0.44,-42.44,未取得,0.0,-42.44,0.0,0.0,0.0,0.0,0.0,0.0,-42.44,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.44
2026-06-11,7791,皇家可口,TWSE,食品工業,5,62.7,13.69,6.08,1.37,-9.39,,,-9.91,0.97,0.121,-5.63,150,-14.69,,-67.15,,-25.8,0.97,-4.23,,-5.07,6.5,-50.66,66.2997,-5.43,911.66,39.84,182.33,182.33,0.22,1.0,-8.0,正常,-169.99,0.0,-169.99,-18.65,0.0,0,4,0,0,-3.99,0.0,,,,,,,0.0,-40.0,28,0,-2.46,-42.46,未取得,0.0,-42.46,0.0,0.0,0.0,0.0,0.0,0.0,-42.46,,,,,,,,資料不足或法人與分點未同向,融資增加,-42.46
2026-06-11,5483,中美晶,TPEX,,5,145.0,20.6,2.41,1.8,-4.92,,,-8.23,5.45,17.042,-2.95,252,38.1,52.63,-14.36,-41.63,-19.22,67.82,6.49,25.05,6.09,0.0,-41.82,146.752,-1.19,58064.0,6840.0,11612.8,11612.8,0.59,1.0,-4.93,正常,-899.2,-6438.52,-7337.72,-1.55,-11.09,0,3,1,0,-121.95,14.22,,,,,,,0.0,-41.71,488,-203,-0.78,-42.49,未取得,0.0,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,-42.49,,,,,,,,資料不足或法人與分點未同向,融資增加,-42.49
2026-06-11,1752,南光,TWSE,生技醫療業,5,32.7,16.11,4.89,1.4,-2.97,,,-6.57,0.77,0.03,-1.78,252,-14.51,-9.67,-66.96,-103.93,-19.66,1.55,-4.75,-9.96,-8.05,5.0,-49.68,33.1542,-1.37,447.29,55.0,89.46,89.46,0.61,1.0,-4.62,正常,-187.95,0.0,-187.95,-42.02,0.0,0,5,0,0,-21.0,0.0,,,,,,,0.0,-42.0,3,0,-0.54,-42.54,未取得,0.0,-42.54,0.0,0.0,0.0,0.0,0.0,0.0,-42.54,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.54
2026-06-11,9918,欣天然,TWSE,油電燃氣業,5,43.4,25.68,3.46,2.45,-3.45,,,-5.45,2.12,0.043,-2.07,242,9.32,10.71,-43.13,-83.55,-29.2,11.28,-2.23,4.75,1.33,1.5,-42.42,43.5104,-0.25,498.55,89.06,99.71,99.71,0.89,1.0,-1.28,正常,-116.13,0.0,-116.13,-23.29,0.0,0,5,0,0,-6.12,0.0,,,,,,,0.0,-42.0,11,0,-1.77,-42.54,未取得,0.0,-42.54,0.0,0.0,0.0,0.0,0.0,1.23,-42.54,2026-05,-1.9,11.21,-3.48,,,,營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,融資增加；營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,-42.54
2026-06-11,6596,寬宏藝術,TPEX,,5,94.0,5.5,19.89,3.46,-3.19,,,-4.28,1.84,0.283,-1.91,252,-35.4,-36.27,-87.85,-130.54,-48.07,1.84,-10.6,-31.28,-12.0,6.0,-51.99,94.8168,-0.86,1491.0,224.0,298.2,298.2,0.75,1.0,-2.99,正常,-387.86,0.0,-387.86,-26.01,0.0,0,5,0,0,-20.95,0.0,,,,,,,0.0,-42.0,11,1,-0.59,-42.59,未取得,0.0,-42.59,0.0,0.0,0.0,0.0,0.0,0.0,-42.59,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.59
2026-06-11,1733,五鼎,TWSE,生技醫療業,5,29.1,15.99,4.47,1.6,-5.52,,,-7.18,2.11,0.104,-3.31,252,-7.18,0.52,-59.63,-93.75,-24.81,7.78,-0.91,-4.04,-7.32,3.0,-51.8,29.8782,-2.6,1732.69,260.73,346.54,346.54,0.75,1.0,-2.97,正常,-339.78,0.0,-339.78,-19.61,0.0,0,5,0,0,-61.0,0.0,,,,,,,0.0,-42.0,15,0,-0.69,-42.69,未取得,0.0,-42.69,0.0,0.0,0.0,0.0,0.0,0.0,-42.69,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.69
2026-06-11,9924,福興,TWSE,居家生活,5,40.45,14.66,6.18,0.9,-6.37,,,-6.69,1.0,0.112,-3.82,246,-24.67,-17.11,-77.13,-111.38,-27.77,1.0,-7.71,-14.42,-9.07,6.5,-50.06,41.3472,-2.17,1357.29,227.94,271.46,271.46,0.84,1.0,-1.92,正常,-362.3,-1.32,-363.62,-26.69,-0.1,0,5,0,0,-49.68,0.0,,,,,,,0.0,-42.24,8,0,-0.47,-42.71,未取得,0.0,-42.71,0.0,0.0,0.0,0.0,0.0,0.0,-42.71,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.71
2026-06-11,3073,天方能源,TPEX,,5,20.2,,0.0,1.17,-9.82,,,-11.4,1.25,0.052,-5.89,252,-37.07,-64.31,-89.52,-158.58,-67.52,2.02,-15.7,-41.46,-12.0,2.0,-62.73,21.8455,-7.53,1189.0,80.0,237.8,237.8,0.34,1.0,-7.96,正常,-429.86,0.0,-429.86,-36.15,0.0,0,5,0,0,-24.0,0.0,,,,,,,0.0,-42.0,12,-2,-0.86,-42.86,未取得,0.0,-42.86,0.0,0.0,0.0,0.0,0.0,0.0,-42.86,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.86
2026-06-11,6854,錼創科技-KY創,TWSE,半導體業,5,130.5,,0.0,4.2,-6.79,,,-9.06,5.24,0.628,-4.07,252,1.56,-6.12,-50.89,-100.38,-34.75,19.18,-13.34,-11.44,-10.44,0.0,-58.99,133.4926,-2.24,2350.89,342.79,470.18,470.18,0.73,1.0,-3.25,正常,-442.02,0.0,-442.02,-18.8,0.0,0,5,0,0,-76.73,0.0,,,,,,,0.0,-42.0,25,-1,-0.86,-42.86,未取得,0.0,-42.86,0.0,0.0,0.0,0.0,0.0,0.0,-42.86,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.86
2026-06-11,3679,新至陞,TWSE,電子零組件業,5,123.5,14.55,7.29,1.65,-1.2,,,-5.0,2.92,0.286,-0.72,252,5.56,-3.14,-46.9,-97.4,-14.53,11.76,2.6,4.23,0.96,4.5,-35.18,125.6451,-1.71,1138.12,343.74,227.62,227.62,1.51,1.0,6.12,放量,-266.88,0.0,-266.88,-23.45,0.0,0,5,0,0,-115.0,0.0,,,,,,,0.0,-42.0,14,0,-0.98,-42.98,未取得,0.0,-42.98,0.0,0.0,0.0,0.0,0.0,0.0,-42.98,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-42.98
2026-06-11,6516,勤崴國際,TPEX,,5,55.8,31.0,4.19,3.01,-7.31,,,-8.07,2.2,0.069,-4.39,252,-6.84,-27.72,-59.3,-121.99,-35.64,2.2,-6.37,-12.55,-11.28,1.5,-59.09,57.6152,-3.15,598.0,81.0,119.6,119.6,0.68,1.0,-3.87,正常,-79.05,0.0,-79.05,-13.22,0.0,0,3,0,0,-11.0,0.0,,,,,,,0.0,-36.58,82,0,-6.4,-42.98,未取得,0.0,-42.98,0.0,0.0,0.0,0.0,0.0,0.0,-42.98,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.98
2026-06-11,8034,榮群,TPEX,,5,23.2,16.34,5.17,1.81,-4.72,,,-5.88,2.88,0.106,-2.83,252,-9.55,20.21,-62.0,-74.06,-22.92,47.3,-4.73,-0.51,-7.55,4.5,-52.0,23.4792,-1.19,2260.0,216.0,452.0,452.0,0.48,1.0,-6.27,正常,-641.22,0.0,-641.22,-28.37,0.0,0,5,0,0,-76.0,0.0,,,,,,,0.0,-42.0,20,-21,-0.99,-42.99,未取得,0.0,-42.99,0.0,0.0,0.0,0.0,0.0,0.0,-42.99,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-42.99
2026-06-11,3164,景岳,TWSE,生技醫療業,5,16.35,31.44,4.89,1.09,-0.91,,,-7.1,1.55,0.019,-0.55,252,-11.86,-18.86,-64.31,-113.12,-27.01,2.19,-6.52,-12.58,-7.79,3.5,-51.53,16.7781,-2.55,555.14,42.93,111.03,111.03,0.39,1.0,-7.36,正常,-106.67,0.0,-106.67,-19.21,0.0,0,5,0,0,-6.6,0.0,,,,,,,0.0,-42.0,7,6,-1.01,-43.01,未取得,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,0.0,-43.01,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-43.01
