as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,4,華南永昌-基隆,9322,1.0,164.0,163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,5,凱基-台北,9268,1242.0,883.0,359.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,5,富邦-台北,9623,4.0,137.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,6,富邦-仁愛,9676,338.0,44.0,294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,6,臺銀-臺中,104A,22.0,144.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,7,元大證券,9800,610.0,329.0,281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,7,康和-內湖,845A,0.0,117.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,8,花旗環球,1590,344.0,81.0,263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,8,新光,8560,75.0,186.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,9,港商野村,1560,246.0,48.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,9,元大-成功,989L,11.0,119.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,10,凱基,9200,177.0,23.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,10,元大-北投,989A,1.0,80.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,1,美商高盛,1480,889.0,528.0,361.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,1,國票-和平,779j,3.0,174.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,2,凱基-台北,9268,507.0,291.0,216.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,2,元大-西屯,980w,18.0,157.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,3,台灣摩根士丹利,1470,457.0,257.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,3,凱基-高雄,9206,16.0,128.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,4,富邦-竹科,962C,107.0,1.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,4,新光-新竹,8563,67.0,170.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,5,港商野村,1560,108.0,12.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,5,康和,8450,0.0,102.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,6,美林,1440,213.0,140.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,6,第一金-桃園,5385,3.0,92.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,7,元大證券,9800,129.0,77.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,7,摩根大通,8440,369.0,430.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,8,花旗環球,1590,57.0,5.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,8,富邦-新竹,9647,15.0,67.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,9,新加坡商瑞銀,1650,176.0,130.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,9,凱基-竹北,9234,50.0,101.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,buy,10,永豐金-匯立,9A81,43.0,0.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2753,八方雲集,sell,10,國泰證券,8880,12.0,62.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2753&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,1,美商高盛,1480,15189.0,12049.0,3140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,1,摩根大通,8440,8781.0,11030.0,2249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,2,台灣摩根士丹利,1470,13201.0,10782.0,2419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,2,花旗環球,1590,2160.0,3270.0,1110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,3,元大證券,9800,24291.0,22089.0,2202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,3,國泰證券,8880,3017.0,3977.0,960.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,4,新加坡商瑞銀,1650,5385.0,4297.0,1088.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,4,永豐金證券,9A00,4718.0,5675.0,957.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,5,港商麥格理,1360,1084.0,455.0,629.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,5,富邦-仁愛,9676,906.0,1788.0,882.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,6,凱基,9200,2236.0,1679.0,557.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,6,群益金鼎,9100,2546.0,3290.0,744.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,7,永豐金-復興,9A9Z,2351.0,1802.0,549.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,7,香港上海匯豐,8960,328.0,1057.0,729.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,8,港商野村,1560,2866.0,2400.0,466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,8,美林,1440,5653.0,6184.0,531.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,9,國票-安和,779Z,1318.0,990.0,328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,9,凱基-台北,9268,14438.0,14947.0,509.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,buy,10,國泰-敦南,8888,4294.0,4018.0,276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6488,環球晶,sell,10,康和,8450,387.0,889.0,502.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6488&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,1,新加坡商瑞銀,1650,98.0,37.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,1,永興,5600,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,2,台灣摩根士丹利,1470,50.0,6.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,2,元大-新店中正,984C,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,3,美商高盛,1480,30.0,11.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,3,元大-新莊,9898,3.0,16.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,4,摩根大通,8440,29.0,11.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,4,元大證券,9800,3.0,13.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,5,華南永昌-淡水,9316,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,5,中國信託,6160,2.0,11.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,6,亞東,2180,9.0,0.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,6,元大-頭份,983U,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,7,凱基-台北,9268,38.0,29.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,7,香港上海匯豐,8960,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,8,富邦-陽明,9604,11.0,3.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,8,新光,8560,3.0,10.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,9,台新-西松,9B2n,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,9,兆豐-公益,700J,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,buy,10,元大-龍潭,9858,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5903,全家,sell,10,兆豐-板橋,700B,6.0,12.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,1,台灣摩根士丹利,1470,60084.0,46713.0,13371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,1,元大證券,9800,199234.0,214257.0,15023.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,2,花旗環球,1590,6818.0,2000.0,4818.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,2,富邦證券,9600,100298.0,106956.0,6658.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,3,國票-安和,779Z,16456.0,12400.0,4056.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,3,永豐金證券,9A00,22390.0,27753.0,5363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,4,美商高盛,1480,43249.0,40702.0,2547.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,4,統一,5850,19747.0,24521.0,4774.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,5,摩根大通,8440,55446.0,53290.0,2156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,5,港商野村,1560,2899.0,7652.0,4753.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,6,國泰-敦南,8888,60178.0,58322.0,1856.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,6,凱基-城中,9227,24697.0,28315.0,3618.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,7,元大-虎尾,980l,4220.0,2373.0,1847.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,7,國票-敦北法人,779c,3261.0,6806.0,3545.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,8,新光-台南,8564,5563.0,4091.0,1472.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,8,兆豐證券,7000,5217.0,8162.0,2945.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,9,永豐金-匯立,9A81,1425.0,11.0,1414.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,9,國泰證券,8880,9377.0,12190.0,2813.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,buy,10,美林,1440,16733.0,15584.0,1149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6182,合晶,sell,10,富邦-嘉義,9692,9837.0,12629.0,2792.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6182&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,buy,1,國泰-台南,8884,537.0,41.0,496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,sell,1,永豐金-內湖,9A9g,20.0,145.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,buy,2,台灣摩根士丹利,1470,1353.0,1030.0,323.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,sell,2,富邦-竹北,9624,5.0,123.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,buy,3,美商高盛,1480,1117.0,929.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,sell,3,凱基-台北,9268,1491.0,1597.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,buy,4,摩根大通,8440,396.0,275.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,sell,4,台新,9B00,58.0,142.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,buy,5,元大-中壢,9834,103.0,31.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,sell,5,凱基,9200,0.0,80.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,buy,6,新加坡商瑞銀,1650,623.0,555.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,sell,6,群益金鼎,9100,131.0,203.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,buy,7,玉山-信義,884C,64.0,5.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,sell,7,永豐金-敦北,9A89,3.0,67.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,buy,8,兆豐-城中,700W,66.0,15.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,sell,8,富邦-永和,9654,34.0,97.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8074,鉅橡,buy,9,群益金鼎-三民,9188,55.0,6.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8074&e=2026-7-3&f=2026-7-31
